trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_g,80,season,Sam Coonrod,TEX,"53, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"56, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"52, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"54, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"52, on pace for 78",2 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"146, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"155, on pace for 232",32 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"133, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"131, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"141, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"136, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"136, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"142, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"158, on pace for 236",36 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"128, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"132, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"133, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"139, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"148, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"131, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"132, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"138, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"128, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"138, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"142, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"134, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"136, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"140, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"137, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"167, on pace for 250",50 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"141, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"142, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"144, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"135, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"130, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"130, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"129, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"131, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"156, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"132, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"129, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"146, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"128, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"157, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"160, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"141, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"133, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"142, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"142, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"153, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"175, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"148, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"160, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"193, on pace for 288",88 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"145, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"153, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL/TOR,"139, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"172, on pace for 257",57 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"169, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,NYM/LAA,"130, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"136, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"153, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"163, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"142, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"153, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"161, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"131, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"134, on pace for 200",On pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"141, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"142, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"146, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"141, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"129, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"140, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"154, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"133, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"129, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"196, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"147, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"140, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"206, on pace for 307",107 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"153, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"128, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"161, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"143, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"169, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"134, on pace for 200",On pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"160, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"137, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"140, on pace for 209",9 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"20, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"19, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"20, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"21, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"17, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"21, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"19, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"21, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"21, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"21, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Pierce Johnson,HOU,"17, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"22, on pace for 33",3 over pace for 30
PITCHERS_w,20,season,Corbin Burnes,CIN,"12, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"11, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"12, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"11, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"12, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"11, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"11, on pace for 16",4 off pace for 20
