trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_r,100,season,Mauricio Dubon,WAS,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Mike Trout,SD,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"18, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Myles Straw,MIA,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"23, on pace for 166",66 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"20, on pace for 144",44 over pace for 100
HITTERS_r,100,season,Patrick Wisdom,OAK,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Pete Alonso,TEX,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Teoscar Hernandez,SEA,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"19, on pace for 137",37 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"19, on pace for 137",37 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Wilmer Flores,AZ,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"15, on pace for 108",8 over pace for 100
HITTERS_r,161 *NSBL record*,season,Joey Gallo,CHC,"24, on pace for 173",12 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Juan Soto,ATL,"25, on pace for 180",19 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Nolan Arenado,TOR,"23, on pace for 166",5 over record pace (161 - Carlos Beltran(2009))
HITTERS_rbi,100,season,Aaron Judge,BAL,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Adalberto Mondesi,NYM,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Adam Duvall,AZ,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Alek Thomas,TOR,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Andrew McCutchen,SF,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Anthony Rendon,BOS,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"18, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Austin Slater,LAD,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"18, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"19, on pace for 137",37 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"20, on pace for 144",44 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"17, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"21, on pace for 151",51 over pace for 100
HITTERS_rbi,100,season,Gavin Sheets,HOU,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"24, on pace for 173",73 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Jose Abreu,CHC,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"18, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"19, on pace for 137",37 over pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Mauricio Dubon,WAS,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Michael Conforto,CHW,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"22, on pace for 159",59 over pace for 100
HITTERS_rbi,100,season,Nate Lowe,MIL,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"17, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"29, on pace for 209",109 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"17, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Rougned Odor,WAS,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Salvador Perez,SD,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"17, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Shohei Ohtani,CIN,"17, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Tim Anderson,SEA,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"19, on pace for 137",37 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"15, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Wilmer Flores,AZ,"17, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"14, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"16, on pace for 115",15 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"21, on pace for 151",1 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Joey Gallo,CHC,"24, on pace for 173",21 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mitch Haniger,MIL,"22, on pace for 159",7 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nolan Arenado,TOR,"29, on pace for 209",57 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Alek Thomas,TOR,"8, on pace for 58",8 over pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"12, on pace for 87",37 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"8, on pace for 58",8 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"9, on pace for 65",15 over pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"8, on pace for 58",8 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"9, on pace for 65",15 over pace for 50
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"14, on pace for 101",1 over pace for 100
PITCHERS_bb,100,season,Jon Gray,TEX,"17, on pace for 123",23 over pace for 100
PITCHERS_bb,100,season,Trevor Rogers,PIT,"15, on pace for 108",8 over pace for 100
PITCHERS_bb,126 *NSBL record*,season,Jon Gray,TEX,"17, on pace for 123",3 off record pace (126 - Daniel Cabrera(2007))
PITCHERS_cg,10,season,Aaron Nola,CLG,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Chris Bassitt,NYM,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Dallas Keuchel,COL,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Eduardo Rodriguez,MIA,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,German Marquez,AZ,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Ranger Suarez,MIL,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Zack Greinke,PIT,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Zack Wheeler,STL,"2, on pace for 14",4 over pace for 10
PITCHERS_cg,10,season,Shohei Ohtani,CIN,"1, on pace for 7",3 off pace for 10
PITCHERS_cg,17 *NSBL record*,season,Zack Wheeler,STL,"2, on pace for 14",3 off record pace (17 - Roy Halladay(2009))
PITCHERS_g,80,season,Aroldis Chapman,PIT,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Bennett Sousa,DET,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Blake Taylor,HOU,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Clay Holmes,STL,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Codi Heuer,LAA,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Colby White,AZ,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Craig Stammen,AZ,"13, on pace for 94",14 over pace for 80
PITCHERS_g,80,season,Cristian Javier,PIT,"14, on pace for 101",21 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Daniel Hudson,SEA,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,David Phelps,TB,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Jacob Webb,WAS,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"14, on pace for 101",21 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Jay Jackson,NYM,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Joakim Soria,NYY,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Josh James,CIN,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"13, on pace for 94",14 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"14, on pace for 101",21 over pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Sammy Long,WAS,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"11, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"13, on pace for 94",14 over pace for 80
PITCHERS_g,80,season,Tyler Alexander,SD,"12, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"12, on pace for 87",7 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"35, on pace for 250",50 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"37, on pace for 265",65 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"27, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Alek Manoah,TOR,"27, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Brad Keller,NYY,"31, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Brent Suter,AZ,"29, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Carlos Carrasco,NYM,"32, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"34, on pace for 247",47 over pace for 200
PITCHERS_ip,200,season,Chris Flexen,BOS,"27, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"29, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"30, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"32, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"28, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"31, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"27, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"29, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"35, on pace for 255",55 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"27, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL,"27, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"32, on pace for 229",29 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"32, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"35, on pace for 252",52 over pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"30, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"27, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"32, on pace for 229",29 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"34, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"31, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"27, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"30, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"30, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Lance Lynn,MIN,"27, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"32, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"28, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"27, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"32, on pace for 229",29 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"34, on pace for 245",45 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"32, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Michael Kopech,WAS,"30, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Miles Mikolas,BOS,"28, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,TOR,"32, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"34, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"30, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"32, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"28, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"32, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"31, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Sixto Sanchez,SF,"28, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Spencer Turnbull,CHC,"28, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"29, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Steven Matz,CIN,"28, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Tejay Antone,BAL,"28, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"32, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"32, on pace for 229",29 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"31, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Yonny Chirinos,PHI,"27, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"31, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"39, on pace for 281",81 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"34, on pace for 245",45 over pace for 200
PITCHERS_ip,280 *NSBL record*,season,Zack Wheeler,STL,"39, on pace for 281",2 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_k,200,season,Aaron Ashby,MIL,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"37, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"28, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"39, on pace for 281",81 over pace for 200
PITCHERS_k,200,season,Brent Suter,AZ,"30, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Carlos Carrasco,NYM,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"34, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"37, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"41, on pace for 296",96 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Dakota Hudson,WAS,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"40, on pace for 288",88 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"33, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"41, on pace for 296",96 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"31, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"28, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Jordan Montgomery,KC,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"33, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"34, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"31, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"35, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"33, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"35, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"42, on pace for 303",103 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"43, on pace for 310",110 over pace for 200
PITCHERS_k,200,season,Noah Syndergaard,TOR,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"41, on pace for 296",96 over pace for 200
PITCHERS_k,200,season,Ryan Weiss,LAA,"31, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"34, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"45, on pace for 324",124 over pace for 200
PITCHERS_k,200,season,Sonny Gray,COL,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Spencer Turnbull,CHC,"29, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"30, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Tejay Antone,BAL,"31, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"49, on pace for 353",153 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"31, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"32, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"37, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"27, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"30, on pace for 216",16 over pace for 200
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"45, on pace for 324",3 off record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Trevor Bauer,MIL,"49, on pace for 353",26 over record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 7",On record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 7",On record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 7",On record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 7",On record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 7",On record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"5, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"8, on pace for 58",28 over pace for 30
PITCHERS_sv,30,season,Blake Treinen,NYM,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Codi Heuer,LAA,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"7, on pace for 50",20 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"5, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"5, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Josh Hader,MIA,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Pete Fairbanks,TB,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"4, on pace for 29",1 off pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"8, on pace for 58",16 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"7, on pace for 50",8 over record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Blake Taylor,HOU,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Carlos Carrasco,NYM,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Chris Archer,MIN,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Chris Bassitt,NYM,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"4, on pace for 29",9 over pace for 20
PITCHERS_w,20,season,Cole Sulser,MIN,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Daniel Norris,CHC,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Jack Flaherty,ATL,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Jake Cousins,KC,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Jeffrey Springs,CHC,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"5, on pace for 36",16 over pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"4, on pace for 29",9 over pace for 20
PITCHERS_w,20,season,Kyle Hendricks,PHI,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Luke Barker,PIT,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Nick Martinez,KC,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Noah Syndergaard,TOR,"4, on pace for 29",9 over pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"4, on pace for 29",9 over pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Zach Plesac,BOS,"3, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Zack Wheeler,STL,"3, on pace for 22",2 over pace for 20
