trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Jose Berrios,CHW,"173, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"161, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"175, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"158, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"166, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"160, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"168, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"159, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"159, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"163, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"172, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"166, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"167, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"171, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"157, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"204, on pace for 248",48 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"175, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"170, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"166, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"164, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"160, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"157, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"164, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"186, on pace for 225",25 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"162, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"180, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"157, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"189, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"200, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"179, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"168, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"175, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"166, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"172, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"185, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"213, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"181, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"194, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"225, on pace for 273",73 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"171, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA/CIN,"158, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"182, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Frankie Montas,TOR/MIL,"166, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"200, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"157, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"203, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"203, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"201, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"184, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Joey Lucchesi,TEX,"157, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"159, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"180, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"191, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"170, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"177, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"168, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"173, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"172, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD/TB,"158, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"165, on pace for 200",On pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"169, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"168, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"159, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"163, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"158, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"234, on pace for 284",84 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"179, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"171, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"234, on pace for 284",84 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"174, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"163, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"202, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"171, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"219, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"172, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"200, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"178, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"161, on pace for 195",5 off pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,TOR/MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"23, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"23, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"22, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"23, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"21, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"26, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"21, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"24, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"24, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"25, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"25, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Scott Barlow,STL,"21, on pace for 25",5 off pace for 30
PITCHERS_w,20,season,German Marquez,AZ,"13, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"13, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ranger Suarez,MIL,"13, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"13, on pace for 16",4 off pace for 20
