trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_sb,50,season,Jonathan Villar,SD,"25, on pace for 67",17 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"27, on pace for 72",22 over pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"20, on pace for 54",4 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"18, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"22, on pace for 59",9 over pace for 50
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"37, on pace for 99",1 off pace for 100
PITCHERS_cg,10,season,German Marquez,AZ,"2, on pace for 5",5 off pace for 10
PITCHERS_cg,10,season,Zack Wheeler,STL,"2, on pace for 5",5 off pace for 10
PITCHERS_g,80,season,Bennett Sousa,DET,"29, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"32, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"28, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"34, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"28, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"32, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"35, on pace for 94",14 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"33, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"31, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"28, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"31, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"29, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Richard Lovelady,MIL,"28, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"29, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"28, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"30, on pace for 80",On pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"29, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"30, on pace for 80",On pace for 80
PITCHERS_g,80,season,Trevor May,HOU,"28, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"32, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"28, on pace for 75",5 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"77, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"85, on pace for 227",27 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"72, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"74, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"75, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"74, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"75, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"72, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"77, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"79, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"81, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"75, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"76, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"80, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"74, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"82, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"83, on pace for 223",23 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"71, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"75, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"76, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"88, on pace for 235",35 over pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"73, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"74, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"75, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"76, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"79, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"85, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"71, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"83, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"78, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"71, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"77, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"95, on pace for 254",54 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"81, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"80, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"77, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"73, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"73, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"71, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"83, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"76, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"72, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"91, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"74, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"81, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"81, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"78, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"82, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"73, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"90, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"97, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"86, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"93, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"71, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"107, on pace for 287",87 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"93, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"77, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"84, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL,"75, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"102, on pace for 273",73 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"79, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"115, on pace for 308",108 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"71, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"89, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"87, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"84, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"82, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Jordan Montgomery,KC,"75, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"90, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"88, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"76, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"89, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"82, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"74, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"81, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"71, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"89, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"72, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"98, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"83, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"74, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"90, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"103, on pace for 276",76 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"82, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"77, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"111, on pace for 297",97 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"87, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Steven Matz,CIN,"77, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"73, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"94, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"82, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"93, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"77, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"79, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"82, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"80, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"77, on pace for 206",6 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dane Dunning,TEX,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,MIL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zac Gallen,HOU,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"11, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"11, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"15, on pace for 40",10 over pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"11, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"13, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"14, on pace for 38",8 over pace for 30
PITCHERS_sv,30,season,Giovanny Gallegos,LAD,"10, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"14, on pace for 38",8 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"11, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"11, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"13, on pace for 35",5 over pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"15, on pace for 40",2 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"14, on pace for 38",4 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"14, on pace for 38",4 off record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Clayton Kershaw,PIT,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Corey Kluber,NYM,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"8, on pace for 21",1 over pace for 20
PITCHERS_w,20,season,Dellin Betances,SD,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Ian Anderson,MIN,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"8, on pace for 21",1 over pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Johnny Cueto,MIN,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"7, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"9, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Gibson,SD,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"7, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"6, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"6, on pace for 16",4 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Dallas Keuchel,COL,"8, on pace for 21",2 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"8, on pace for 21",2 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"7, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"9, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"7, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
