trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_g,80,season,Cody Stashak,SF,"29, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"30, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"28, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"31, on pace for 92",12 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"29, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"28, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"27, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"27, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"26, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"26, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"28, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"27, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"27, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Trevor May,HOU,"27, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"28, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Trevor Rosenthal,OAK,"26, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"26, on pace for 78",2 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"71, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"79, on pace for 235",35 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"66, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"69, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Brad Keller,NYY,"65, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"68, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"68, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"65, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"70, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"66, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"69, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"69, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"68, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"74, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"68, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL,"68, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"75, on pace for 223",23 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"77, on pace for 230",30 over pace for 200
PITCHERS_ip,200,season,Huascar Ynoa,SEA,"67, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"69, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,James Paxton,NYM,"66, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"65, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Johnny Cueto,MIN,"65, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"68, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"69, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"76, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"64, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"66, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"65, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"68, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"65, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"71, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"76, on pace for 227",27 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"78, on pace for 232",32 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"73, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"71, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"81, on pace for 241",41 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"69, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"73, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"71, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"67, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"67, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"64, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"70, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"71, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"65, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"84, on pace for 251",51 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"68, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"66, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"71, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"76, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"69, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"76, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"73, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"80, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"82, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"67, on pace for 200",On pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"71, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"87, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"88, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"65, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"84, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"71, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"75, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL,"75, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"81, on pace for 242",42 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"71, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"106, on pace for 316",116 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"66, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"77, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"68, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"84, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"79, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"73, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Jordan Montgomery,KC,"72, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"78, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"75, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"69, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"79, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"79, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"66, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"66, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"69, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"80, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"93, on pace for 277",77 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"79, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"65, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"82, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"96, on pace for 286",86 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"70, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"65, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"102, on pace for 304",104 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"83, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"65, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"82, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"73, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"87, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"66, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"70, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"78, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"72, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"70, on pace for 209",9 over pace for 200
PITCHERS_k,327 *NSBL record*,season,Gerrit Cole,WAS,"106, on pace for 316",11 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dane Dunning,TEX,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,MIL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zac Gallen,HOU,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"10, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"9, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"14, on pace for 42",12 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"9, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"10, on pace for 30",On pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"11, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"14, on pace for 42",12 over pace for 30
PITCHERS_sv,30,season,Giovanny Gallegos,LAD,"10, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"14, on pace for 42",12 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"11, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"11, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"9, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"12, on pace for 36",6 over pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"14, on pace for 42",On record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"14, on pace for 42",On record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"14, on pace for 42",On record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Clayton Kershaw,PIT,"6, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"7, on pace for 21",1 over pace for 20
PITCHERS_w,20,season,Ian Anderson,MIN,"6, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"8, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Johnny Cueto,MIN,"6, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"7, on pace for 21",1 over pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"8, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"6, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"7, on pace for 21",1 over pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"6, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"6, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"6, on pace for 18",2 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Dallas Keuchel,COL,"7, on pace for 21",2 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"8, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"7, on pace for 21",2 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"8, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"7, on pace for 21",2 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
