player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Danny Espinosa,SF/ChN,2017,2011,5,2341,29.830,11.512,4.14,0.2964,89.0356,86.2900,-33.250,-3.31,66.89,4.53,7.51
Danny Jansen,Mia,2020,2020,1,14,-0.033,0.310,0.03,0.3540,139.1600,143.4000,0.610,0.06,0.40,0.13,0.13
Danny Klassen,CLV/OAK,2008,2006,2,160,0.000,1.714,0.17,0.3432,105.1933,105.4275,1.020,0.11,4.57,0.74,0.74
Danny Mendick,ChN,2020,2020,1,1,0.011,0.027,0.00,0.0000,-100.0000,-140.3600,-0.240,-0.02,0.03,-0.01,-0.01
Danny Richar,MIL,2010,2010,1,4,0.000,0.014,0.00,0.2188,31.4800,19.4800,-0.370,-0.04,0.11,-0.03,-0.03
Danny Sandoval,Min,2007,2007,1,236,0.000,0.843,0.08,0.2808,64.3400,59.7400,-11.530,-1.15,6.74,-0.39,-0.39
Danny Santana,StL/NYN,2020,2015,5,996,-14.496,3.774,-1.07,0.2899,87.6801,85.3841,-15.230,-1.51,28.46,1.71,0.27
Danny Valencia,Was/SD,2019,2014,5,854,-9.476,-5.475,-1.49,0.3244,107.4274,109.2498,8.280,0.82,24.40,2.71,1.77
Dansby Swanson,Tex/Hou,2020,2018,3,1146,3.720,9.699,1.34,0.2690,71.5473,66.5932,-40.320,-4.04,32.74,0.20,0.58
Daric Barton,Tex,2015,2010,5,1475,11.200,-27.540,-1.64,0.3021,87.7765,88.0488,-19.530,-1.96,42.14,-0.47,0.65
Dariel Alvarez,ChN,2016,2016,1,380,9.102,-3.661,0.54,0.2892,90.6700,86.4000,-5.120,-0.51,10.86,0.21,1.12
Darin Erstad,Mil/SF,2007,2006,2,328,0.000,-1.550,-0.16,0.2869,66.2974,66.4966,-12.920,-1.29,9.37,-0.51,-0.51
Darin Ruf,StL/Tor,2017,2014,3,1079,-16.308,-14.043,-3.04,0.3289,111.6605,113.5695,14.840,1.49,30.83,3.17,1.54
Darnell McDonald,SD/Tor/Ari,2012,2007,3,388,2.761,-2.962,-0.02,0.3255,100.1176,103.4772,1.070,0.10,11.09,0.91,1.19
Darwin Barney,Ari/Mil/Tex/LAN,2016,2011,5,928,2.024,8.480,1.05,0.2706,71.8148,64.5928,-34.650,-3.46,26.51,0.14,0.35
Daryle Ward,TB/COL,2009,2008,2,781,0.000,-13.947,-1.40,0.3563,114.0953,114.5760,13.220,1.32,22.31,2.16,2.16
Daulton Varsho,Pit,2019,2019,1,133,-1.167,2.431,0.13,0.2091,37.3800,20.7700,-11.150,-1.11,3.80,-0.49,-0.60
Dave Roberts,BAL/SF,2008,2006,3,1592,0.000,-6.157,-0.62,0.3046,73.3483,77.8333,-41.720,-4.18,45.49,-0.25,-0.25
Dave Sappelt,Ari,2011,2011,1,151,0.231,0.531,0.08,0.2692,69.8100,63.9100,-5.710,-0.57,4.31,-0.09,-0.06
David Bell,KC/SD,2007,2006,2,500,0.000,1.786,0.18,0.2643,58.0514,52.2242,-28.100,-2.81,14.29,-1.20,-1.20
David Bote,Mil,2020,2019,2,473,2.586,0.379,0.30,0.3316,112.5297,113.3724,6.700,0.67,13.52,2.06,2.32
David Cooper,SF/NYA,2015,2012,2,178,-0.482,-4.060,-0.46,0.2630,65.4551,64.6545,-6.500,-0.65,5.09,-0.55,-0.60
David Dahl,LAA,2020,2017,4,2071,33.299,-20.670,1.27,0.2985,91.9471,88.6872,-24.470,-2.45,59.17,1.40,4.73
David DeJesus,Hou/NYN/COL/ARI/CIN,2015,2006,8,4857,2.352,-10.911,-0.85,0.3439,108.9449,109.9377,54.860,5.49,138.77,18.28,18.51
David Dellucci,SF/SFG/ChA,2009,2007,3,1277,0.000,-13.682,-1.38,0.3410,100.5560,101.1922,1.730,0.18,36.49,2.46,2.46
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2006,5,2699,1.337,27.402,2.87,0.2984,78.1827,75.4230,-77.950,-7.79,77.12,2.66,2.80
David Fletcher,Mia,2020,2020,1,17,0.319,0.062,0.04,0.0807,-42.8800,-75.6500,-2.980,-0.30,0.49,-0.24,-0.21
David Freese,LAA/Min/Mia/Bos/SEA,2020,2010,10,3417,7.041,-17.244,-1.02,0.3055,93.6896,93.3143,-23.920,-2.40,97.63,5.64,6.34
David Freitas,Tex/ChN,2020,2016,3,378,-3.436,6.065,0.27,0.2944,89.4186,87.6759,-4.720,-0.48,10.80,1.21,0.86
David Lough,Ari,2015,2014,2,117,1.797,-1.236,0.06,0.3155,108.6351,104.3136,0.520,0.05,3.34,0.26,0.44
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,49.945,-45.156,0.48,0.3180,98.1102,97.5397,-10.760,-1.08,134.11,7.82,12.81
David Ortiz,Oak/Cle/Det/Bal/CHA/Tor,2017,2006,11,7272,-4.786,-174.310,-17.90,0.3732,132.5946,134.7039,284.430,28.45,207.77,31.80,31.32
David Peralta,Phi/Det/Sea/Bos,2020,2015,6,3019,-42.252,-13.257,-5.55,0.3114,99.4238,100.3879,1.600,0.17,86.26,7.47,3.25
David Ross,SF/Min/SFG,2017,2008,6,1060,-0.643,17.689,1.70,0.3177,98.6673,97.7936,-3.920,-0.39,30.29,4.41,4.34
David Wright,Atl/NYN/Cle/Was/TOR,2018,2006,12,6752,-0.556,22.441,2.19,0.3682,127.7748,132.0836,242.210,24.22,192.91,45.76,45.70
Dayan Viciedo,StL/Was,2016,2011,6,2247,-11.902,-23.172,-3.51,0.3363,116.4354,118.9188,43.790,4.37,64.20,8.47,7.28
Dean Anna,LAN,2016,2014,3,715,3.194,-0.369,0.28,0.2787,76.5474,75.4710,-17.760,-1.78,20.43,0.23,0.55
Dee Gordon,Bos/ChN/Cle/Oak,2020,2012,7,2714,-15.791,16.778,0.10,0.2707,70.9544,68.4896,-89.920,-9.00,77.54,0.43,-1.15
Deivi Cruz,SD,2006,2006,1,61,0.000,0.654,0.07,0.3312,103.9500,99.1300,-0.060,-0.01,1.74,0.23,0.23
Delino DeShields,Atl,2019,2014,5,2340,-14.754,-6.751,-2.15,0.2907,83.6186,83.6001,-39.820,-3.98,66.86,2.03,0.56
Delmon Young,Det/Min/Cin/Tor,2016,2007,8,3303,-80.907,-51.539,-13.24,0.3357,111.8586,113.1442,46.280,4.62,94.37,8.90,0.81
Delwyn Young,ChN/CHC,2011,2008,2,588,-0.698,-5.016,-0.57,0.3479,120.9199,121.4629,13.430,1.35,16.80,2.53,2.46
Denard Span,Atl/Pit/NYA/SD/Sea/WAS,2019,2010,9,4782,-4.869,-1.333,-0.64,0.3146,98.2440,99.2823,-2.410,-0.23,136.63,13.30,12.81
Dennis Anderson,MIL,2006,2006,1,37,0.000,0.661,0.07,0.2703,58.3200,57.1200,-1.840,-0.18,1.06,-0.01,-0.01
Derek Dietrich,Ari/Tex/Bal,2020,2013,7,1667,-9.955,-11.921,-2.19,0.3204,105.1768,106.0988,10.540,1.05,47.63,4.62,3.63
Derek Fisher,Pit/Cle,2020,2017,3,667,-4.372,-5.683,-1.01,0.3289,110.4518,112.3772,8.650,0.87,19.06,2.21,1.77
Derek Jeter,Mia/Bos/NYA/NYY,2014,2006,8,5554,-14.168,58.939,4.47,0.3523,115.4541,117.4177,111.310,11.12,158.69,32.88,31.47
Derek Norris,NYN,2018,2015,4,1030,-6.812,18.084,1.13,0.3187,106.7782,108.3964,8.570,0.85,29.43,5.60,4.92
Derrek Lee,Col/SD,2012,2006,6,3523,0.293,-62.714,-6.24,0.3596,119.5318,119.8803,81.910,8.19,100.66,11.98,12.01
Desmond Jennings,Det/Tor,2017,2011,7,4039,7.323,12.378,1.97,0.3200,103.6352,105.9840,26.010,2.60,115.40,15.38,16.11
Destin Hood,NYN,2018,2018,1,14,-0.043,-0.242,-0.03,0.3169,84.9900,103.2600,0.050,0.00,0.40,0.02,0.01
Deven Marrero,Min,2018,2018,1,114,0.602,0.763,0.14,0.2666,71.6200,64.8400,-4.190,-0.42,3.26,-0.02,0.04
Devin Mesoraco,StL/Ari,2019,2011,9,3584,-27.250,59.551,3.23,0.2919,86.6387,84.3978,-59.280,-5.93,102.40,10.27,7.54
Devon Travis,Min/Sea/Was,2019,2014,4,1225,-5.432,-1.068,-0.65,0.3415,119.3857,121.4631,27.520,2.74,35.00,6.13,5.59
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,5.079,0.744,0.58,0.3187,98.2042,94.1302,-2.560,-0.26,13.52,1.17,1.67
Dexter Fowler,LAA/Sea/Tor/StL/Ari/SD,2020,2009,11,6050,-81.895,6.182,-7.56,0.3166,99.7729,100.6060,0.310,0.03,172.86,17.93,9.74
Didi Gregorius,ChA/Mil/NYN/LAN,2020,2014,8,2884,9.296,30.368,3.96,0.3123,101.8274,100.7129,2.670,0.27,82.40,11.55,12.48
Dilson Herrera,Mil,2019,2017,3,847,-2.004,3.199,0.13,0.2813,78.4485,75.3827,-21.880,-2.19,24.20,0.55,0.35
Dioner Navarro,LAA/Cle/Mil/ATL/STL,2017,2006,11,3695,-4.789,66.500,6.17,0.2874,76.8449,73.0309,-107.880,-10.79,105.57,6.42,5.94
Dixon Machado,Mia/Cin,2020,2018,2,696,-0.328,2.445,0.22,0.2631,67.2249,62.2584,-27.490,-2.75,19.89,-0.52,-0.55
DJ LeMahieu,SF/Sea/Tor/Atl,2020,2017,6,2116,17.862,7.244,2.51,0.3076,96.3164,95.5556,-9.700,-0.96,60.46,5.81,7.60
DJ Stewart,ChN,2020,2020,1,2,0.000,-0.050,-0.01,0.6243,323.1500,360.0100,0.520,0.05,0.06,0.05,0.05
Dmitri Young,TB/SD/MIL,2010,2006,3,732,0.000,-17.614,-1.76,0.3446,106.4600,106.6675,5.840,0.58,20.91,0.91,0.91
Dom Nunez,Sea,2017,2017,1,111,-1.853,2.316,0.05,0.2547,66.8000,55.0200,-5.230,-0.52,3.17,0.03,-0.16
Domingo Leyba,Atl,2020,2020,1,4,0.006,-0.064,-0.01,0.0000,-100.0000,-140.3600,-0.960,-0.10,0.11,-0.09,-0.09
Domingo Santana,Sea/Ari/Bos,2020,2016,5,2455,1.231,-24.709,-2.35,0.3313,113.9995,115.4253,39.440,3.94,70.14,8.48,8.61
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,-34.209,-16.953,-5.11,0.3019,96.1369,92.2951,-14.780,-1.48,53.00,2.12,-1.30
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,0.221,-4.144,-0.39,0.3161,91.3259,94.1809,-4.780,-0.47,24.20,1.53,1.56
Donnie Dewees,Mil,2019,2019,1,223,2.713,-0.416,0.23,0.2753,73.5300,70.7800,-6.890,-0.69,6.37,-0.09,0.18
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2007,8,1567,-2.358,9.458,0.70,0.3108,98.4216,96.0745,-5.610,-0.57,44.77,4.85,4.62
Donovan Solano,Det,2015,2014,2,990,4.137,4.122,0.83,0.2873,85.0380,82.1698,-17.960,-1.79,28.29,1.45,1.86
Dorssys Paulino,NYN,2019,2019,1,614,-10.663,-6.859,-1.75,0.2928,86.4000,84.0500,-10.360,-1.04,17.54,0.03,-1.04
Doug Mientkiewicz,SD,2010,2010,1,72,0.000,-1.286,-0.13,0.2756,63.0800,59.1600,-3.360,-0.34,2.06,-0.26,-0.26
Drew Ellis,ChN,2019,2019,1,659,2.511,2.324,0.48,0.2773,77.2400,72.3200,-19.300,-1.93,18.83,0.18,0.44
Drew Robinson,Det,2018,2018,1,453,-4.219,-5.202,-0.94,0.2767,71.5500,72.5200,-13.010,-1.30,12.94,-0.53,-0.95
Drew Stubbs,Hou/Oak,2016,2012,5,1709,18.158,-2.092,1.61,0.3189,100.9030,104.3512,7.860,0.78,48.83,5.45,7.27
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,-2.445,2.904,0.05,0.3365,103.5817,104.0037,3.830,0.38,24.23,3.09,2.85
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,12.876,2.669,1.55,0.3088,98.3373,97.4094,-6.600,-0.67,74.66,7.06,8.35
Dustin Fowler,Bal,2019,2018,2,905,-24.044,-3.057,-2.71,0.2874,85.3627,80.4315,-18.690,-1.87,25.86,0.41,-1.99
Dustin Garneau,Mil/SF,2017,2015,3,478,-1.760,8.721,0.69,0.2789,81.0080,77.1229,-11.300,-1.13,13.66,1.11,0.93
Dustin Pedroia,Phi/Cle/Atl/Col/Bal,2019,2007,13,8539,113.621,29.900,14.35,0.3286,105.0893,106.2410,55.440,5.53,243.97,32.92,44.28
Dustin Peterson,Bal,2017,2017,1,609,-4.846,-1.208,-0.61,0.3197,103.6500,104.6800,2.990,0.30,17.40,1.92,1.44
Dusty Brown,TOR,2009,2009,1,17,0.000,0.304,0.03,0.2807,56.8300,63.2000,-0.720,-0.07,0.49,0.01,0.01
Dylan Cozens,Pit,2019,2019,1,49,1.181,-0.579,0.06,0.2712,71.4900,67.7000,-1.670,-0.17,1.40,-0.09,0.03
Ed Easley,LAN,2016,2015,2,539,-5.329,9.793,0.45,0.2917,86.8900,88.0818,-6.500,-0.65,15.40,1.87,1.34
Eddie Perez,MIN,2006,2006,1,4,0.000,0.071,0.01,0.5128,284.8300,224.3400,0.580,0.06,0.11,0.08,0.08
Eddie Rosario,Phi/Mia,2020,2016,4,1427,38.818,-15.058,2.37,0.3284,114.1354,112.2700,18.110,1.82,40.77,4.39,8.27
Edgar Gonzalez,Mia/Sea,2012,2007,2,237,-1.184,1.524,0.03,0.2844,74.8124,69.0804,-8.460,-0.84,6.77,-0.01,-0.13
Edgar Renteria,Min/Atl/SD/WAS/Flo/FLA,2012,2006,7,4403,-4.376,48.869,4.45,0.3076,85.5945,83.4552,-82.860,-8.30,125.80,9.17,8.73
Edgardo Alfonzo,PHI,2007,2006,2,557,0.000,1.990,0.20,0.2682,57.6083,55.1884,-29.070,-2.90,15.92,-1.11,-1.11
Eduardo Escobar,ChA/Mil/Min/SD,2020,2015,6,2093,8.202,9.122,1.74,0.3121,103.1572,99.7165,-0.350,-0.03,59.80,6.86,7.68
Eduardo Nunez,Tor/LAN/StL/NYN/Was,2019,2013,7,1957,-9.602,-7.924,-1.76,0.3069,94.8080,95.1592,-9.990,-1.00,55.92,3.80,2.84
Eduardo Perez,Flo/FLA,2007,2006,2,340,0.000,-6.072,-0.61,0.3433,104.3766,104.0410,1.830,0.18,9.71,0.55,0.55
Edwin Bellorin,OAK,2009,2008,2,120,0.000,2.143,0.22,0.2536,50.6717,43.4150,-7.890,-0.79,3.43,-0.23,-0.23
Edwin Encarnacion,Tam/Bal/ChN/Col/LAA/Was/Sea,2020,2006,12,5542,-53.338,-60.143,-11.35,0.3436,115.7194,118.6302,105.680,10.58,158.34,20.40,15.07
Ehire Adrianza,Tor/Tam,2020,2016,5,945,11.929,7.033,1.88,0.2914,86.5969,84.0943,-15.720,-1.57,27.00,1.83,3.03
Einar Diaz,Tex,2007,2006,2,16,0.000,0.285,0.03,0.2831,62.4875,65.2550,-0.660,-0.07,0.46,0.01,0.01
Eli Marrero,Mil,2007,2006,2,64,0.000,-0.071,-0.01,0.2270,36.5713,25.1531,-5.510,-0.55,1.83,-0.37,-0.37
Eli Whiteside,ChA,2014,2011,3,384,-2.074,8.903,0.68,0.2254,43.3971,31.0022,-28.010,-2.80,10.97,-0.81,-1.02
Elias Diaz,Atl,2019,2016,4,1095,-0.226,19.344,1.91,0.2716,74.2211,68.9158,-36.020,-3.60,31.29,1.46,1.44
Eliezer Alfonzo,Sea/ChN/TB/WAS/Pit,2013,2006,6,969,-0.655,17.401,1.68,0.3151,88.8402,87.1754,-14.000,-1.39,27.69,3.12,3.05
Elijah Dukes,ARI/LAA,2011,2008,3,1227,0.276,-12.519,-1.23,0.3632,119.3763,121.8611,29.970,3.00,35.06,5.25,5.28
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,-9.084,4.115,-0.49,0.3111,97.5816,96.9163,-2.430,-0.24,20.43,2.21,1.31
Eloy Jimenez,Tor/Ari,2020,2019,3,124,-1.960,-2.189,-0.42,0.3084,98.5367,97.0577,-0.360,-0.03,3.54,0.11,-0.09
Elvis Andrus,LAN/SD/Tor,2020,2010,11,6468,18.180,68.857,8.72,0.2929,84.5613,83.3206,-113.170,-11.30,184.80,14.07,15.89
Emil Brown,PHI/TEX/Bos,2010,2007,4,721,0.000,-7.726,-0.77,0.3173,86.4155,84.2030,-13.470,-1.35,20.60,-0.06,-0.06
Emilio Bonifacio,Pit/Atl/Sea,2015,2011,4,1487,-14.986,6.623,-0.84,0.2863,78.8192,77.4671,-35.890,-3.58,42.49,1.33,-0.17
Emmanuel Burriss,Cle,2011,2011,1,361,-6.672,4.266,-0.24,0.2621,63.0900,58.5300,-15.700,-1.57,10.31,-0.11,-0.78
Ender Inciarte,SD/ChA/NYA,2020,2015,6,3132,149.349,-3.337,14.59,0.2948,88.1584,87.3891,-40.790,-4.08,89.49,4.54,19.47
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2006,5,1237,0.000,-5.568,-0.56,0.2777,65.3849,60.1277,-58.110,-5.81,35.34,-2.83,-2.83
Enrique Hernandez,NYA,2017,2015,3,1559,-8.772,8.922,0.02,0.2778,81.7680,76.0163,-37.540,-3.75,44.54,1.60,0.72
Eric Bruntlett,SEA/Atl,2008,2007,2,162,0.000,1.436,0.15,0.3111,75.6778,80.0759,-3.800,-0.38,4.63,0.23,0.23
Eric Byrnes,BOS/ANA/OAK,2010,2006,5,2145,0.000,-14.282,-1.43,0.3023,77.6780,77.7032,-55.780,-5.57,61.29,-0.87,-0.87
Eric Campbell,StL/Col,2017,2014,4,1586,-15.064,-5.136,-2.02,0.3086,100.2368,99.8124,-0.790,-0.08,45.31,3.94,2.43
Eric Chavez,Oak/LAN/COL/PHI/LA,2015,2006,6,2402,-3.788,2.736,-0.10,0.3286,99.7921,98.7530,-1.440,-0.14,68.63,7.62,7.24
Eric Fryer,LAA,2012,2012,1,83,-0.456,0.609,0.02,0.3205,100.4300,100.0800,0.010,0.00,2.37,0.30,0.25
Eric Haase,Cle/NYN,2020,2018,3,596,-1.961,11.054,0.91,0.2481,58.5041,50.4319,-31.280,-3.13,17.03,-0.32,-0.52
Eric Hinske,Col/OAK/SFG/SF,2013,2006,8,2641,-4.658,-44.134,-4.88,0.3292,98.8300,98.8534,-1.780,-0.17,75.46,2.96,2.50
Eric Hosmer,Mil/Was/Atl/KC,2020,2011,11,6050,-13.572,-101.328,-11.48,0.3214,106.1495,106.4400,41.780,4.19,172.86,11.34,9.99
Eric Jagielo,ChN,2016,2016,1,28,-0.477,-0.361,-0.08,0.1991,28.7900,13.6800,-2.390,-0.24,0.80,-0.20,-0.24
Eric Munson,TB,2006,2006,1,16,0.000,-0.400,-0.04,0.2382,39.5600,34.9500,-1.210,-0.12,0.46,-0.11,-0.11
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,-1.810,-0.525,-0.24,0.2932,77.8384,76.4042,-3.950,-0.39,3.94,-0.05,-0.23
Eric Sogard,Mia/StL/Ari/Phi/NYN,2020,2012,8,1477,4.768,3.906,0.86,0.2809,77.0094,75.6802,-37.170,-3.72,42.20,0.89,1.37
Eric Stamets,Mil,2018,2018,1,104,2.982,1.186,0.42,0.3526,128.8000,130.6300,3.330,0.33,2.97,0.75,1.04
Eric Thames,Bal/Bos,2020,2012,5,1933,-23.190,-35.397,-5.87,0.3211,104.7351,105.6411,11.110,1.11,55.23,4.96,2.64
Eric Valent,LA,2006,2006,1,41,0.000,-0.439,-0.04,0.3363,102.8400,102.6400,0.130,0.01,1.17,0.08,0.08
Eric Young,StL/Min/Bos,2017,2012,5,1655,3.451,-3.038,0.03,0.2860,78.2507,78.7334,-37.280,-3.73,47.29,0.70,1.04
Eric Young Jr.,FLA,2010,2010,1,754,0.000,2.693,0.27,0.3291,91.4400,96.5900,-2.940,-0.29,21.54,2.13,2.13
Erick Almonte,KCR,2008,2008,1,626,0.000,6.707,0.67,0.3576,111.6400,114.5700,10.670,1.07,17.89,3.53,3.53
Erick Aybar,NYA/Min/Tor/STL,2018,2008,10,5419,-1.171,54.501,5.33,0.2872,81.1674,77.0707,-134.480,-13.43,154.83,7.50,7.39
Erik Gonzalez,Cin,2020,2017,4,1136,3.527,8.778,1.24,0.2608,68.4276,60.1234,-47.620,-4.77,32.46,-0.65,-0.29
Erik Kratz,KC/ChA/Tor/LAN/HOU,2019,2010,8,2170,-15.031,40.437,2.55,0.2939,85.6049,83.6943,-36.980,-3.70,62.00,6.54,5.04
Erisbel Arruebarrena,Cle,2016,2016,1,90,-1.897,0.547,-0.14,0.2375,57.7200,44.6900,-4.930,-0.49,2.57,-0.18,-0.37
Ernesto Mejia,LAA,2015,2015,1,47,0.001,-1.265,-0.13,0.2438,53.7300,50.2200,-2.380,-0.24,1.34,-0.23,-0.23
Erubiel Durazo,BAL,2007,2006,2,694,0.000,-17.250,-1.73,0.3631,116.3674,120.9877,16.900,1.69,19.83,1.95,1.95
Esteban German,Was/TB/NYA/TOR,2012,2006,6,1490,-1.831,5.671,0.38,0.3090,82.8210,81.3955,-32.080,-3.20,42.57,1.62,1.44
Esteban Quiroz,Tor,2019,2019,1,186,-0.208,-1.697,-0.19,0.3450,123.1600,123.5100,4.630,0.46,5.31,0.82,0.80
Eugenio Suarez,Cin/Tor,2020,2015,7,2119,-11.369,11.306,-0.01,0.3212,107.5426,107.1580,16.040,1.61,60.54,8.80,7.66
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,0.216,-1.193,-0.09,0.2746,71.7456,61.3844,-19.360,-1.94,12.83,-0.78,-0.76
Eury Perez,Cin,2017,2013,5,1443,10.256,-9.973,0.03,0.2697,75.1225,68.3262,-46.540,-4.66,41.23,-1.53,-0.51
Evan Gattis,Bal/NYN/Bos,2019,2014,6,2758,-25.182,43.044,1.79,0.2965,91.9051,88.8701,-31.030,-3.11,78.80,9.07,6.56
Evan Longoria,SF/Oak/StL/Tor/MIN,2020,2008,13,7847,136.302,28.347,16.47,0.3403,113.9689,116.0778,137.070,13.72,224.20,38.97,52.60
Everth Cabrera,Atl/NYN/Cle,2017,2011,4,569,-3.084,3.615,0.05,0.3346,111.4989,117.6160,10.030,1.00,16.26,2.99,2.68
Ezequiel Carrera,ChA/SD,2015,2013,3,484,1.507,0.364,0.20,0.2250,45.9061,34.9659,-32.170,-3.22,13.83,-1.80,-1.65
Felipe Lopez,HOU/Bos/STL,2011,2006,6,2242,-0.523,18.196,1.76,0.3101,82.3671,82.8577,-44.790,-4.48,64.06,3.75,3.69
Felix Pie,Col/Atl,2013,2007,5,1092,0.029,1.624,0.16,0.3200,91.6877,89.6308,-13.030,-1.29,31.20,1.99,2.00
Fernando Martinez,KC,2012,2012,1,36,0.669,-0.541,0.01,0.2306,44.7300,34.2000,-2.590,-0.26,1.03,-0.21,-0.14
Fernando Perez,CHN/ARI,2012,2009,3,39,0.862,-0.157,0.07,0.2198,15.4144,20.1418,-3.470,-0.35,1.12,-0.25,-0.17
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,-2.205,-9.657,-1.19,0.3002,82.0960,79.0674,-22.630,-2.27,26.66,-0.57,-0.79
Fernando Tatis Jr.,Bal,2020,2020,1,15,-0.017,0.160,0.01,0.1633,-12.4200,-9.4700,-1.640,-0.16,0.43,-0.10,-0.10
Franchy Cordero,Tam,2020,2020,1,1,0.006,-0.019,0.00,0.7027,248.7600,422.8600,0.320,0.03,0.03,0.03,0.03
Francisco Cervelli,Atl/Tam/Bos/Ari/Col/Cle,2020,2012,9,2677,-16.114,49.342,3.34,0.2885,82.7641,82.2420,-49.730,-4.97,76.49,7.61,6.00
Francisco Lindor,Atl/Col,2020,2016,5,2653,54.973,29.143,8.41,0.3185,104.9571,105.3027,14.910,1.48,75.80,11.97,17.47
Francisco Mejia,Ari,2019,2019,1,47,-0.281,0.636,0.04,0.2982,88.3400,88.1300,-0.590,-0.06,1.34,0.14,0.11
Francisco Pena,LAA,2018,2016,3,483,0.279,10.868,1.11,0.2591,66.4015,59.7359,-20.480,-2.05,13.80,0.42,0.45
Frank Catalanotto,Phi/STL,2007,2006,2,1299,0.000,-22.846,-2.28,0.3252,93.9047,91.9887,-12.300,-1.23,37.11,0.20,0.20
Frank Thomas,SEA/NYY,2008,2006,3,1446,0.000,-36.150,-3.62,0.3845,129.8098,131.8162,54.650,5.46,41.32,5.98,5.98
Frankie Catalanotto,MIL/MIN,2010,2009,2,653,0.000,-10.482,-1.05,0.2945,75.4778,72.6668,-20.490,-2.05,18.66,-1.23,-1.23
Franklin Barreto,Min,2020,2019,2,695,-3.841,2.560,-0.13,0.3476,123.7934,125.8483,18.920,1.89,19.86,4.13,3.75
Franklin Gutierrez,ChN/CHA,2018,2009,8,3933,93.051,-6.390,8.66,0.3138,97.1721,95.6460,-19.150,-1.91,112.37,8.69,17.99
Franmil Reyes,LAN,2020,2019,2,688,-4.907,-6.998,-1.19,0.3356,117.1614,116.7752,12.090,1.21,19.66,2.48,1.99
Fred Lewis,ChA/Det,2011,2007,5,2691,-2.275,-26.518,-2.88,0.3079,83.7080,82.1666,-54.820,-5.49,76.89,-0.45,-0.68
Freddie Bynum,SDP/ANA,2008,2006,2,267,0.000,1.754,0.18,0.3197,89.9849,90.1640,-3.060,-0.31,7.63,0.63,0.63
Freddie Freeman,Atl/Col/ChN,2020,2011,10,5375,-6.590,-78.086,-8.46,0.3599,132.3965,136.8298,204.750,20.46,153.57,28.01,27.35
Freddy Galvis,StL/KC/LAA,2020,2013,8,2861,13.811,32.816,4.66,0.2578,66.9267,58.4644,-122.570,-12.25,81.74,-0.79,0.59
Freddy Guzman,Ari,2007,2007,1,453,0.000,-4.854,-0.49,0.2774,54.6300,57.4600,-23.390,-2.34,12.94,-1.53,-1.53
Freddy Sanchez,Oak/Pit/CHA/HOU/BAL,2013,2006,6,3492,3.083,12.537,1.57,0.3166,93.0460,91.0273,-34.850,-3.47,99.77,7.76,8.07
Freddy Sandoval,BOS,2010,2010,1,178,0.000,0.636,0.06,0.3243,95.8900,93.2100,-1.380,-0.14,5.09,0.43,0.43
Gabe Gross,DET/SD/Hou,2010,2007,4,1414,0.000,-3.865,-0.39,0.3283,92.7810,93.5478,-10.530,-1.05,40.40,2.60,2.60
Gabe Kapler,ARI,2010,2010,1,170,0.000,-1.821,-0.18,0.3142,87.7600,86.1600,-2.690,-0.27,4.86,0.03,0.03
Gabriel Guerrero,KC/SF,2018,2017,3,84,-0.278,-0.591,-0.08,0.3277,111.7642,111.5032,1.010,0.10,2.40,0.28,0.25
Gaby Sanchez,Cle/Tam/Atl/TOR/ANA/MIL,2014,2008,6,2105,-4.351,-36.135,-4.04,0.3344,105.8562,107.7623,17.550,1.76,60.14,4.16,3.73
Garin Cecchini,SD,2015,2014,2,928,-9.175,3.217,-0.59,0.3395,119.4734,123.2827,21.970,2.20,26.51,5.17,4.26
Garret Anderson,KC/KCR/Sea,2009,2006,4,1893,0.000,-34.154,-3.42,0.3214,91.9429,89.6629,-22.220,-2.22,54.09,-0.23,-0.23
Garrett Atkins,CIN/Flo/FLA,2010,2006,5,3205,0.000,11.445,1.14,0.3361,100.0133,100.2104,1.030,0.10,91.57,10.40,10.40
Garrett Cooper,KC,2020,2020,1,5,0.010,-0.078,-0.01,0.0000,-100.0000,-140.3600,-1.200,-0.12,0.14,-0.11,-0.11
Garrett Hampson,SF,2020,2019,2,728,-0.362,7.345,0.70,0.2745,70.1164,70.2818,-22.820,-2.28,20.80,0.54,0.50
Garrett Jones,KC/Ari/ChA/TOR,2016,2009,8,2945,-9.169,-51.218,-6.04,0.3284,105.3357,105.0126,18.400,1.84,84.14,5.06,4.15
