player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Danny Ardoin,CHC,2006,2006,1,555,0.000,9.911,0.99,0.3057,85.3100,81.8100,-11.710,-1.17,15.86,1.41,1.41
Danny Espinosa,SF/SD/ChN,2017,2011,6,2551,55.386,9.831,6.52,0.3006,91.8905,89.6366,-27.560,-2.74,72.89,5.53,11.07
Danny Jansen,Mia,2020,2015,2,232,0.111,4.365,0.45,0.3065,95.6885,96.2967,-0.910,-0.09,6.63,1.01,1.02
Danny Klassen,CLV/OAK,2008,2006,2,160,0.000,1.714,0.17,0.3432,105.2700,105.5698,1.050,0.11,4.57,0.74,0.74
Danny Mendick,ChN,2020,2015,2,31,0.489,0.318,0.08,0.2924,67.1626,85.4406,-0.480,-0.04,0.89,0.08,0.13
Danny Richar,MIL/WAS,2010,2008,2,132,0.000,0.471,0.05,0.3629,119.0342,118.3481,2.840,0.28,3.77,0.70,0.70
Danny Sandoval,Min/AZ,2007,2005,3,1196,0.000,9.444,0.93,0.3011,81.1648,76.8792,-33.010,-3.31,34.17,1.05,1.05
Danny Santana,StL/NYN,2020,2015,5,1137,6.284,2.204,0.84,0.2940,89.5369,87.5440,-14.840,-1.48,32.49,1.99,2.62
Danny Valencia,Was/Tor/SD,2019,2014,6,1129,6.957,-4.334,0.25,0.3131,101.1549,101.4224,2.000,0.19,32.26,2.98,3.68
Dansby Swanson,Hou/Tex,2020,2015,4,1404,8.340,12.589,2.10,0.2760,75.5411,72.0979,-41.320,-4.13,40.11,1.14,1.98
Daric Barton,TEX,2015,2010,5,1475,14.348,-26.340,-1.20,0.3021,87.5386,87.6587,-20.020,-1.99,42.14,-0.41,1.03
Dariel Alvarez,ChN,2016,2015,2,477,4.381,-3.725,0.06,0.2767,82.0792,76.0950,-11.550,-1.15,13.63,-0.16,0.28
Darin Erstad,SF/Mil,2007,2005,3,455,0.000,-3.818,-0.39,0.2919,69.9367,69.3913,-16.460,-1.65,13.00,-0.73,-0.73
Darin Ruf,StL/Mil/Tor,2017,2014,4,1271,-5.457,-14.943,-2.04,0.3312,113.3373,115.6549,20.270,2.02,36.31,4.16,3.61
Darnell McDonald,SD/Tor/Ari,2012,2005,4,463,2.862,0.726,0.37,0.3244,96.3360,100.0081,-0.440,-0.04,13.23,1.36,1.64
Darwin Barney,Ari/Tex/Mil/LAN,2016,2011,6,1490,30.460,5.800,3.63,0.2776,76.4028,71.0260,-45.640,-4.57,42.57,0.27,3.31
Daryle Ward,TB/COL,2009,2008,2,781,0.000,-13.947,-1.40,0.3563,114.1210,114.6951,13.310,1.34,22.31,2.18,2.18
Daulton Varsho,Pit,2019,2015,2,151,-1.116,2.752,0.17,0.2176,42.5487,27.6267,-11.550,-1.15,4.31,-0.44,-0.56
Dave Dellucci,SEA/BOS,2006,2006,1,361,0.000,-9.025,-0.91,0.3141,85.3276,87.5748,-5.200,-0.52,10.32,-0.39,-0.39
Dave Roberts,BAL/SF,2008,2005,4,2355,0.000,-3.432,-0.35,0.3082,74.2315,79.8116,-56.460,-5.66,67.29,0.73,0.73
Dave Sappelt,Cle/Tor/Ari,2013,2011,2,440,4.037,-2.558,0.14,0.2755,73.4073,70.3447,-13.860,-1.39,12.57,-0.39,0.02
David Bell,KC/SD,2007,2005,3,610,0.000,2.179,0.22,0.2602,54.8879,49.2079,-36.640,-3.66,17.43,-1.70,-1.70
David Bote,Mil,2020,2015,3,566,3.739,0.647,0.44,0.3277,110.3469,110.8253,6.460,0.64,16.17,2.32,2.70
David Cooper,SF/NYA,2015,2012,2,178,1.978,-3.178,-0.12,0.2630,64.7006,63.8366,-6.710,-0.67,5.09,-0.48,-0.28
David Dahl,LAA,2020,2015,5,2328,33.297,-21.919,1.14,0.3037,96.0779,92.8214,-17.530,-1.75,66.51,2.71,6.04
David DeJesus,Atl/Hou/NYN/Was/Col/ARI/CIN,2015,2005,11,6699,20.985,-12.604,0.86,0.3374,105.1450,105.8107,47.630,4.75,191.40,22.63,24.73
David Dellucci,SF/SFG/ChA,2009,2005,4,1991,0.000,-21.332,-2.15,0.3398,99.8426,100.1587,0.270,0.02,56.89,3.58,3.58
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2005,6,3422,5.423,34.735,4.01,0.2964,76.1938,73.4403,-107.480,-10.76,97.77,2.49,3.03
David Fletcher,Mia,2020,2015,2,255,4.566,1.023,0.56,0.2174,41.9906,28.8244,-19.180,-1.92,7.29,-1.09,-0.63
David Freese,Min/LAA/Mia/Bos/SEA,2020,2010,10,3712,49.469,-14.915,3.45,0.3141,99.8367,99.9932,-0.030,-0.01,106.06,9.10,14.05
David Freitas,ChN/Tex,2020,2015,4,565,-1.982,10.537,0.87,0.3049,95.2865,94.9729,-2.700,-0.27,16.14,2.40,2.20
David Lough,Ari,2015,2014,2,117,1.042,-1.253,-0.02,0.3155,107.9497,103.6077,0.460,0.05,3.34,0.26,0.36
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,26.689,-45.677,-1.89,0.3180,98.0279,97.4517,-11.400,-1.13,134.11,7.71,10.38
David Ortiz,Oak/Bos/Cle/Det/Bal/CHA/TOR,2017,2005,13,8656,-0.396,-217.349,-21.78,0.3713,130.8990,133.0484,324.850,32.47,247.31,35.47,35.43
David Peralta,Phi/Det/Sea/Bos,2020,2015,6,3229,-6.112,-30.899,-3.70,0.3120,99.6255,100.5595,2.160,0.21,92.26,6.35,5.74
David Ross,Min/NYN/TB/CHA/SFG/Sea/SF,2017,2005,10,2001,1.364,36.043,3.74,0.3252,98.4036,96.9694,-7.290,-0.72,57.17,8.60,8.74
David Wright,Atl/NYN/Cle/Sea/Was/TOR,2018,2005,14,8891,82.766,30.174,11.29,0.3700,128.1309,132.7509,326.720,32.67,254.03,61.09,69.37
Dayan Viciedo,StL/Was,2016,2011,6,2247,20.466,-25.976,-0.55,0.3363,116.0623,118.5367,42.830,4.28,64.20,8.10,10.15
Dean Anna,LAN,2016,2014,3,715,15.511,3.589,1.91,0.2787,76.3875,75.2724,-17.980,-1.80,20.43,0.60,2.15
Dee Gordon,ChN/Cle/Bos/Mil/Oak,2020,2012,8,3072,34.211,15.474,4.97,0.2643,66.1051,63.3715,-118.250,-11.82,87.77,-1.50,1.92
Deivi Cruz,SD,2006,2006,1,61,0.000,0.654,0.07,0.3312,104.1500,99.4000,-0.040,0.00,1.74,0.24,0.24
Delino DeShields Jr.,Atl,2020,2014,7,2361,10.339,-1.887,0.84,0.2893,82.7088,82.4882,-42.970,-4.30,67.46,2.26,3.29
Delmon Young,Det/Min/Cin/TOR,2016,2005,9,3428,23.549,-43.243,-1.97,0.3333,109.6527,110.6333,38.110,3.82,97.94,9.29,11.65
Delwyn Young,ChN/CHC,2011,2008,2,588,4.609,-5.057,-0.05,0.3479,120.3135,120.5831,12.960,1.30,16.80,2.48,2.94
Denard Span,Atl/Pit/NYA/SD/Sea/Oak/WAS,2019,2010,10,5497,-5.104,4.738,-0.03,0.3126,96.4378,97.4902,-13.490,-1.35,157.06,14.83,14.32
Dennis Anderson,MIL,2006,2006,1,37,0.000,0.661,0.07,0.2703,58.4700,57.4000,-1.830,-0.18,1.06,-0.01,-0.01
Derek Dietrich,Ari/Tex/Bal,2020,2013,8,2367,13.688,-12.479,0.11,0.3080,97.2097,97.1088,-6.470,-0.66,67.63,4.85,6.22
Derek Fisher,Cle/Pit,2020,2015,4,756,-4.174,-6.106,-1.03,0.3282,110.1724,111.9756,9.460,0.96,21.60,2.51,2.09
Derek Jeter,Mia/Bos/Bal/NYA/NYY,2014,2005,10,6704,74.378,71.827,14.60,0.3517,114.6743,116.3682,127.310,12.73,191.54,39.07,46.51
Derek Norris,NYN,2018,2015,4,1030,0.077,18.629,1.88,0.3187,106.1347,107.6184,7.930,0.79,29.43,5.60,5.60
Derrek Lee,Col/TBR/ATL/SD,2012,2005,8,4758,10.381,-84.963,-7.45,0.3709,125.1028,126.0357,146.380,14.65,135.94,19.75,20.78
Desmond Jennings,Det/Tor,2017,2011,7,4039,31.509,3.545,3.50,0.3200,103.3577,105.6640,24.710,2.47,115.40,14.37,17.52
Destin Hood,NYN,2018,2018,1,14,-0.043,-0.242,-0.03,0.3169,84.9900,103.2600,0.050,0.00,0.40,0.02,0.01
Deven Marrero,Min,2018,2018,1,114,0.602,0.763,0.14,0.2666,71.6200,64.8400,-4.190,-0.42,3.26,-0.02,0.04
Devin Mesoraco,StL/Ari,2019,2011,9,3584,-4.100,57.392,5.33,0.2919,86.3911,84.1032,-60.390,-6.04,102.40,9.94,9.53
Devon Travis,Min/Sea/Was,2019,2014,5,1887,8.886,1.288,1.01,0.3424,121.6677,124.5735,47.430,4.73,53.91,10.25,11.14
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,2.072,1.690,0.38,0.3187,98.0885,93.9785,-2.680,-0.27,13.52,1.25,1.46
Dexter Fowler,Sea/Tor/StL/LAA/Hou/Mil/Ari/SD,2020,2009,12,6673,-9.421,11.383,0.22,0.3176,100.1139,101.4587,7.020,0.71,190.66,20.91,19.97
Didi Gregorius,ChA/NYN/Mil/LAN,2020,2014,7,3140,49.973,34.405,8.42,0.3094,99.7735,98.2638,-5.170,-0.52,89.72,11.89,16.89
Dilson Herrera,Mil,2019,2017,3,847,-2.004,3.199,0.13,0.2813,78.4485,75.3827,-21.880,-2.19,24.20,0.55,0.35
Dioner Navarro,LAA/Cle/Mil/ATL/STL,2017,2005,13,4229,6.377,75.768,8.22,0.2853,76.4067,72.3247,-125.930,-12.59,120.83,7.07,7.71
Dixon Machado,Mia/Cin,2020,2015,3,792,1.454,3.519,0.50,0.2573,63.2328,57.8707,-34.950,-3.50,22.63,-0.89,-0.74
Dmitri Young,TB/NYA/ARI/CLV/SDP/MIL/SD,2010,2005,6,1908,0.000,-39.707,-3.97,0.3463,107.6222,107.7035,17.220,1.73,54.51,3.21,3.21
Dom Nunez,Sea,2017,2017,1,111,-1.853,2.316,0.05,0.2547,66.8000,55.0200,-5.230,-0.52,3.17,0.03,-0.16
Domingo Leyba,Atl,2020,2015,2,62,1.038,0.077,0.12,0.2026,37.7863,18.2102,-5.380,-0.54,1.77,-0.35,-0.25
Domingo Santana,Sea/Ari/Bos,2020,2015,6,2778,1.458,-26.087,-2.46,0.3306,113.1465,114.7939,42.790,4.28,79.37,9.61,9.75
Dominic Smith,Mil,2020,2015,2,8,0.034,-0.143,-0.01,0.7282,366.7750,416.0050,2.660,0.26,0.23,0.27,0.27
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,15.826,-19.874,-0.40,0.3019,95.8704,91.9902,-15.390,-1.54,53.00,1.77,3.36
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,10.441,3.024,1.35,0.3161,91.4504,94.2753,-4.670,-0.47,24.20,2.25,3.30
Donnie Dewees,Mil,2019,2019,1,223,2.713,-0.416,0.23,0.2753,73.5300,70.7800,-6.890,-0.69,6.37,-0.09,0.18
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2005,9,1572,34.984,10.723,4.57,0.3104,97.8932,95.4006,-6.870,-0.68,44.92,4.88,8.38
Donovan Solano,Det,2015,2014,2,990,19.885,3.536,2.34,0.2873,84.6652,81.7755,-18.480,-1.85,28.29,1.33,3.32
Dorssys Paulino,NYN,2019,2019,1,614,-10.663,-6.859,-1.75,0.2928,86.4000,84.0500,-10.360,-1.04,17.54,0.03,-1.04
Doug Mientkiewicz,SD,2010,2010,1,72,0.000,-1.286,-0.13,0.2756,63.6900,59.7500,-3.300,-0.33,2.06,-0.25,-0.25
Drew Ellis,ChN,2019,2019,1,659,2.511,2.324,0.48,0.2773,77.2400,72.3200,-19.300,-1.93,18.83,0.18,0.44
Drew Robinson,Det,2018,2018,1,453,-4.219,-5.202,-0.94,0.2767,71.5500,72.5200,-13.010,-1.30,12.94,-0.53,-0.95
Drew Stubbs,Hou/Oak,2016,2012,5,1709,15.602,6.103,2.17,0.3189,100.5636,103.9611,7.170,0.71,48.83,6.20,7.76
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,3.615,3.028,0.67,0.3365,103.8182,104.2961,4.110,0.41,24.23,3.14,3.50
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,30.710,-7.411,2.33,0.3088,98.0072,97.0560,-7.610,-0.76,74.66,5.97,9.04
Dustin Fowler,Bal,2019,2018,2,905,-24.044,-3.057,-2.71,0.2874,85.3627,80.4315,-18.690,-1.87,25.86,0.41,-1.99
Dustin Garneau,NYA/Mil/SF,2020,2015,4,482,0.550,8.657,0.91,0.2794,80.3778,76.9479,-11.440,-1.14,13.77,1.10,1.16
Dustin Pedroia,Phi/Cle/Atl/Col/BAL,2019,2005,14,9143,112.925,32.734,14.56,0.3275,103.6081,104.4239,40.490,4.05,261.23,33.45,44.74
Dustin Peterson,Bal,2017,2017,1,609,-4.846,-1.208,-0.61,0.3197,103.6500,104.6800,2.990,0.30,17.40,1.92,1.44
Dusty Brown,TOR,2009,2009,1,17,0.000,0.304,0.03,0.2807,56.9100,63.2800,-0.720,-0.07,0.49,0.01,0.01
Dylan Cozens,Pit,2019,2019,1,49,1.181,-0.579,0.06,0.2712,71.4900,67.7000,-1.670,-0.17,1.40,-0.09,0.03
Ed Easley,LAN,2016,2015,2,539,1.540,9.625,1.11,0.2917,86.0691,87.1536,-7.080,-0.71,15.40,1.79,1.95
Eddie Perez,MIN,2006,2006,1,4,0.000,0.071,0.01,0.5128,285.6000,224.6200,0.580,0.06,0.11,0.08,0.08
Eddie Rosario,Phi/Mia,2020,2015,5,1724,44.072,-18.712,2.53,0.3307,115.3503,114.0433,25.200,2.52,49.26,5.57,9.98
Edgar Gonzalez,Mia/Sea,2012,2005,3,332,3.978,2.199,0.61,0.2839,71.8558,66.9428,-12.850,-1.29,9.49,-0.12,0.28
Edgar Renteria,Min/Atl/SD/WAS/FLA/Flo,2012,2005,8,6842,31.460,99.624,13.13,0.3135,87.9731,86.9516,-103.190,-10.34,265.66,26.19,29.33
Edgardo Alfonzo,Phi,2007,2005,3,609,0.000,2.176,0.22,0.2693,58.3749,55.8656,-31.380,-3.14,17.40,-1.18,-1.18
Eduardo Escobar,ChA/Mil/Min/SD,2020,2015,6,2335,18.017,10.893,2.89,0.3091,101.1651,97.5220,-5.900,-0.59,66.72,7.17,8.97
Eduardo Nunez,Tor/LAN/StL/NYN/Was,2019,2013,6,1957,-1.389,-3.587,-0.50,0.3069,94.8017,95.1445,-10.020,-1.00,55.92,4.23,4.09
Eduardo Perez,FLA/Flo,2007,2005,3,489,0.000,-8.733,-0.88,0.3568,112.4016,112.4737,7.530,0.75,13.97,1.28,1.28
Edwin Bellorin,OAK,2009,2008,2,120,0.000,2.143,0.22,0.2536,50.6767,43.3967,-7.880,-0.79,3.43,-0.23,-0.23
Edwin Encarnacion,Tam/Bal/ChN/Cin/Col/LAA/Tor/Was/SEA,2020,2005,15,7503,31.041,-78.848,-4.78,0.3456,116.2553,119.1936,149.750,14.98,214.37,28.53,31.64
Ehire Adrianza,Tor/Tam,2020,2015,6,1147,16.643,8.774,2.54,0.3006,92.3490,91.0074,-10.630,-1.07,32.77,3.08,4.75
Einar Diaz,TEX,2007,2005,3,20,0.000,0.356,0.04,0.2698,55.6120,55.9540,-1.060,-0.11,0.57,-0.02,-0.02
Eli Marrero,Mil,2007,2005,3,78,0.000,-0.321,-0.04,0.2657,62.4213,50.9672,-4.340,-0.44,2.23,-0.25,-0.25
Eli Whiteside,ChA,2014,2011,3,384,1.097,6.857,0.79,0.2254,43.2452,30.8371,-28.140,-2.82,10.97,-1.04,-0.93
Elias Diaz,Atl,2019,2016,4,1095,0.563,19.395,2.00,0.2716,74.1798,68.8746,-36.060,-3.61,31.29,1.46,1.51
Eliezer Alfonzo,Sea/Atl/Cle/ChN/TB/WAS/Pit,2013,2005,8,1368,1.042,24.428,2.54,0.2891,73.8429,69.6974,-46.010,-4.58,39.09,1.77,1.88
Elijah Dukes,Ari/LAA,2011,2008,3,1227,1.444,-13.146,-1.17,0.3632,119.3111,121.8049,29.950,2.99,35.06,5.18,5.33
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,20.030,7.661,2.77,0.3111,97.1438,96.2807,-2.900,-0.29,20.43,2.52,4.52
Eloy Jimenez,Ari/Tor,2020,2015,3,315,-3.901,-4.193,-0.81,0.3474,124.8564,126.6237,8.840,0.89,9.00,1.37,0.98
Elvis Andrus,LAN/SD/TOR,2020,2010,11,7424,168.278,95.281,26.37,0.2914,84.3102,82.5624,-135.690,-13.56,255.49,21.52,38.35
Emil Brown,PHI/TEX/Bos/MIL,2010,2005,6,1694,0.000,-18.151,-1.82,0.3321,96.7319,95.7297,-8.830,-0.89,48.40,2.14,2.14
Emilio Bonifacio,Pit/ChN/Atl/Sea,2015,2011,5,1837,33.729,11.524,4.52,0.2846,78.0110,76.5549,-45.620,-4.56,52.49,1.84,5.21
Emmanuel Burriss,Cle,2011,2011,1,361,10.113,3.868,1.40,0.2621,62.5400,57.8900,-16.040,-1.60,10.31,-0.18,0.83
Ender Inciarte,SD/ChA/NYA,2020,2015,6,3423,115.362,11.794,12.71,0.2954,89.3986,87.6928,-43.640,-4.37,97.80,6.59,18.13
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2005,6,1628,0.000,-4.172,-0.42,0.2739,62.6483,57.2798,-82.420,-8.24,46.51,-4.01,-4.01
Eric Bruntlett,SEA/Atl,2008,2005,3,282,0.000,2.722,0.28,0.3212,84.0070,86.9553,-4.340,-0.43,8.06,0.65,0.65
Eric Byrnes,BOS/ANA/Oak,2010,2005,6,2327,0.000,-16.232,-1.63,0.3042,78.6389,78.8437,-57.430,-5.74,66.49,-0.72,-0.72
Eric Campbell,StL/Col,2017,2014,4,1586,17.480,-7.947,0.95,0.3086,99.8489,99.3754,-1.560,-0.15,45.31,3.59,5.34
Eric Chavez,Oak/LAN/COL/LA/Phi,2015,2005,8,3622,10.441,12.936,2.35,0.3275,96.2880,95.7165,-16.670,-1.65,103.49,9.99,11.04
Eric Fryer,LAA,2012,2012,1,83,0.237,1.482,0.17,0.3205,100.4500,100.1500,0.010,0.00,2.37,0.39,0.41
Eric Haase,Cle/NYN,2020,2015,4,670,-1.980,12.521,1.05,0.2606,67.7789,60.1781,-28.330,-2.84,19.14,0.33,0.13
Eric Hinske,Col/OAK/SFG/SF,2013,2005,9,3341,8.245,-59.082,-5.08,0.3405,104.4814,105.1114,22.420,2.25,95.46,5.89,6.71
Eric Hosmer,Mil/Was/Atl/KC,2020,2011,10,6084,44.482,-107.946,-6.33,0.3226,106.7036,107.0147,45.770,4.58,173.83,11.17,15.62
Eric Jagielo,ChN,2016,2016,1,28,0.569,0.100,0.07,0.1991,28.5800,13.4400,-2.400,-0.24,0.80,-0.15,-0.09
Eric Munson,TB,2006,2006,1,16,0.000,-0.400,-0.04,0.2382,39.7000,35.2200,-1.200,-0.12,0.46,-0.11,-0.11
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,0.566,-0.408,0.01,0.2932,77.9193,76.4986,-3.930,-0.39,3.94,-0.04,0.02
Eric Sogard,Mia/Ari/StL/Phi/NYN,2020,2012,8,1620,29.089,5.527,3.46,0.2806,76.8657,75.4521,-41.180,-4.12,46.28,1.06,3.97
Eric Stamets,Mil,2018,2018,1,104,2.982,1.186,0.42,0.3526,128.8000,130.6300,3.330,0.33,2.97,0.75,1.04
Eric Thames,Bal/Bos,2020,2012,6,2235,-15.322,-40.628,-5.61,0.3244,107.3457,108.2343,19.130,1.90,63.86,4.22,2.69
Eric Valent,LA,2006,2006,1,41,0.000,-0.439,-0.04,0.3363,103.1300,102.9100,0.140,0.01,1.17,0.08,0.08
Eric Young,StL/Min/Bos/Flo,2017,2011,6,1926,20.057,-4.430,1.57,0.2878,78.5212,79.4359,-41.900,-4.18,55.03,0.88,2.89
Eric Young Jr.,FLA,2010,2010,1,754,0.000,2.693,0.27,0.3291,92.1500,97.3500,-2.280,-0.23,21.54,2.19,2.19
Erick Almonte,KCR,2008,2008,1,626,0.000,6.707,0.67,0.3576,111.6800,114.6600,10.720,1.07,17.89,3.53,3.53
Erick Aybar,NYA/Min/Tor/SD/STL,2018,2008,11,6158,96.619,60.036,15.66,0.2935,85.1585,81.7556,-121.970,-12.18,175.94,11.42,21.08
Erik Gonzalez,Cin,2020,2015,5,1143,3.636,8.761,1.25,0.2612,68.8674,60.3968,-47.580,-4.76,32.66,-0.62,-0.25
Erik Kratz,KC/ChA/Tor/LAN/Hou,2019,2010,8,2170,5.482,38.972,4.46,0.2939,85.5187,83.5656,-37.290,-3.74,62.00,6.36,6.91
Erisbel Arruebarrena,Cle,2016,2016,1,90,2.521,0.964,0.35,0.2375,57.4800,44.4300,-4.960,-0.50,2.57,-0.15,0.11
Ernesto Mejia,LAA,2015,2015,1,47,0.522,-0.839,-0.03,0.2438,52.8300,49.5400,-2.450,-0.24,1.34,-0.19,-0.14
Erubiel Durazo,BAL,2007,2005,3,708,0.000,-17.500,-1.76,0.3626,116.0089,120.7752,17.050,1.70,20.23,1.97,1.97
Esteban German,Was/TB/NYA/TOR,2012,2005,7,2007,1.442,7.168,0.85,0.3173,87.5974,86.4724,-31.350,-3.14,57.34,3.31,3.46
Esteban Quiroz,Tor,2019,2019,1,186,-0.208,-1.697,-0.19,0.3450,123.1600,123.5100,4.630,0.46,5.31,0.82,0.80
Eugenio Suarez,Cin/Tor,2020,2015,6,2420,6.792,15.663,2.24,0.3192,105.4337,105.4558,14.070,1.42,69.14,9.90,10.58
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,1.561,0.776,0.24,0.2746,71.6084,61.2179,-19.450,-1.94,12.83,-0.58,-0.42
Eury Perez,Cin,2017,2013,5,1443,12.702,0.461,1.31,0.2697,74.7997,68.0171,-47.150,-4.71,41.23,-0.54,0.73
Evan Gattis,Bal/NYN/Bos,2019,2014,6,2758,-7.989,11.099,0.31,0.2965,91.6172,88.5817,-31.920,-3.20,78.80,5.79,4.99
Evan Longoria,SF/Oak/StL/Tor/MIN,2020,2008,13,8131,91.065,29.212,12.03,0.3395,113.4958,115.5130,137.250,13.72,232.31,39.87,48.98
Everth Cabrera,Atl/NYN/Oak/Cle,2017,2011,5,675,17.860,6.730,2.46,0.3108,97.0568,99.5679,-0.600,-0.07,19.29,2.53,4.32
Ezequiel Carrera,ChA/SD,2015,2013,3,484,4.418,1.729,0.62,0.2250,45.2363,34.5738,-32.730,-3.27,13.83,-1.71,-1.27
Felipe Lopez,HOU/BOS/STL,2011,2005,7,2768,1.145,23.995,2.50,0.3137,84.1409,84.8429,-48.960,-4.89,79.09,5.42,5.53
Felix Pie,Col/KC/ATL,2013,2005,7,1302,1.506,0.365,0.18,0.3221,93.1127,92.3043,-12.170,-1.22,37.20,2.54,2.69
Fernando Martinez,KC,2012,2012,1,36,0.331,-0.386,-0.01,0.2306,44.7300,34.0900,-2.580,-0.26,1.03,-0.20,-0.16
Fernando Perez,ChN/ARI,2012,2009,3,39,0.064,0.140,0.02,0.2198,15.5636,20.2156,-3.460,-0.35,1.12,-0.22,-0.22
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,1.889,-11.954,-1.01,0.3002,82.0847,79.0171,-22.600,-2.26,26.66,-0.79,-0.60
Fernando Tatis Jr.,Bal,2020,2015,2,283,4.259,2.954,0.72,0.3788,148.4488,151.3684,15.290,1.53,8.09,2.63,3.06
Franchy Cordero,Tam,2020,2015,2,33,0.298,-0.017,0.03,0.2696,73.7133,68.5261,-1.090,-0.11,0.94,-0.02,0.01
Francisco Cervelli,Atl/Tam/Bos/Ari/Col/Cle,2020,2012,9,2708,-5.876,47.478,4.18,0.2893,83.1747,82.6528,-49.100,-4.90,77.37,7.59,7.00
Francisco Lindor,Atl/Col,2020,2015,6,2985,76.643,32.317,10.89,0.3194,105.8112,105.8352,18.420,1.84,85.29,13.60,21.27
Francisco Mejia,Ari,2019,2019,1,47,-0.281,0.636,0.04,0.2982,88.3400,88.1300,-0.590,-0.06,1.34,0.14,0.11
Francisco Pena,LAA,2018,2016,3,483,0.181,10.550,1.07,0.2591,66.3438,59.6782,-20.500,-2.05,13.80,0.38,0.40
Frank Catalanotto,MIL/MIN/KCR/STL/Phi,2010,2005,6,3124,0.000,-54.813,-5.48,0.3177,88.7477,86.9335,-47.530,-4.76,89.26,-1.32,-1.32
Frank Thomas,NYY/Sea,2008,2005,4,2048,0.000,-51.200,-5.13,0.3893,132.2921,134.3175,83.890,8.40,58.52,9.13,9.13
Franklin Barreto,Min,2020,2015,3,988,0.177,3.622,0.39,0.3344,116.1742,116.0822,16.790,1.68,28.23,4.87,4.88
Franklin Gutierrez,ChN/ChA/MIL/WAS,2018,2008,9,4459,22.787,-12.476,1.03,0.3171,98.0430,96.6207,-16.770,-1.67,127.40,9.82,12.10
Franmil Reyes,LAN,2020,2015,3,980,-6.615,-12.381,-1.90,0.3404,120.4067,120.7718,21.430,2.15,28.00,3.71,3.05
Fred Lewis,ChA/Det,2011,2005,6,3149,2.970,-33.739,-3.08,0.3101,84.7358,83.2180,-60.730,-6.07,89.97,-0.45,-0.15
Freddie Bynum,SDP/ANA,2008,2006,2,267,0.000,1.754,0.18,0.3197,90.0852,90.3418,-3.000,-0.30,7.63,0.64,0.64
Freddie Freeman,Col/Atl/ChN,2020,2011,10,5686,32.947,-85.550,-5.26,0.3566,129.8256,134.0367,200.580,20.06,162.46,27.75,31.05
Freddy Galvis,KC/StL/LAA,2020,2013,8,2914,51.126,23.445,7.46,0.2580,67.0703,58.5443,-124.720,-12.48,83.26,-1.81,3.30
Freddy Guzman,Ari,2007,2005,2,906,0.000,-9.708,-0.98,0.2774,54.9900,57.8400,-46.200,-4.62,25.89,-3.00,-3.00
Freddy Sanchez,Oak/Pit/CHA/HOU/Cle/BAL,2013,2005,9,4921,24.786,17.575,4.23,0.3070,85.8650,82.9711,-96.730,-9.67,140.60,6.15,8.63
Freddy Sandoval,BOS,2010,2010,1,178,0.000,0.636,0.06,0.3243,96.6200,93.9500,-1.230,-0.12,5.09,0.45,0.45
Gabe Gross,DET/SD/Hou,2010,2005,5,2027,0.000,-1.676,-0.17,0.3309,94.3432,94.9030,-11.960,-1.21,57.91,4.41,4.41
Gabe Kapler,ARI,2010,2010,1,170,0.000,-1.821,-0.18,0.3142,88.4500,86.8700,-2.540,-0.25,4.86,0.05,0.05
Gabriel Guerrero,SF/KC,2018,2017,2,84,-0.278,-0.591,-0.08,0.3277,111.7642,111.5032,1.010,0.10,2.40,0.28,0.25
Gaby Sanchez,Cle/Tam/Det/Atl/TOR/ANA/MIL,2014,2008,7,2739,19.327,-48.909,-2.96,0.3346,106.6017,108.5195,25.290,2.54,78.26,5.47,7.41
Garin Cecchini,SD,2015,2014,2,928,18.852,3.314,2.21,0.3395,119.0020,122.6407,21.480,2.15,26.51,5.13,7.02
Garret Anderson,KCR/KC/Sea,2009,2005,5,2337,0.000,-45.254,-4.53,0.3283,95.8324,93.9503,-15.680,-1.57,66.77,0.58,0.58
Garrett Atkins,CIN/FLA/Flo,2010,2005,6,3862,0.000,13.791,1.37,0.3394,101.8174,102.1461,10.110,1.00,110.34,13.41,13.41
Garrett Cooper,KC,2020,2015,2,68,0.459,-1.214,-0.07,0.1644,-1.7700,-11.5150,-8.010,-0.80,1.94,-0.73,-0.68
Garrett Hampson,SF,2020,2015,3,973,1.550,9.195,1.07,0.2993,88.5059,89.5017,-10.870,-1.08,27.80,2.62,2.78
Garrett Jones,KC/Ari/ChA/TOR,2016,2009,8,2945,21.486,-42.540,-2.11,0.3284,105.3521,105.0161,18.300,1.84,84.14,6.00,8.15
