player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Brent Morel,Cle,2012,2011,2,675,0.516,6.284,0.68,0.3146,96.4690,96.4921,-2.440,-0.24,19.29,2.32,2.37
Brett Eibner,Hou,2016,2016,1,48,0.000,-1.200,-0.12,0.2736,79.5100,73.8600,-1.240,-0.12,1.37,0.90,0.90
Brett Gardner,SD/Col/Bos/Ari/Bal,2019,2008,10,4334,101.772,-26.760,7.52,0.3028,88.4926,90.5009,-45.660,-4.57,123.83,5.13,15.31
Brett Jackson,StL,2014,2014,1,85,0.010,0.235,0.02,0.3785,141.6800,152.3900,4.520,0.45,2.43,0.72,0.72
Brett Lawrie,Oak/ChA/NYA/Mil,2018,2012,5,1809,34.624,6.143,4.07,0.3418,117.6455,120.4618,39.630,3.96,51.69,9.74,13.21
Brett Nicholas,Mil,2019,2018,2,354,-1.773,6.523,0.47,0.3154,103.3844,102.1447,0.840,0.08,10.11,1.74,1.57
Brett Phillips,Mil,2019,2017,2,38,0.338,-0.293,0.00,0.2222,49.6463,29.1116,-2.750,-0.28,1.09,-0.20,-0.17
Brett Pill,Cin/Was,2014,2012,3,1219,-34.946,-13.417,-4.84,0.3127,102.9275,100.0309,-0.070,-0.01,34.83,2.13,-1.36
Brett Wallace,Min/Bos/Cin/Tor,2017,2011,6,1673,-19.241,-18.420,-3.77,0.2852,80.5411,77.2000,-41.200,-4.11,47.80,-1.17,-3.10
Breyvic Valera,StL/Mil,2019,2018,2,307,-0.626,0.677,0.00,0.3521,128.5098,131.0714,9.830,0.98,8.77,1.93,1.86
Brian Anderson,Det/CHA/CWS,2019,2007,6,785,-0.798,2.654,0.18,0.2508,53.8311,49.4221,-43.960,-4.39,22.43,-1.88,-1.96
Brian Barden,LAD/LAN,2009,2007,2,326,0.000,1.350,0.14,0.3363,97.0049,96.7794,-1.270,-0.12,9.31,0.95,0.95
Brian Barton,Mil,2007,2007,1,240,0.000,0.857,0.09,0.3660,111.0800,115.8600,4.620,0.46,6.86,1.23,1.23
Brian Bogusevic,Mil/Phi,2016,2013,4,668,8.212,-8.974,-0.08,0.2955,90.6217,90.2244,-6.710,-0.67,19.09,0.34,1.16
Brian Buscher,PHI,2010,2009,2,772,0.000,2.757,0.28,0.3476,108.8038,109.6282,8.500,0.85,22.06,3.33,3.33
Brian Dallimore,SF,2006,2006,1,685,0.000,2.446,0.24,0.3440,105.0800,107.9100,6.290,0.63,19.57,2.83,2.83
Brian Daubach,Det/MIL,2007,2006,2,850,0.000,-17.086,-1.71,0.3784,124.8577,126.2074,26.820,2.69,24.29,3.41,3.41
Brian Dopirak,TOR,2009,2009,1,2,0.000,-0.036,0.00,0.4465,168.5000,178.5800,0.180,0.02,0.06,0.02,0.02
Brian Dozier,Tex,2019,2014,6,2953,5.718,11.611,1.74,0.3242,108.2831,110.3666,32.110,3.23,84.37,12.83,13.40
Brian Giles,CHA/COL/DET/Ari,2010,2007,4,1557,0.000,-16.682,-1.67,0.3538,109.5311,111.1329,20.520,2.05,44.49,4.83,4.83
Brian McCann,Bal/Bos/Pit/ChA/Tor,2018,2006,11,5276,-4.330,94.524,9.02,0.3222,98.3673,97.8298,-9.060,-0.90,150.74,23.63,23.19
Brian Myrow,LAD/TOR,2010,2008,2,214,0.000,-4.436,-0.45,0.3031,77.7009,78.1036,-5.450,-0.55,6.11,-0.38,-0.38
Brian N. Anderson,CWS,2006,2006,1,530,0.000,1.893,0.19,0.3080,84.6600,83.1200,-10.380,-1.04,15.14,0.66,0.66
Brian Roberts,Bos/Mia/Hou/COL/TBR,2014,2008,7,3704,2.273,13.138,1.54,0.3327,99.2225,103.2715,13.810,1.37,105.83,13.27,13.49
Brian Schneider,MIL/CIN,2011,2006,6,1512,-0.544,26.970,2.65,0.2977,77.9906,76.4981,-41.250,-4.12,43.20,2.90,2.84
Brock Holt,Was/Atl/Pit,2019,2014,6,1973,-7.844,7.944,0.03,0.2895,83.8842,83.5649,-33.470,-3.34,56.37,3.09,2.31
Brock Stassi,Min,2019,2019,1,11,0.000,-0.275,-0.03,0.4544,219.7700,233.1900,1.400,0.14,0.31,0.14,0.14
Bronson Sardinha,NYA,2012,2011,2,553,-1.508,-4.631,-0.62,0.2708,67.8418,64.0801,-20.940,-2.10,15.80,-0.98,-1.13
Brooks Conrad,ChA/Ari,2015,2007,2,806,-0.925,-6.495,-0.75,0.3281,106.0838,104.9886,3.910,0.39,23.03,2.04,1.95
Bruce Maxwell,Cin,2018,2017,2,215,-0.513,0.146,-0.03,0.3172,100.0653,103.1819,0.710,0.07,6.14,0.70,0.65
Bryan Anderson,ChN,2014,2011,3,526,-3.877,9.396,0.55,0.2971,86.0210,84.3039,-8.640,-0.86,15.03,1.58,1.20
Bryan Holaday,Cin,2018,2018,1,587,-1.869,11.141,0.93,0.2522,60.1900,53.8000,-28.360,-2.84,16.77,-0.05,-0.24
Bryan LaHair,SD/Bal/Tor/Col/LAA,2014,2010,5,1433,-15.189,-25.069,-4.02,0.3187,101.6979,101.3153,2.320,0.23,40.94,1.82,0.30
Bryan Petersen,LAN,2013,2012,2,350,2.577,-3.357,-0.08,0.2488,53.5358,50.2268,-18.810,-1.88,10.00,-1.22,-0.96
Bryce Brentz,LAA,2015,2014,2,567,-2.319,-6.843,-0.92,0.2991,96.4921,93.4689,-3.770,-0.38,16.20,0.56,0.32
Bryce Harper,Tam/Det,2019,2013,7,4001,50.122,-41.519,0.87,0.3820,148.1964,155.4393,227.570,22.76,114.32,30.04,35.05
Bubba Crosby,ChA/CWS,2007,2006,2,248,0.000,-2.657,-0.27,0.2235,29.7877,22.5802,-22.810,-2.28,7.09,-1.84,-1.84
Buck Coats,LAD,2008,2008,1,10,0.000,-0.107,-0.01,0.1974,12.0500,5.0400,-1.110,-0.11,0.29,-0.09,-0.09
Bucky Jacobsen,WAS,2006,2006,1,116,0.000,-2.071,-0.21,0.2754,61.2300,60.6300,-5.300,-0.53,3.31,-0.41,-0.41
Buster Posey,Pit/StL,2019,2010,11,5279,7.203,32.902,4.01,0.3192,103.8454,104.5277,23.910,2.39,150.83,20.76,21.48
Byron Buxton,Oak,2019,2015,5,2534,113.982,9.672,12.37,0.3023,95.8108,94.3839,-15.020,-1.49,72.40,6.72,18.12
Byung-Ho Park,Tam/Mil,2017,2017,2,450,-0.293,-7.850,-0.81,0.3155,101.9438,101.4110,0.660,0.06,12.86,0.56,0.53
C.J. Cron,Phi/KC,2019,2016,3,867,-4.527,-18.861,-2.33,0.3018,94.4800,92.8817,-6.750,-0.67,24.77,-0.08,-0.53
Caleb Gindl,NYA,2016,2014,3,180,-0.559,-2.371,-0.29,0.2705,70.5999,67.8122,-5.880,-0.59,5.14,0.77,0.71
Caleb Joseph,Hou/Was/LAA,2017,2015,3,717,0.180,15.053,1.52,0.2608,67.8423,61.5155,-28.920,-2.89,20.49,0.66,0.68
Cameron Maybin,Ari/Cle/Pit/NYA/Col,2019,2012,7,2395,-1.112,1.762,0.06,0.3328,109.5112,115.2683,36.320,3.63,68.43,11.09,10.98
Cameron Rupp,Tam/ChA/Tor,2018,2017,3,341,-2.033,7.229,0.52,0.2875,82.6602,80.4432,-6.980,-0.69,9.74,1.01,0.80
Carl Crawford,Mia/Pit/HOU/TOR/SEA,2016,2006,11,7030,36.009,-67.863,-3.19,0.3421,107.4147,112.3516,99.740,9.98,200.86,23.28,26.88
Carl Everett,WAS,2006,2006,1,189,0.000,-4.725,-0.47,0.2755,66.2900,60.7200,-8.610,-0.86,5.40,-0.79,-0.79
Carlos Asuaje,LAA,2018,2018,1,118,-0.223,0.409,0.02,0.2578,57.6800,58.0500,-5.180,-0.52,3.37,-0.14,-0.16
Carlos Beltran,Bal/Cle/Was/SF/Mil/Col/ARI/BOS,2017,2006,12,7119,-50.964,-15.932,-6.70,0.3482,115.2056,116.3125,135.710,13.57,203.40,32.32,27.22
Carlos Corporan,Col/Bal,2013,2011,2,49,-0.307,0.957,0.06,0.1876,15.2784,1.8182,-5.050,-0.51,1.40,-0.27,-0.31
Carlos Correa,Oak,2019,2016,4,1928,-2.750,20.566,1.78,0.3730,143.2978,148.4526,96.020,9.60,55.09,17.16,16.89
Carlos Delgado,BOS,2010,2007,4,2288,0.000,-40.857,-4.09,0.3316,97.0508,96.2968,-9.050,-0.90,65.37,1.55,1.55
Carlos Gomez,Atl/Min/Col/Mil/CWS,2018,2008,9,4588,142.233,6.226,14.85,0.3053,93.5630,94.3820,-28.210,-2.81,131.09,10.92,25.15
Carlos Gonzalez,Sea/Pit/ChN/HOU,2019,2008,10,5542,25.862,-55.457,-2.96,0.3470,118.8457,121.9128,127.910,12.80,158.34,23.09,25.67
Carlos Guillen,Sea/NYN/NYM,2012,2006,6,3414,-11.690,-16.022,-2.76,0.3689,123.6600,125.3668,99.670,9.97,97.54,18.12,16.95
Carlos Lee,Was/Tex/DET,2013,2006,8,4719,-19.205,-46.170,-6.52,0.3368,105.3521,103.9513,21.450,2.15,134.83,11.02,9.10
Carlos Pena,Det/CLE/BAL,2014,2006,9,4020,2.008,-74.499,-7.25,0.3709,128.6531,131.3358,143.840,14.38,114.86,18.42,18.62
Carlos Perez,NYA,2018,2015,3,432,-1.047,8.976,0.79,0.2329,48.1316,40.7630,-25.940,-2.60,12.34,-0.47,-0.57
Carlos Quentin,SD/KC/MIN/Tor,2016,2007,8,3523,-33.529,-45.281,-7.89,0.3537,119.7638,122.7739,85.210,8.51,100.66,14.17,10.82
Carlos Ruiz,Bal/Cin/Tam/TB/PHI/Bos,2017,2007,11,3894,-0.063,50.909,5.08,0.3204,100.3920,100.4983,0.950,0.11,111.26,16.33,16.32
Carlos Sanchez,Hou,2015,2013,3,162,1.095,-0.171,0.09,0.3517,123.6388,132.6643,5.390,0.54,4.63,0.99,1.10
Carlos Santana,ChA/Phi/Sea,2019,2010,9,4700,-30.190,20.470,-0.97,0.3242,103.4991,106.7031,32.840,3.29,134.29,18.77,15.75
Carlos Triunfel,Min,2013,2013,1,34,-0.531,0.398,-0.01,0.3052,104.7500,93.9800,-0.220,-0.02,0.97,0.12,0.06
Casey Blake,Tex/CLE/LAA/CLV,2012,2006,6,2189,0.106,-13.802,-1.37,0.3215,92.3068,90.6561,-23.450,-2.36,62.54,2.52,2.53
Casey Gillaspie,Mil/LAN,2018,2017,3,275,-0.707,-5.328,-0.60,0.3041,92.0201,93.1287,-1.990,-0.21,7.86,0.04,-0.03
Casey Kotchman,Cle/Tor/PHI,2013,2009,4,1946,4.075,-35.453,-3.13,0.3310,102.9141,103.3678,8.530,0.86,55.60,2.87,3.28
Casey McGehee,NYN/Mia/Cle/PHI,2016,2010,5,1633,-11.793,-3.220,-1.51,0.3000,87.1490,85.2246,-25.970,-2.61,46.66,1.74,0.56
Casper Wells,Det,2013,2011,3,448,-0.300,-2.972,-0.33,0.3240,110.2184,106.2439,3.100,0.31,12.80,1.29,1.26
Cedric Hunter,NYA,2016,2015,2,1048,18.243,-11.695,0.66,0.3099,103.4995,102.4140,2.730,0.28,29.94,2.10,3.93
Cesar Hernandez,Phi/Tex/Hou,2019,2016,4,988,9.044,2.592,1.16,0.2564,62.3537,57.3528,-43.540,-4.35,28.23,-1.27,-0.36
Cesar Izturis,COL/Phi,2009,2006,4,1676,0.000,17.957,1.79,0.2709,59.5347,55.6259,-87.820,-8.79,47.89,-2.21,-2.21
Chad Huffman,LAN/SF,2018,2012,3,709,-0.864,-9.621,-1.05,0.2873,78.9006,78.6732,-16.040,-1.60,20.26,-0.54,-0.62
Chad Moeller,MIN/LAA/ANA,2010,2006,3,327,0.000,5.839,0.58,0.2682,61.5617,55.1991,-17.170,-1.72,9.34,-0.20,-0.20
Chad Pinder,Bal,2019,2017,3,357,-1.898,-2.611,-0.45,0.2544,64.5170,55.1406,-16.750,-1.67,10.20,-0.91,-1.10
Chad Tracy,Mil/HOU,2011,2006,6,2333,-0.611,-12.890,-1.36,0.3088,82.8506,81.7156,-49.780,-4.98,66.66,0.40,0.34
Chance Sisco,Tor,2018,2018,1,96,-0.780,1.830,0.11,0.2617,69.4300,61.0500,-3.910,-0.39,2.74,0.07,-0.01
Charles Johnson,AZ,2006,2006,1,2,0.000,0.036,0.00,0.0000,-100.0000,-129.2900,-0.530,-0.05,0.06,-0.04,-0.04
Charlie Blackmon,ChN/Bal/Sea/Was,2019,2012,7,2756,-15.075,-28.532,-4.35,0.2996,90.5774,91.0116,-25.620,-2.56,78.74,2.46,0.95
Charlie Culberson,Min,2016,2016,1,5,-0.017,0.021,0.00,0.2506,66.7300,55.2400,-0.220,-0.02,0.14,0.00,-0.01
Charlie Tilson,Atl,2018,2016,3,293,-0.725,-3.901,-0.46,0.2343,47.1000,39.9422,-18.110,-1.81,8.37,-1.36,-1.44
Chase d'Arnaud,LAN,2013,2013,1,135,-0.705,0.713,0.00,0.2078,37.5000,21.0400,-11.380,-1.14,3.86,-0.68,-0.75
Chase Headley,Det/Ari/TOR,2017,2009,9,5075,58.967,13.053,7.21,0.3173,101.2006,102.2618,12.510,1.25,145.00,17.06,22.95
Chase Utley,Oak/Mia/Flo/LAA/CLE/CLV/Tam,2018,2007,12,5913,42.740,19.878,6.26,0.3518,116.2037,120.5568,136.780,13.67,168.94,32.55,36.83
Cheslor Cuthbert,Mil,2017,2017,1,287,-1.432,-2.635,-0.41,0.3030,95.6100,91.9000,-2.440,-0.24,8.20,0.32,0.17
Chin-lung Hu,Min,2012,2008,4,1043,0.723,12.505,1.32,0.2776,71.5800,64.1484,-40.890,-4.09,29.80,0.14,0.21
Chip Ambres,MIL/COL,2008,2006,2,443,0.000,-4.746,-0.48,0.2877,70.8954,69.0592,-15.890,-1.59,12.66,-0.80,-0.80
Chipper Jones,ChN/ChA/BAL/SF/STL,2013,2006,8,5177,-24.660,18.325,-0.63,0.3626,120.5931,123.0543,140.030,13.99,147.91,30.61,28.15
Chone Figgins,Tam/CLE/CHN/LAD/LAN/LA,2012,2006,7,4287,17.748,15.209,3.31,0.3417,102.9196,105.8443,30.400,3.05,122.49,16.82,18.60
Chris Aguila,Phi,2007,2007,1,76,0.000,-0.814,-0.08,0.2273,32.7800,24.4700,-6.970,-0.70,2.17,-0.56,-0.56
Chris B. Young,SD/ChN/Flo,2018,2011,5,1556,21.745,1.792,2.35,0.3229,108.3435,108.8043,14.670,1.47,44.46,6.10,8.27
Chris Burke,TB/Hou,2009,2006,4,1415,0.000,2.539,0.26,0.3193,89.2737,87.4688,-20.480,-2.05,40.43,2.25,2.25
Chris Carter,NYN/Bos/DET,2017,2008,8,3775,-15.472,-75.569,-9.11,0.3504,122.6944,124.6751,97.980,9.79,107.86,13.02,11.47
Chris Clapinski,COL,2006,2006,1,442,0.000,1.579,0.16,0.2924,74.9000,72.3600,-14.170,-1.42,12.63,0.00,0.00
Chris Coghlan,Mil/ChN,2018,2010,9,3090,-11.203,-21.237,-3.25,0.3163,97.0975,97.8452,-6.970,-0.71,88.29,7.37,6.25
Chris Colabello,Mil/NYA/Tor,2016,2014,3,1062,-15.675,-18.150,-3.38,0.3267,112.8910,114.7548,15.670,1.56,30.34,2.78,1.21
Chris Coste,NYY/NYA/AZ,2009,2006,4,874,0.000,15.607,1.56,0.2675,57.1208,52.9604,-48.150,-4.82,24.97,-0.76,-0.76
Chris Davis,Ari/Sea,2018,2009,8,4825,2.601,-83.734,-8.11,0.3360,114.4435,116.3927,76.870,7.69,137.86,13.10,13.36
Chris Denorfia,ChA/NYN/NYM,2016,2007,9,2302,22.496,-18.973,0.35,0.3297,102.1135,102.2082,8.730,0.88,65.77,5.56,7.81
Chris Dickerson,CLE/TB,2010,2009,2,322,0.000,-1.107,-0.11,0.3393,102.3991,103.9119,1.410,0.14,9.20,0.95,0.95
Chris Duffy,AZD/Was,2008,2006,3,1431,0.000,5.111,0.51,0.3179,86.6010,87.1282,-22.090,-2.21,40.89,2.39,2.39
Chris Duncan,TEX/PHI,2008,2006,3,883,0.000,-9.582,-0.96,0.3109,82.4374,80.8477,-20.250,-2.02,25.23,-0.46,-0.46
Chris Frey,Mil,2011,2011,1,185,-0.001,-0.313,-0.03,0.2609,63.6200,57.5700,-8.230,-0.82,5.29,-0.32,-0.32
Chris Getz,Mil/DET,2013,2010,3,1466,2.756,5.276,0.80,0.3068,86.3466,85.5677,-22.820,-2.29,41.89,2.43,2.70
Chris Gimenez,Pit/ARI,2011,2009,3,434,-1.342,7.661,0.64,0.3536,118.1391,117.8257,8.890,0.89,12.40,2.90,2.76
Chris Gomez,TEX/Cin,2008,2006,3,668,0.000,-1.707,-0.17,0.3225,91.1254,89.3841,-8.020,-0.80,19.09,0.94,0.94
Chris Heintz,Tor,2007,2007,1,45,0.000,0.804,0.08,0.1783,4.7200,-7.8400,-5.890,-0.59,1.29,-0.38,-0.38
Chris Heisey,Min/Tor,2015,2011,5,1110,0.008,-10.008,-1.00,0.3202,102.6696,102.5798,3.440,0.33,31.72,2.50,2.50
Chris Herrmann,ChN/Ari,2015,2014,2,183,-0.227,3.378,0.32,0.2256,44.5920,33.2389,-12.420,-1.25,5.23,-0.39,-0.41
Chris Iannetta,LAN/NYA/Col/FLA/Sea,2019,2007,12,4435,-27.632,75.099,4.75,0.3096,93.1944,94.3786,-28.690,-2.87,126.72,17.31,14.55
Chris Johnson,NYA/Atl/SF,2016,2011,5,2308,-60.052,5.345,-5.47,0.2903,85.6189,81.7918,-42.920,-4.30,65.94,2.83,-3.18
Chris Nelson,Mil,2016,2016,1,166,-1.027,-1.365,-0.24,0.2488,64.0900,53.8400,-7.590,-0.76,4.74,-0.42,-0.53
Chris Owings,Mil/Tor/SF,2019,2014,7,1911,-7.539,18.041,1.06,0.2877,86.2051,82.2859,-34.970,-3.50,54.60,3.76,3.01
Chris Parmelee,Mil/Ari/Col,2017,2014,4,817,1.912,-11.319,-0.94,0.2924,87.9986,86.2093,-11.710,-1.17,23.34,0.03,0.22
Chris Richard,ARI,2010,2010,1,119,0.000,-2.125,-0.21,0.3722,124.2200,126.7100,3.640,0.36,3.40,0.49,0.49
Chris Shaw,Bos,2019,2019,1,4,0.000,-0.100,-0.01,0.3886,155.1500,178.1200,0.300,0.03,0.11,0.03,0.03
Chris Shelton,CIN/PHI/COL/ATL,2010,2006,5,1753,0.000,-32.811,-3.29,0.3897,135.2298,135.8393,73.780,7.39,50.09,9.12,9.12
Chris Snelling,COL,2006,2006,1,728,0.000,-7.800,-0.78,0.3534,115.4800,114.4300,12.190,1.22,20.80,2.52,2.52
Chris Snyder,Phi/Bal/OAK/Bos,2014,2007,7,2353,-6.320,42.828,3.65,0.2789,68.4851,65.6152,-94.310,-9.42,67.23,1.59,0.95
Chris Stewart,StL/Phi/ChA/DET,2017,2010,4,164,-0.354,2.357,0.20,0.3381,107.5898,109.7969,1.790,0.18,4.69,0.88,0.85
Chris Taylor,Pit/Mia,2018,2015,4,1978,-1.218,21.169,2.00,0.3139,101.5117,103.0072,6.100,0.61,56.51,8.38,8.26
Chris Valaika,SF,2013,2011,3,533,-4.252,3.113,-0.11,0.2463,55.5660,47.1329,-30.040,-3.01,15.23,-1.18,-1.60
Chris Widger,BOS,2006,2006,1,198,0.000,3.536,0.35,0.2636,58.7400,52.4600,-10.920,-1.09,5.66,-0.17,-0.17
Chris Woodward,Phi/STL,2007,2006,2,200,0.000,-1.450,-0.14,0.2488,45.7777,40.4997,-14.150,-1.42,5.72,-0.99,-0.99
Chris Young,ChN/Mia/FLA,2014,2008,5,2820,21.489,8.261,2.97,0.3490,115.7659,118.4554,56.320,5.63,80.57,14.51,16.66
Christhian Adames,Tor,2017,2017,1,204,6.395,1.885,0.83,0.2511,56.8300,52.2700,-10.210,-1.02,5.83,-0.25,0.39
Christian Bethancourt,Det,2019,2016,3,512,-2.888,11.007,0.81,0.2776,79.7301,73.2682,-14.200,-1.41,14.63,1.15,0.87
Christian Colon,Was/Mil,2016,2014,3,720,1.808,3.718,0.55,0.2915,89.8967,85.4215,-10.530,-1.05,20.57,1.38,1.56
Christian Colonel,KC,2010,2009,2,363,0.000,-1.761,-0.18,0.3295,96.3736,97.0840,-1.240,-0.12,10.37,0.74,0.74
Christian Lopes,Mil,2019,2019,1,16,-0.102,0.062,0.00,0.2107,33.3700,29.3200,-1.080,-0.11,0.46,-0.06,-0.07
Christian Vazquez,Was/Ari,2018,2015,4,1015,-5.022,19.729,1.47,0.2914,87.8236,85.0006,-15.600,-1.56,29.00,3.31,2.81
Christian Villanueva,Ari,2016,2016,1,47,-0.009,-0.895,-0.09,0.3258,118.2000,115.9700,0.740,0.07,1.34,0.11,0.11
Christian Walker,NYA,2018,2015,3,864,-2.479,-17.815,-2.03,0.2880,84.8691,81.3352,-16.680,-1.66,24.69,-0.97,-1.22
Christian Yelich,Tex,2019,2014,6,2974,47.549,-13.694,3.38,0.3352,115.9201,119.9645,60.510,6.04,84.97,13.17,17.92
Christopher Nelson,NYA,2010,2010,1,25,0.000,0.268,0.03,0.2537,42.8000,43.8700,-1.610,-0.16,0.71,-0.06,-0.06
Christopher Roberson,AZ,2006,2006,1,231,0.000,-2.475,-0.25,0.3120,87.8700,85.8800,-3.780,-0.38,6.60,0.03,0.03
Cliff Floyd,BAL/NYM,2008,2006,2,713,0.000,-7.639,-0.76,0.3491,109.5875,111.1969,9.280,0.92,20.37,2.19,2.19
Cliff Pennington,Col/ChN/Tam/TB,2015,2010,6,1901,1.712,13.750,1.56,0.3006,85.5818,84.9295,-29.470,-2.94,54.31,3.87,4.04
Clint Barmes,Col/Oak/Tor/Atl/CLE/WAS/Bal,2016,2006,11,2880,41.916,33.379,7.53,0.2618,63.4540,57.2910,-134.220,-13.41,82.28,-1.84,2.35
Clint Robinson,NYA,2013,2012,2,562,-3.856,-10.422,-1.42,0.2951,83.6175,81.9368,-11.050,-1.11,16.06,-0.55,-0.93
Coco Crisp,LAN/NYA/TB/TBR/MIL,2016,2006,10,6058,-21.500,11.463,-1.00,0.3177,96.2678,98.1346,-13.400,-1.34,173.09,17.12,14.97
Cody Asche,Atl,2019,2017,3,831,-10.383,-14.836,-2.52,0.2918,85.0823,83.8434,-14.030,-1.40,23.74,-0.51,-1.55
Cody Bellinger,Pit,2019,2017,3,844,-6.495,-7.928,-1.44,0.3680,137.0388,142.6292,37.470,3.75,24.12,5.37,4.72
Cody Clark,NYN,2010,2010,1,48,0.000,0.857,0.09,0.2180,29.2300,18.9400,-4.450,-0.45,1.37,-0.23,-0.23
Cody Ransom,SF,2012,2007,2,1197,-6.650,13.109,0.64,0.3461,110.0157,110.1651,13.490,1.35,34.20,6.08,5.42
Cody Ross,Phi/Tex/NYN/PIT,2016,2008,7,2780,-11.351,-15.053,-2.64,0.3130,98.8438,97.8753,-6.250,-0.63,79.43,5.81,4.67
Cody Stanley,SF,2016,2015,2,647,1.980,13.202,1.52,0.2456,57.0559,51.3952,-31.530,-3.15,18.49,0.02,0.22
Colby Rasmus,SF/Tex,2019,2010,9,4173,19.314,-1.731,1.75,0.3259,107.3233,108.6908,35.840,3.57,119.23,15.32,17.25
Cole Armstrong,OAK,2009,2009,1,41,0.000,0.732,0.07,0.3484,105.6200,110.3100,0.490,0.05,1.17,0.24,0.24
Cole Figueroa,LAA,2015,2014,2,446,-5.295,1.719,-0.36,0.2588,67.5162,58.1093,-18.980,-1.90,12.74,-0.45,-0.98
Cole Gillespie,StL/Oak/MIL,2012,2008,5,630,4.840,-6.786,-0.19,0.3157,93.0870,91.3548,-6.210,-0.62,18.00,0.50,0.99
Colin Moran,Bal,2017,2017,1,587,-8.454,3.875,-0.46,0.2723,71.9700,68.4600,-19.410,-1.94,16.77,0.12,-0.72
Colin Walsh,KC,2017,2016,2,306,-3.813,-0.239,-0.41,0.2507,58.5995,55.3625,-13.720,-1.37,8.74,-0.52,-0.90
Collin Cowgill,Cin,2016,2013,4,819,0.658,-7.668,-0.70,0.3061,96.5931,95.2950,-3.760,-0.39,23.40,1.18,1.25
Conor Gillaspie,KC,2016,2010,7,1732,-34.975,5.225,-2.97,0.3077,99.1854,97.4851,-5.100,-0.52,49.49,4.95,1.46
Conor Jackson,Mil/Phi/CLE/CLV/Hou,2014,2007,6,2457,-4.563,-42.263,-4.68,0.3394,104.4600,104.3540,13.420,1.34,70.20,4.13,3.68
Cord Phelps,LAN,2015,2013,3,151,-0.440,-2.074,-0.25,0.3108,103.8826,101.2077,0.270,0.02,4.31,0.25,0.20
Corey Brown,Mil,2016,2016,1,367,9.359,-0.316,0.90,0.2998,95.7000,95.0000,-1.820,-0.18,10.49,0.84,1.77
Corey Dickerson,Bos/Mil/ChA/Tor,2019,2014,7,2595,-16.684,-25.288,-4.19,0.3157,106.5296,104.7939,12.730,1.28,74.14,6.17,4.50
Corey Hart,KC/CIN,2015,2006,10,5110,-11.389,-65.839,-7.73,0.3516,119.8318,120.5336,111.860,11.18,146.00,19.20,18.06
Corey Koskie,TB,2009,2006,2,564,0.000,2.014,0.20,0.3231,92.0584,93.3961,-4.280,-0.43,16.11,1.38,1.38
Corey Patterson,NYN/NYM,2007,2006,2,477,0.000,1.703,0.17,0.3243,92.9120,93.5063,-3.370,-0.33,13.63,1.20,1.20
Corey Seager,LAA,2019,2017,3,1326,8.098,14.459,2.26,0.3040,93.3285,93.1704,-9.380,-0.94,37.89,4.30,5.11
Cory Spangenberg,SD/KC,2018,2016,3,701,-10.323,2.534,-0.78,0.2646,70.7814,64.8789,-24.620,-2.46,20.03,-0.20,-1.24
Cory Sullivan,PHI/OAK,2008,2006,3,1458,0.000,2.579,0.25,0.2999,78.0727,75.2016,-43.280,-4.33,41.66,0.09,0.09
Cory Vaughn,NYA,2014,2014,1,111,-0.038,-1.100,-0.11,0.2911,76.9600,83.5300,-1.860,-0.19,3.17,0.02,0.01
Craig Biggio,ATL,2006,2006,1,30,0.000,0.107,0.01,0.1722,-6.3500,-10.5400,-3.850,-0.38,0.86,-0.28,-0.28
Craig Brazell,DET,2008,2008,1,668,0.000,-11.929,-1.19,0.3316,98.1200,96.7800,-2.520,-0.25,19.09,0.47,0.47
Craig Counsell,SF/Flo/ATL,2011,2006,4,1287,5.948,9.913,1.59,0.2881,72.3318,71.9341,-42.360,-4.23,36.77,0.44,1.03
Craig Gentry,Tex/Ari,2015,2013,3,752,41.513,-0.043,4.15,0.3178,98.5446,105.4483,4.050,0.40,21.49,2.54,6.70
Craig Monroe,Was/CWS,2008,2006,3,1384,0.000,-14.829,-1.49,0.2912,71.9596,68.6847,-51.050,-5.11,39.54,-2.64,-2.64
Craig Stansberry,NYN/OAK,2011,2009,3,274,0.318,1.006,0.14,0.2839,68.9270,66.5461,-10.450,-1.04,7.83,-0.16,-0.12
Craig Wilson,LAA,2007,2007,1,55,0.000,-0.982,-0.10,0.2817,59.8500,60.3100,-2.650,-0.26,1.57,-0.20,-0.20
Cristhian Adames,Tor,2018,2018,1,90,-0.894,0.703,-0.02,0.2392,45.4600,43.8200,-5.290,-0.53,2.57,-0.20,-0.29
Cristian Guzman,ChA/ATL/SFG/CWS,2011,2006,6,2281,-0.224,24.102,2.39,0.3110,86.9969,83.8268,-42.420,-4.23,65.17,4.70,4.68
Curt Casali,ChN/Tam/Tor,2019,2016,3,201,-0.725,1.516,0.08,0.3235,105.7534,109.9679,2.080,0.21,5.74,0.07,0.00
Curtis Granderson,Cle/SD/SF/NYA/Bal/NYY,2019,2006,10,5128,-25.931,-15.571,-4.14,0.3353,110.1957,111.7558,61.690,6.18,146.51,19.28,16.68
Curtis Thigpen,MIL,2008,2008,1,82,0.000,-1.464,-0.15,0.4500,171.4000,177.7700,7.460,0.75,2.34,0.84,0.84
