player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Daniel Robertson,Cin/Ari,2020,2017,4,830,11.100,3.359,1.44,0.2874,81.8624,80.0701,-17.280,-1.73,23.72,0.98,2.09
Daniel Vogelbach,StL,2020,2020,1,73,-0.974,-1.227,-0.22,0.3210,104.3600,105.7400,0.460,0.05,2.09,0.14,0.04
Danny Ardoin,CHC,2006,2006,1,555,0.000,9.911,0.99,0.3057,85.0900,81.5400,-11.890,-1.19,15.86,1.39,1.39
Danny Espinosa,SF/ChN,2017,2011,5,2341,29.830,11.512,4.14,0.2964,89.0356,86.2900,-33.250,-3.31,66.89,4.53,7.51
Danny Jansen,Mia,2020,2020,1,68,-0.150,1.414,0.13,0.2969,87.2900,88.2300,-0.880,-0.09,1.94,0.25,0.23
Danny Klassen,CLV/OAK,2008,2006,2,160,0.000,1.714,0.17,0.3432,105.1933,105.4275,1.020,0.11,4.57,0.74,0.74
Danny Mendick,ChN,2020,2020,1,11,0.123,0.147,0.03,0.2698,47.9600,68.4600,-0.380,-0.04,0.31,0.01,0.02
Danny Richar,MIL,2010,2010,1,4,0.000,0.014,0.00,0.2188,31.4800,19.4800,-0.370,-0.04,0.11,-0.03,-0.03
Danny Sandoval,Min,2007,2007,1,236,0.000,0.843,0.08,0.2808,64.3400,59.7400,-11.530,-1.15,6.74,-0.39,-0.39
Danny Santana,StL/NYN,2020,2015,5,1016,-14.533,3.846,-1.06,0.2899,87.5350,85.1958,-15.800,-1.57,29.03,1.72,0.27
Danny Valencia,Was/SD,2019,2014,5,854,-9.476,-5.475,-1.49,0.3244,107.4274,109.2498,8.280,0.82,24.40,2.71,1.77
Dansby Swanson,Tex/Hou,2020,2018,3,1214,3.953,10.510,1.45,0.2661,69.4682,64.4055,-45.790,-4.58,34.69,-0.06,0.34
Daric Barton,Tex,2015,2010,5,1475,11.200,-27.540,-1.64,0.3021,87.7765,88.0488,-19.530,-1.96,42.14,-0.47,0.65
Dariel Alvarez,ChN,2016,2016,1,380,9.102,-3.661,0.54,0.2892,90.6700,86.4000,-5.120,-0.51,10.86,0.21,1.12
Darin Erstad,Mil/SF,2007,2006,2,328,0.000,-1.550,-0.16,0.2869,66.2974,66.4966,-12.920,-1.29,9.37,-0.51,-0.51
Darin Ruf,StL/Tor,2017,2014,3,1079,-16.308,-14.043,-3.04,0.3289,111.6605,113.5695,14.840,1.49,30.83,3.17,1.54
Darnell McDonald,SD/Tor/Ari,2012,2007,3,388,2.761,-2.962,-0.02,0.3255,100.1176,103.4772,1.070,0.10,11.09,0.91,1.19
Darwin Barney,Ari/Mil/Tex/LAN,2016,2011,5,928,2.024,8.480,1.05,0.2706,71.8148,64.5928,-34.650,-3.46,26.51,0.14,0.35
Daryle Ward,TB/COL,2009,2008,2,781,0.000,-13.947,-1.40,0.3563,114.0953,114.5760,13.220,1.32,22.31,2.16,2.16
Daulton Varsho,Pit,2019,2019,1,133,-1.167,2.431,0.13,0.2091,37.3800,20.7700,-11.150,-1.11,3.80,-0.49,-0.60
Dave Roberts,BAL/SF,2008,2006,3,1592,0.000,-6.157,-0.62,0.3046,73.3483,77.8333,-41.720,-4.18,45.49,-0.25,-0.25
Dave Sappelt,Ari,2011,2011,1,151,0.231,0.531,0.08,0.2692,69.8100,63.9100,-5.710,-0.57,4.31,-0.09,-0.06
David Bell,KC/SD,2007,2006,2,500,0.000,1.786,0.18,0.2643,58.0514,52.2242,-28.100,-2.81,14.29,-1.20,-1.20
David Bote,Mil,2020,2019,2,490,2.696,0.438,0.31,0.3271,109.6294,110.0863,5.160,0.51,14.00,1.95,2.22
David Cooper,SF/NYA,2015,2012,2,178,-0.482,-4.060,-0.46,0.2630,65.4551,64.6545,-6.500,-0.65,5.09,-0.55,-0.60
David Dahl,LAA,2020,2017,4,2133,32.573,-20.461,1.21,0.3012,93.7888,90.6778,-20.690,-2.07,60.94,1.98,5.24
David DeJesus,Hou/NYN/COL/ARI/CIN,2015,2006,8,4857,2.352,-10.911,-0.85,0.3439,108.9449,109.9377,54.860,5.49,138.77,18.28,18.51
David Dellucci,SF/SFG/ChA,2009,2007,3,1277,0.000,-13.682,-1.38,0.3410,100.5560,101.1922,1.730,0.18,36.49,2.46,2.46
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2006,5,2699,1.337,27.402,2.87,0.2984,78.1827,75.4230,-77.950,-7.79,77.12,2.66,2.80
David Fletcher,Mia,2020,2020,1,94,1.700,0.331,0.20,0.2085,37.9500,23.7500,-7.870,-0.79,2.69,-0.49,-0.32
David Freese,LAA/Min/Mia/Bos/SEA,2020,2010,10,3489,7.041,-19.087,-1.20,0.3076,95.2138,94.8891,-18.540,-1.86,99.69,6.20,6.90
David Freitas,Tex/ChN,2020,2016,3,428,-3.626,7.079,0.35,0.3005,92.6514,91.3203,-3.520,-0.36,12.23,1.57,1.21
David Lough,Ari,2015,2014,2,117,1.797,-1.236,0.06,0.3155,108.6351,104.3136,0.520,0.05,3.34,0.26,0.44
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,49.945,-45.156,0.48,0.3180,98.1102,97.5397,-10.760,-1.08,134.11,7.82,12.81
David Ortiz,Oak/Cle/Det/Bal/CHA/Tor,2017,2006,11,7272,-4.786,-174.310,-17.90,0.3732,132.5946,134.7039,284.430,28.45,207.77,31.80,31.32
David Peralta,Phi/Det/Sea/Bos,2020,2015,6,3086,-41.148,-14.006,-5.51,0.3118,99.6305,100.6339,2.320,0.24,88.17,7.66,3.54
David Ross,SF/Min/SFG,2017,2008,6,1060,-0.643,17.689,1.70,0.3177,98.6673,97.7936,-3.920,-0.39,30.29,4.41,4.34
David Wright,Atl/NYN/Cle/Was/TOR,2018,2006,12,6752,-0.556,22.441,2.19,0.3682,127.7748,132.0836,242.210,24.22,192.91,45.76,45.70
Dayan Viciedo,StL/Was,2016,2011,6,2247,-11.902,-23.172,-3.51,0.3363,116.4354,118.9188,43.790,4.37,64.20,8.47,7.28
Dean Anna,LAN,2016,2014,3,715,3.194,-0.369,0.28,0.2787,76.5474,75.4710,-17.760,-1.78,20.43,0.23,0.55
Dee Gordon,Bos/ChN/Cle/Oak,2020,2012,7,2771,-18.395,16.969,-0.15,0.2702,70.3114,68.1383,-93.040,-9.31,79.17,0.30,-1.54
Deivi Cruz,SD,2006,2006,1,61,0.000,0.654,0.07,0.3312,103.9500,99.1300,-0.060,-0.01,1.74,0.23,0.23
Delino DeShields,Atl,2020,2014,6,2345,-14.754,-6.876,-2.16,0.2905,83.4706,83.4241,-40.360,-4.03,67.00,1.98,0.51
Delmon Young,Det/Min/Cin/Tor,2016,2007,8,3303,-80.907,-51.539,-13.24,0.3357,111.8586,113.1442,46.280,4.62,94.37,8.90,0.81
Delwyn Young,ChN/CHC,2011,2008,2,588,-0.698,-5.016,-0.57,0.3479,120.9199,121.4629,13.430,1.35,16.80,2.53,2.46
Denard Span,Atl/Pit/NYA/SD/Sea/WAS,2019,2010,9,4782,-4.869,-1.333,-0.64,0.3146,98.2440,99.2823,-2.410,-0.23,136.63,13.30,12.81
Dennis Anderson,MIL,2006,2006,1,37,0.000,0.661,0.07,0.2703,58.3200,57.1200,-1.840,-0.18,1.06,-0.01,-0.01
Derek Dietrich,Ari/Tex/Bal,2020,2013,7,1734,-10.052,-13.212,-2.33,0.3210,105.4866,106.4615,11.630,1.16,49.54,4.79,3.79
Derek Fisher,Pit/Cle,2020,2017,3,690,-4.449,-5.833,-1.03,0.3284,110.0943,112.0124,8.640,0.87,19.71,2.26,1.81
Derek Jeter,Mia/Bos/NYA/NYY,2014,2006,8,5554,-14.168,58.939,4.47,0.3523,115.4541,117.4177,111.310,11.12,158.69,32.88,31.47
Derek Norris,NYN,2018,2015,4,1030,-6.812,18.084,1.13,0.3187,106.7782,108.3964,8.570,0.85,29.43,5.60,4.92
Derrek Lee,COL/SD,2012,2006,6,3523,0.293,-62.714,-6.24,0.3596,119.5318,119.8803,81.910,8.19,100.66,11.98,12.01
Desmond Jennings,Det/Tor,2017,2011,7,4039,7.323,12.378,1.97,0.3200,103.6352,105.9840,26.010,2.60,115.40,15.38,16.11
Destin Hood,NYN,2018,2018,1,14,-0.043,-0.242,-0.03,0.3169,84.9900,103.2600,0.050,0.00,0.40,0.02,0.01
Deven Marrero,Min,2018,2018,1,114,0.602,0.763,0.14,0.2666,71.6200,64.8400,-4.190,-0.42,3.26,-0.02,0.04
Devin Mesoraco,StL/Ari,2019,2011,9,3584,-27.250,59.551,3.23,0.2919,86.6387,84.3978,-59.280,-5.93,102.40,10.27,7.54
Devon Travis,Min/Sea/Was,2019,2014,4,1225,-5.432,-1.068,-0.65,0.3415,119.3857,121.4631,27.520,2.74,35.00,6.13,5.59
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,5.079,0.744,0.58,0.3187,98.2042,94.1302,-2.560,-0.26,13.52,1.17,1.67
Dexter Fowler,LAA/Sea/Tor/StL/Ari/SD,2020,2009,11,6053,-81.931,6.135,-7.57,0.3167,99.8581,100.6556,0.810,0.08,172.94,17.99,9.79
Didi Gregorius,ChA/Mil/NYN/LAN,2020,2014,8,2952,9.906,31.097,4.09,0.3133,102.3874,101.2727,4.720,0.47,84.34,12.02,13.01
Dilson Herrera,Mil,2019,2017,3,847,-2.004,3.199,0.13,0.2813,78.4485,75.3827,-21.880,-2.19,24.20,0.55,0.35
Dioner Navarro,LAA/Cle/Mil/ATL/STL,2017,2006,11,3695,-4.789,66.500,6.17,0.2874,76.8449,73.0309,-107.880,-10.79,105.57,6.42,5.94
Dixon Machado,Mia/Cin,2020,2018,2,720,-0.124,2.742,0.27,0.2637,67.5133,62.5458,-28.190,-2.82,20.57,-0.49,-0.50
DJ LeMahieu,SF/Sea/Tor/Atl,2020,2017,6,2207,19.645,7.536,2.72,0.3081,96.7015,95.8811,-9.370,-0.93,63.06,6.13,8.09
DJ Stewart,ChN,2020,2020,1,19,-0.111,-0.350,-0.05,0.1380,-20.4500,-27.6600,-2.660,-0.27,0.54,-0.25,-0.26
Dmitri Young,TB/SD/MIL,2010,2006,3,732,0.000,-17.614,-1.76,0.3446,106.4600,106.6675,5.840,0.58,20.91,0.91,0.91
Dom Nunez,Sea,2017,2017,1,111,-1.853,2.316,0.05,0.2547,66.8000,55.0200,-5.230,-0.52,3.17,0.03,-0.16
Domingo Leyba,Atl,2020,2020,1,21,0.057,-0.136,-0.01,0.1546,7.7200,-15.5700,-2.660,-0.27,0.60,-0.22,-0.22
Domingo Santana,Sea/Ari/Bos,2020,2016,5,2539,-0.521,-24.424,-2.50,0.3285,111.9928,113.2478,34.770,3.48,72.54,8.29,8.24
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,-34.209,-16.953,-5.11,0.3019,96.1369,92.2951,-14.780,-1.48,53.00,2.12,-1.30
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,0.221,-4.144,-0.39,0.3161,91.3259,94.1809,-4.780,-0.47,24.20,1.53,1.56
Donnie Dewees,Mil,2019,2019,1,223,2.713,-0.416,0.23,0.2753,73.5300,70.7800,-6.890,-0.69,6.37,-0.09,0.18
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2007,8,1567,-2.358,9.458,0.70,0.3108,98.4216,96.0745,-5.610,-0.57,44.77,4.85,4.62
Donovan Solano,Det,2015,2014,2,990,4.137,4.122,0.83,0.2873,85.0380,82.1698,-17.960,-1.79,28.29,1.45,1.86
Dorssys Paulino,NYN,2019,2019,1,614,-10.663,-6.859,-1.75,0.2928,86.4000,84.0500,-10.360,-1.04,17.54,0.03,-1.04
Doug Mientkiewicz,SD,2010,2010,1,72,0.000,-1.286,-0.13,0.2756,63.0800,59.1600,-3.360,-0.34,2.06,-0.26,-0.26
Drew Ellis,ChN,2019,2019,1,659,2.511,2.324,0.48,0.2773,77.2400,72.3200,-19.300,-1.93,18.83,0.18,0.44
Drew Robinson,Det,2018,2018,1,453,-4.219,-5.202,-0.94,0.2767,71.5500,72.5200,-13.010,-1.30,12.94,-0.53,-0.95
Drew Stubbs,Hou/Oak,2016,2012,5,1709,18.158,-2.092,1.61,0.3189,100.9030,104.3512,7.860,0.78,48.83,5.45,7.27
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,-2.445,2.904,0.05,0.3365,103.5817,104.0037,3.830,0.38,24.23,3.09,2.85
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,12.876,2.669,1.55,0.3088,98.3373,97.4094,-6.600,-0.67,74.66,7.06,8.35
Dustin Fowler,Bal,2019,2018,2,905,-24.044,-3.057,-2.71,0.2874,85.3627,80.4315,-18.690,-1.87,25.86,0.41,-1.99
Dustin Garneau,NYA/Mil/SF,2020,2015,4,479,-1.760,8.696,0.69,0.2798,81.3041,77.7353,-11.000,-1.10,13.69,1.14,0.96
Dustin Pedroia,Phi/Cle/Atl/Col/Bal,2019,2007,13,8539,113.621,29.900,14.35,0.3286,105.0893,106.2410,55.440,5.53,243.97,32.92,44.28
Dustin Peterson,Bal,2017,2017,1,609,-4.846,-1.208,-0.61,0.3197,103.6500,104.6800,2.990,0.30,17.40,1.92,1.44
Dusty Brown,TOR,2009,2009,1,17,0.000,0.304,0.03,0.2807,56.8300,63.2000,-0.720,-0.07,0.49,0.01,0.01
Dylan Cozens,Pit,2019,2019,1,49,1.181,-0.579,0.06,0.2712,71.4900,67.7000,-1.670,-0.17,1.40,-0.09,0.03
Ed Easley,LAN,2016,2015,2,539,-5.329,9.793,0.45,0.2917,86.8900,88.0818,-6.500,-0.65,15.40,1.87,1.34
Eddie Perez,MIN,2006,2006,1,4,0.000,0.071,0.01,0.5128,284.8300,224.3400,0.580,0.06,0.11,0.08,0.08
Eddie Rosario,Phi/Mia,2020,2016,4,1508,40.479,-15.962,2.45,0.3301,115.0254,113.3626,20.950,2.10,43.09,4.81,8.86
Edgar Gonzalez,Mia/Sea,2012,2007,2,237,-1.184,1.524,0.03,0.2844,74.8124,69.0804,-8.460,-0.84,6.77,-0.01,-0.13
Edgar Renteria,Min/Atl/SD/WAS/Flo/FLA,2012,2006,7,4403,-4.376,48.869,4.45,0.3076,85.5945,83.4552,-82.860,-8.30,125.80,9.17,8.73
Edgardo Alfonzo,PHI,2007,2006,2,557,0.000,1.990,0.20,0.2682,57.6083,55.1884,-29.070,-2.90,15.92,-1.11,-1.11
Eduardo Escobar,ChA/Mil/Min/SD,2020,2015,6,2160,8.410,9.353,1.78,0.3134,104.0234,100.7011,1.880,0.19,61.72,7.30,8.14
Eduardo Nunez,Tor/LAN/NYN/StL/Was,2019,2013,7,1957,-9.602,-7.924,-1.76,0.3069,94.8080,95.1592,-9.990,-1.00,55.92,3.80,2.84
Eduardo Perez,Flo/FLA,2007,2006,2,340,0.000,-6.072,-0.61,0.3433,104.3766,104.0410,1.830,0.18,9.71,0.55,0.55
Edwin Bellorin,OAK,2009,2008,2,120,0.000,2.143,0.22,0.2536,50.6717,43.4150,-7.890,-0.79,3.43,-0.23,-0.23
Edwin Encarnacion,Tam/Bal/ChN/Col/LAA/Was/Sea,2020,2006,12,5577,-53.434,-61.026,-11.45,0.3438,115.8912,118.8252,107.530,10.76,159.34,20.59,15.25
Ehire Adrianza,Tor/Tam,2020,2016,5,1000,11.831,7.673,1.94,0.2935,87.5498,85.2607,-15.180,-1.52,28.57,2.10,3.29
Einar Diaz,Tex,2007,2006,2,16,0.000,0.285,0.03,0.2831,62.4875,65.2550,-0.660,-0.07,0.46,0.01,0.01
Eli Marrero,Mil,2007,2006,2,64,0.000,-0.071,-0.01,0.2270,36.5713,25.1531,-5.510,-0.55,1.83,-0.37,-0.37
Eli Whiteside,ChA,2014,2011,3,384,-2.074,8.903,0.68,0.2254,43.3971,31.0022,-28.010,-2.80,10.97,-0.81,-1.02
Elias Diaz,Atl,2019,2016,4,1095,-0.226,19.344,1.91,0.2716,74.2211,68.9158,-36.020,-3.60,31.29,1.46,1.44
Eliezer Alfonzo,Sea/ChN/TB/WAS/Pit,2013,2006,6,969,-0.655,17.401,1.68,0.3151,88.8402,87.1754,-14.000,-1.39,27.69,3.12,3.05
Elijah Dukes,ARI/LAA,2011,2008,3,1227,0.276,-12.519,-1.23,0.3632,119.3763,121.8611,29.970,3.00,35.06,5.25,5.28
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,-9.084,4.115,-0.49,0.3111,97.5816,96.9163,-2.430,-0.24,20.43,2.21,1.31
Eloy Jimenez,Tor/Ari,2020,2019,3,199,-4.422,-2.965,-0.74,0.3233,107.6418,107.1520,1.560,0.16,5.69,0.43,-0.01
Elvis Andrus,LAN/SD/Tor,2020,2010,11,6527,18.508,69.620,8.83,0.2932,84.8257,83.5938,-112.320,-11.22,186.49,14.39,16.24
Emil Brown,PHI/TEX/Bos,2010,2007,4,721,0.000,-7.726,-0.77,0.3173,86.4155,84.2030,-13.470,-1.35,20.60,-0.06,-0.06
Emilio Bonifacio,Pit/Atl/Sea,2015,2011,4,1487,-14.986,6.623,-0.84,0.2863,78.8192,77.4671,-35.890,-3.58,42.49,1.33,-0.17
Emmanuel Burriss,Cle,2011,2011,1,361,-6.672,4.266,-0.24,0.2621,63.0900,58.5300,-15.700,-1.57,10.31,-0.11,-0.78
Ender Inciarte,SD/ChA/NYA,2020,2015,6,3203,152.027,-3.073,14.88,0.2950,88.4641,87.4867,-41.330,-4.13,91.51,4.71,19.92
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2006,5,1237,0.000,-5.568,-0.56,0.2777,65.3849,60.1277,-58.110,-5.81,35.34,-2.83,-2.83
Enrique Hernandez,NYA,2017,2015,3,1559,-8.772,8.922,0.02,0.2778,81.7680,76.0163,-37.540,-3.75,44.54,1.60,0.72
Eric Bruntlett,SEA/Atl,2008,2007,2,162,0.000,1.436,0.15,0.3111,75.6778,80.0759,-3.800,-0.38,4.63,0.23,0.23
Eric Byrnes,BOS/ANA/OAK,2010,2006,5,2145,0.000,-14.282,-1.43,0.3023,77.6780,77.7032,-55.780,-5.57,61.29,-0.87,-0.87
Eric Campbell,StL/Col,2017,2014,4,1586,-15.064,-5.136,-2.02,0.3086,100.2368,99.8124,-0.790,-0.08,45.31,3.94,2.43
Eric Chavez,Oak/LAN/COL/PHI/LA,2015,2006,6,2402,-3.788,2.736,-0.10,0.3286,99.7921,98.7530,-1.440,-0.14,68.63,7.62,7.24
Eric Fryer,LAA,2012,2012,1,83,-0.456,0.609,0.02,0.3205,100.4300,100.0800,0.010,0.00,2.37,0.30,0.25
Eric Haase,Cle/NYN,2020,2018,3,617,-2.067,11.554,0.95,0.2488,58.7706,51.0182,-32.050,-3.21,17.63,-0.29,-0.50
Eric Hinske,Col/OAK/SFG/SF,2013,2006,8,2641,-4.658,-44.134,-4.88,0.3292,98.8300,98.8534,-1.780,-0.17,75.46,2.96,2.50
Eric Hosmer,Mil/Was/Atl/KC,2020,2011,11,6059,-13.572,-101.559,-11.51,0.3216,106.2592,106.5621,42.630,4.27,173.12,11.43,10.07
Eric Jagielo,ChN,2016,2016,1,28,-0.477,-0.361,-0.08,0.1991,28.7900,13.6800,-2.390,-0.24,0.80,-0.20,-0.24
Eric Munson,TB,2006,2006,1,16,0.000,-0.400,-0.04,0.2382,39.5600,34.9500,-1.210,-0.12,0.46,-0.11,-0.11
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,-1.810,-0.525,-0.24,0.2932,77.8384,76.4042,-3.950,-0.39,3.94,-0.05,-0.23
Eric Sogard,StL/Mia/Ari/Phi/NYN,2020,2012,8,1519,4.776,4.093,0.88,0.2820,77.7217,76.4765,-36.940,-3.70,43.40,1.05,1.53
Eric Stamets,Mil,2018,2018,1,104,2.982,1.186,0.42,0.3526,128.8000,130.6300,3.330,0.33,2.97,0.75,1.04
Eric Thames,Bal/Bos,2020,2012,5,2009,-23.155,-36.802,-6.00,0.3204,104.2559,104.9468,10.200,1.02,57.40,4.94,2.63
Eric Valent,LA,2006,2006,1,41,0.000,-0.439,-0.04,0.3363,102.8400,102.6400,0.130,0.01,1.17,0.08,0.08
Eric Young,StL/Min/Bos,2017,2012,5,1655,3.451,-3.038,0.03,0.2860,78.2507,78.7334,-37.280,-3.73,47.29,0.70,1.04
Eric Young Jr.,FLA,2010,2010,1,754,0.000,2.693,0.27,0.3291,91.4400,96.5900,-2.940,-0.29,21.54,2.13,2.13
Erick Almonte,KCR,2008,2008,1,626,0.000,6.707,0.67,0.3576,111.6400,114.5700,10.670,1.07,17.89,3.53,3.53
Erick Aybar,NYA/Min/Tor/STL,2018,2008,10,5419,-1.171,54.501,5.33,0.2872,81.1674,77.0707,-134.480,-13.43,154.83,7.50,7.39
Erik Gonzalez,Cin,2020,2017,4,1139,3.526,8.710,1.23,0.2609,68.4573,60.1709,-47.680,-4.77,32.54,-0.64,-0.29
Erik Kratz,KC/ChA/Tor/LAN/HOU,2019,2010,8,2170,-15.031,40.437,2.55,0.2939,85.6049,83.6943,-36.980,-3.70,62.00,6.54,5.04
Erisbel Arruebarrena,Cle,2016,2016,1,90,-1.897,0.547,-0.14,0.2375,57.7200,44.6900,-4.930,-0.49,2.57,-0.18,-0.37
Ernesto Mejia,LAA,2015,2015,1,47,0.001,-1.265,-0.13,0.2438,53.7300,50.2200,-2.380,-0.24,1.34,-0.23,-0.23
Erubiel Durazo,BAL,2007,2006,2,694,0.000,-17.250,-1.73,0.3631,116.3674,120.9877,16.900,1.69,19.83,1.95,1.95
Esteban German,Was/TB/NYA/TOR,2012,2006,6,1490,-1.831,5.671,0.38,0.3090,82.8210,81.3955,-32.080,-3.20,42.57,1.62,1.44
Esteban Quiroz,Tor,2019,2019,1,186,-0.208,-1.697,-0.19,0.3450,123.1600,123.5100,4.630,0.46,5.31,0.82,0.80
Eugenio Suarez,Cin/Tor,2020,2015,7,2197,-11.557,11.581,0.00,0.3199,106.3153,106.0139,14.020,1.41,62.77,8.85,7.69
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,0.216,-1.193,-0.09,0.2746,71.7456,61.3844,-19.360,-1.94,12.83,-0.78,-0.76
Eury Perez,Cin,2017,2013,5,1443,10.256,-9.973,0.03,0.2697,75.1225,68.3262,-46.540,-4.66,41.23,-1.53,-0.51
Evan Gattis,Bal/NYN/Bos,2019,2014,6,2758,-25.182,43.044,1.79,0.2965,91.9051,88.8701,-31.030,-3.11,78.80,9.07,6.56
Evan Longoria,SF/Oak/StL/Tor/MIN,2020,2008,13,7926,136.383,28.631,16.50,0.3402,113.9242,115.9864,137.730,13.78,226.45,39.29,52.93
Everth Cabrera,Atl/NYN/Cle,2017,2011,4,569,-3.084,3.615,0.05,0.3346,111.4989,117.6160,10.030,1.00,16.26,2.99,2.68
Ezequiel Carrera,ChA/SD,2015,2013,3,484,1.507,0.364,0.20,0.2250,45.9061,34.9659,-32.170,-3.22,13.83,-1.80,-1.65
Felipe Lopez,HOU/Bos/STL,2011,2006,6,2242,-0.523,18.196,1.76,0.3101,82.3671,82.8577,-44.790,-4.48,64.06,3.75,3.69
Felix Pie,Col/Atl,2013,2007,5,1092,0.029,1.624,0.16,0.3200,91.6877,89.6308,-13.030,-1.29,31.20,1.99,2.00
Fernando Martinez,KC,2012,2012,1,36,0.669,-0.541,0.01,0.2306,44.7300,34.2000,-2.590,-0.26,1.03,-0.21,-0.14
Fernando Perez,CHN/ARI,2012,2009,3,39,0.862,-0.157,0.07,0.2198,15.4144,20.1418,-3.470,-0.35,1.12,-0.25,-0.17
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,-2.205,-9.657,-1.19,0.3002,82.0960,79.0674,-22.630,-2.27,26.66,-0.57,-0.79
Fernando Tatis Jr.,Bal,2020,2020,1,101,-0.110,1.009,0.09,0.4165,173.8200,175.3500,8.350,0.84,2.89,1.23,1.22
Franchy Cordero,Tam,2020,2020,1,11,0.115,-0.093,0.00,0.3180,100.3300,103.6000,0.040,0.00,0.31,0.02,0.03
Francisco Cervelli,Atl/Tam/Bos/Ari/Col/Cle,2020,2012,9,2687,-16.145,49.269,3.33,0.2886,82.8423,82.2669,-49.820,-4.97,76.77,7.63,6.02
Francisco Lindor,Atl/Col,2020,2016,5,2743,57.435,30.060,8.75,0.3180,104.8965,104.7967,13.940,1.39,78.37,12.23,17.98
Francisco Mejia,Ari,2019,2019,1,47,-0.281,0.636,0.04,0.2982,88.3400,88.1300,-0.590,-0.06,1.34,0.14,0.11
Francisco Pena,LAA,2018,2016,3,483,0.279,10.868,1.11,0.2591,66.4015,59.7359,-20.480,-2.05,13.80,0.42,0.45
Frank Catalanotto,Phi/STL,2007,2006,2,1299,0.000,-22.846,-2.28,0.3252,93.9047,91.9887,-12.300,-1.23,37.11,0.20,0.20
Frank Thomas,SEA/NYY,2008,2006,3,1446,0.000,-36.150,-3.62,0.3845,129.8098,131.8162,54.650,5.46,41.32,5.98,5.98
Frankie Catalanotto,MIL/MIN,2010,2009,2,653,0.000,-10.482,-1.05,0.2945,75.4778,72.6668,-20.490,-2.05,18.66,-1.23,-1.23
Franklin Barreto,Min,2020,2019,2,771,-3.449,2.835,-0.06,0.3353,115.5115,116.3932,13.230,1.32,22.03,3.81,3.46
Franklin Gutierrez,ChN/CHA,2018,2009,8,3933,93.051,-6.390,8.66,0.3138,97.1721,95.6460,-19.150,-1.91,112.37,8.69,17.99
Franmil Reyes,LAN,2020,2019,2,766,-6.002,-7.821,-1.38,0.3387,118.6190,118.5880,15.260,1.53,21.89,2.94,2.34
Fred Lewis,ChA/DET,2011,2007,5,2691,-2.275,-26.518,-2.88,0.3079,83.7080,82.1666,-54.820,-5.49,76.89,-0.45,-0.68
Freddie Bynum,SDP/ANA,2008,2006,2,267,0.000,1.754,0.18,0.3197,89.9849,90.1640,-3.060,-0.31,7.63,0.63,0.63
Freddie Freeman,Atl/Col/ChN,2020,2011,10,5458,-6.240,-79.606,-8.58,0.3586,131.5623,135.8545,202.330,20.22,155.94,27.85,27.23
Freddy Galvis,StL/KC/LAA,2020,2013,8,2874,13.887,32.647,4.65,0.2573,66.5733,58.0952,-124.290,-12.42,82.11,-0.94,0.44
Freddy Guzman,Ari,2007,2007,1,453,0.000,-4.854,-0.49,0.2774,54.6300,57.4600,-23.390,-2.34,12.94,-1.53,-1.53
Freddy Sanchez,Oak/Pit/CHA/HOU/BAL,2013,2006,6,3492,3.083,12.537,1.57,0.3166,93.0460,91.0273,-34.850,-3.47,99.77,7.76,8.07
Freddy Sandoval,BOS,2010,2010,1,178,0.000,0.636,0.06,0.3243,95.8900,93.2100,-1.380,-0.14,5.09,0.43,0.43
Gabe Gross,DET/SD/Hou,2010,2007,4,1414,0.000,-3.865,-0.39,0.3283,92.7810,93.5478,-10.530,-1.05,40.40,2.60,2.60
Gabe Kapler,ARI,2010,2010,1,170,0.000,-1.821,-0.18,0.3142,87.7600,86.1600,-2.690,-0.27,4.86,0.03,0.03
Gabriel Guerrero,KC/SF,2018,2017,3,84,-0.278,-0.591,-0.08,0.3277,111.7642,111.5032,1.010,0.10,2.40,0.28,0.25
Gaby Sanchez,Cle/Tam/Atl/TOR/ANA/MIL,2014,2008,6,2105,-4.351,-36.135,-4.04,0.3344,105.8562,107.7623,17.550,1.76,60.14,4.16,3.73
Garin Cecchini,SD,2015,2014,2,928,-9.175,3.217,-0.59,0.3395,119.4734,123.2827,21.970,2.20,26.51,5.17,4.26
Garret Anderson,KC/KCR/Sea,2009,2006,4,1893,0.000,-34.154,-3.42,0.3214,91.9429,89.6629,-22.220,-2.22,54.09,-0.23,-0.23
Garrett Atkins,CIN/Flo/FLA,2010,2006,5,3205,0.000,11.445,1.14,0.3361,100.0133,100.2104,1.030,0.10,91.57,10.40,10.40
