player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Danny Mendick,ChN,2020,2020,1,15,0.168,0.261,0.04,0.3022,72.5200,91.0200,-0.150,-0.01,0.43,0.06,0.08
Danny Richar,MIL,2010,2010,1,4,0.000,0.014,0.00,0.2188,31.4800,19.4800,-0.370,-0.04,0.11,-0.03,-0.03
Danny Sandoval,Min,2007,2007,1,236,0.000,0.843,0.08,0.2808,64.3400,59.7400,-11.530,-1.15,6.74,-0.39,-0.39
Danny Santana,StL/NYN,2020,2015,5,1047,-14.585,3.947,-1.06,0.2920,88.8480,86.6285,-14.660,-1.46,29.91,1.93,0.47
Danny Valencia,Was/SD,2019,2014,5,854,-9.476,-5.475,-1.49,0.3244,107.4274,109.2498,8.280,0.82,24.40,2.71,1.77
Dansby Swanson,Tex/Hou,2020,2018,3,1252,4.082,10.960,1.51,0.2722,72.9710,68.7991,-41.210,-4.12,35.77,0.55,0.96
Daric Barton,Tex,2015,2010,5,1475,11.200,-27.540,-1.64,0.3021,87.7765,88.0488,-19.530,-1.96,42.14,-0.47,0.65
Dariel Alvarez,ChN,2016,2016,1,380,9.102,-3.661,0.54,0.2892,90.6700,86.4000,-5.120,-0.51,10.86,0.21,1.12
Darin Erstad,Mil/SF,2007,2006,2,328,0.000,-1.550,-0.16,0.2869,66.2974,66.4966,-12.920,-1.29,9.37,-0.51,-0.51
Darin Ruf,StL/Tor,2017,2014,3,1079,-16.308,-14.043,-3.04,0.3289,111.6605,113.5695,14.840,1.49,30.83,3.17,1.54
Darnell McDonald,SD/Tor/Ari,2012,2007,3,388,2.761,-2.962,-0.02,0.3255,100.1176,103.4772,1.070,0.10,11.09,0.91,1.19
Darwin Barney,Ari/Tex/Mil/LAN,2016,2011,5,928,2.024,8.480,1.05,0.2706,71.8148,64.5928,-34.650,-3.46,26.51,0.14,0.35
Daryle Ward,TB/COL,2009,2008,2,781,0.000,-13.947,-1.40,0.3563,114.0953,114.5760,13.220,1.32,22.31,2.16,2.16
Daulton Varsho,Pit,2019,2019,1,133,-1.167,2.431,0.13,0.2091,37.3800,20.7700,-11.150,-1.11,3.80,-0.49,-0.60
Dave Roberts,BAL/SF,2008,2006,3,1592,0.000,-6.157,-0.62,0.3046,73.3483,77.8333,-41.720,-4.18,45.49,-0.25,-0.25
Dave Sappelt,Ari,2011,2011,1,151,0.231,0.531,0.08,0.2692,69.8100,63.9100,-5.710,-0.57,4.31,-0.09,-0.06
David Bell,KC/SD,2007,2006,2,500,0.000,1.786,0.18,0.2643,58.0514,52.2242,-28.100,-2.81,14.29,-1.20,-1.20
David Bote,Mil,2020,2019,2,513,2.674,0.458,0.31,0.3296,111.2465,111.8600,6.420,0.64,14.66,2.15,2.42
David Cooper,SF/NYA,2015,2012,2,178,-0.482,-4.060,-0.46,0.2630,65.4551,64.6545,-6.500,-0.65,5.09,-0.55,-0.60
David Dahl,LAA,2020,2017,4,2177,32.016,-20.301,1.17,0.3008,93.5724,90.2926,-22.090,-2.21,62.20,1.98,5.18
David DeJesus,Hou/NYN/COL/ARI/Cin,2015,2006,8,4857,2.352,-10.911,-0.85,0.3439,108.9449,109.9377,54.860,5.49,138.77,18.28,18.51
David Dellucci,SF/SFG/ChA,2009,2007,3,1277,0.000,-13.682,-1.38,0.3410,100.5560,101.1922,1.730,0.18,36.49,2.46,2.46
David Eckstein,Mil/COL/ATL/StL/CLV,2011,2006,5,2699,1.337,27.402,2.87,0.2984,78.1827,75.4230,-77.950,-7.79,77.12,2.66,2.80
David Fletcher,Mia,2020,2020,1,123,1.915,0.552,0.25,0.2095,35.5200,22.3900,-10.310,-1.03,3.51,-0.62,-0.43
David Freese,LAA/Min/Mia/Bos/SEA,2020,2010,10,3543,7.041,-20.545,-1.35,0.3097,96.6226,96.4575,-12.910,-1.30,101.23,6.77,7.47
David Freitas,Tex/ChN,2020,2016,3,461,-3.753,7.763,0.41,0.2992,91.3462,90.2182,-4.420,-0.45,13.17,1.64,1.27
David Lough,Ari,2015,2014,2,117,1.797,-1.236,0.06,0.3155,108.6351,104.3136,0.520,0.05,3.34,0.26,0.44
David Murphy,SF/LAN/Phi/SD/SFG,2015,2008,8,4694,49.945,-45.156,0.48,0.3180,98.1102,97.5397,-10.760,-1.08,134.11,7.82,12.81
David Ortiz,Oak/Cle/Det/Bal/CHA/TOR,2017,2006,11,7272,-4.786,-174.310,-17.90,0.3732,132.5946,134.7039,284.430,28.45,207.77,31.80,31.32
David Peralta,Phi/Det/Sea/Bos,2020,2015,6,3116,-40.698,-14.311,-5.50,0.3120,99.7776,100.7755,2.830,0.29,89.03,7.76,3.69
David Ross,SF/Min/SFG,2017,2008,6,1060,-0.643,17.689,1.70,0.3177,98.6673,97.7936,-3.920,-0.39,30.29,4.41,4.34
David Wright,Atl/NYN/Cle/Was/TOR,2018,2006,11,6752,-0.556,22.441,2.19,0.3682,127.7748,132.0836,242.210,24.22,192.91,45.76,45.70
Dayan Viciedo,StL/Was,2016,2011,6,2247,-11.902,-23.172,-3.51,0.3363,116.4354,118.9188,43.790,4.37,64.20,8.47,7.28
Dean Anna,LAN,2016,2014,3,715,3.194,-0.369,0.28,0.2787,76.5474,75.4710,-17.760,-1.78,20.43,0.23,0.55
Dee Gordon,Bos/ChN/Cle/Oak,2020,2012,7,2811,-20.044,17.095,-0.30,0.2689,69.6818,67.1445,-97.370,-9.74,80.32,0.00,-2.00
Deivi Cruz,SD,2006,2006,1,61,0.000,0.654,0.07,0.3312,103.9500,99.1300,-0.060,-0.01,1.74,0.23,0.23
Delino DeShields Jr.,Atl,2020,2014,6,2350,-14.754,-7.001,-2.18,0.2899,83.0792,82.9586,-41.620,-4.16,67.14,1.85,0.38
Delmon Young,Det/Min/Cin/Tor,2016,2007,8,3303,-80.907,-51.539,-13.24,0.3357,111.8586,113.1442,46.280,4.62,94.37,8.90,0.81
Delwyn Young,ChN/CHC,2011,2008,2,588,-0.698,-5.016,-0.57,0.3479,120.9199,121.4629,13.430,1.35,16.80,2.53,2.46
Denard Span,Atl/Pit/NYA/SD/Sea/WAS,2019,2010,9,4782,-4.869,-1.333,-0.64,0.3146,98.2440,99.2823,-2.410,-0.23,136.63,13.30,12.81
Dennis Anderson,MIL,2006,2006,1,37,0.000,0.661,0.07,0.2703,58.3200,57.1200,-1.840,-0.18,1.06,-0.01,-0.01
Derek Dietrich,Ari/Tex/Bal,2020,2013,7,1786,-10.123,-14.165,-2.43,0.3202,104.8981,105.7718,10.650,1.06,51.03,4.75,3.73
Derek Fisher,Pit/Cle,2020,2017,3,708,-4.581,-5.592,-1.02,0.3293,110.6119,112.5787,9.310,0.94,20.23,2.40,1.95
Derek Jeter,Mia/Bos/NYA/NYY,2014,2006,8,5554,-14.168,58.939,4.47,0.3523,115.4541,117.4177,111.310,11.12,158.69,32.88,31.47
Derek Norris,NYN,2018,2015,4,1030,-6.812,18.084,1.13,0.3187,106.7782,108.3964,8.570,0.85,29.43,5.60,4.92
Derrek Lee,Col/SD,2012,2006,6,3523,0.293,-62.714,-6.24,0.3596,119.5318,119.8803,81.910,8.19,100.66,11.98,12.01
Desmond Jennings,Det/Tor,2017,2011,7,4039,7.323,12.378,1.97,0.3200,103.6352,105.9840,26.010,2.60,115.40,15.38,16.11
Destin Hood,NYN,2018,2018,1,14,-0.043,-0.242,-0.03,0.3169,84.9900,103.2600,0.050,0.00,0.40,0.02,0.01
Deven Marrero,Min,2018,2018,1,114,0.602,0.763,0.14,0.2666,71.6200,64.8400,-4.190,-0.42,3.26,-0.02,0.04
Devin Mesoraco,StL/Ari,2019,2011,9,3584,-27.250,59.551,3.23,0.2919,86.6387,84.3978,-59.280,-5.93,102.40,10.27,7.54
Devon Travis,Min/Sea/Was,2019,2014,4,1225,-5.432,-1.068,-0.65,0.3415,119.3857,121.4631,27.520,2.74,35.00,6.13,5.59
DeWayne Wise,SD/NYN/ARI,2011,2009,3,473,5.079,0.744,0.58,0.3187,98.2042,94.1302,-2.560,-0.26,13.52,1.17,1.67
Dexter Fowler,LAA/Sea/Tor/StL/Ari/SD,2020,2009,11,6058,-81.931,6.000,-7.58,0.3169,99.9594,100.7981,1.710,0.17,173.08,18.08,9.88
Didi Gregorius,ChA/NYN/Mil/LAN,2020,2014,7,2997,10.318,31.590,4.18,0.3108,100.6681,99.3838,-1.400,-0.14,85.63,11.58,12.62
Dilson Herrera,Mil,2019,2017,3,847,-2.004,3.199,0.13,0.2813,78.4485,75.3827,-21.880,-2.19,24.20,0.55,0.35
Dioner Navarro,LAA/Cle/Mil/ATL/STL,2017,2006,11,3695,-4.789,66.500,6.17,0.2874,76.8449,73.0309,-107.880,-10.79,105.57,6.42,5.94
Dixon Machado,Mia/Cin,2020,2018,2,741,0.025,2.973,0.30,0.2593,64.4850,59.2603,-31.670,-3.17,21.17,-0.76,-0.75
Dmitri Young,TB/SD/MIL,2010,2006,3,732,0.000,-17.614,-1.76,0.3446,106.4600,106.6675,5.840,0.58,20.91,0.91,0.91
Dom Nunez,Sea,2017,2017,1,111,-1.853,2.316,0.05,0.2547,66.8000,55.0200,-5.230,-0.52,3.17,0.03,-0.16
Domingo Leyba,Atl,2020,2020,1,27,0.057,-0.298,-0.02,0.1531,4.3500,-19.4600,-3.480,-0.35,0.77,-0.30,-0.30
Domingo Santana,Sea/Ari/Bos,2020,2016,5,2593,-1.724,-24.229,-2.60,0.3307,113.3185,114.7858,39.930,3.99,74.09,8.98,8.80
Dominic Smith,Mil,2020,2020,1,4,0.000,-0.100,-0.01,0.7282,360.7800,406.6700,1.320,0.13,0.11,0.13,0.13
Domonic Brown,Min/Sea/Col,2015,2012,4,1855,-34.209,-16.953,-5.11,0.3019,96.1369,92.2951,-14.780,-1.48,53.00,2.12,-1.30
Don Kelly,ChN/Mil/NYN/ATL/SFG,2015,2008,6,847,0.221,-4.144,-0.39,0.3161,91.3259,94.1809,-4.780,-0.47,24.20,1.53,1.56
Donnie Dewees,Mil,2019,2019,1,223,2.713,-0.416,0.23,0.2753,73.5300,70.7800,-6.890,-0.69,6.37,-0.09,0.18
Donnie Murphy,Mil/StL/SF/NYA/NYY,2016,2007,8,1567,-2.358,9.458,0.70,0.3108,98.4216,96.0745,-5.610,-0.57,44.77,4.85,4.62
Donovan Solano,Det,2015,2014,2,990,4.137,4.122,0.83,0.2873,85.0380,82.1698,-17.960,-1.79,28.29,1.45,1.86
Dorssys Paulino,NYN,2019,2019,1,614,-10.663,-6.859,-1.75,0.2928,86.4000,84.0500,-10.360,-1.04,17.54,0.03,-1.04
Doug Mientkiewicz,SD,2010,2010,1,72,0.000,-1.286,-0.13,0.2756,63.0800,59.1600,-3.360,-0.34,2.06,-0.26,-0.26
Drew Ellis,ChN,2019,2019,1,659,2.511,2.324,0.48,0.2773,77.2400,72.3200,-19.300,-1.93,18.83,0.18,0.44
Drew Robinson,Det,2018,2018,1,453,-4.219,-5.202,-0.94,0.2767,71.5500,72.5200,-13.010,-1.30,12.94,-0.53,-0.95
Drew Stubbs,Hou/Oak,2016,2012,5,1709,18.158,-2.092,1.61,0.3189,100.9030,104.3512,7.860,0.78,48.83,5.45,7.27
Drew Sutton,StL/CHA/ARI,2012,2009,3,848,-2.445,2.904,0.05,0.3365,103.5817,104.0037,3.830,0.38,24.23,3.09,2.85
Dustin Ackley,Mil/SD/KC,2017,2012,6,2613,12.876,2.669,1.55,0.3088,98.3373,97.4094,-6.600,-0.67,74.66,7.06,8.35
Dustin Fowler,Bal,2019,2018,2,905,-24.044,-3.057,-2.71,0.2874,85.3627,80.4315,-18.690,-1.87,25.86,0.41,-1.99
Dustin Garneau,NYA/Mil/SF,2020,2015,4,480,-1.760,8.671,0.68,0.2792,80.9218,77.3040,-11.260,-1.13,13.72,1.11,0.93
Dustin Pedroia,Phi/Cle/Atl/Col/BAL,2019,2007,13,8539,113.621,29.900,14.35,0.3286,105.0893,106.2410,55.440,5.53,243.97,32.92,44.28
Dustin Peterson,Bal,2017,2017,1,609,-4.846,-1.208,-0.61,0.3197,103.6500,104.6800,2.990,0.30,17.40,1.92,1.44
Dusty Brown,TOR,2009,2009,1,17,0.000,0.304,0.03,0.2807,56.8300,63.2000,-0.720,-0.07,0.49,0.01,0.01
Dylan Cozens,Pit,2019,2019,1,49,1.181,-0.579,0.06,0.2712,71.4900,67.7000,-1.670,-0.17,1.40,-0.09,0.03
Ed Easley,LAN,2016,2015,2,539,-5.329,9.793,0.45,0.2917,86.8900,88.0818,-6.500,-0.65,15.40,1.87,1.34
Eddie Perez,MIN,2006,2006,1,4,0.000,0.071,0.01,0.5128,284.8300,224.3400,0.580,0.06,0.11,0.08,0.08
Eddie Rosario,Phi/Mia,2020,2016,4,1556,41.392,-16.458,2.49,0.3313,115.7481,114.2245,23.050,2.31,44.46,5.11,9.25
Edgar Gonzalez,Mia/Sea,2012,2007,2,237,-1.184,1.524,0.03,0.2844,74.8124,69.0804,-8.460,-0.84,6.77,-0.01,-0.13
Edgar Renteria,Min/Atl/SD/WAS/FLA/Flo,2012,2006,7,4403,-4.376,48.869,4.45,0.3076,85.5945,83.4552,-82.860,-8.30,125.80,9.17,8.73
Edgardo Alfonzo,Phi,2007,2006,2,557,0.000,1.990,0.20,0.2682,57.6083,55.1884,-29.070,-2.90,15.92,-1.11,-1.11
Eduardo Escobar,ChA/Mil/Min/SD,2020,2015,6,2200,8.544,9.502,1.81,0.3107,102.1957,98.6610,-2.960,-0.29,62.86,6.95,7.80
Eduardo Nunez,Tor/LAN/NYN/StL/Was,2019,2013,6,1957,-9.602,-7.924,-1.76,0.3069,94.8080,95.1592,-9.990,-1.00,55.92,3.80,2.84
Eduardo Perez,Flo/FLA,2007,2006,2,340,0.000,-6.072,-0.61,0.3433,104.3766,104.0410,1.830,0.18,9.71,0.55,0.55
Edwin Bellorin,OAK,2009,2008,2,120,0.000,2.143,0.22,0.2536,50.6717,43.4150,-7.890,-0.79,3.43,-0.23,-0.23
Edwin Encarnacion,Tam/Bal/ChN/Col/LAA/Was/SEA,2020,2006,12,5635,-53.434,-62.592,-11.60,0.3440,115.9201,118.9477,109.430,10.95,161.00,20.79,15.45
Ehire Adrianza,Tor/Tam,2020,2016,5,1032,11.775,8.055,1.97,0.2948,88.4133,86.2325,-14.650,-1.47,29.49,2.28,3.46
Einar Diaz,TEX,2007,2006,2,16,0.000,0.285,0.03,0.2831,62.4875,65.2550,-0.660,-0.07,0.46,0.01,0.01
Eli Marrero,Mil,2007,2006,2,64,0.000,-0.071,-0.01,0.2270,36.5713,25.1531,-5.510,-0.55,1.83,-0.37,-0.37
Eli Whiteside,ChA,2014,2011,3,384,-2.074,8.903,0.68,0.2254,43.3971,31.0022,-28.010,-2.80,10.97,-0.81,-1.02
Elias Diaz,Atl,2019,2016,4,1095,-0.226,19.344,1.91,0.2716,74.2211,68.9158,-36.020,-3.60,31.29,1.46,1.44
Eliezer Alfonzo,Sea/ChN/TB/WAS/PIT,2013,2006,6,969,-0.655,17.401,1.68,0.3151,88.8402,87.1754,-14.000,-1.39,27.69,3.12,3.05
Elijah Dukes,Ari/LAA,2011,2008,3,1227,0.276,-12.519,-1.23,0.3632,119.3763,121.8611,29.970,3.00,35.06,5.25,5.28
Elliot Johnson,SF/Tex/Ari,2013,2011,3,715,-9.084,4.115,-0.49,0.3111,97.5816,96.9163,-2.430,-0.24,20.43,2.21,1.31
Eloy Jimenez,Tor/Ari,2020,2019,2,211,-4.784,-3.079,-0.79,0.3391,117.6880,118.5471,4.230,0.43,6.03,0.73,0.25
Elvis Andrus,LAN/SD/Tor,2020,2010,11,6565,18.707,70.068,8.89,0.2933,84.9411,83.6777,-112.410,-11.23,187.57,14.54,16.41
Emil Brown,PHI/TEX/Bos,2010,2007,4,721,0.000,-7.726,-0.77,0.3173,86.4155,84.2030,-13.470,-1.35,20.60,-0.06,-0.06
Emilio Bonifacio,Pit/Atl/Sea,2015,2011,4,1487,-14.986,6.623,-0.84,0.2863,78.8192,77.4671,-35.890,-3.58,42.49,1.33,-0.17
Emmanuel Burriss,Cle,2011,2011,1,361,-6.672,4.266,-0.24,0.2621,63.0900,58.5300,-15.700,-1.57,10.31,-0.11,-0.78
Ender Inciarte,SD/ChA/NYA,2020,2015,6,3258,153.987,-2.880,15.10,0.2951,88.6912,87.4638,-42.160,-4.22,93.09,4.80,20.20
Endy Chavez,BAL/OAK/CHC/ChN/PHI,2010,2006,5,1237,0.000,-5.568,-0.56,0.2777,65.3849,60.1277,-58.110,-5.81,35.34,-2.83,-2.83
Eric Bruntlett,SEA/Atl,2008,2007,2,162,0.000,1.436,0.15,0.3111,75.6778,80.0759,-3.800,-0.38,4.63,0.23,0.23
Eric Byrnes,BOS/ANA/OAK,2010,2006,5,2145,0.000,-14.282,-1.43,0.3023,77.6780,77.7032,-55.780,-5.57,61.29,-0.87,-0.87
Eric Campbell,StL/Col,2017,2014,4,1586,-15.064,-5.136,-2.02,0.3086,100.2368,99.8124,-0.790,-0.08,45.31,3.94,2.43
Eric Chavez,Oak/LAN/COL/PHI/LA,2015,2006,6,2402,-3.788,2.736,-0.10,0.3286,99.7921,98.7530,-1.440,-0.14,68.63,7.62,7.24
Eric Fryer,LAA,2012,2012,1,83,-0.456,0.609,0.02,0.3205,100.4300,100.0800,0.010,0.00,2.37,0.30,0.25
Eric Haase,Cle/NYN,2020,2018,3,626,-2.106,11.735,0.96,0.2519,61.2667,53.2391,-31.000,-3.11,17.89,-0.15,-0.36
Eric Hinske,Col/OAK/SFG/SF,2013,2006,8,2641,-4.658,-44.134,-4.88,0.3292,98.8300,98.8534,-1.780,-0.17,75.46,2.96,2.50
Eric Hosmer,Was/Mil/Atl/KC,2020,2011,10,6065,-13.572,-101.721,-11.52,0.3221,106.6081,106.9361,45.110,4.52,173.29,11.68,10.32
Eric Jagielo,ChN,2016,2016,1,28,-0.477,-0.361,-0.08,0.1991,28.7900,13.6800,-2.390,-0.24,0.80,-0.20,-0.24
Eric Munson,TB,2006,2006,1,16,0.000,-0.400,-0.04,0.2382,39.5600,34.9500,-1.210,-0.12,0.46,-0.11,-0.11
Eric Patterson,Min/ARI/MIL,2012,2008,3,138,-1.810,-0.525,-0.24,0.2932,77.8384,76.4042,-3.950,-0.39,3.94,-0.05,-0.23
Eric Sogard,StL/Mia/Ari/Phi/NYN,2020,2012,8,1544,4.773,4.163,0.89,0.2807,76.8070,75.4395,-39.320,-3.93,44.11,0.90,1.38
Eric Stamets,Mil,2018,2018,1,104,2.982,1.186,0.42,0.3526,128.8000,130.6300,3.330,0.33,2.97,0.75,1.04
Eric Thames,Bal/Bos,2020,2012,5,2063,-23.130,-37.802,-6.10,0.3228,105.8905,106.7421,14.480,1.44,58.94,5.42,3.11
Eric Valent,LA,2006,2006,1,41,0.000,-0.439,-0.04,0.3363,102.8400,102.6400,0.130,0.01,1.17,0.08,0.08
Eric Young,StL/Min/Bos,2017,2012,5,1655,3.451,-3.038,0.03,0.2860,78.2507,78.7334,-37.280,-3.73,47.29,0.70,1.04
Eric Young Jr.,FLA,2010,2010,1,754,0.000,2.693,0.27,0.3291,91.4400,96.5900,-2.940,-0.29,21.54,2.13,2.13
Erick Almonte,KCR,2008,2008,1,626,0.000,6.707,0.67,0.3576,111.6400,114.5700,10.670,1.07,17.89,3.53,3.53
Erick Aybar,NYA/Min/Tor/STL,2018,2008,10,5419,-1.171,54.501,5.33,0.2872,81.1674,77.0707,-134.480,-13.43,154.83,7.50,7.39
Erik Gonzalez,Cin,2020,2017,4,1139,3.524,8.718,1.23,0.2609,68.4528,60.1690,-47.680,-4.77,32.54,-0.64,-0.29
Erik Kratz,KC/ChA/Tor/LAN/Hou,2019,2010,8,2170,-15.031,40.437,2.55,0.2939,85.6049,83.6943,-36.980,-3.70,62.00,6.54,5.04
Erisbel Arruebarrena,Cle,2016,2016,1,90,-1.897,0.547,-0.14,0.2375,57.7200,44.6900,-4.930,-0.49,2.57,-0.18,-0.37
Ernesto Mejia,LAA,2015,2015,1,47,0.001,-1.265,-0.13,0.2438,53.7300,50.2200,-2.380,-0.24,1.34,-0.23,-0.23
Erubiel Durazo,Bal,2007,2006,2,694,0.000,-17.250,-1.73,0.3631,116.3674,120.9877,16.900,1.69,19.83,1.95,1.95
Esteban German,Was/TB/NYA/Tor,2012,2006,6,1490,-1.831,5.671,0.38,0.3090,82.8210,81.3955,-32.080,-3.20,42.57,1.62,1.44
Esteban Quiroz,Tor,2019,2019,1,186,-0.208,-1.697,-0.19,0.3450,123.1600,123.5100,4.630,0.46,5.31,0.82,0.80
Eugenio Suarez,Cin/Tor,2020,2015,6,2247,-11.687,11.772,0.01,0.3193,105.7261,105.5411,13.210,1.33,64.20,8.93,7.76
Eugenio Velez,KC/FLA/BOS,2011,2008,3,449,0.216,-1.193,-0.09,0.2746,71.7456,61.3844,-19.360,-1.94,12.83,-0.78,-0.76
Eury Perez,Cin,2017,2013,5,1443,10.256,-9.973,0.03,0.2697,75.1225,68.3262,-46.540,-4.66,41.23,-1.53,-0.51
Evan Gattis,Bal/NYN/Bos,2019,2014,6,2758,-25.182,43.044,1.79,0.2965,91.9051,88.8701,-31.030,-3.11,78.80,9.07,6.56
Evan Longoria,SF/Oak/StL/Tor/MIN,2020,2008,13,7972,136.430,28.798,16.52,0.3401,113.8565,115.9366,138.070,13.82,227.77,39.48,53.12
Everth Cabrera,Atl/NYN/Cle,2017,2011,4,569,-3.084,3.615,0.05,0.3346,111.4989,117.6160,10.030,1.00,16.26,2.99,2.68
Ezequiel Carrera,ChA/SD,2015,2013,3,484,1.507,0.364,0.20,0.2250,45.9061,34.9659,-32.170,-3.22,13.83,-1.80,-1.65
Felipe Lopez,HOU/Bos/STL,2011,2006,6,2242,-0.523,18.196,1.76,0.3101,82.3671,82.8577,-44.790,-4.48,64.06,3.75,3.69
Felix Pie,Col/ATL,2013,2007,5,1092,0.029,1.624,0.16,0.3200,91.6877,89.6308,-13.030,-1.29,31.20,1.99,2.00
Fernando Martinez,KC,2012,2012,1,36,0.669,-0.541,0.01,0.2306,44.7300,34.2000,-2.590,-0.26,1.03,-0.21,-0.14
Fernando Perez,ChN/ARI,2012,2009,3,39,0.862,-0.157,0.07,0.2198,15.4144,20.1418,-3.470,-0.35,1.12,-0.25,-0.17
Fernando Tatis,Hou/COL/PHI,2011,2009,3,933,-2.205,-9.657,-1.19,0.3002,82.0960,79.0674,-22.630,-2.27,26.66,-0.57,-0.79
Fernando Tatis Jr.,Bal,2020,2020,1,126,-0.139,1.272,0.11,0.3800,146.7900,148.6500,6.620,0.66,3.60,1.15,1.13
Franchy Cordero,Tam,2020,2020,1,13,0.115,-0.088,0.00,0.2691,65.7800,66.5200,-0.470,-0.05,0.37,-0.02,-0.01
Francisco Cervelli,Atl/Tam/Bos/Ari/Col/Cle,2020,2012,9,2690,-16.145,49.188,3.32,0.2886,82.8444,82.2691,-49.870,-4.98,76.86,7.62,6.01
Francisco Lindor,Atl/Col,2020,2016,5,2798,58.906,30.608,8.95,0.3187,105.2043,105.2255,15.530,1.55,79.94,12.60,18.50
Francisco Mejia,Ari,2019,2019,1,47,-0.281,0.636,0.04,0.2982,88.3400,88.1300,-0.590,-0.06,1.34,0.14,0.11
Francisco Pena,LAA,2018,2016,3,483,0.279,10.868,1.11,0.2591,66.4015,59.7359,-20.480,-2.05,13.80,0.42,0.45
Frank Catalanotto,MIL/MIN/Phi/STL,2010,2006,4,1952,0.000,-33.328,-3.33,0.3149,87.7404,85.5250,-32.790,-3.28,55.77,-1.04,-1.04
Frank Thomas,Sea/NYY,2008,2006,3,1446,0.000,-36.150,-3.62,0.3845,129.8098,131.8162,54.650,5.46,41.32,5.98,5.98
Franklin Barreto,Min,2020,2019,2,821,-3.177,3.026,-0.01,0.3394,118.3983,119.2193,16.680,1.67,23.46,4.32,4.00
Franklin Gutierrez,ChN/ChA,2018,2009,8,3933,93.051,-6.390,8.66,0.3138,97.1721,95.6460,-19.150,-1.91,112.37,8.69,17.99
Franmil Reyes,LAN,2020,2019,2,816,-6.615,-8.281,-1.49,0.3355,116.4989,116.1899,14.060,1.41,23.31,2.91,2.25
Fred Lewis,ChA/Det,2011,2007,5,2691,-2.275,-26.518,-2.88,0.3079,83.7080,82.1666,-54.820,-5.49,76.89,-0.45,-0.68
Freddie Bynum,SDP/ANA,2008,2006,2,267,0.000,1.754,0.18,0.3197,89.9849,90.1640,-3.060,-0.31,7.63,0.63,0.63
Freddie Freeman,Atl/Col/ChN,2020,2011,10,5511,-6.032,-80.511,-8.65,0.3583,131.2321,135.5794,202.770,20.26,157.46,27.96,27.35
Freddy Galvis,StL/KC/LAA,2020,2013,8,2884,13.938,32.498,4.64,0.2575,66.6574,58.1847,-124.440,-12.44,82.40,-0.95,0.44
Freddy Guzman,Ari,2007,2007,1,453,0.000,-4.854,-0.49,0.2774,54.6300,57.4600,-23.390,-2.34,12.94,-1.53,-1.53
Freddy Sanchez,Oak/Pit/CHA/HOU/BAL,2013,2006,6,3492,3.083,12.537,1.57,0.3166,93.0460,91.0273,-34.850,-3.47,99.77,7.76,8.07
Freddy Sandoval,BOS,2010,2010,1,178,0.000,0.636,0.06,0.3243,95.8900,93.2100,-1.380,-0.14,5.09,0.43,0.43
Gabe Gross,DET/SD/Hou,2010,2007,4,1414,0.000,-3.865,-0.39,0.3283,92.7810,93.5478,-10.530,-1.05,40.40,2.60,2.60
Gabe Kapler,ARI,2010,2010,1,170,0.000,-1.821,-0.18,0.3142,87.7600,86.1600,-2.690,-0.27,4.86,0.03,0.03
Gabriel Guerrero,KC/SF,2018,2017,2,84,-0.278,-0.591,-0.08,0.3277,111.7642,111.5032,1.010,0.10,2.40,0.28,0.25
Gaby Sanchez,Cle/Tam/Atl/TOR/ANA/MIL,2014,2008,6,2105,-4.351,-36.135,-4.04,0.3344,105.8562,107.7623,17.550,1.76,60.14,4.16,3.73
Garin Cecchini,SD,2015,2014,2,928,-9.175,3.217,-0.59,0.3395,119.4734,123.2827,21.970,2.20,26.51,5.17,4.26
Garret Anderson,KCR/Sea/KC,2009,2006,4,1893,0.000,-34.154,-3.42,0.3214,91.9429,89.6629,-22.220,-2.22,54.09,-0.23,-0.23
Garrett Atkins,CIN/Flo/FLA,2010,2006,5,3205,0.000,11.445,1.14,0.3361,100.0133,100.2104,1.030,0.10,91.57,10.40,10.40
Garrett Cooper,KC,2020,2020,1,34,0.081,-0.607,-0.05,0.1644,-2.3200,-11.0400,-4.080,-0.41,0.97,-0.37,-0.37
Garrett Hampson,SF,2020,2019,2,837,-1.182,8.709,0.75,0.2889,80.3046,80.9552,-16.770,-1.67,23.92,1.59,1.48
Garrett Jones,KC/Ari/ChA/TOR,2016,2009,8,2945,-9.169,-51.218,-6.04,0.3284,105.3357,105.0126,18.400,1.84,84.14,5.06,4.15
Garrett Stubbs,Bal,2020,2020,1,80,0.177,1.661,0.18,0.3034,91.0100,91.9000,-0.700,-0.07,2.29,0.32,0.34
Gary Bennett,Flo/SD,2007,2006,2,290,0.000,5.178,0.52,0.2656,55.1233,53.6664,-15.820,-1.58,8.29,-0.23,-0.23
Gary Brown,Hou,2013,2012,2,1105,43.477,-3.583,3.99,0.3214,103.8992,103.0515,3.710,0.37,31.57,3.17,7.52
Gary Burnham,Tor,2007,2007,1,50,0.000,-0.893,-0.09,0.1881,9.0800,-1.3900,-6.150,-0.62,1.43,-0.57,-0.57
Gary Matthews Jr.,STL/Sea/AZ,2010,2006,5,2297,0.000,1.789,0.17,0.3349,97.7053,98.8134,-2.910,-0.30,65.63,6.44,6.44
Gary Sanchez,Oak,2020,2017,4,1675,-12.708,22.502,0.98,0.3223,107.9715,106.7724,11.940,1.20,47.86,8.24,6.97
