superAdjFV_rnk,adjFV_rnk,avgFV_rnk,ofpFV_rnk,superAdj_FV,adj_FV,avg_FV,ofp_FV,PV,FV,*BIO*,fnames,lnames,year,age,position,bats,throws,height,weight,p_type,FV_pts,FV_weight,*IDs*,prospect_id,mlb_id,mlb_draft_id,fg_major_id,fg_minor_id,*FG*,FGOvrRnk,FG_DraftRank,FG_OrgRank,FG_DraftPick,FGSchool,FG_Level,FG_Signed,FG_Team,FG_Athleticism,FG_Performer,FG_Risk,FG_Variance,FG_ETA,FG_FV,FG_Video,FG_ShortBlurb,FG_Blurb,*mlb*,MLB_School,MLB_Team,MLB_Drafted,MLB_Signed,MLB_ETA,MLB_FV,MLB_Blurb,*mi*,mi_team,mi_teamRank,mi_grade,mi_eta,mi_FV,*MLB_PRO*,MLB_OrgRank,MLB_OvrRank,*MLB_DRAFT*,MLB_Grade,MLB_Commit,*OFP*,FG_Hitters_pOFP,FG_Hitters_fOFP,MLB_Hitters_OFP,FG_Pitchers_pOFP,FG_Pitchers_fOFP,MLB_Pitchers_OFP,*BONUS_OFP*,MaxVelo_Bonus,FastballRPM_Bonus,BreakingRPM_Bonus,Athleticism_Bonus,Performance_Bonus,Trend_Bonus,*FG_HIT*,Hit_present,GamePower_present,RawPower_present,Speed_present,Field_present,Throws_present,Hit_future,GamePower_future,RawPower_future,Speed_future,Field_future,Throws_future,*FG_PITCH*,TJ_Date,Fastball_RPM,Breaking_RPM,Command_present,Fastball_present,Changeup_present,Curveball_present,Slider_present,Cutter_present,Splitter_present,Command_future,Fastball_future,Changeup_future,Curveball_future,Slider_future,Cutter_future,Splitter_future,*MLB_HIT*,hit,power,run,arm,field,*MLB_PITCH*,fastball,change,curve,slider,cutter,splitter,other,control,NSBL_Team,NSBL_Salary,NSBL_Year
672,775,808,1047,"""42.8""","""42.0""","""40.0""","""47.2""","""45.5""","""47.3""","""|""","""Garrett""","""Stubbs""",2020,"""27.0""","""C""","""L""","""R""","""70""","""185""","""professional""",160,4,"""|""",1699,596117,,18067,"""sa827172""","""|""",,,29,,"""USC""",,,"""HOU""",1,,,,2020,40,,,"""Stubbs finally began to see time at other positions in 2019 (the outfield and some second base) and he projects in an interesting 26th man role, which may help keep him healthy and more productive at the plate than he would be if asked to catch everyday.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""45.5""","""47.3""",,,,,"""|""",,,,1.0,,0.0,"""|""",50,30,40,50,55,55,55,30,40,50,55,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""BAL""",1.600,2020
673,731,809,653,"""42.8""","""42.2""","""40.0""","""49.9""","""37.2""","""51.1""","""|""","""Jerming""","""Rosario""",2020,"""18.1""","""RHP""","""R""","""R""","""73""","""175""","""professional""",160,4,"""|""",3187,,,,"""sa3008678""","""|""",,,34,,"""Dominican Republic""","""R""",,"""LAD""",1,,,,2024,40,"""SUik4eAyV0E""",,"""From a present pitch grade standpoint, Rosario is very similar to Hyun-il Choi, a few spots behind him on this list, but he's two years younger and a superior athlete, which is why I have his fastball projected a little better than Choi's. He has No. 4/5 starter upside barring a more significant breaking ball/velo uptick than I have projected.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""37.2""","""51.1""",,"""|""",0.0000,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2200,2250,25,40,50,40,,,,50,50,60,45,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
674,732,810,502,"""42.8""","""42.2""","""40.0""","""50.8""","""34.1""","""52.3""","""|""","""Jorge""","""Barrosa""",2020,"""19.3""","""CF""","""S""","""L""","""69""","""155""","""professional""",160,4,"""|""",2362,678489,,,"""sa3005524""","""|""",,,27,,"""Venezuela""","""A-""",,"""ARI""",1,,,,2022,40,,,"""Barrosa isn't toolsy but he has good feel to hit from both sides of the plate and terrific defensive instincts in center field. He's stout and not very projectable, but already looks like a potential bench outfield type who can play all three spots, and it's possible he develops an impact hit tool and finds a way to start somehow.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""34.1""","""52.3""",,,,,"""|""",,,,1.0,,0.0,"""|""",25,30,35,55,45,50,60,40,40,55,60,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
675,655,811,618,"""42.8""","""42.6""","""40.0""","""50.1""","""44.4""","""50.6""","""|""","""Wilkel""","""Hernandez""",2020,"""21.1""","""RHP""","""R""","""R""","""75""","""195""","""professional""",160,4,"""|""",3735,,,,"""sa918026""","""|""",,,20,,"""Venezuela""",,,"""DET""",,,,,2022,40,,,"""Hernandez is one of two Angels rookie-level pitchers Detroit received in the Ian Kinsler (Hernandez) and Justin Upton (Elvin Rodriguez) trades. Of the two, Hernandez is the one who experienced an uptick in velocity. Both had been in the 88-92 range with frames that portended more. Then last year, Hernandez was suddenly up to 96. And there might be another jump if Hernandez ends up in the bullpen, where he'd be a power fastball/breaking ball reliever. His changeup quality and year-over-year strike-throwing improvements merit continued development in the rotation, and give Hernandez a shot to be a No. 4/5 starter.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""44.4""","""50.6""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2350,2550,40,50,40,50,,,,45,55,50,55,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
676,591,812,633,"""42.8""","""42.9""","""40.0""","""50.0""","""50.0""","""50.0""","""|""","""Alex""","""Lange""",2020,"""24.7""","""RHP""","""R""","""R""","""75""","""197""","""professional""",160,4,"""|""",919,656638,"""lange_alex""",,"""sa3005280""","""|""",,,13,,"""LSU""","""AA""",,"""DET""",,,,,2020,40,,,"""Lange's velocity last year was back to what it was during his best days at LSU, and his strikeout rate spiked after the Cubs traded him to Detroit in the Nick Castellanos deal and he was moved to the bullpen. Our high speed footage shows Lange throwing two different breaking balls, though their movement is hard to distinguish in real time. The slider is effective despite lacking spin, and has late, downward movement. Lange might fit in a multi-inning relief role.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""50.0""","""50.0""",,"""|""",0.2500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2300,2150,40,50,55,50,60,,,40,50,55,50,60,,,"""|""",,,,,,"""|""",,,,,,,,,"""CHC""",0.550,2020
677,592,813,634,"""42.8""","""42.9""","""40.0""","""50.0""","""50.0""","""50.0""","""|""","""Joel""","""Kuhnel""",2020,"""25.3""","""RHP""","""R""","""R""","""77""","""260""","""professional""",160,4,"""|""",2983,669270,,19995,"""sa918205""","""|""",,,13,,"""Texas-Arlington""","""MLB""",,"""CIN""",-1,,,,2020,40,"""UZJWHb5SDAQ""",,"""Kuhnel wasn't a top draft prospect coming out of Texas-Arlington; he had a maxed-out, bulky frame, inconsistent command, and just average stuff for a right-handed reliever. In 2018, he took a big step forward. His fastball jumped 3-4 ticks and hit 101, and his slider improved into an above-average pitch, though he really struggled to get it to his glove side last year. He's a major league-ready power relief prospect.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""50.0""","""50.0""",,"""|""",1.2500,0.0000,0.0000,-1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2300,2300,40,65,45,,55,,,40,65,45,,55,,,"""|""",,,,,,"""|""",,,,,,,,,,,
678,569,346,963,"""42.8""","""43.0""","""42.0""","""47.9""","""34.5""","""49.1""","""|""","""Oswaldo""","""Cabrera""",2020,"""21.3""","""2B""","""S""","""R""","""70""","""145""","""professional""",168,4,"""|""",3022,,,,"""sa916954""","""|""",,,16,,"""Venezuela""","""A+""",,"""NYY""",,,,,2021,42,,,"""Cabrera went from looking physically overpowered at Charleston in 2018 to generating one of the org's top exit velocities in 2019. He added mass in his lower half and traded some contact for power, resulting in 29 doubles. It will be interesting to see how Cabrera's new physicality interacts with his defensive fit. He has some of the best defensive hands in the entire org and should at least be a shift-aided multi-positional infielder even if he continues to thicken and slow.   Cabrera sometimes swings at suboptimal pitches because he can move the bat head around and make contact with pitches all over the place, but this will limit his OBP and power output if it continues. He's got a shot to be an everyday player of some kind but it's more likely he becomes a super utility infielder.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""34.5""","""49.1""",,,,,"""|""",,,,,,0.0,"""|""",30,20,40,50,45,50,55,40,45,50,50,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
679,541,347,954,"""42.8""","""43.1""","""42.0""","""48.0""","""35.5""","""49.1""","""|""","""Tucupita""","""Marcano""",2020,"""20.7""","""SS""","""L""","""R""","""72""","""170""","""professional""",168,4,"""|""",3000,672779,,,"""sa3002857""","""|""",,,21,,"""Venezuela""","""A""",,"""SDP""",,,,,2021,42,,,"""Marcano is tracking a lot like Rosario, except as a middle infielder. He too has nearly elite feel for contact but lacks power, and in Marcano's case, he's just such a rail that I don't think much will ever come. This high-contact, up-the-middle sort is traditionally undervalued, but I think I've blindly overcorrected for that in recent years. That's why I've folded more of the visual physical components back into evals like this and now have separation between short but muscular players like Vidal Brujan and Brayan Rocchio, and the more slender Jose Devers and Marcano types.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""35.5""","""49.1""",,,,,"""|""",,,,,,0.0,"""|""",35,20,30,60,45,55,60,30,40,60,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""MIA""",0.550,2020
680,542,348,870,"""42.8""","""43.1""","""42.0""","""48.6""","""32.7""","""50.0""","""|""","""Maikol""","""Escotto""",2020,"""18.0""","""2B""","""R""","""R""","""71""","""180""","""professional""",168,4,"""|""",3160,,,,"""sa3008878""","""|""",,,19,,"""Dominican Republic""",,,"""NYY""",,,,,2023,42,,,"""I'd classify the reports on Escotto from my sources who saw DSL action as ""mixed/positive."" Once he started generating industry curiosity through his statistical performance, expectations were high for scouts went in to get a look at him and the rest of the Yankees DSL players. Proponents saw big pull power for a teenager, coherent ball/strike recognition, and a 2B/3B defensive future. Detractors saw third base-only, a mature build, a pull-only approach to contact, and some swing length. The power and infield future, regardless of where it is, is enough to like Escotto more than Josh Breaux (if you think he's a first baseman, certainly) and the powerful corner outfield types in this org.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.7""","""50.0""",,,,,"""|""",,,,,,0.0,"""|""",20,25,50,50,40,60,45,55,60,40,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
681,796,797,1059,"""42.7""","""41.9""","""40.0""","""47.1""","""44.5""","""47.3""","""|""","""Edmundo""","""Sosa""",2020,"""24.2""","""SS""","""R""","""R""","""72""","""198""","""professional""",160,4,"""|""",1453,624641,,17022,"""sa736859""","""|""",,,13,,"""Panama""",,,"""STL""",1,,,,2020,40,""" """,,"""He doesn't have Kolten Wong's range, but in all other aspects of infield defense -- hands, actions, arm utility -- Sosa is the best defender on St. Louis' 40-man. He projects as a versatile infield utility man.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""44.5""","""47.3""",,,,,"""|""",,,,1.0,,0.0,"""|""",45,30,45,50,55,50,50,35,45,50,55,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
682,797,798,990,"""42.7""","""41.9""","""40.0""","""47.7""","""42.7""","""48.2""","""|""","""Jarren""","""Duran""",2020,"""23.7""","""CF""","""L""","""R""","""74""","""200""","""professional""",160,4,"""|""",2969,680776,,,"""sa3006786""","""|""",,,10,,"""Long Beach State""","""AA""",,"""BOS""",1,,,,2022,40,"""L8gFdZbJcrc""",,"""The trajectory of Duran's rise is unique. During collegiate scrimmages in the fall of 2017, scouts saw a big, athletic second baseman who was just okay defensively, had an all-fields line drive approach without much pop, and plus to plus-plus speed. Duran had a fine junior spring, but hit for almost no power (which perhaps should be expected in a pitcher-friendly home park like Blair Field in Long Beach), and slipped to the seventh round as a nearly-22-year-old with a modest statistical track record.   After signing, the Red Sox had Duran change his swing a bit in BP to see if they could tap into something more, and he started raking at Low-A. Duran had 13 extra base hits in 253 PA in 2018 for Long Beach State; across two pro levels, he had 28 extra base hits in 302 PA, including 11 triples. Once we got a look at Duran up against elite peers at the Futures Game, and for an extended stretch of the Fall League, it became clear he has poor outfield instincts and likely won't have the in-game pop he showed early in the year. He can fly and he has relevant contact skills, but no clear position and not enough power to overcome that. His outfield defense has to improve, and even then he's likely a fourth outfielder or low-end regular.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""42.7""","""48.2""",,,,,"""|""",,,,1.0,,0.0,"""|""",45,30,45,70,35,40,50,40,45,70,45,40,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""LAD""",0.550,2020
683,774,799,802,"""42.7""","""42.0""","""40.0""","""49.0""","""38.2""","""50.0""","""|""","""Ivan""","""Johnson""",2020,"""21.6""","""2B""","""S""","""R""","""72""","""190""","""professional""",160,4,"""|""",2868,671155,"""johnson_ivan""",,"""sa1169627""","""|""",,,15,,"""Chipola JC (FL)""","""R""",,"""CIN""",1,,,,2023,40,,,"""Johnson didn't play much, or all that well, as a freshman at Georgia and transferred to Chipola for his sophomore season, where he hit .400/.520/.620. Explosive and physical, Johnson has plus bat and foot speed, but limited feel to hit. He's raw, but that's to be expected for a switch-hitter this age who barely got at-bats during his age 19 season.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""38.2""","""50.0""",,,,,"""|""",,,,1.0,,0.0,"""|""",30,30,50,60,40,45,50,45,55,60,45,45,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
684,746,800,526,"""42.7""","""42.1""","""40.0""","""50.6""","""31.8""","""52.3""","""|""","""Emmanuel""","""Rodriguez""",2020,"""17.3""","""CF""","""L""","""L""","""70""","""165""","""professional""",160,4,"""|""",2678,691181,,,,"""|""",,,31,,"""Dominican Republic""",,,"""MIN""",1,,,,2025,40,"""-XltguAldkY""",,"""Minnesota's top 2019 signee is very short to the ball, has great hand-eye coordination, a swing that has lift out front, and hit in games when seen as an amateur. Rodriguez has a tweener build and speed, so the bat may need to max out as plus or better for there to be a role here, but that seems plausible based on the amateur looks.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""31.8""","""52.3""",,,,,"""|""",,,,1.0,,0.0,"""|""",25,20,40,50,40,45,60,40,50,55,50,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
685,670,801,761,"""42.7""","""42.5""","""40.0""","""49.2""","""46.4""","""49.5""","""|""","""Blayne""","""Enlow""",2020,"""21.2""","""RHP""","""R""","""R""","""75""","""200""","""professional""",160,4,"""|""",2087,669416,"""enlow_blayne""",,"""sa3005117""","""|""",,,18,,"""St. Amat HS (LA)""","""A+""",,"""MIN""",,,,,2022,40,"""aZJ78IL6QJ8""",,"""Enlow has developed a pretty strong four-pitch mix in pro ball. His fastball sits in the mid-90s early in starts before settling in around 93. It's more of a sinker/velo-centric fastball than one with bat-missing life, and the same goes for Enlow's power, upper-80s changeup. The bat-misser in the arsenal is a cutter/slider in the upper-80s that has serious length when Enlow locates it to his glove side. He has a slower, two-planed slurve he can throw for strikes, but it isn't an impact pitch. Right now he looks like a No. 4/5 starter, but there's a No. 4 ceiling if the command beats our projections, which seems possible given Enlow's age.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.4""","""49.5""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2300,2550,40,50,45,,50,50,,45,50,50,,50,55,,"""|""",,,,,,"""|""",,,,,,,,,"""PHI""",0.550,2020
686,671,802,652,"""42.7""","""42.5""","""40.0""","""49.9""","""42.8""","""50.6""","""|""","""Kendall""","""Williams""",2020,"""19.8""","""RHP""","""R""","""R""","""78""","""190""","""professional""",160,4,"""|""",2761,683086,"""williams_kendall""",,"""sa3011674""","""|""",,,13,,"""IMG Academy HS (FL)""","""R""",,"""TOR""",,,,,2024,40,,,"""Williams had one of the biggest frames among the high school prospects from the 2019 draft, standing in at a very projectable-looking 6-foot-6. He was much older than the typical high school prospect (he and Adam Kloffenstein, who was drafted the year before, were born nine days apart), and that colors the fastball projection, but what is lost there might be gained through a better delivery. Williams had some cross-bodied mechanical violence as an amateur that might be ironed out in pro ball, and already may have been. He had a Mike Clevinger look in the bullpen this spring.   Whether or not more velo comes, Williams is already a big, strong kid whose fastball has been up to 96, and he creates vertical depth on his breaking ball. There's sizable relief risk here because of the delivery, but No. 4 starter ceiling if that's corrected or overcome.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""42.8""","""50.6""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2150,2500,35,50,45,45,,,,45,55,50,55,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
687,635,803,713,"""42.7""","""42.7""","""40.0""","""49.5""","""49.5""","""49.5""","""|""","""Cole""","""Irvin""",2020,"""26.3""","""LHP""","""L""","""L""","""76""","""180""","""professional""",160,4,"""|""",1372,608344,"""irvin_cole""",19244,"""sa658684""","""|""",,,21,,"""Oregon""",,,"""PHI""",,,,,2020,40,,,"""Irvin sat 87-91 as a starter and then climbed into the 90-94 range out of the bullpen late last summer. He's a strike-throwing lefty with a good curveball and changeup, with the latter more often used to finish hitters while the curveball is a great get-ahead first pitch. He's a high-probability member of the staff as an up-and-down swingman during his option years.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""49.5""","""49.5""",,"""|""",0.2500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2000,1950,55,45,55,45,45,,,55,45,55,45,45,,,"""|""",,,,,,"""|""",,,,,,,,,,,
688,613,804,599,"""42.7""","""42.8""","""40.0""","""50.2""","""47.3""","""50.5""","""|""","""Robert""","""Dugger""",2020,"""24.9""","""RHP""","""R""","""R""","""74""","""180""","""professional""",160,4,"""|""",2645,667498,,19191,"""sa918433""","""|""",,,28,,"""Texas Tech""","""MLB""",,"""MIA""",,,,,2020,40,,,"""Into the middle of the summer, leading up to the trade deadline after he'd thrown some at Triple-A, our sources who'd seen Dugger had his fastball sitting 90-93. A month later he was in the big leagues and his fastball averaged 90 mph toward the season's end. We're hopeful the early-season Dugger, who was up to 95, is what we see next spring. He'll be a ready-made fifth starter who has a standard, four-pitch mix and plus slider command.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""47.3""","""50.5""",,"""|""",0.2500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,2500,50,40,45,45,55,,,55,45,50,45,55,,,"""|""",,,,,,"""|""",,,,,,,,,,,
689,590,343,1046,"""42.7""","""42.9""","""42.0""","""47.2""","""35.9""","""48.2""","""|""","""Kendall""","""Simmons""",2020,"""20.1""","""SS""","""R""","""R""","""74""","""180""","""professional""",168,4,"""|""",3106,,,,"""sa3006867""","""|""",,,12,,"""Tattnall Square Academy HS (GA)""","""A-""",,"""PHI""",,,,,2023,42,,,"""Simmons was a toolsy, volatile high school prospect who had strikeout issues against varsity high school pitching. His stride and the way his hands load have both changed since he's entered pro ball, which seems to have improved his timing and general in-the-box comfort. There are still some bat-to-ball issues, but Simmons' raw power/bat speed and rapid improvements are exciting. He could be a multi-positional player with power, the sort Ryan McMahon has been to this point, but with a role that includes some shortstop.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""35.9""","""48.2""",,,,,"""|""",,,,,,0.0,"""|""",20,35,55,55,40,55,35,55,65,50,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
690,568,805,379,"""42.7""","""43.0""","""40.0""","""51.6""","""45.6""","""52.2""","""|""","""Yohanse""","""Morel""",2020,"""19.8""","""RHP""","""R""","""R""","""72""","""170""","""professional""",160,4,"""|""",2949,678353,,,"""sa3005685""","""|""",,,26,,"""Dominican Republic""","""A""",,"""KCR""",,,,,2022,40,"""D938kI1r2JY""",,"""Morel had just arrived in the U.S. last year when the Nationals sent him to Kansas City as part of the Kelvin Herrera trade. At age 17, Morel performed against older competition while being asked to adjust to a new country and parent organization at the same time. His stuff was still strong in the fall, when he was 90-94 with a mid-80s, split-action changeup that was often plus. He's not physically projectable, but he's athletic and has some traits typical of sinker/changeup-centric rotation pieces, and his breaking ball spin rates indicate he may have an average breaker one day, too. That would make it easier for him to start.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""45.6""","""52.2""",,"""|""",0.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2300,2550,40,45,55,,45,,,50,50,60,,50,,,"""|""",,,,,,"""|""",,,,,,,,,,,
691,540,806,298,"""42.7""","""43.1""","""40.0""","""52.2""","""45.0""","""52.8""","""|""","""Drew""","""Rom""",2020,"""20.5""","""LHP""","""L""","""L""","""74""","""170""","""professional""",160,4,"""|""",2991,680723,,,"""sa3007848""","""|""",,,19,,"""Highlands HS (KY)""","""A""",,"""BAL""",,,,,2023,40,"""vxN2IyneBMs""",,"""After a post-draft velocity dip, Rom's heater returned to the upper-80s last year and it missed a lot full-season bats, many more than fastballs like his typically do. It has a well above-average spin rate for its velocity and nearly perfect backspin. An equally important part of Rom's success to this point -- 150 strikeouts, 39 walks in 126 innings -- has been his breaking ball command. He can vary shape and locate to his glove side, and Rom has a crude splitter with late dive that has a shot to miss bats. If he can add velo he's going to really blow up, and he's only 20. Velo gains are rare though, and Rom has a mesomorphic build, not the sort that has a ton of room for mass. If he settles at this velo he'll be a backend starter.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""45.0""","""52.8""",,"""|""",0.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2350,2300,45,40,,,50,,45,55,45,,,55,,55,"""|""",,,,,,"""|""",,,,,,,,,"""SD""",0.550,2020
692,507,807,327,"""42.7""","""43.3""","""40.0""","""52.0""","""49.4""","""52.2""","""|""","""David""","""Bednar""",2020,"""25.6""","""RHP""","""R""","""R""","""73""","""220""","""professional""",160,4,"""|""",3053,,,19569,"""sa915715""","""|""",,,28,,"""Lafayette""","""MLB""",,"""SDP""",-1,,,,2020,40,,,"""The barrel-chested Bednar has developed a good split in pro ball, making him an excellent three-pitch option out of the bullpen, probably one who will be rostered all year rather than being constantly optioned. He throws in the mid-90s (he was 89-92 as a starter in college) and has a snappy, 12-6 curveball. The curveball is probably what got him drafted, while the fastball/split development are driving a modern relief profile.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""49.4""","""52.2""",,"""|""",0.7500,0.0000,0.0000,-1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2400,2500,35,60,,60,,,50,40,60,,60,,,55,"""|""",,,,,,"""|""",,,,,,,,,,,
693,407,344,436,"""42.7""","""44.0""","""42.0""","""51.2""","""39.1""","""52.3""","""|""","""Tyler""","""Callihan""",2020,"""19.9""","""3B""","""L""","""R""","""73""","""205""","""professional""",168,4,"""|""",2816,682997,"""callihan_tyler""",,"""sa1169610""","""|""",,,8,,"""Providence HS (GA)""","""A""",,"""CIN""",-1,,,,2024,42,,,"""He'll likely wind up at first base eventually, but in the interim the industry is still searching for where on the defensive spectrum it might be able to shoehorn Callihan in an effort to make him as valuable a prospect as possible. He's mostly played third base, but there were some pre-draft calls for him to catch, and the Reds gave him post-draft reps at second. The bat is the carrying tool, of course. Callihan was one of the most polished (and oldest) high school hitters in the 2019 class, and performed against his elite peers on the showcase circuit. To get to all of the raw power, he probably needs to improve his feel for lifting the ball, either naturally via reps or with an explicit swing change. That's especially true should he need to move to first sooner than later. It's a scary defensive profile and Callihan's age takes away from some of my confidence in the bat, but I still think it's a high-probability hit tool with an outside shot of standing at second base.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""39.1""","""52.3""",,,,,"""|""",,,,-1.0,,0.0,"""|""",35,30,55,40,40,55,55,50,60,35,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""CHC""",0.550,2020
694,1071,1409,801,"""42.6""","""40.2""","""37.0""","""49.0""","""44.4""","""49.4""","""|""","""Randy""","""Vasquez""",2020,"""21.6""","""RHP""","""R""","""R""","""72""","""165""","""professional""",148,4,"""|""",3667,,,,"""sa3007933""","""|""",,,44,,"""Dominican Republic""","""R""",,"""NYY""",1,,,,2022,37,,,"""A college-aged spin rate monster who pitched in the Pulaski rotation last year, Vasquez's realistic projection is in the bullpen, where his fastball velo would theoretically tick up and he could rely more heavily on his tornadic curveball. His size and 40-man timeline both funnel him toward the 'pen, too.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""44.4""","""49.4""",,"""|""",0.2500,0.0000,1.5000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2500,3150,40,45,40,55,,,,45,50,45,60,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
695,918,1410,263,"""42.6""","""41.2""","""37.0""","""52.5""","""48.9""","""52.8""","""|""","""Jose""","""Martinez""",2020,"""21.1""","""RHP""","""R""","""R""","""72""","""194""","""professional""",148,4,"""|""",3610,,,,"""sa3002796""","""|""",,,41,,"""Venezuela""","""A+""",,"""LAD""",1,,,,2022,37,,,"""Martinez fills the zone with three average pitches that lack bat-missing movement, and instead move late enough that hitters often make lousy contact against them, typically on the ground. All the strikes give Martinez a shot to pitch at the back of a rotation if one of his secondaries can become a true out pitch. I think the changeup has the best chance of getting there based on Martinez's fastball shape. If it can't, he's more of a spot start 40-man arm.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""48.9""","""52.8""",,"""|""",0.7500,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,2400,50,50,55,40,,,,55,50,60,45,,,,"""|""",,,,,,"""|""",,,,,,,,,"""OAK""",9.500,2020
696,902,1411,202,"""42.6""","""41.3""","""37.0""","""53.1""","""47.3""","""53.6""","""|""","""Jairo""","""Lopez""",2020,"""19.5""","""RHP""","""R""","""R""","""71""","""150""","""professional""",148,4,"""|""",3636,,,,"""sa3005824""","""|""",,,35,,"""Venezuela""","""A-""",,"""HOU""",1,,,,2022,37,,,"""Lopez has a long, somewhat violent arm action and he's small, but he's a plus athlete with a really quick arm and advanced pitchability for his age. He has a shot to be a No. 4/5 starter and has a realistic bullpen fallback due to the arm strength.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""47.3""","""53.6""",,"""|""",0.2500,0.0000,0.5000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2200,2850,40,50,45,50,55,,,50,55,50,55,60,,,"""|""",,,,,,"""|""",,,,,,,,,,,
