player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Carlos Narvaez,dh,"R, 48 ovr / 20 adj | .204/.261/.316 | 64 wRC+ | -2.2 WAR","R, 48 ovr / 20 adj | .230/.298/.356 | 90 wRC+ | -0.4 WAR",48.0,20,0.0,0.0,69.0,-1.8,-2.2,-0.4,
Carlos Perez,c,"R, 46 ovr / 42 adj (-7 def, 200 exp) | .199/.245/.383 | 76 wRC+ | 0.6 WAR","R, 46 ovr / 42 adj (-7 def, 200 exp) | .213/.266/.426 | 97 wRC+ | 2.0 WAR",46.0,42,200.0,-7.0,81.0,0.9,0.6,2.0,
Carlos Perez,1b,"R, 46 ovr / 28 adj (-3 def, 150 exp) | .199/.245/.383 | 76 wRC+ | -1.1 WAR","R, 46 ovr / 28 adj (-3 def, 150 exp) | .213/.266/.426 | 97 wRC+ | 0.3 WAR",46.0,28,150.0,-3.0,81.0,-0.8,-1.1,0.3,
Carlos Perez,dh,"R, 46 ovr / 26 adj | .199/.245/.383 | 76 wRC+ | -1.4 WAR","R, 46 ovr / 26 adj | .213/.266/.426 | 97 wRC+ | 0.0 WAR",46.0,26,0.0,0.0,81.0,-1.0,-1.4,0.0,
Carlos Rodriguez,cf,"L, 39 ovr / 31 adj (-15 def, 200 exp) | .228/.269/.327 | 69 wRC+ | -0.3 WAR","L, 39 ovr / 31 adj (-15 def, 200 exp) | .215/.254/.311 | 59 wRC+ | -1.0 WAR",39.0,31,200.0,-15.0,68.0,-0.4,-0.3,-1.0,
Carlos Santana,1b,"S, 43 ovr / 31 adj (-3 def, 200 exp) | .185/.293/.318 | 80 wRC+ | -0.8 WAR","S, 43 ovr / 31 adj (-3 def, 200 exp) | .224/.319/.360 | 101 wRC+ | 0.6 WAR",43.0,31,200.0,-3.0,86.0,-0.4,-0.8,0.6,NYY
Carlos Santana,dh,"S, 43 ovr / 28 adj | .185/.293/.318 | 80 wRC+ | -1.1 WAR","S, 43 ovr / 28 adj | .224/.319/.360 | 101 wRC+ | 0.3 WAR",43.0,28,0.0,0.0,86.0,-0.7,-1.1,0.3,NYY
Carson Benge,cf,"L, 49 ovr / 49 adj (-14 def, 150 exp) | .253/.305/.411 | 108 wRC+ | 2.4 WAR","L, 49 ovr / 49 adj (-14 def, 150 exp) | .211/.257/.329 | 65 wRC+ | -0.5 WAR",49.0,49,150.0,-14.0,98.0,1.7,2.4,-0.5,LAA
Carson Benge,1b,"L, 49 ovr / 38 adj (-2 def, 0 exp) | .253/.305/.411 | 108 wRC+ | 1.1 WAR","L, 49 ovr / 38 adj (-2 def, 0 exp) | .211/.257/.329 | 65 wRC+ | -1.7 WAR",49.0,38,0.0,-2.0,98.0,0.5,1.1,-1.7,LAA
Carson Benge,lf,"L, 49 ovr / 46 adj (11 def, 150 exp) | .253/.305/.411 | 108 wRC+ | 2.1 WAR","L, 49 ovr / 46 adj (11 def, 150 exp) | .211/.257/.329 | 65 wRC+ | -0.7 WAR",49.0,46,150.0,11.0,98.0,1.4,2.1,-0.7,LAA
Carson Benge,rf,"L, 49 ovr / 46 adj (10 def, 200 exp) | .253/.305/.411 | 108 wRC+ | 2.0 WAR","L, 49 ovr / 46 adj (10 def, 200 exp) | .211/.257/.329 | 65 wRC+ | -0.8 WAR",49.0,46,200.0,10.0,98.0,1.4,2.0,-0.8,LAA
Carson Benge,dh,"L, 49 ovr / 35 adj | .253/.305/.411 | 108 wRC+ | 0.8 WAR","L, 49 ovr / 35 adj | .211/.257/.329 | 65 wRC+ | -2.1 WAR",49.0,35,0.0,0.0,98.0,0.1,0.8,-2.1,LAA
Carson Kelly,c,"R, 48 ovr / 57 adj (1 def, 200 exp) | .218/.286/.370 | 89 wRC+ | 2.3 WAR","R, 48 ovr / 57 adj (1 def, 200 exp) | .226/.309/.413 | 110 wRC+ | 3.7 WAR",48.0,57,200.0,1.0,94.0,2.6,2.3,3.7,
Carson Kelly,1b,"R, 48 ovr / 38 adj (-0 def, 0 exp) | .218/.286/.370 | 89 wRC+ | 0.0 WAR","R, 48 ovr / 38 adj (-0 def, 0 exp) | .226/.309/.413 | 110 wRC+ | 1.5 WAR",48.0,38,0.0,0.0,94.0,0.4,0.0,1.5,
Carson Kelly,dh,"R, 48 ovr / 33 adj | .218/.286/.370 | 89 wRC+ | -0.5 WAR","R, 48 ovr / 33 adj | .226/.309/.413 | 110 wRC+ | 0.9 WAR",48.0,33,0.0,0.0,94.0,-0.1,-0.5,0.9,
Carson Roccaforte,cf,"L, 40 ovr / 20 adj (-6 def, 200 exp) | .165/.209/.273 | 31 wRC+ | -2.1 WAR","L, 40 ovr / 20 adj (-6 def, 200 exp) | .162/.195/.259 | 20 wRC+ | -2.7 WAR",40.0,20,200.0,-6.0,29.0,-2.1,-2.1,-2.7,TOR
Carson Roccaforte,rf,"L, 40 ovr / 20 adj (18 def, 0 exp) | .165/.209/.273 | 31 wRC+ | -2.4 WAR","L, 40 ovr / 20 adj (18 def, 0 exp) | .162/.195/.259 | 20 wRC+ | -3.0 WAR",40.0,20,0.0,18.0,29.0,-2.4,-2.4,-3.0,TOR
Carson Williams,ss,"R, 45 ovr / 41 adj (-2 def, 200 exp) | .205/.247/.329 | 61 wRC+ | 0.5 WAR","R, 45 ovr / 41 adj (-2 def, 200 exp) | .211/.263/.345 | 72 wRC+ | 1.2 WAR",45.0,41,200.0,-2.0,65.0,0.7,0.5,1.2,ARI
Carson Williams,3b,"R, 45 ovr / 40 adj (14 def, 0 exp) | .205/.247/.329 | 61 wRC+ | 0.4 WAR","R, 45 ovr / 40 adj (14 def, 0 exp) | .211/.263/.345 | 72 wRC+ | 1.2 WAR",45.0,40,0.0,14.0,65.0,0.7,0.4,1.2,ARI
Carson Williams,2b,"R, 45 ovr / 32 adj (4 def, 0 exp) | .205/.247/.329 | 61 wRC+ | -0.6 WAR","R, 45 ovr / 32 adj (4 def, 0 exp) | .211/.263/.345 | 72 wRC+ | 0.2 WAR",45.0,32,0.0,4.0,65.0,-0.3,-0.6,0.2,ARI
Carson Williams,1b,"R, 45 ovr / 23 adj (3 def, 0 exp) | .205/.247/.329 | 61 wRC+ | -1.5 WAR","R, 45 ovr / 23 adj (3 def, 0 exp) | .211/.263/.345 | 72 wRC+ | -0.8 WAR",45.0,23,0.0,3.0,65.0,-1.3,-1.5,-0.8,ARI
Carson Williams,lf,"R, 45 ovr / 27 adj (10 def, 0 exp) | .205/.247/.329 | 61 wRC+ | -1.1 WAR","R, 45 ovr / 27 adj (10 def, 0 exp) | .211/.263/.345 | 72 wRC+ | -0.4 WAR",45.0,27,0.0,10.0,65.0,-0.9,-1.1,-0.4,ARI
Carson Williams,rf,"R, 45 ovr / 20 adj (2 def, 0 exp) | .205/.247/.329 | 61 wRC+ | -1.9 WAR","R, 45 ovr / 20 adj (2 def, 0 exp) | .211/.263/.345 | 72 wRC+ | -1.2 WAR",45.0,20,0.0,2.0,65.0,-1.7,-1.9,-1.2,ARI
Carson Williams,dh,"R, 45 ovr / 20 adj | .205/.247/.329 | 61 wRC+ | -2.3 WAR","R, 45 ovr / 20 adj | .211/.263/.345 | 72 wRC+ | -1.6 WAR",45.0,20,0.0,0.0,65.0,-2.1,-2.3,-1.6,ARI
Carter Jensen,c,"L, 45 ovr / 34 adj (-9 def, 200 exp) | .216/.274/.339 | 75 wRC+ | 0.4 WAR","L, 45 ovr / 34 adj (-9 def, 200 exp) | .204/.247/.308 | 55 wRC+ | -0.9 WAR",45.0,34,200.0,-9.0,69.0,0.0,0.4,-0.9,NYM
Carter Jensen,1b,"L, 45 ovr / 21 adj (-3 def, 75 exp) | .216/.274/.339 | 75 wRC+ | -1.2 WAR","L, 45 ovr / 21 adj (-3 def, 75 exp) | .204/.247/.308 | 55 wRC+ | -2.5 WAR",45.0,21,75.0,-3.0,69.0,-1.6,-1.2,-2.5,NYM
Carter Jensen,dh,"L, 45 ovr / 20 adj | .216/.274/.339 | 75 wRC+ | -1.4 WAR","L, 45 ovr / 20 adj | .204/.247/.308 | 55 wRC+ | -2.7 WAR",45.0,20,0.0,0.0,69.0,-1.8,-1.4,-2.7,NYM
Carter Kieboom,3b,"R, 41 ovr / 25 adj (-13 def, 200 exp) | .239/.272/.332 | 71 wRC+ | -1.6 WAR","R, 41 ovr / 25 adj (-13 def, 200 exp) | .273/.308/.381 | 99 wRC+ | 0.3 WAR",41.0,25,200.0,-13.0,79.0,-1.1,-1.6,0.3,
Carter Kieboom,1b,"R, 41 ovr / 28 adj (-0 def, 75 exp) | .239/.272/.332 | 71 wRC+ | -1.2 WAR","R, 41 ovr / 28 adj (-0 def, 75 exp) | .273/.308/.381 | 99 wRC+ | 0.7 WAR",41.0,28,75.0,0.0,79.0,-0.7,-1.2,0.7,
Carter Kieboom,lf,"R, 41 ovr / 32 adj (7 def, 0 exp) | .239/.272/.332 | 71 wRC+ | -0.7 WAR","R, 41 ovr / 32 adj (7 def, 0 exp) | .273/.308/.381 | 99 wRC+ | 1.2 WAR",41.0,32,0.0,7.0,79.0,-0.2,-0.7,1.2,
Carter Kieboom,dh,"R, 41 ovr / 24 adj | .239/.272/.332 | 71 wRC+ | -1.7 WAR","R, 41 ovr / 24 adj | .273/.308/.381 | 99 wRC+ | 0.2 WAR",41.0,24,0.0,0.0,79.0,-1.2,-1.7,0.2,
Casey Schmitt,ss,"R, 47 ovr / 36 adj (-26 def, 200 exp) | .242/.279/.373 | 86 wRC+ | -0.3 WAR","R, 47 ovr / 36 adj (-26 def, 200 exp) | .263/.304/.434 | 113 wRC+ | 1.6 WAR",47.0,36,200.0,-26.0,93.0,0.2,-0.3,1.6,COL
Casey Schmitt,2b,"R, 47 ovr / 35 adj (-10 def, 200 exp) | .242/.279/.373 | 86 wRC+ | -0.4 WAR","R, 47 ovr / 35 adj (-10 def, 200 exp) | .263/.304/.434 | 113 wRC+ | 1.5 WAR",47.0,35,200.0,-10.0,93.0,0.1,-0.4,1.5,COL
Casey Schmitt,3b,"R, 47 ovr / 46 adj (3 def, 200 exp) | .242/.279/.373 | 86 wRC+ | 0.9 WAR","R, 47 ovr / 46 adj (3 def, 200 exp) | .263/.304/.434 | 113 wRC+ | 2.8 WAR",47.0,46,200.0,3.0,93.0,1.4,0.9,2.8,COL
Casey Schmitt,1b,"R, 47 ovr / 38 adj (1 def, 0 exp) | .242/.279/.373 | 86 wRC+ | 0.0 WAR","R, 47 ovr / 38 adj (1 def, 0 exp) | .263/.304/.434 | 113 wRC+ | 1.8 WAR",47.0,38,0.0,1.0,93.0,0.5,0.0,1.8,COL
Casey Schmitt,dh,"R, 47 ovr / 32 adj | .242/.279/.373 | 86 wRC+ | -0.7 WAR","R, 47 ovr / 32 adj | .263/.304/.434 | 113 wRC+ | 1.1 WAR",47.0,32,0.0,0.0,93.0,-0.2,-0.7,1.1,COL
Cavan Biggio,cf,"L, 43 ovr / 32 adj (-25 def, 150 exp) | .220/.305/.329 | 87 wRC+ | -0.1 WAR","L, 43 ovr / 32 adj (-25 def, 150 exp) | .219/.297/.307 | 77 wRC+ | -0.8 WAR",43.0,32,150.0,-25.0,85.0,-0.2,-0.1,-0.8,
Cavan Biggio,2b,"L, 43 ovr / 31 adj (-9 def, 200 exp) | .220/.305/.329 | 87 wRC+ | -0.2 WAR","L, 43 ovr / 31 adj (-9 def, 200 exp) | .219/.297/.307 | 77 wRC+ | -0.9 WAR",43.0,31,200.0,-9.0,85.0,-0.3,-0.2,-0.9,
Cavan Biggio,3b,"L, 43 ovr / 31 adj (-9 def, 150 exp) | .220/.305/.329 | 87 wRC+ | -0.2 WAR","L, 43 ovr / 31 adj (-9 def, 150 exp) | .219/.297/.307 | 77 wRC+ | -0.9 WAR",43.0,31,150.0,-9.0,85.0,-0.3,-0.2,-0.9,
Cavan Biggio,1b,"L, 43 ovr / 34 adj (1 def, 150 exp) | .220/.305/.329 | 87 wRC+ | 0.0 WAR","L, 43 ovr / 34 adj (1 def, 150 exp) | .219/.297/.307 | 77 wRC+ | -0.6 WAR",43.0,34,150.0,1.0,85.0,-0.1,0.0,-0.6,
Cavan Biggio,lf,"L, 43 ovr / 36 adj (7 def, 100 exp) | .220/.305/.329 | 87 wRC+ | 0.3 WAR","L, 43 ovr / 36 adj (7 def, 100 exp) | .219/.297/.307 | 77 wRC+ | -0.3 WAR",43.0,36,100.0,7.0,85.0,0.2,0.3,-0.3,
Cayden Wallace,3b,"R, 39 ovr / 25 adj (6 def, 200 exp) | .207/.241/.300 | 50 wRC+ | -1.1 WAR","R, 39 ovr / 25 adj (6 def, 200 exp) | .207/.245/.311 | 55 wRC+ | -0.8 WAR",39.0,25,200.0,6.0,50.0,-1.1,-1.1,-0.8,LAD
Cayden Wallace,1b,"R, 39 ovr / 20 adj (-1 def, 0 exp) | .207/.241/.300 | 50 wRC+ | -2.7 WAR","R, 39 ovr / 20 adj (-1 def, 0 exp) | .207/.245/.311 | 55 wRC+ | -2.3 WAR",39.0,20,0.0,-1.0,50.0,-2.7,-2.7,-2.3,LAD
Ceddanne Rafaela,ss,"R, 58 ovr / 58 adj (2 def, 100 exp) | .251/.281/.392 | 91 wRC+ | 2.9 WAR","R, 58 ovr / 58 adj (2 def, 100 exp) | .237/.272/.390 | 88 wRC+ | 2.6 WAR",58.0,58,100.0,2.0,91.0,2.8,2.9,2.6,CHC
Ceddanne Rafaela,cf,"R, 58 ovr / 64 adj (11 def, 200 exp) | .251/.281/.392 | 91 wRC+ | 3.8 WAR","R, 58 ovr / 64 adj (11 def, 200 exp) | .237/.272/.390 | 88 wRC+ | 3.5 WAR",58.0,64,200.0,11.0,91.0,3.7,3.8,3.5,CHC
Ceddanne Rafaela,3b,"R, 58 ovr / 47 adj (5 def, 100 exp) | .251/.281/.392 | 91 wRC+ | 1.5 WAR","R, 58 ovr / 47 adj (5 def, 100 exp) | .237/.272/.390 | 88 wRC+ | 1.3 WAR",58.0,47,100.0,5.0,91.0,1.5,1.5,1.3,CHC
Ceddanne Rafaela,2b,"R, 58 ovr / 50 adj (8 def, 100 exp) | .251/.281/.392 | 91 wRC+ | 1.9 WAR","R, 58 ovr / 50 adj (8 def, 100 exp) | .237/.272/.390 | 88 wRC+ | 1.6 WAR",58.0,50,100.0,8.0,91.0,1.8,1.9,1.6,CHC
Ceddanne Rafaela,1b,"R, 58 ovr / 36 adj (0 def, 0 exp) | .251/.281/.392 | 91 wRC+ | 0.2 WAR","R, 58 ovr / 36 adj (0 def, 0 exp) | .237/.272/.390 | 88 wRC+ | -0.0 WAR",58.0,36,0.0,0.0,91.0,0.2,0.2,0.0,CHC
Ceddanne Rafaela,rf,"R, 58 ovr / 53 adj (23 def, 0 exp) | .251/.281/.392 | 91 wRC+ | 2.2 WAR","R, 58 ovr / 53 adj (23 def, 0 exp) | .237/.272/.390 | 88 wRC+ | 2.0 WAR",58.0,53,0.0,23.0,91.0,2.2,2.2,2.0,CHC
Ceddanne Rafaela,lf,"R, 58 ovr / 47 adj (16 def, 100 exp) | .251/.281/.392 | 91 wRC+ | 1.6 WAR","R, 58 ovr / 47 adj (16 def, 100 exp) | .237/.272/.390 | 88 wRC+ | 1.3 WAR",58.0,47,100.0,16.0,91.0,1.5,1.6,1.3,CHC
Ceddanne Rafaela,dh,"R, 58 ovr / 31 adj | .251/.281/.392 | 91 wRC+ | -0.3 WAR","R, 58 ovr / 31 adj | .237/.272/.390 | 88 wRC+ | -0.6 WAR",58.0,31,0.0,0.0,91.0,-0.4,-0.3,-0.6,CHC
Cedric Mullins,cf,"L, 46 ovr / 44 adj (-7 def, 200 exp) | .212/.280/.369 | 87 wRC+ | 1.6 WAR","L, 46 ovr / 44 adj (-7 def, 200 exp) | .179/.234/.307 | 51 wRC+ | -0.8 WAR",46.0,44,200.0,-7.0,79.0,1.1,1.6,-0.8,MIA
Cedric Mullins,1b,"L, 46 ovr / 23 adj (-7 def, 0 exp) | .212/.280/.369 | 87 wRC+ | -0.7 WAR","L, 46 ovr / 23 adj (-7 def, 0 exp) | .179/.234/.307 | 51 wRC+ | -3.2 WAR",46.0,23,0.0,-7.0,79.0,-1.3,-0.7,-3.2,MIA
Cedric Mullins,lf,"L, 46 ovr / 35 adj (10 def, 0 exp) | .212/.280/.369 | 87 wRC+ | 0.7 WAR","L, 46 ovr / 35 adj (10 def, 0 exp) | .179/.234/.307 | 51 wRC+ | -1.8 WAR",46.0,35,0.0,10.0,79.0,0.1,0.7,-1.8,MIA
Cedric Mullins,rf,"L, 46 ovr / 40 adj (16 def, 0 exp) | .212/.280/.369 | 87 wRC+ | 1.2 WAR","L, 46 ovr / 40 adj (16 def, 0 exp) | .179/.234/.307 | 51 wRC+ | -1.2 WAR",46.0,40,0.0,16.0,79.0,0.7,1.2,-1.2,MIA
Cedric Mullins,dh,"L, 46 ovr / 24 adj | .212/.280/.369 | 87 wRC+ | -0.6 WAR","L, 46 ovr / 24 adj | .179/.234/.307 | 51 wRC+ | -3.1 WAR",46.0,24,0.0,0.0,79.0,-1.2,-0.6,-3.1,MIA
Cesar Prieto,ss,"L, 40 ovr / 20 adj (-41 def, 150 exp) | .239/.272/.355 | 78 wRC+ | -2.3 WAR","L, 40 ovr / 20 adj (-41 def, 150 exp) | .231/.259/.332 | 66 wRC+ | -3.2 WAR",40.0,20,150.0,-41.0,74.0,-2.6,-2.3,-3.2,MIA
Cesar Prieto,2b,"L, 40 ovr / 26 adj (-9 def, 150 exp) | .239/.272/.355 | 78 wRC+ | -0.8 WAR","L, 40 ovr / 26 adj (-9 def, 150 exp) | .231/.259/.332 | 66 wRC+ | -1.6 WAR",40.0,26,150.0,-9.0,74.0,-1.0,-0.8,-1.6,MIA
Cesar Prieto,3b,"L, 40 ovr / 20 adj (-19 def, 200 exp) | .239/.272/.355 | 78 wRC+ | -1.8 WAR","L, 40 ovr / 20 adj (-19 def, 200 exp) | .231/.259/.332 | 66 wRC+ | -2.6 WAR",40.0,20,200.0,-19.0,74.0,-2.1,-1.8,-2.6,MIA
Cesar Prieto,1b,"L, 40 ovr / 25 adj (-2 def, 0 exp) | .239/.272/.355 | 78 wRC+ | -0.9 WAR","L, 40 ovr / 25 adj (-2 def, 0 exp) | .231/.259/.332 | 66 wRC+ | -1.7 WAR",40.0,25,0.0,-2.0,74.0,-1.1,-0.9,-1.7,MIA
Cesar Prieto,lf,"L, 40 ovr / 29 adj (6 def, 0 exp) | .239/.272/.355 | 78 wRC+ | -0.4 WAR","L, 40 ovr / 29 adj (6 def, 0 exp) | .231/.259/.332 | 66 wRC+ | -1.2 WAR",40.0,29,0.0,6.0,74.0,-0.6,-0.4,-1.2,MIA
Cesar Prieto,dh,"L, 40 ovr / 22 adj | .239/.272/.355 | 78 wRC+ | -1.2 WAR","L, 40 ovr / 22 adj | .231/.259/.332 | 66 wRC+ | -2.1 WAR",40.0,22,0.0,0.0,74.0,-1.5,-1.2,-2.1,MIA
Cesar Salazar,c,"L, 41 ovr / 32 adj (-7 def, 200 exp) | .184/.271/.306 | 67 wRC+ | 0.1 WAR","L, 41 ovr / 32 adj (-7 def, 200 exp) | .172/.239/.277 | 45 wRC+ | -1.4 WAR",41.0,32,200.0,-7.0,61.0,-0.3,0.1,-1.4,
Chad Wallach,c,"R, 40 ovr / 24 adj (-5 def, 200 exp) | .190/.222/.291 | 40 wRC+ | -1.6 WAR","R, 40 ovr / 24 adj (-5 def, 200 exp) | .218/.254/.321 | 61 wRC+ | -0.1 WAR",40.0,24,200.0,-5.0,46.0,-1.2,-1.6,-0.1,
Chandler Simpson,cf,"L, 51 ovr / 66 adj (-11 def, 200 exp) | .337/.368/.426 | 135 wRC+ | 4.5 WAR","L, 51 ovr / 66 adj (-11 def, 200 exp) | .318/.348/.399 | 119 wRC+ | 3.5 WAR",51.0,66,200.0,-11.0,130.0,4.2,4.5,3.5,CLE
Chandler Simpson,3b,"L, 51 ovr / 52 adj (-16 def, 0 exp) | .337/.368/.426 | 135 wRC+ | 2.3 WAR","L, 51 ovr / 52 adj (-16 def, 0 exp) | .318/.348/.399 | 119 wRC+ | 1.3 WAR",51.0,52,0.0,-16.0,130.0,2.0,2.3,1.3,CLE
Chandler Simpson,2b,"L, 51 ovr / 61 adj (-5 def, 0 exp) | .337/.368/.426 | 135 wRC+ | 3.5 WAR","L, 51 ovr / 61 adj (-5 def, 0 exp) | .318/.348/.399 | 119 wRC+ | 2.4 WAR",51.0,61,0.0,-5.0,130.0,3.2,3.5,2.4,CLE
Chandler Simpson,1b,"L, 51 ovr / 58 adj (-1 def, 0 exp) | .337/.368/.426 | 135 wRC+ | 3.1 WAR","L, 51 ovr / 58 adj (-1 def, 0 exp) | .318/.348/.399 | 119 wRC+ | 2.0 WAR",51.0,58,0.0,-1.0,130.0,2.8,3.1,2.0,CLE
Chandler Simpson,lf,"L, 51 ovr / 62 adj (10 def, 200 exp) | .337/.368/.426 | 135 wRC+ | 3.8 WAR","L, 51 ovr / 62 adj (10 def, 200 exp) | .318/.348/.399 | 119 wRC+ | 2.8 WAR",51.0,62,200.0,10.0,130.0,3.5,3.8,2.8,CLE
Chandler Simpson,rf,"L, 51 ovr / 63 adj (11 def, 0 exp) | .337/.368/.426 | 135 wRC+ | 4.0 WAR","L, 51 ovr / 63 adj (11 def, 0 exp) | .318/.348/.399 | 119 wRC+ | 2.9 WAR",51.0,63,0.0,11.0,130.0,3.7,4.0,2.9,CLE
Chandler Simpson,dh,"L, 51 ovr / 54 adj | .337/.368/.426 | 135 wRC+ | 2.6 WAR","L, 51 ovr / 54 adj | .318/.348/.399 | 119 wRC+ | 1.6 WAR",51.0,54,0.0,0.0,130.0,2.3,2.6,1.6,CLE
Charles Davalan,cf,"L, 37 ovr / 22 adj (-17 def, 150 exp) | .210/.256/.308 | 59 wRC+ | -1.2 WAR","L, 37 ovr / 22 adj (-17 def, 150 exp) | .193/.235/.276 | 41 wRC+ | -2.4 WAR",37.0,22,150.0,-17.0,56.0,-1.4,-1.2,-2.4,KC
Charles Davalan,2b,"L, 37 ovr / 20 adj (-13 def, 150 exp) | .210/.256/.308 | 59 wRC+ | -2.5 WAR","L, 37 ovr / 20 adj (-13 def, 150 exp) | .193/.235/.276 | 41 wRC+ | -3.7 WAR",37.0,20,150.0,-13.0,56.0,-2.7,-2.5,-3.7,KC
Charles Davalan,1b,"L, 37 ovr / 20 adj (-2 def, 0 exp) | .210/.256/.308 | 59 wRC+ | -2.2 WAR","L, 37 ovr / 20 adj (-2 def, 0 exp) | .193/.235/.276 | 41 wRC+ | -3.4 WAR",37.0,20,0.0,-2.0,56.0,-2.4,-2.2,-3.4,KC
Charles Davalan,rf,"L, 37 ovr / 20 adj (3 def, 0 exp) | .210/.256/.308 | 59 wRC+ | -2.0 WAR","L, 37 ovr / 20 adj (3 def, 0 exp) | .193/.235/.276 | 41 wRC+ | -3.2 WAR",37.0,20,0.0,3.0,56.0,-2.2,-2.0,-3.2,KC
Charles Davalan,lf,"L, 37 ovr / 21 adj (9 def, 150 exp) | .210/.256/.308 | 59 wRC+ | -1.4 WAR","L, 37 ovr / 21 adj (9 def, 150 exp) | .193/.235/.276 | 41 wRC+ | -2.6 WAR",37.0,21,150.0,9.0,56.0,-1.6,-1.4,-2.6,KC
Charles Davalan,dh,"L, 37 ovr / 20 adj | .210/.256/.308 | 59 wRC+ | -2.5 WAR","L, 37 ovr / 20 adj | .193/.235/.276 | 41 wRC+ | -3.7 WAR",37.0,20,0.0,0.0,56.0,-2.7,-2.5,-3.7,KC
Charles Leblanc,3b,"R, 43 ovr / 31 adj (-12 def, 200 exp) | .236/.299/.336 | 85 wRC+ | -0.6 WAR","R, 43 ovr / 31 adj (-12 def, 200 exp) | .244/.317/.353 | 97 wRC+ | 0.2 WAR",43.0,31,200.0,-12.0,88.0,-0.4,-0.6,0.2,
Charles Leblanc,1b,"R, 43 ovr / 35 adj (1 def, 200 exp) | .236/.299/.336 | 85 wRC+ | -0.1 WAR","R, 43 ovr / 35 adj (1 def, 200 exp) | .244/.317/.353 | 97 wRC+ | 0.7 WAR",43.0,35,200.0,1.0,88.0,0.1,-0.1,0.7,
Charles Leblanc,dh,"R, 43 ovr / 30 adj | .236/.299/.336 | 85 wRC+ | -0.8 WAR","R, 43 ovr / 30 adj | .244/.317/.353 | 97 wRC+ | 0.0 WAR",43.0,30,0.0,0.0,88.0,-0.6,-0.8,0.0,
Charles McAdoo,1b,"R, 40 ovr / 20 adj (-1 def, 75 exp) | .193/.228/.302 | 46 wRC+ | -2.9 WAR","R, 40 ovr / 20 adj (-1 def, 75 exp) | .199/.238/.336 | 60 wRC+ | -2.0 WAR",40.0,20,75.0,-1.0,51.0,-2.6,-2.9,-2.0,TEX
Charles McAdoo,lf,"R, 40 ovr / 20 adj (8 def, 0 exp) | .193/.228/.302 | 46 wRC+ | -2.4 WAR","R, 40 ovr / 20 adj (8 def, 0 exp) | .199/.238/.336 | 60 wRC+ | -1.4 WAR",40.0,20,0.0,8.0,51.0,-2.0,-2.4,-1.4,TEX
Charlie Condon,1b,"R, 44 ovr / 20 adj (2 def, 200 exp) | .204/.249/.308 | 56 wRC+ | -1.9 WAR","R, 44 ovr / 20 adj (2 def, 200 exp) | .219/.267/.329 | 69 wRC+ | -1.1 WAR",44.0,20,200.0,2.0,59.0,-1.7,-1.9,-1.1,SD
Charlie Condon,lf,"R, 44 ovr / 21 adj (7 def, 150 exp) | .204/.249/.308 | 56 wRC+ | -1.8 WAR","R, 44 ovr / 21 adj (7 def, 150 exp) | .219/.267/.329 | 69 wRC+ | -0.9 WAR",44.0,21,150.0,7.0,59.0,-1.6,-1.8,-0.9,SD
Charlie Condon,dh,"R, 44 ovr / 20 adj | .204/.249/.308 | 56 wRC+ | -2.7 WAR","R, 44 ovr / 20 adj | .219/.267/.329 | 69 wRC+ | -1.8 WAR",44.0,20,0.0,0.0,59.0,-2.5,-2.7,-1.8,SD
Chas McCormick,cf,"R, 44 ovr / 34 adj (-17 def, 200 exp) | .224/.271/.332 | 72 wRC+ | -0.3 WAR","R, 44 ovr / 34 adj (-17 def, 200 exp) | .255/.316/.369 | 100 wRC+ | 1.6 WAR",44.0,34,200.0,-17.0,77.0,0.0,-0.3,1.6,SEA
Chas McCormick,1b,"R, 44 ovr / 25 adj (-4 def, 0 exp) | .224/.271/.332 | 72 wRC+ | -1.5 WAR","R, 44 ovr / 25 adj (-4 def, 0 exp) | .255/.316/.369 | 100 wRC+ | 0.4 WAR",44.0,25,0.0,-4.0,77.0,-1.1,-1.5,0.4,SEA
Chas McCormick,rf,"R, 44 ovr / 29 adj (4 def, 200 exp) | .224/.271/.332 | 72 wRC+ | -1.0 WAR","R, 44 ovr / 29 adj (4 def, 200 exp) | .255/.316/.369 | 100 wRC+ | 0.9 WAR",44.0,29,200.0,4.0,77.0,-0.7,-1.0,0.9,SEA
Chas McCormick,lf,"R, 44 ovr / 33 adj (9 def, 200 exp) | .224/.271/.332 | 72 wRC+ | -0.5 WAR","R, 44 ovr / 33 adj (9 def, 200 exp) | .255/.316/.369 | 100 wRC+ | 1.4 WAR",44.0,33,200.0,9.0,77.0,-0.1,-0.5,1.4,SEA
Chas McCormick,dh,"R, 44 ovr / 23 adj | .224/.271/.332 | 72 wRC+ | -1.7 WAR","R, 44 ovr / 23 adj | .255/.316/.369 | 100 wRC+ | 0.3 WAR",44.0,23,0.0,0.0,77.0,-1.3,-1.7,0.3,SEA
