player_name,teams,end_year,start_year,years,pa,ab,avg,obp,slg,h,2b,3b,hr,r,rbi,hbp,bb,k,sb,cs
Brian Anderson,Det/CHA/CWS,2020,2005,9,1836,1643,0.2027,0.2778,0.3323,333,66,6,45,189,192,30,147,456,16,9
Brian Barden,LAD/LAN,2009,2005,3,626,568,0.2711,0.3323,0.4296,154,30,6,16,82,79,6,48,95,12,6
Brian Barton,Mil,2007,2005,2,480,406,0.2709,0.3750,0.4581,110,28,6,12,50,48,20,50,108,16,2
Brian Bogusevic,Mil/Phi,2016,2013,4,668,599,0.2387,0.3144,0.3556,143,20,1,16,79,75,6,61,182,23,15
Brian Buscher,PHI,2010,2009,2,772,674,0.2938,0.3705,0.4214,198,31,5,15,82,81,4,84,103,12,7
Brian Dallimore,SF,2006,2006,1,685,618,0.2994,0.3606,0.3948,185,29,0,10,79,57,19,43,78,9,3
Brian Daubach,Det/MIL,2007,2005,3,1433,1225,0.2816,0.3796,0.5143,345,93,3,62,221,207,9,190,311,2,0
Brian Dopirak,TOR,2009,2009,1,2,2,0.5000,0.5000,0.5000,1,0,0,0,0,0,0,0,1,0,0
Brian Dozier,Tex,2020,2014,7,3578,3158,0.2416,0.3211,0.4310,763,180,23,124,435,424,30,356,742,102,36
Brian Giles,CHA/COL/DET/Ari/CLV/CHC,2010,2005,6,2941,2494,0.2979,0.3961,0.4346,743,133,14,60,420,348,13,409,272,25,16
Brian Goodwin,ChN,2020,2015,2,234,208,0.2115,0.2906,0.3173,44,16,0,2,20,26,0,24,72,6,2
Brian McCann,KC/Bal/Bos/Pit/Phi/Tor/ChA,2020,2005,16,7144,6518,0.2577,0.3154,0.4035,1680,301,2,215,809,883,58,515,1217,35,20
Brian Myrow,LAD/TOR,2010,2008,2,214,189,0.2328,0.3178,0.3492,44,13,0,3,27,17,1,23,33,1,0
Brian N. Anderson,CWS,2006,2006,1,530,494,0.2652,0.3057,0.4089,131,24,1,15,70,60,4,27,116,8,2
Brian Roberts,Bos/Mia/Hou/COL/TBR/Pit/Flo/MIL/FLA,2014,2005,10,5752,5111,0.2890,0.3590,0.4394,1477,389,49,94,821,522,16,572,814,317,96
Brian Schneider,MIL/CIN,2011,2005,7,1605,1417,0.2569,0.3283,0.3500,364,57,6,21,156,156,7,156,222,3,1
Brock Holt,Was/Atl/Pit,2020,2014,7,2496,2215,0.2537,0.3285,0.3309,562,100,13,15,230,200,20,238,482,46,20
Brock Stassi,Min,2019,2019,1,523,443,0.1986,0.3155,0.3093,88,20,1,9,55,38,2,75,122,2,2
Bronson Sardinha,NYA,2012,2011,2,553,501,0.2116,0.2821,0.3293,106,28,2,9,54,44,5,45,124,8,3
Brooks Conrad,ChA/Ari,2015,2005,3,1151,1036,0.2413,0.3067,0.4797,250,62,22,47,148,136,4,99,298,19,10
Bruce Maxwell,Cin,2019,2017,3,503,458,0.2533,0.3181,0.4192,116,25,0,17,46,50,3,41,130,4,0
Bryan Anderson,ChN,2014,2011,3,526,471,0.2378,0.3137,0.3609,112,19,6,9,47,63,6,47,105,0,1
Bryan Holaday,Cin,2018,2018,1,587,549,0.2168,0.2572,0.3151,119,21,0,11,42,60,9,23,125,7,3
Bryan LaHair,SD/Bal/Tor/Col/LAA,2014,2010,5,1433,1311,0.2479,0.3064,0.4317,325,73,0,56,167,198,3,111,395,6,3
Bryan Petersen,LAN,2013,2012,2,350,311,0.1897,0.2771,0.2605,59,11,1,3,19,22,5,33,73,5,5
Bryan Reynolds,Bal,2020,2015,2,298,259,0.2162,0.3121,0.2934,56,14,0,2,28,29,1,36,74,5,6
Bryce Brentz,LAA,2015,2014,2,567,535,0.2318,0.2681,0.4168,124,21,3,24,62,79,2,26,174,0,1
Bryce Harper,Min/Tam/Det,2020,2013,8,4980,4169,0.2694,0.3785,0.5148,1123,224,20,253,725,752,31,731,1194,90,31
Bubba Crosby,ChA/CWS,2007,2005,3,406,351,0.1966,0.2808,0.2336,69,9,2,0,35,27,11,34,78,12,10
Buck Coats,LAD,2008,2008,1,10,9,0.1111,0.2000,0.2222,1,1,0,0,1,1,0,1,5,0,0
Bucky Jacobsen,WAS,2006,2006,1,116,99,0.2020,0.3017,0.3030,20,4,0,2,14,14,2,13,31,0,0
Buster Posey,Pit/StL,2020,2010,11,6054,5524,0.2645,0.3226,0.3963,1461,284,21,134,622,677,56,436,990,45,24
Byron Buxton,Oak,2020,2015,6,3336,3103,0.2427,0.2902,0.3999,753,123,43,93,389,336,13,202,1013,150,66
Byung-Ho Park,Tam/Mil,2017,2017,1,450,419,0.2434,0.2867,0.4487,102,18,1,22,54,59,4,23,147,7,3
C.J. Cron,Phi/KC,2020,2015,5,1749,1634,0.2399,0.2836,0.4351,392,91,3,74,214,219,22,82,382,22,11
Caleb Gindl,NYA,2016,2014,3,180,162,0.2037,0.2778,0.3333,33,3,0,6,20,15,3,14,53,2,1
Caleb Joseph,SD/Hou/Was/LAA,2020,2015,4,723,688,0.2166,0.2531,0.3328,149,26,0,18,60,74,2,32,182,2,4
Callix Crabbe,TB/OAK,2009,2009,1,14,11,0.0909,0.2857,0.0909,1,0,0,0,2,0,0,3,1,0,0
Cameron Maybin,Ari/Cle/Pit/NYA/Mil/Col,2020,2012,9,3180,2853,0.2681,0.3355,0.3964,765,120,30,62,383,320,10,292,660,134,34
Cameron Rupp,Tam/ChA/Tor,2018,2017,2,341,311,0.2026,0.2669,0.3923,63,11,0,16,31,39,2,26,115,0,0
Carl Crawford,Mia/Pit/HOU/TOR/SEA,2016,2005,12,7696,7091,0.2909,0.3359,0.4406,2063,342,118,161,1132,902,63,459,1156,640,159
Carl Everett,WAS,2006,2006,1,189,174,0.2011,0.2593,0.3793,35,4,0,9,21,20,0,14,38,3,3
Carlos Asuaje,LAA,2018,2018,1,118,103,0.1942,0.2881,0.2524,20,3,0,1,6,4,2,12,26,1,0
Carlos Beltran,Cle/Bal/Was/StL/SF/Mil/Col/ARI/BOS,2017,2005,13,8399,7463,0.2664,0.3379,0.4617,1988,459,45,303,1181,1149,30,820,1414,221,73
Carlos Corporan,Col/Bal,2013,2011,2,49,47,0.1489,0.1837,0.2340,7,2,1,0,7,2,1,1,13,1,0
Carlos Correa,Oak,2020,2015,6,2953,2634,0.2775,0.3518,0.4787,731,161,21,109,392,352,18,290,656,99,45
Carlos Delgado,BOS/KC/CLV,2010,2005,6,3665,3185,0.2593,0.3468,0.4609,826,200,5,144,456,511,51,394,741,5,3
Carlos Gomez,Atl/Min/Col/Mil/CWS,2019,2008,10,4656,4261,0.2417,0.2966,0.4060,1030,197,31,147,573,501,72,279,1155,273,102
Carlos Gonzalez,Sea/Pit/ChN/Hou,2020,2008,12,6351,5787,0.2618,0.3192,0.4648,1515,298,44,263,875,857,38,474,1462,202,74
Carlos Guillen,Sea/LAA/NYN/NYM,2012,2005,8,4170,3747,0.2909,0.3568,0.4681,1090,247,36,115,602,509,25,373,669,76,44
Carlos Lee,Was/TEX/DET,2013,2005,9,5423,4969,0.2876,0.3360,0.4574,1429,287,10,179,714,804,37,356,599,108,60
Carlos Pena,Det/CLE/BAL,2014,2005,10,4070,3384,0.2473,0.3673,0.4846,837,162,13,205,540,599,30,628,1166,31,15
Carlos Perez,NYA,2019,2015,4,626,579,0.1900,0.2412,0.2971,110,18,1,14,54,55,7,34,143,12,5
Carlos Quentin,SD/Tam/Mil/ChA/KC/MIN/Tor,2016,2005,10,4191,3636,0.2596,0.3484,0.4648,944,236,12,162,556,579,152,364,698,46,17
Carlos Ruiz,Bal/Cin/Tam/TB/PHI/BOS,2017,2005,12,4416,4000,0.2758,0.3379,0.3965,1103,217,10,82,481,421,86,303,594,30,28
Carlos Sanchez,Hou,2015,2013,3,162,138,0.3043,0.3827,0.3841,42,5,0,2,18,12,2,18,29,6,1
Carlos Santana,ChA/Phi/Mia/Sea,2020,2010,11,6214,5311,0.2275,0.3342,0.3939,1208,285,25,183,761,647,20,849,1183,52,17
Carlos Triunfel,Min,2013,2013,1,34,34,0.3235,0.3235,0.4118,11,1,1,0,5,4,0,0,4,2,2
Carson Kelly,Bos,2020,2015,3,406,358,0.2374,0.3177,0.3547,85,15,0,9,41,35,9,35,83,1,0
Carter Kieboom,ChN,2020,2015,2,282,250,0.2480,0.3333,0.4320,62,10,0,12,40,32,2,30,62,5,0
Casey Blake,Tex/NYA/ARI/CLE/LAA/CLV,2012,2005,8,3360,2994,0.2552,0.3247,0.4035,764,166,7,88,375,399,34,293,718,23,17
Casey Gillaspie,Mil/LAN,2018,2017,2,275,245,0.2327,0.3127,0.3755,57,6,1,9,35,28,0,29,74,3,1
Casey Kotchman,Cle/Tor/Tam/PHI/BOS/AZD,2013,2008,6,3051,2743,0.2727,0.3379,0.4025,748,151,11,61,277,321,35,248,342,23,14
Casey McGehee,NYN/SD/Phi/Mia/Cle,2016,2010,6,1883,1724,0.2477,0.3054,0.3846,427,81,4,49,187,223,11,137,371,11,6
Casper Wells,Det,2013,2011,3,448,387,0.2455,0.3348,0.4264,95,23,7,11,57,51,9,46,104,7,10
Cavan Biggio,ChN,2020,2015,2,164,143,0.1538,0.2622,0.3077,22,6,2,4,21,11,0,21,56,6,0
Cedric Hunter,NYA,2016,2015,2,1048,984,0.2520,0.2920,0.4339,248,71,0,36,117,129,4,54,168,13,7
Cedric Mullins,Mil,2019,2019,1,500,455,0.2637,0.3200,0.3978,120,20,7,9,76,49,6,34,89,16,7
Cesar Hernandez,Phi/Tex/Hou,2020,2015,6,1614,1448,0.2217,0.2937,0.3059,321,46,8,20,157,120,4,149,386,20,13
Cesar Izturis,COL/PHI,2009,2005,5,2294,2149,0.2569,0.2912,0.3206,552,73,17,10,217,166,8,108,215,56,18
Cesar Puello,Was,2020,2015,2,293,263,0.2319,0.3106,0.3992,61,7,2,11,32,34,13,17,77,11,2
Chad Huffman,LAN/SF,2018,2012,3,709,626,0.2077,0.2906,0.3419,130,36,0,16,53,70,9,67,184,10,4
Chad Moeller,MIN/LAA/ANA,2010,2005,4,371,345,0.2174,0.2534,0.3449,75,23,0,7,29,30,3,16,67,0,0
Chad Pinder,Bal,2020,2015,5,784,726,0.2273,0.2832,0.4284,165,35,3,35,97,92,14,43,213,7,6
Chad Tracy,Phi/Col/MIL/HOU,2013,2005,8,3297,2974,0.2495,0.3127,0.3665,742,149,8,61,345,340,31,258,523,41,10
Chance Sisco,Tor,2020,2015,4,269,235,0.1957,0.2937,0.2809,46,11,0,3,20,20,9,24,85,1,1
Charles Johnson,AZ,2006,2006,1,2,2,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,2,0,0
Charlie Blackmon,Bal/Sea/ChN/Was,2020,2012,9,3945,3602,0.2463,0.3054,0.3856,887,177,17,97,498,362,67,251,681,141,53
Charlie Culberson,Min,2016,2016,1,5,5,0.2000,0.2000,0.4000,1,1,0,0,0,0,0,0,2,0,0
Charlie Tilson,Atl,2018,2016,3,293,266,0.1917,0.2628,0.2519,51,2,4,2,25,14,1,25,62,9,6
Chase d'Arnaud,LAN,2013,2013,1,135,122,0.1475,0.2148,0.2705,18,5,2,2,12,11,4,7,31,2,5
Chase Headley,SD/Det/Ari/TOR,2019,2009,10,5181,4647,0.2567,0.3272,0.3994,1193,270,24,115,599,527,27,475,1191,108,44
Chase Utley,Tam/Oak/Mia/Flo/LAA/CLE/CLV/TB/CIN,2018,2005,14,7084,6267,0.2773,0.3540,0.4444,1738,350,44,203,957,873,158,612,1207,224,63
Cheslor Cuthbert,Mil,2017,2017,1,287,265,0.2679,0.3206,0.3849,71,15,2,4,27,31,1,20,48,4,5
Chin-lung Hu,MIN,2012,2008,4,1043,983,0.2594,0.2809,0.3632,255,43,4,17,104,105,12,26,119,18,10
Chip Ambres,MIL/COL,2008,2006,2,443,388,0.2165,0.3002,0.3866,84,25,1,13,57,40,1,48,98,21,8
Chipper Jones,ChN/CHA/BAL/SF/STL,2013,2005,9,5910,5062,0.2807,0.3750,0.4698,1421,278,8,221,828,825,21,774,837,90,32
Chone Figgins,Tam/CLE/CHN/LAD/LAN/LA,2012,2005,8,5003,4416,0.2921,0.3638,0.3990,1290,187,57,57,721,390,15,515,701,403,168
Chris Aguila,Phi,2007,2005,2,152,146,0.1781,0.2105,0.3151,26,6,4,2,20,10,0,6,26,0,0
Chris B. Young,SD/ChN/Mia/Flo/FLA,2018,2008,10,4376,3905,0.2453,0.3202,0.4666,958,251,29,185,578,591,22,421,994,149,56
Chris Burke,TB/HOU,2009,2005,5,2106,1907,0.2611,0.3177,0.4211,498,124,20,47,262,179,45,126,367,75,36
Chris Carter,NYN/Bos/DET,2017,2008,8,3775,3347,0.2531,0.3319,0.4903,847,193,8,195,487,542,31,375,970,27,21
Chris Clapinski,COL,2006,2006,1,442,398,0.2563,0.3190,0.3819,102,20,3,8,58,48,2,37,78,20,9
Chris Coghlan,Mil/ChN,2018,2010,9,3090,2767,0.2624,0.3307,0.3892,726,136,22,57,358,307,28,268,583,92,36
Chris Colabello,Mil/NYA/Tor,2016,2014,3,1062,964,0.2510,0.3136,0.4429,242,47,3,44,112,137,12,79,310,1,1
Chris Coste,NYA/NYY/AZ,2009,2005,5,1092,1008,0.2480,0.2958,0.3214,250,44,0,10,86,96,24,49,182,1,0
Chris Davis,Ari/Sea,2018,2009,8,4825,4400,0.2448,0.3061,0.4661,1077,196,5,256,593,730,35,365,1520,42,20
Chris Denorfia,ChA/NYN/NYM,2016,2005,10,2991,2686,0.2897,0.3504,0.4211,778,155,21,52,412,319,17,253,459,63,26
Chris Dickerson,CLE/TB,2010,2009,2,322,288,0.2708,0.3354,0.4306,78,11,4,9,47,38,2,28,93,11,4
Chris Duffy,AZD/WAS,2008,2005,4,2141,1994,0.2939,0.3358,0.3726,586,68,22,15,285,141,45,88,352,125,44
Chris Duncan,SF/CHA/TEX/OAK/ARI/PHI,2010,2005,6,2261,2044,0.2534,0.3211,0.4393,518,102,7,88,298,284,3,205,543,5,3
Chris Frey,Mil,2011,2011,1,185,169,0.2426,0.2919,0.2959,41,7,1,0,15,13,0,13,29,3,1
Chris Getz,Mil/DET,2013,2010,4,2025,1839,0.2692,0.3274,0.3622,495,81,12,22,233,168,21,147,232,99,38
Chris Gimenez,Pit/ARI,2011,2009,3,434,388,0.2784,0.3456,0.4820,108,17,1,20,60,58,6,36,100,0,2
Chris Gomez,TEX/CIN,2008,2005,4,859,776,0.3183,0.3655,0.4046,247,47,1,6,97,87,15,52,93,12,2
Chris Heintz,Tor,2007,2005,2,90,80,0.1750,0.2000,0.2000,14,2,0,0,4,10,0,4,16,0,0
Chris Heisey,Min/Tor,2015,2011,5,1110,1015,0.2581,0.3108,0.4217,262,61,6,31,137,114,15,68,254,21,8
Chris Herrmann,ChN/Ari,2015,2014,2,183,170,0.2118,0.2568,0.2529,36,4,0,1,12,11,2,9,43,0,1
Chris Iannetta,LAN/NYA/Col/SEA/FLA,2019,2005,14,5409,4627,0.2252,0.3282,0.3836,1042,220,24,155,546,589,71,662,1378,26,17
Chris Johnson,NYA/SF/Atl,2016,2011,6,2420,2279,0.2435,0.2814,0.3690,555,116,13,48,205,260,14,112,616,11,6
Chris Magruder,PHI/LA,2006,2006,1,121,110,0.2000,0.2479,0.2727,22,3,1,1,11,8,2,6,24,2,2
Chris Nelson,NYA/Mil,2016,2010,3,619,585,0.2188,0.2617,0.3265,128,22,4,11,46,51,4,30,128,13,11
Chris Okey,KC,2019,2019,1,7,7,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,5,0,0
Chris Owings,Mil/Tor/SF,2019,2014,5,2026,1929,0.2494,0.2784,0.3675,481,95,26,27,195,174,10,73,425,52,23
Chris Parmelee,Mil/Ari/Col,2017,2014,4,817,754,0.2401,0.2938,0.3846,181,34,3,23,75,84,3,56,189,3,1
Chris Richard,ARI,2010,2010,1,119,102,0.2941,0.3782,0.4902,30,6,1,4,18,19,5,10,25,1,0
Chris Shaw,Bos,2019,2019,1,4,3,0.3333,0.5000,0.3333,1,0,0,0,0,0,0,1,2,0,0
Chris Shelton,CIN/PHI/COL/ATL,2010,2005,6,2471,2179,0.3226,0.3889,0.5489,703,150,26,97,384,402,30,228,542,1,4
Chris Snelling,COL,2006,2006,1,728,645,0.3163,0.3791,0.4884,204,46,7,17,103,111,10,62,112,7,5
Chris Snyder,Bal/OAK/PHI/Bos,2014,2005,9,2709,2436,0.2163,0.2883,0.3395,527,93,0,69,256,276,27,227,707,1,0
Chris Stewart,StL/Phi/ChA/DET,2017,2010,4,164,149,0.2886,0.3476,0.4228,43,8,0,4,20,21,2,12,20,1,0
Chris Taylor,Pit/Mia,2020,2015,6,2797,2511,0.2477,0.3193,0.3811,622,101,39,52,332,255,23,248,719,71,37
Chris Valaika,SF,2013,2011,3,533,505,0.2198,0.2495,0.2970,111,14,2,7,30,49,1,21,120,2,1
Chris Widger,BOS,2006,2006,1,198,186,0.2419,0.2727,0.3387,45,9,0,3,12,28,0,9,32,2,1
Chris Woodward,Phi/STL,2007,2005,3,301,271,0.2103,0.2658,0.2915,57,14,4,0,20,20,2,21,68,0,0
Christian Bethancourt,Det,2019,2016,3,743,704,0.2344,0.2692,0.3892,165,37,0,24,68,86,4,31,169,8,7
Christian Colon,Was/Ari/Mil,2020,2014,5,826,750,0.2653,0.3123,0.3707,199,26,4,15,77,79,9,50,98,19,11
Christian Colonel,KC/FLA/AZD,2010,2008,3,563,514,0.2685,0.3268,0.3969,138,35,2,9,53,59,2,44,93,9,3
Christian Lopes,Mil/Mia,2020,2015,3,307,277,0.2274,0.2964,0.3574,63,14,2,6,32,32,2,26,45,5,4
Christian Vazquez,Was/Det/Ari,2020,2015,6,1296,1202,0.2546,0.3025,0.3744,306,76,1,22,101,117,5,81,240,9,10
Christian Villanueva,Ari,2016,2016,1,47,44,0.2955,0.3404,0.4318,13,0,0,2,6,6,0,3,7,0,1
Christian Walker,NYA,2020,2015,4,1176,1067,0.2156,0.2815,0.3899,230,53,5,41,116,102,10,91,375,7,7
Christian Yelich,Tex,2020,2014,7,4002,3522,0.2765,0.3571,0.4441,974,215,27,107,535,442,17,438,955,141,52
Christin Stewart,SF,2020,2015,2,184,156,0.1346,0.2446,0.1795,21,7,0,0,13,14,0,24,67,0,0
Christopher Roberson,AZ,2006,2006,1,231,210,0.2619,0.3160,0.4095,55,15,2,4,22,33,2,16,47,9,4
Cliff Floyd,BAL/NYM,2008,2006,2,713,636,0.2594,0.3310,0.4607,165,34,2,30,95,99,9,62,125,16,6
Cliff Pennington,Col/ChN/Tam/TB,2015,2010,6,1901,1697,0.2575,0.3261,0.3547,437,72,18,19,211,166,4,179,295,59,21
Clint Barmes,Oak/Tor/Col/Atl/CLE/WAS/BAL,2016,2005,12,3001,2774,0.2282,0.2702,0.3284,633,106,2,56,291,306,51,127,472,29,22
Clint Robinson,NYA,2013,2012,2,562,513,0.2456,0.3025,0.3762,126,26,1,13,49,60,8,36,112,3,2
Coco Crisp,LAN/NYA/TB/TBR/Det/MIL,2016,2005,12,7546,6772,0.2606,0.3214,0.3819,1765,319,47,136,946,677,19,641,1067,454,153
Cody Asche,Atl,2019,2017,3,967,866,0.2159,0.2927,0.3487,187,47,4,20,84,99,6,90,273,25,18
Cody Bellinger,Pit,2020,2015,5,1858,1649,0.2668,0.3434,0.5288,440,81,27,99,273,291,12,186,464,73,20
Cody Clark,NYN,2010,2010,1,48,46,0.1522,0.1875,0.3043,7,1,0,2,4,5,0,2,12,0,0
Cody Ransom,SF,2012,2005,3,1843,1642,0.2533,0.3234,0.4610,416,106,14,69,268,231,17,163,426,18,10
Cody Ross,Phi/Tex/NYN/PIT/MIL/COL,2016,2008,9,3839,3503,0.2572,0.3160,0.4473,901,206,17,142,462,483,36,276,827,49,25
Cody Stanley,SF,2016,2015,2,647,595,0.2000,0.2519,0.2807,119,14,2,10,40,57,2,42,151,10,2
Colby Rasmus,SF/Bal/Ari/Tex,2019,2010,10,4817,4358,0.2474,0.3137,0.4298,1078,192,36,177,586,589,23,410,1392,70,34
Cole Armstrong,OAK,2009,2009,1,41,34,0.2647,0.3902,0.3824,9,4,0,0,3,5,0,7,8,0,0
Cole Figueroa,LAA,2015,2014,2,446,400,0.2375,0.2937,0.2825,95,14,2,0,27,24,6,30,43,3,7
Cole Gillespie,StL/Oak/MIL,2012,2008,5,630,565,0.2478,0.3190,0.4071,140,30,15,10,64,73,10,51,136,15,8
Colin Moran,Bal,2020,2015,4,1036,967,0.2430,0.2905,0.3816,235,51,1,27,94,104,2,64,274,4,1
Colin Walsh,KC,2017,2016,2,306,267,0.1948,0.2843,0.2622,52,12,0,2,22,21,0,35,85,6,3
Collin Cowgill,Cin,2016,2013,4,819,756,0.2474,0.2979,0.4074,187,35,10,22,94,94,3,54,180,12,4
Conor Gillaspie,KC,2016,2010,7,1732,1597,0.2630,0.3135,0.3957,420,90,10,34,194,193,5,118,281,10,11
Conor Jackson,Mil/Phi/TB/CLE/CLV/Hou,2014,2005,8,3626,3209,0.2777,0.3502,0.4194,891,176,9,87,407,429,28,351,469,25,18
Cord Phelps,LAN,2015,2013,3,151,137,0.2920,0.3377,0.3650,40,5,1,1,14,23,0,11,31,0,1
Corey Brown,Mil,2016,2016,1,367,346,0.2428,0.2807,0.4162,84,14,2,14,44,43,2,17,132,9,3
Corey Dickerson,Bos/ChA/Mil/Tor/NYA,2020,2014,7,3564,3307,0.2477,0.2971,0.4167,819,201,35,96,428,352,15,225,880,35,33
Corey Hart,KC/CIN,2015,2005,11,5296,4805,0.2778,0.3361,0.4766,1335,261,41,204,733,760,68,377,1110,139,79
Corey Koskie,TB/Phi/LAN,2009,2005,4,1722,1535,0.2463,0.3240,0.4313,378,101,0,61,158,231,10,170,381,18,8
Corey Patterson,NYN/NYM,2007,2005,3,511,466,0.2768,0.3209,0.4399,129,20,4,16,66,73,2,33,106,22,5
Corey Seager,LAA,2020,2015,5,2366,2136,0.2327,0.3026,0.3656,497,97,8,57,252,180,17,202,498,27,12
Cory Spangenberg,KC/SD,2020,2015,6,801,741,0.2267,0.2734,0.3293,168,26,13,8,78,61,6,45,209,18,10
Cory Sullivan,PHI/OAK,2008,2005,4,2083,1901,0.2688,0.3106,0.3624,511,86,22,16,221,177,9,127,442,40,17
Cory Vaughn,NYA,2014,2014,1,111,101,0.2079,0.2793,0.3564,21,6,0,3,14,9,0,10,38,7,0
Craig Biggio,Col/ChN/ATL,2007,2005,3,1110,1002,0.2395,0.2991,0.3772,240,62,2,24,126,129,19,73,153,5,2
Craig Brazell,DET,2008,2008,1,668,643,0.2597,0.2829,0.4992,167,28,0,42,93,114,0,22,135,6,2
Craig Counsell,SF/Flo/ATL,2011,2005,5,1503,1329,0.2430,0.3214,0.3040,323,49,4,8,142,123,17,143,173,21,13
Craig Gentry,Tex/Ari,2015,2013,3,752,670,0.2672,0.3364,0.3731,179,31,14,4,111,52,20,54,115,56,12
Craig Monroe,WAS/CWS,2008,2005,4,2045,1871,0.2293,0.2856,0.4025,429,85,7,75,218,230,12,143,405,16,7
Craig Stansberry,NYN/OAK,2011,2009,3,274,241,0.2407,0.3175,0.3112,58,11,0,2,31,18,2,27,46,5,3
Craig Wilson,LAA/COL/ANA,2007,2005,3,599,520,0.2654,0.3523,0.4500,138,27,6,19,87,88,22,51,159,7,1
Cristhian Adames,Tor,2018,2017,2,294,256,0.1914,0.2721,0.2617,49,8,2,2,31,18,4,27,57,4,1
Cristian Guzman,ChA/ATL/SFG/CWS,2011,2005,7,2343,2193,0.2768,0.3141,0.3881,607,113,31,23,259,237,9,120,263,15,7
Curt Casali,ChN/Tam/Tor,2019,2016,3,738,668,0.2141,0.2818,0.3413,143,34,0,17,68,70,7,58,203,2,3
Curtis Granderson,Cle/SD/NYA/Pit/ChN/Bal/SF/CHA/NYY,2019,2005,15,8599,7558,0.2470,0.3293,0.4360,1867,288,81,326,1125,945,49,916,2206,252,103
Curtis Thigpen,MIL,2008,2008,1,82,66,0.4091,0.5122,0.5303,27,5,0,1,13,7,0,15,8,0,0
D'Angelo Jimenez,CLV/PHI,2008,2006,2,933,798,0.2331,0.3248,0.3471,186,54,2,11,92,79,0,117,123,18,7
D.J. LeMahieu,SF/Sea/Tor/Atl,2020,2014,7,3226,2972,0.2638,0.3109,0.3557,784,131,14,38,337,272,13,206,509,75,42
D.J. Stewart,ChN,2020,2015,3,662,592,0.2044,0.2840,0.3125,121,30,2,10,68,41,10,57,183,12,5
Dae-ho Lee,ChN,2017,2017,1,226,209,0.2488,0.3053,0.4833,52,9,2,12,29,38,1,16,58,0,0
Dallas McPherson,Pit/LAA,2012,2006,5,1813,1614,0.2441,0.3199,0.4802,394,85,7,94,255,291,9,177,672,22,12
Damian Jackson,ChN/CHC,2007,2005,3,695,634,0.2508,0.3094,0.3770,159,19,2,19,87,59,7,49,143,40,5
Damian Miller,Min/TEX,2007,2005,3,722,662,0.2462,0.2895,0.3505,163,43,1,8,76,45,4,42,175,0,0
Damion Easley,ARI/SEA/AZD/KC,2009,2005,5,368,324,0.1914,0.2745,0.3519,62,16,0,12,41,46,6,33,53,1,1
Damon Hollins,Flo/FLA,2007,2005,3,180,161,0.1988,0.2833,0.2981,32,4,0,4,22,14,0,19,35,8,1
Dan Butler,Bal/Mil/Ari,2015,2013,3,274,251,0.2311,0.2956,0.3745,58,20,2,4,27,25,1,22,55,0,0
Dan Johnson,NYA/Tor/Bos/TB/HOU,2014,2005,8,3256,2804,0.2475,0.3464,0.4240,694,129,6,118,374,377,18,416,586,6,10
Dan Ortmeier,WAS,2009,2008,2,336,307,0.2215,0.2798,0.3127,68,13,0,5,31,35,4,22,85,10,4
Dan Uggla,Oak/KC/Atl/PIT/CHA/TOR,2015,2005,11,5220,4599,0.2620,0.3402,0.4712,1205,236,12,234,723,801,53,518,1237,41,33
Dan Wilson,KC,2006,2006,1,12,12,0.0833,0.0833,0.0833,1,0,0,0,1,0,0,0,3,0,0
Daniel Castro,ChN,2019,2018,2,808,769,0.2367,0.2649,0.3199,182,33,2,9,67,78,1,31,111,5,2
Daniel Descalso,KC/Phi/Tex/LAA,2019,2011,6,1234,1107,0.2231,0.2942,0.3333,247,46,5,22,128,97,6,110,239,20,10
Daniel Dorn,NYN,2012,2011,2,380,341,0.2170,0.2842,0.3695,74,14,1,12,43,47,1,33,115,3,0
Daniel Murphy,Mia/Min/Cle/KC/Atl,2020,2011,10,4928,4607,0.2776,0.3180,0.4000,1279,261,18,89,557,518,33,255,643,82,28
Daniel Nava,StL/KC/ChN,2017,2013,5,2054,1836,0.2413,0.3135,0.3214,443,75,0,24,200,161,49,152,448,13,18
Daniel Palka,Det,2019,2019,1,7,7,0.2857,0.2857,0.7143,2,1,1,0,1,1,0,0,3,0,0
Daniel Robertson,Ari/Cin,2020,2015,5,875,763,0.2228,0.3200,0.3342,170,40,6,11,77,72,25,85,214,4,9
Daniel Vogelbach,Pit/StL,2020,2015,5,1700,1475,0.2454,0.3359,0.4339,362,65,6,67,196,200,6,203,430,7,8
Danny Ardoin,CHC,2006,2006,1,555,491,0.2301,0.3027,0.4094,113,21,2,21,56,74,13,42,136,5,6
Danny Espinosa,SF/SD/ChN,2017,2011,6,2551,2315,0.2268,0.2913,0.3974,525,95,24,84,293,268,52,166,766,49,33
Danny Jansen,Mia,2020,2015,2,232,208,0.2548,0.3233,0.3702,53,12,0,4,16,23,4,18,44,0,0
Danny Klassen,CLV/OAK,2008,2006,2,160,148,0.3311,0.3750,0.3986,49,8,1,0,13,18,3,8,39,3,2
Danny Mendick,ChN,2020,2015,2,31,23,0.1739,0.3871,0.1739,4,0,0,0,6,2,2,6,9,0,0
Danny Richar,MIL/WAS,2010,2008,2,132,115,0.3478,0.4015,0.4348,40,5,1,1,16,10,0,13,15,3,1
