player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Brian Hendry,"SP, 43 ovr / 42 adj (47 stam, 3 pit) 63 GB% | 96 vsR | 145 vsL | 123 FIP-",SP,0.9,-0.1,43.0,42,R,47.0,3,63.0,123.0,96.0,145.0,
Brian Howard,"RP, 43 ovr / 25 adj (40 stam, 0 pit) 50 GB% | 145 vsR | 140 vsL | 145 FIP-",RP,0.0,-0.7,43.0,25,R,40.0,0,50.0,145.0,145.0,140.0,
Brian Metoyer,"RP, 37 ovr / 35 adj (21 stam, 3 pit) 73 GB% | 117 vsR | 120 vsL | 117 FIP-",RP,0.0,0.0,37.0,35,R,21.0,3,73.0,117.0,117.0,120.0,
Brian Moran,"RP, 34 ovr / 20 adj (21 stam, 1 pit) 49 GB% | 211 vsR | 124 vsL | 183 FIP-",RP,0.0,-1.5,34.0,20,L,21.0,1,49.0,183.0,211.0,124.0,
Brian Van Belle,"SP, 38 ovr / 20 adj (52 stam, 0 pit) 51 GB% | 151 vsR | 203 vsL | 177 FIP-",SP,-2.9,-1.4,38.0,20,R,52.0,0,51.0,177.0,151.0,203.0,
Brock Bell,"RP, 37 ovr / 21 adj (20 stam, 0 pit) 48 GB% | 151 vsR | 165 vsL | 156 FIP-",RP,0.0,-0.9,37.0,21,R,20.0,0,48.0,156.0,151.0,165.0,
Brock Burke,"RP, 46 ovr / 40 adj (19 stam, 4 pit) 50 GB% | 111 vsR | 89 vsL | 103 FIP-",RP,0.0,0.4,46.0,40,L,19.0,4,50.0,103.0,111.0,89.0,MIA
Brock Moore,"RP, 37 ovr / 25 adj (23 stam, 3 pit) 55 GB% | 132 vsR | 160 vsL | 146 FIP-",RP,0.0,-0.7,37.0,25,R,23.0,3,55.0,146.0,132.0,160.0,
Brock Porter,"RP, 33 ovr / 20 adj (47 stam, 1 pit) 49 GB% | 197 vsR | 216 vsL | 205 FIP-",RP,0.0,-1.9,33.0,20,R,47.0,1,49.0,205.0,197.0,216.0,BOS
Brock Selvidge,"RP, 39 ovr / 20 adj (47 stam, 0 pit) 49 GB% | 174 vsR | 145 vsL | 167 FIP-",RP,0.0,-1.1,39.0,20,L,47.0,0,49.0,167.0,174.0,145.0,
Brock Stewart,"RP, 62 ovr / 55 adj (15 stam, 3 pit) 42 GB% | 48 vsR | 87 vsL | 69 FIP-",RP,0.0,1.4,62.0,55,R,15.0,3,42.0,69.0,48.0,87.0,BAL
Brody Brecht,"SP, 35 ovr / 20 adj (53 stam, 3 pit) 49 GB% | 184 vsR | 181 vsL | 181 FIP-",SP,-3.1,-1.4,35.0,20,R,53.0,3,49.0,181.0,184.0,181.0,SD
Brody Hopkins,"SP, 38 ovr / 23 adj (60 stam, 3 pit) 54 GB% | 146 vsR | 163 vsL | 153 FIP-",SP,-1.3,-0.8,38.0,23,R,60.0,3,54.0,153.0,146.0,163.0,CHW
Brody Jessee,"RP, 36 ovr / 20 adj (37 stam, 2 pit) 45 GB% | 154 vsR | 189 vsL | 169 FIP-",RP,0.0,-1.2,36.0,20,R,37.0,2,45.0,169.0,154.0,189.0,
Brody McCullough,"SP, 38 ovr / 21 adj (53 stam, 3 pit) 46 GB% | 142 vsR | 178 vsL | 157 FIP-",SP,-1.6,-0.9,38.0,21,R,53.0,3,46.0,157.0,142.0,178.0,
Brody Rodning,"RP, 37 ovr / 26 adj (17 stam, 3 pit) 48 GB% | 148 vsR | 114 vsL | 142 FIP-",RP,0.0,-0.6,37.0,26,L,17.0,3,48.0,142.0,148.0,114.0,
Brooks Kriske,"RP, 39 ovr / 32 adj (16 stam, 3 pit) 46 GB% | 102 vsR | 145 vsL | 124 FIP-",RP,0.0,-0.1,39.0,32,R,16.0,3,46.0,124.0,102.0,145.0,
Brooks Raley,"RP, 42 ovr / 41 adj (13 stam, 4 pit) 48 GB% | 113 vsR | 84 vsL | 101 FIP-",RP,0.0,0.5,42.0,41,L,13.0,4,48.0,101.0,113.0,84.0,
Brooks Wilson,"RP, 37 ovr / 27 adj (22 stam, 3 pit) 45 GB% | 131 vsR | 146 vsL | 138 FIP-",RP,0.0,-0.5,37.0,27,R,22.0,3,45.0,138.0,131.0,146.0,
Bruce Zimmermann,"RP, 45 ovr / 28 adj (46 stam, 0 pit) 48 GB% | 142 vsR | 116 vsL | 135 FIP-",RP,0.0,-0.4,45.0,28,L,46.0,0,48.0,135.0,142.0,116.0,
Brusdar Graterol,"RP, 60 ovr / 60 adj (16 stam, 1 pit) 74 GB% | 44 vsR | 74 vsL | 57 FIP-",RP,0.0,1.8,60.0,60,R,16.0,1,74.0,57.0,44.0,74.0,CHW
Bryan Abreu,"RP, 57 ovr / 52 adj (15 stam, 3 pit) 46 GB% | 59 vsR | 91 vsL | 75 FIP-",RP,0.0,1.2,57.0,52,R,15.0,3,46.0,75.0,59.0,91.0,TB
Bryan Baker,"RP, 42 ovr / 38 adj (16 stam, 4 pit) 45 GB% | 103 vsR | 113 vsL | 109 FIP-",RP,0.0,0.2,42.0,38,R,16.0,4,45.0,109.0,103.0,113.0,SD
Bryan Caceres,"SP, 33 ovr / 20 adj (60 stam, 1 pit) 44 GB% | 184 vsR | 214 vsL | 196 FIP-",SP,-4.1,-1.8,33.0,20,R,60.0,1,44.0,196.0,184.0,214.0,
Bryan Garcia,"RP, 36 ovr / 20 adj (19 stam, 0 pit) 54 GB% | 154 vsR | 187 vsL | 172 FIP-",RP,0.0,-1.3,36.0,20,R,19.0,0,54.0,172.0,154.0,187.0,
Bryan Hoeing,"RP, 44 ovr / 30 adj (38 stam, 0 pit) 64 GB% | 112 vsR | 159 vsL | 131 FIP-",RP,0.0,-0.3,44.0,30,R,38.0,0,64.0,131.0,112.0,159.0,MIN
Bryan Hudson,"RP, 46 ovr / 43 adj (20 stam, 3 pit) 51 GB% | 104 vsR | 80 vsL | 97 FIP-",RP,0.0,0.6,46.0,43,L,20.0,3,51.0,97.0,104.0,80.0,NYM
Bryan King,"RP, 40 ovr / 35 adj (15 stam, 4 pit) 52 GB% | 128 vsR | 91 vsL | 116 FIP-",RP,0.0,0.1,40.0,35,L,15.0,4,52.0,116.0,128.0,91.0,SEA
Bryan Lavastida,"RP, 36 ovr / 20 adj (18 stam, 0 pit) 53 GB% | 397 vsR | 398 vsL | 398 FIP-",RP,0.0,-4.8,36.0,20,R,18.0,0,53.0,398.0,397.0,398.0,CHW
Bryan Magdaleno,"RP, 38 ovr / 32 adj (20 stam, 2 pit) 58 GB% | 147 vsR | 69 vsL | 125 FIP-",RP,0.0,-0.2,38.0,32,L,20.0,2,58.0,125.0,147.0,69.0,
Bryan Mata,"SP, 40 ovr / 26 adj (58 stam, 1 pit) 71 GB% | 139 vsR | 163 vsL | 148 FIP-",SP,-1.0,-0.7,40.0,26,R,58.0,1,71.0,148.0,139.0,163.0,SF
Bryan Pope,"RP, 38 ovr / 27 adj (22 stam, 0 pit) 53 GB% | 124 vsR | 158 vsL | 139 FIP-",RP,0.0,-0.5,38.0,27,R,22.0,0,53.0,139.0,124.0,158.0,
Bryan Shaw,"RP, 35 ovr / 20 adj (15 stam, 0 pit) 59 GB% | 174 vsR | 193 vsL | 181 FIP-",RP,0.0,-1.4,35.0,20,R,15.0,0,59.0,181.0,174.0,193.0,
Bryan Woo,"SP, 55 ovr / 63 adj (57 stam, 3 pit) 47 GB% | 81 vsR | 99 vsL | 89 FIP-",SP,3.6,0.8,55.0,63,R,57.0,3,47.0,89.0,81.0,99.0,COL
Bryce Bonnin,"RP, 37 ovr / 20 adj (23 stam, 2 pit) 45 GB% | 166 vsR | 163 vsL | 165 FIP-",RP,0.0,-1.1,37.0,20,R,23.0,2,45.0,165.0,166.0,163.0,
Bryce Collins,"RP, 35 ovr / 20 adj (19 stam, 2 pit) 52 GB% | 174 vsR | 173 vsL | 173 FIP-",RP,0.0,-1.3,35.0,20,R,19.0,2,52.0,173.0,174.0,173.0,
Bryce Conley,"SP, 40 ovr / 21 adj (53 stam, 0 pit) 46 GB% | 142 vsR | 168 vsL | 156 FIP-",SP,-1.5,-0.9,40.0,21,R,53.0,0,46.0,156.0,142.0,168.0,
Bryce Cunningham,"SP, 31 ovr / 20 adj (56 stam, 0 pit) 44 GB% | 223 vsR | 255 vsL | 235 FIP-",SP,-6.3,-2.5,31.0,20,R,56.0,0,44.0,235.0,223.0,255.0,BAL
Bryce Elder,"SP, 43 ovr / 39 adj (54 stam, 1 pit) 56 GB% | 106 vsR | 149 vsL | 126 FIP-",SP,0.6,-0.2,43.0,39,R,54.0,1,56.0,126.0,106.0,149.0,MIL
Bryce Eldridge,"SP, 41 ovr / 20 adj (64 stam, 0 pit) 51 GB% | 224 vsR | 246 vsL | 232 FIP-",SP,-6.1,-2.4,41.0,20,R,64.0,0,51.0,232.0,224.0,246.0,CHW
Bryce Hubbart,"RP, 31 ovr / 20 adj (42 stam, 0 pit) 40 GB% | 266 vsR | 223 vsL | 253 FIP-",RP,0.0,-2.8,31.0,20,L,42.0,0,40.0,253.0,266.0,223.0,HOU
Bryce Jarvis,"RP, 40 ovr / 30 adj (37 stam, 1 pit) 48 GB% | 114 vsR | 146 vsL | 131 FIP-",RP,0.0,-0.3,40.0,30,R,37.0,1,48.0,131.0,114.0,146.0,SD
Bryce Meccage,"SP, 29 ovr / 20 adj (57 stam, 0 pit) 53 GB% | 265 vsR | 273 vsL | 268 FIP-",SP,-7.9,-3.0,29.0,20,R,57.0,0,53.0,268.0,265.0,273.0,HOU
Bryce Miller,"SP, 52 ovr / 59 adj (67 stam, 3 pit) 44 GB% | 95 vsR | 105 vsL | 98 FIP-",SP,2.9,0.6,52.0,59,R,67.0,3,44.0,98.0,95.0,105.0,SEA
Bryce Montes de Oca,"RP, 44 ovr / 49 adj (18 stam, 3 pit) 52 GB% | 61 vsR | 114 vsL | 81 FIP-",RP,0.0,1.1,44.0,49,R,18.0,3,52.0,81.0,61.0,114.0,PHI
Bryce Osmond,"RP, 33 ovr / 20 adj (44 stam, 0 pit) 51 GB% | 190 vsR | 184 vsL | 186 FIP-",RP,0.0,-1.5,33.0,20,R,44.0,0,51.0,186.0,190.0,184.0,
Bryce Rainer,"RP, 22 ovr / 20 adj (43 stam, 0 pit) 47 GB% | 297 vsR | 301 vsL | 301 FIP-",RP,0.0,-3.5,22.0,20,R,43.0,0,47.0,301.0,297.0,301.0,KC
Bryce Tassin,"RP, 38 ovr / 23 adj (23 stam, 0 pit) 53 GB% | 123 vsR | 187 vsL | 150 FIP-",RP,0.0,-0.8,38.0,23,R,23.0,0,53.0,150.0,123.0,187.0,
Brycen Mautz,"SP, 37 ovr / 20 adj (55 stam, 1 pit) 44 GB% | 172 vsR | 161 vsL | 170 FIP-",SP,-2.4,-1.2,37.0,20,L,55.0,1,44.0,170.0,172.0,161.0,WAS
Bryse Wilson,"RP, 41 ovr / 29 adj (44 stam, 1 pit) 43 GB% | 137 vsR | 133 vsL | 134 FIP-",RP,0.0,-0.4,41.0,29,R,44.0,1,43.0,134.0,137.0,133.0,BAL
Bryson Hammer,"RP, 36 ovr / 20 adj (19 stam, 0 pit) 67 GB% | 178 vsR | 138 vsL | 166 FIP-",RP,0.0,-1.1,36.0,20,L,19.0,0,67.0,166.0,178.0,138.0,
Bubba Chandler,"SP, 42 ovr / 25 adj (59 stam, 2 pit) 46 GB% | 150 vsR | 148 vsL | 149 FIP-",SP,-1.1,-0.8,42.0,25,R,59.0,2,46.0,149.0,150.0,148.0,OAK
Bubby Rossman,"RP, 36 ovr / 20 adj (20 stam, 2 pit) 50 GB% | 149 vsR | 177 vsL | 160 FIP-",RP,0.0,-1.0,36.0,20,R,20.0,2,50.0,160.0,149.0,177.0,
Buck Farmer,"RP, 39 ovr / 33 adj (16 stam, 3 pit) 41 GB% | 108 vsR | 140 vsL | 122 FIP-",RP,0.0,-0.1,39.0,33,R,16.0,3,41.0,122.0,108.0,140.0,
Burch Smith,"RP, 41 ovr / 29 adj (17 stam, 1 pit) 48 GB% | 129 vsR | 136 vsL | 132 FIP-",RP,0.0,-0.3,41.0,29,R,17.0,1,48.0,132.0,129.0,136.0,
Burl Carraway,"RP, 31 ovr / 20 adj (17 stam, 2 pit) 56 GB% | 177 vsR | 183 vsL | 177 FIP-",RP,0.0,-1.4,31.0,20,L,17.0,2,56.0,177.0,177.0,183.0,PIT
C.J. Culpepper,"SP, 44 ovr / 30 adj (59 stam, 0 pit) 54 GB% | 134 vsR | 150 vsL | 142 FIP-",SP,-0.5,-0.6,44.0,30,R,59.0,0,54.0,142.0,134.0,150.0,BOS
C.J. Kayfus,"RP, 42 ovr / 20 adj (47 stam, 0 pit) 45 GB% | 394 vsR | 394 vsL | 394 FIP-",RP,0.0,-4.7,42.0,20,L,47.0,0,45.0,394.0,394.0,394.0,ATL
C.J. Widger,"RP, 35 ovr / 20 adj (16 stam, 3 pit) 42 GB% | 177 vsR | 138 vsL | 168 FIP-",RP,0.0,-1.2,35.0,20,L,16.0,3,42.0,168.0,177.0,138.0,
Cade Austin,"RP, 36 ovr / 20 adj (18 stam, 0 pit) 52 GB% | 158 vsR | 177 vsL | 164 FIP-",RP,0.0,-1.1,36.0,20,R,18.0,0,52.0,164.0,158.0,177.0,
Cade Cavalli,"SP, 47 ovr / 52 adj (60 stam, 4 pit) 53 GB% | 99 vsR | 120 vsL | 107 FIP-",SP,2.1,0.3,47.0,52,R,60.0,4,53.0,107.0,99.0,120.0,CHC
Cade Denton,"RP, 38 ovr / 22 adj (21 stam, 0 pit) 54 GB% | 137 vsR | 175 vsL | 155 FIP-",RP,0.0,-0.9,38.0,22,R,21.0,0,54.0,155.0,137.0,175.0,
Cade Feeney,"RP, 36 ovr / 20 adj (18 stam, 0 pit) 46 GB% | 165 vsR | 192 vsL | 177 FIP-",RP,0.0,-1.4,36.0,20,R,18.0,0,46.0,177.0,165.0,192.0,
Cade Gibson,"SP, 34 ovr / 20 adj (51 stam, 0 pit) 56 GB% | 192 vsR | 207 vsL | 194 FIP-",SP,-3.9,-1.7,34.0,20,L,51.0,0,56.0,194.0,192.0,207.0,
Cade Halemanu,"RP, 34 ovr / 20 adj (22 stam, 2 pit) 46 GB% | 173 vsR | 178 vsL | 173 FIP-",RP,0.0,-1.3,34.0,20,R,22.0,2,46.0,173.0,173.0,178.0,
Cade Horton,"SP, 44 ovr / 32 adj (57 stam, 2 pit) 47 GB% | 120 vsR | 159 vsL | 138 FIP-",SP,-0.3,-0.5,44.0,32,R,57.0,2,47.0,138.0,120.0,159.0,MIN
Cade Kuehler,"SP, 32 ovr / 20 adj (58 stam, 0 pit) 45 GB% | 220 vsR | 240 vsL | 229 FIP-",SP,-6.0,-2.4,32.0,20,R,58.0,0,45.0,229.0,220.0,240.0,KC
Cade Povich,"SP, 44 ovr / 34 adj (45 stam, 5 pit) 43 GB% | 135 vsR | 128 vsL | 135 FIP-",SP,-0.1,-0.4,44.0,34,L,45.0,5,43.0,135.0,135.0,128.0,NYM
Cade Smith,"RP, 64 ovr / 58 adj (16 stam, 3 pit) 50 GB% | 46 vsR | 81 vsL | 62 FIP-",RP,0.0,1.6,64.0,58,R,16.0,3,50.0,62.0,46.0,81.0,DET
Cade Smith,"SP, 35 ovr / 20 adj (53 stam, 3 pit) 45 GB% | 173 vsR | 191 vsL | 181 FIP-",SP,-3.1,-1.4,35.0,20,R,53.0,3,45.0,181.0,173.0,191.0,
Cade Winquest,"RP, 35 ovr / 20 adj (45 stam, 1 pit) 50 GB% | 188 vsR | 191 vsL | 191 FIP-",RP,0.0,-1.7,35.0,20,R,45.0,1,50.0,191.0,188.0,191.0,
Caden Dana,"SP, 39 ovr / 20 adj (53 stam, 2 pit) 42 GB% | 154 vsR | 174 vsL | 164 FIP-",SP,-2.1,-1.1,39.0,20,R,53.0,2,42.0,164.0,154.0,174.0,SD
Caden Grice,"SP, 31 ovr / 20 adj (58 stam, 2 pit) 48 GB% | 240 vsR | 213 vsL | 236 FIP-",SP,-6.3,-2.5,31.0,20,L,58.0,2,48.0,236.0,240.0,213.0,NYM
Caden Monke,"RP, 32 ovr / 20 adj (32 stam, 0 pit) 54 GB% | 194 vsR | 190 vsL | 194 FIP-",RP,0.0,-1.7,32.0,20,L,32.0,0,54.0,194.0,194.0,190.0,
Cal Quantrill,"SP, 42 ovr / 20 adj (51 stam, 0 pit) 53 GB% | 164 vsR | 164 vsL | 164 FIP-",SP,-2.0,-1.1,42.0,20,R,51.0,0,53.0,164.0,164.0,164.0,
Caleb Bolden,"RP, 32 ovr / 20 adj (33 stam, 1 pit) 51 GB% | 185 vsR | 214 vsL | 198 FIP-",RP,0.0,-1.8,32.0,20,R,33.0,1,51.0,198.0,185.0,214.0,
Caleb Boushley,"RP, 42 ovr / 21 adj (49 stam, 0 pit) 45 GB% | 157 vsR | 155 vsL | 157 FIP-",RP,0.0,-0.9,42.0,21,R,49.0,0,45.0,157.0,157.0,155.0,
Caleb Ferguson,"RP, 48 ovr / 47 adj (14 stam, 4 pit) 52 GB% | 87 vsR | 79 vsL | 86 FIP-",RP,0.0,0.9,48.0,47,L,14.0,4,52.0,86.0,87.0,79.0,NYM
Caleb Freeman,"RP, 34 ovr / 20 adj (16 stam, 2 pit) 44 GB% | 180 vsR | 196 vsL | 186 FIP-",RP,0.0,-1.5,34.0,20,R,16.0,2,44.0,186.0,180.0,196.0,
Caleb Kilian,"RP, 41 ovr / 29 adj (45 stam, 1 pit) 51 GB% | 121 vsR | 150 vsL | 133 FIP-",RP,0.0,-0.4,41.0,29,R,45.0,1,51.0,133.0,121.0,150.0,CHC
Caleb Lomavita,"RP, 29 ovr / 20 adj (23 stam, 0 pit) 45 GB% | 393 vsR | 393 vsL | 393 FIP-",RP,0.0,-4.7,29.0,20,R,23.0,0,45.0,393.0,393.0,393.0,BAL
Caleb Simpson,"RP, 33 ovr / 20 adj (16 stam, 2 pit) 54 GB% | 182 vsR | 181 vsL | 182 FIP-",RP,0.0,-1.5,33.0,20,R,16.0,2,54.0,182.0,182.0,181.0,
Caleb Smith,"SP, 39 ovr / 24 adj (37 stam, 3 pit) 36 GB% | 157 vsR | 139 vsL | 152 FIP-",SP,-1.2,-0.8,39.0,24,L,37.0,3,36.0,152.0,157.0,139.0,
Caleb Thielbar,"RP, 48 ovr / 42 adj (13 stam, 3 pit) 44 GB% | 106 vsR | 86 vsL | 99 FIP-",RP,0.0,0.5,48.0,42,L,13.0,3,44.0,99.0,106.0,86.0,OAK
Caleb Wurster,"RP, 33 ovr / 20 adj (20 stam, 0 pit) 40 GB% | 222 vsR | 148 vsL | 200 FIP-",RP,0.0,-1.8,33.0,20,L,20.0,0,40.0,200.0,222.0,148.0,
Calvin Bickerstaff,"RP, 35 ovr / 20 adj (47 stam, 0 pit) 48 GB% | 184 vsR | 216 vsL | 197 FIP-",RP,0.0,-1.8,35.0,20,R,47.0,0,48.0,197.0,184.0,216.0,
Calvin Coker,"RP, 34 ovr / 20 adj (21 stam, 0 pit) 44 GB% | 183 vsR | 200 vsL | 189 FIP-",RP,0.0,-1.6,34.0,20,R,21.0,0,44.0,189.0,183.0,200.0,
Calvin Faucher,"RP, 45 ovr / 45 adj (17 stam, 5 pit) 62 GB% | 86 vsR | 97 vsL | 91 FIP-",RP,0.0,0.8,45.0,45,R,17.0,5,62.0,91.0,86.0,97.0,KC
Calvin Ziegler,"SP, 34 ovr / 20 adj (39 stam, 3 pit) 43 GB% | 182 vsR | 186 vsL | 182 FIP-",SP,-3.2,-1.5,34.0,20,R,39.0,3,43.0,182.0,182.0,186.0,
Cam Bedrosian,"RP, 37 ovr / 22 adj (14 stam, 0 pit) 52 GB% | 157 vsR | 152 vsL | 155 FIP-",RP,0.0,-0.9,37.0,22,R,14.0,0,52.0,155.0,157.0,152.0,
Cam Booser,"RP, 39 ovr / 30 adj (16 stam, 3 pit) 42 GB% | 145 vsR | 105 vsL | 131 FIP-",RP,0.0,-0.3,39.0,30,L,16.0,3,42.0,131.0,145.0,105.0,
Cam Brown,"SP, 32 ovr / 20 adj (59 stam, 0 pit) 49 GB% | 186 vsR | 207 vsL | 195 FIP-",SP,-4.0,-1.7,32.0,20,R,59.0,0,49.0,195.0,186.0,207.0,
Cam Caminiti,"SP, 31 ovr / 20 adj (62 stam, 0 pit) 51 GB% | 235 vsR | 225 vsL | 235 FIP-",SP,-6.3,-2.5,31.0,20,L,62.0,0,51.0,235.0,235.0,225.0,SF
Cam Collier,"SP, 37 ovr / 20 adj (51 stam, 0 pit) 48 GB% | 396 vsR | 396 vsL | 396 FIP-",SP,-13.0,-4.7,37.0,20,R,51.0,0,48.0,396.0,396.0,396.0,TB
Cam Robinson,"RP, 35 ovr / 20 adj (19 stam, 2 pit) 47 GB% | 176 vsR | 158 vsL | 168 FIP-",RP,0.0,-1.2,35.0,20,R,19.0,2,47.0,168.0,176.0,158.0,
Cam Sanders,"RP, 37 ovr / 26 adj (23 stam, 4 pit) 51 GB% | 124 vsR | 165 vsL | 143 FIP-",RP,0.0,-0.6,37.0,26,R,23.0,4,51.0,143.0,124.0,165.0,
Cam Schlittler,"SP, 40 ovr / 27 adj (43 stam, 3 pit) 55 GB% | 137 vsR | 158 vsL | 147 FIP-",SP,-0.9,-0.7,40.0,27,R,43.0,3,55.0,147.0,137.0,158.0,SF
Cam Vieaux,"RP, 37 ovr / 22 adj (21 stam, 0 pit) 48 GB% | 160 vsR | 127 vsL | 154 FIP-",RP,0.0,-0.9,37.0,22,L,21.0,0,48.0,154.0,160.0,127.0,
Camden Minacci,"RP, 37 ovr / 23 adj (16 stam, 2 pit) 50 GB% | 136 vsR | 167 vsL | 151 FIP-",RP,0.0,-0.8,37.0,23,R,16.0,2,50.0,151.0,136.0,167.0,
Cameron Cotter,"RP, 38 ovr / 21 adj (20 stam, 0 pit) 48 GB% | 158 vsR | 158 vsL | 158 FIP-",RP,0.0,-0.9,38.0,21,R,20.0,0,48.0,158.0,158.0,158.0,
Cameron Junker,"RP, 34 ovr / 20 adj (17 stam, 0 pit) 49 GB% | 179 vsR | 205 vsL | 189 FIP-",RP,0.0,-1.6,34.0,20,R,17.0,0,49.0,189.0,179.0,205.0,
Cameron Weston,"SP, 44 ovr / 36 adj (50 stam, 4 pit) 51 GB% | 116 vsR | 154 vsL | 131 FIP-",SP,0.2,-0.3,44.0,36,R,50.0,4,51.0,131.0,116.0,154.0,
Camilo Doval,"RP, 55 ovr / 55 adj (15 stam, 3 pit) 66 GB% | 32 vsR | 122 vsL | 68 FIP-",RP,0.0,1.4,55.0,55,R,15.0,3,66.0,68.0,32.0,122.0,CHW
Carl Edwards Jr.,"SP, 41 ovr / 29 adj (30 stam, 3 pit) 55 GB% | 148 vsR | 137 vsL | 143 FIP-",SP,-0.6,-0.6,41.0,29,R,30.0,3,55.0,143.0,148.0,137.0,
Carlo Reyes,"RP, 36 ovr / 20 adj (21 stam, 2 pit) 43 GB% | 155 vsR | 180 vsL | 165 FIP-",RP,0.0,-1.1,36.0,20,R,21.0,2,43.0,165.0,155.0,180.0,
Carlos Betancourt,"RP, 36 ovr / 20 adj (24 stam, 0 pit) 45 GB% | 153 vsR | 171 vsL | 162 FIP-",RP,0.0,-1.0,36.0,20,R,24.0,0,45.0,162.0,153.0,171.0,
Carlos Calderon,"RP, 34 ovr / 20 adj (42 stam, 2 pit) 53 GB% | 161 vsR | 202 vsL | 179 FIP-",RP,0.0,-1.4,34.0,20,R,42.0,2,53.0,179.0,161.0,202.0,
Carlos Carrasco,"RP, 40 ovr / 20 adj (43 stam, 0 pit) 53 GB% | 159 vsR | 182 vsL | 170 FIP-",RP,0.0,-1.2,40.0,20,R,43.0,0,53.0,170.0,159.0,182.0,
Carlos De Los Santos,"RP, 35 ovr / 20 adj (22 stam, 2 pit) 44 GB% | 161 vsR | 215 vsL | 184 FIP-",RP,0.0,-1.5,35.0,20,R,22.0,2,44.0,184.0,161.0,215.0,
Carlos Duran,"SP, 35 ovr / 20 adj (58 stam, 2 pit) 49 GB% | 153 vsR | 193 vsL | 171 FIP-",SP,-2.5,-1.2,35.0,20,R,58.0,2,49.0,171.0,153.0,193.0,
Carlos Espinal,"RP, 37 ovr / 20 adj (17 stam, 1 pit) 56 GB% | 152 vsR | 173 vsL | 161 FIP-",RP,0.0,-1.0,37.0,20,R,17.0,1,56.0,161.0,152.0,173.0,
Carlos Espinosa,"RP, 35 ovr / 20 adj (24 stam, 1 pit) 48 GB% | 174 vsR | 188 vsL | 179 FIP-",RP,0.0,-1.4,35.0,20,R,24.0,1,48.0,179.0,174.0,188.0,
Carlos Estevez,"RP, 53 ovr / 45 adj (14 stam, 3 pit) 45 GB% | 82 vsR | 103 vsL | 92 FIP-",RP,0.0,0.7,53.0,45,R,14.0,3,45.0,92.0,82.0,103.0,STL
Carlos F. Rodriguez,"SP, 41 ovr / 27 adj (52 stam, 4 pit) 42 GB% | 141 vsR | 149 vsL | 146 FIP-",SP,-0.8,-0.7,41.0,27,R,52.0,4,42.0,146.0,141.0,149.0,WAS
Carlos Francisco,"RP, 34 ovr / 20 adj (18 stam, 0 pit) 55 GB% | 169 vsR | 214 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,R,18.0,0,55.0,186.0,169.0,214.0,
Carlos Garcia,"RP, 35 ovr / 20 adj (24 stam, 0 pit) 39 GB% | 177 vsR | 196 vsL | 184 FIP-",RP,0.0,-1.5,35.0,20,R,24.0,0,39.0,184.0,177.0,196.0,
Carlos Guzman,"RP, 34 ovr / 20 adj (34 stam, 1 pit) 43 GB% | 182 vsR | 192 vsL | 188 FIP-",RP,0.0,-1.6,34.0,20,R,34.0,1,43.0,188.0,182.0,192.0,
Carlos Hernandez,"RP, 43 ovr / 31 adj (28 stam, 3 pit) 37 GB% | 120 vsR | 136 vsL | 127 FIP-",RP,0.0,-0.2,43.0,31,R,28.0,3,37.0,127.0,120.0,136.0,
Carlos Jimenez,"SP, 35 ovr / 20 adj (46 stam, 3 pit) 46 GB% | 176 vsR | 180 vsL | 176 FIP-",SP,-2.8,-1.3,35.0,20,R,46.0,3,46.0,176.0,176.0,180.0,
Carlos LaGrange,"RP, 33 ovr / 20 adj (46 stam, 2 pit) 48 GB% | 189 vsR | 221 vsL | 204 FIP-",RP,0.0,-1.9,33.0,20,R,46.0,2,48.0,204.0,189.0,221.0,BAL
Carlos Luna,"SP, 44 ovr / 31 adj (55 stam, 1 pit) 42 GB% | 136 vsR | 136 vsL | 139 FIP-",SP,-0.3,-0.5,44.0,31,R,55.0,1,42.0,139.0,136.0,136.0,
Carlos Marcano,"RP, 38 ovr / 20 adj (47 stam, 0 pit) 49 GB% | 157 vsR | 188 vsL | 171 FIP-",RP,0.0,-1.2,38.0,20,R,47.0,0,49.0,171.0,157.0,188.0,
Carlos Meza,"RP, 37 ovr / 28 adj (22 stam, 3 pit) 45 GB% | 137 vsR | 132 vsL | 138 FIP-",RP,0.0,-0.5,37.0,28,L,22.0,3,45.0,138.0,137.0,132.0,
Carlos Pena,"RP, 36 ovr / 20 adj (46 stam, 0 pit) 44 GB% | 171 vsR | 207 vsL | 180 FIP-",RP,0.0,-1.4,36.0,20,L,46.0,0,44.0,180.0,171.0,207.0,
Carlos Rodon,"SP, 52 ovr / 61 adj (66 stam, 5 pit) 40 GB% | 98 vsR | 89 vsL | 95 FIP-",SP,3.1,0.6,52.0,61,L,66.0,5,40.0,95.0,98.0,89.0,BAL
