Player Name,Age,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Positions,Innings,PA,AB,AVG,OBP,SLG,H,1B,2B,3B,HR,R,RBI,BB,K,SB,CS,BB%,K%,ISO,BABIP,OPS+,wRC+,RAA,wRC/27,DRS,Position Adjustment Runs,dWAR,oWAR,Replacement Runs,Total WAR (No Defense)
Francisco Lindor,27,ATL,13.187,CE,2022,,Atl,ss,30.0,16,14,.143,.250,.357,2,1,0,0,1,1,2,2,3,0,0,12.5,21.4,.214,.100,63.7,66.3,-0.7,3.2,0,0.2,0.0,-0.1,0.5,0.0
Franklin Barreto,25,MIN,1.502,3rd-G,0,,Min,2b,27.0,13,12,.250,.308,.750,3,1,0,0,2,2,7,1,4,0,0,7.7,33.3,.500,.167,171.1,173.2,1.2,9.1,0,0.0,0.0,0.1,0.4,0.2
Franmil Reyes,25,LAD,2.138,3rd-G,0,,LAN,dh,,17,15,.200,.294,.800,3,0,0,0,3,5,5,2,4,0,0,11.8,26.7,.600,.000,182.8,182.4,1.7,9.4,0,-0.5,0.0,0.2,0.6,0.2
Freddie Freeman,31,ATL,36.000,V,2023,,Atl,1b,30.0,16,14,.214,.313,.429,3,2,0,0,1,2,3,2,3,0,0,12.5,21.4,.215,.200,100.5,102.2,0.0,5.4,0,-0.3,0.0,0.0,0.5,0.0
Freddy Galvis,31,MIN,2.042,V,2022,Yes,Min,ss,27.0,11,11,.182,.182,.273,2,1,1,0,0,1,1,0,4,1,0,0.0,36.4,.091,.286,21.3,28.1,-1.0,1.2,0,0.1,0.0,-0.1,0.4,0.0
Garrett Cooper,30,MIA,1.201,V,2021,,Mia,rf,28.0,13,11,.182,.308,.182,2,2,0,0,0,0,0,2,4,0,0,15.4,36.4,.000,.286,41.3,47.1,-0.9,2.5,0,-0.1,0.0,-0.1,0.4,-0.1
Garrett Hampson,26,SF,1.109,3rd-G,0,,SF,cf,22.0,10,9,.111,.200,.111,1,1,0,0,0,0,0,1,4,0,0,10.0,44.4,.000,.200,-7.3,-4.8,-1.3,-0.2,0,0.0,0.0,-0.1,0.3,-0.1
Garrett Stubbs,28,BAL,1.600,V,2021,,Bal,c,20.0,9,8,.250,.333,.250,2,2,0,0,0,1,2,0,1,0,0,0.0,12.5,.000,.286,64.6,68.7,-0.4,3.7,0,0.2,0.0,0.0,0.3,0.0
Gary Sanchez,28,OAK,4.179,5th,0,,Oak,c,36.0,16,15,.333,.375,.667,5,2,2,0,1,2,2,1,7,0,0,6.3,46.7,.334,.571,174.8,175.2,1.5,10.2,0,0.3,0.0,0.2,0.5,0.2
Gavin Lux,23,CIN,1.018,2nd-G,0,,Cin,2b,28.0,11,9,.111,.273,.111,1,1,0,0,0,2,0,1,3,0,0,9.1,33.3,.000,.167,13.8,25.5,-1.0,1.3,0,0.0,0.0,-0.1,0.4,-0.1
George Springer,31,SEA,23.000,V,2024,Yes,Sea,cf,27.0,12,10,.000,.167,.000,0,0,0,0,0,0,1,2,2,0,0,16.7,20.0,.000,.000,-45.3,-33.9,-2.0,-1.5,0,0.0,0.0,-0.2,0.4,-0.2
Giancarlo Stanton,31,COL,38.000,V,2023,,Col,lf,35.0,18,15,.267,.389,.733,4,1,1,0,2,6,2,3,8,0,0,16.7,53.3,.466,.400,178.8,174.3,1.7,10.3,0,-0.2,0.0,0.2,0.6,0.2
Gio Urshela,29,LAD,0.853,2nd-G,0,,LAN,3b,33.0,16,14,.214,.313,.214,3,3,0,0,0,2,0,2,5,0,0,12.5,35.7,.000,.333,52.8,56.2,-0.9,3.0,0,0.1,0.0,-0.1,0.5,0.0
Gleyber Torres,24,TB,1.155,2nd-G,0,,Tam,dh,,13,11,.364,.462,.455,4,3,1,0,0,1,2,2,2,0,0,15.4,18.2,.091,.444,158.6,158.7,0.9,10.7,0,-0.4,0.0,0.1,0.4,0.1
Guillermo Heredia,30,CLE,1.100,V,2021,,Cle,lf,10.7,4,4,.250,.250,.500,1,0,1,0,0,0,0,0,1,0,0,0.0,25.0,.250,.333,97.9,96.3,0.0,4.7,0,-0.1,0.0,0.0,0.1,0.0
Ha-Seong Kim,25,CLE,11.502,V,2024,Yes,Cle,ss,26.7,13,13,.154,.154,.385,2,1,0,0,1,3,2,0,1,0,0,0.0,7.7,.231,.091,39.6,38.8,-1.0,1.7,0,0.1,0.0,-0.1,0.4,0.0
Hanser Alberto,28,SD,2.000,V,2022,,SD,2b,36.0,14,14,.286,.286,.357,4,3,1,0,0,1,0,0,4,0,0,0.0,28.6,.071,.400,78.4,75.2,-0.4,3.8,0,0.1,0.0,0.0,0.5,0.0
Harrison Bader,27,TB,0.550,1st-G,0,,Tam,lf,26.0,12,10,.300,.333,.400,3,2,1,0,0,3,3,0,5,0,0,0.0,50.0,.100,.500,103.5,96.4,-0.1,6.0,0,-0.1,0.0,0.0,0.4,0.0
Hernan Perez,30,ATL,1.100,V,2021,,Atl,2b,9.0,4,4,.500,.500,.500,2,2,0,0,0,1,0,0,1,0,0,0.0,25.0,.000,.667,178.1,177.8,0.4,12.9,0,0.0,0.0,0.0,0.1,0.1
Howie Kendrick,37,PHI,8.000,V,2021,,Phi,dh,,13,12,.000,.077,.000,0,0,0,0,0,1,0,1,3,0,0,7.7,25.0,.000,.000,-75.0,-74.8,-2.8,-2.9,0,-0.4,0.0,-0.3,0.4,-0.3
Hunter Dozier,29,DET,1.018,2nd-G,0,,Det,lf,27.0,11,10,.000,.000,.000,0,0,0,0,0,0,1,0,3,0,0,0.0,30.0,.000,.000,-100.0,-109.2,-2.8,-4.4,0,-0.1,0.0,-0.3,0.4,-0.3
Hunter Renfroe,29,SEA,4.061,5th,0,,Sea,rf,27.0,11,11,.364,.364,.636,4,3,0,0,1,2,2,0,5,0,0,0.0,45.5,.272,.600,166.8,170.7,1.0,9.7,0,-0.1,0.0,0.1,0.4,0.1
Ian Happ,26,COL,1.323,3rd-G,0,,Col,1b,36.0,19,16,.188,.316,.500,3,1,0,1,1,3,4,3,5,0,0,15.8,31.3,.312,.200,105.7,103.8,0.1,5.5,0,-0.3,0.0,0.0,0.6,0.0
Ildemaro Vargas,29,LAD,2.960,V,2021,,LAN,dh,,2,2,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.5,-4.0,0,-0.1,0.0,-0.1,0.1,0.0
J.D. Davis,28,ATL,1.323,3rd-G,0,,Atl,3b,30.0,16,15,.133,.188,.133,2,2,0,0,0,2,0,1,3,0,0,6.3,20.0,.000,.167,-8.2,-9.4,-2.2,-0.4,0,0.1,0.0,-0.2,0.5,-0.2
J.D. Martinez,33,DET,22.500,V,2021,,Det,dh,,13,11,.182,.308,.182,2,2,0,0,0,2,1,2,4,0,0,15.4,36.4,.000,.286,40.8,46.6,-0.9,2.4,0,-0.4,0.0,-0.1,0.4,-0.1
J.P. Crawford,26,DET,1.108,3rd-G,0,,Det,ss,23.0,8,6,.333,.500,.500,2,1,1,0,0,1,0,2,2,0,0,25.0,33.3,.167,.500,175.4,173.9,0.7,12.6,0,0.1,0.0,0.1,0.3,0.1
J.T. Realmuto,30,DET,10.434,CE,2022,,Det,c,27.0,13,11,.364,.462,.455,4,3,1,0,0,1,1,2,3,0,1,15.4,27.3,.091,.500,152.6,132.8,0.5,8.9,0,0.2,0.0,0.1,0.4,0.1
Jace Peterson,31,WAS,0.715,2nd-G,0,,Was,3b/1b,17.0,7,7,.286,.286,.286,2,2,0,0,0,1,2,0,2,0,0,0.0,28.6,.000,.400,58.4,54.3,-0.4,2.8,0,0.0,0.0,0.0,0.2,0.0
JaCoby Jones,29,CIN,0.930,3rd-G,0,,Cin,cf,28.0,11,10,.200,.273,.500,2,0,1,1,0,2,1,1,6,1,0,9.1,60.0,.300,.500,102.7,110.2,0.1,5.5,0,0.0,0.0,0.0,0.4,0.1
Jake Bauers,25,CHC,1.203,3rd-G,0,,ChN,lf,27.0,13,10,.100,.308,.100,1,1,0,0,0,1,0,3,4,0,0,23.1,40.0,.000,.167,22.1,37.1,-1.0,1.9,0,-0.1,0.0,-0.1,0.4,-0.1
Jake Cave,28,PHI,1.500,V,2021,,Phi,lf,12.0,6,6,.000,.000,.000,0,0,0,0,0,0,0,0,3,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-1.6,-4.0,0,-0.1,0.0,-0.2,0.2,-0.1
Jake Cronenworth,27,SEA,0.715,2nd-G,0,,Sea,2b,27.0,11,9,.222,.364,.333,2,1,1,0,0,2,0,2,5,1,0,18.2,55.6,.111,.500,96.6,112.1,0.2,6.4,0,0.0,0.0,0.0,0.4,0.1
Jared Walsh,27,CHC,7.150,V,2023,Yes,ChN,1b,27.0,13,12,.167,.231,.667,2,0,0,0,2,3,4,1,4,0,0,7.7,33.3,.500,.000,126.4,128.5,0.5,6.1,0,-0.2,0.0,0.1,0.4,0.1
Jason Castro,34,LAD,2.278,V,2021,,LAN,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Jason Heyward,31,SD,6.750,V,2021,,SD,rf,36.0,14,13,.231,.286,.692,3,1,0,0,2,3,3,1,3,0,0,7.1,23.1,.461,.125,156.8,159.3,1.0,8.1,0,-0.2,0.0,0.1,0.5,0.1
Jason Kipnis,34,MIL,1.134,V,2021,,Mil,2b,9.0,5,5,.000,.000,.000,0,0,0,0,0,0,0,0,2,0,0,0.0,40.0,.000,.000,-100.0,-109.2,-1.3,-4.0,0,0.0,0.0,-0.1,0.2,-0.1
Javier Baez,28,TOR,10.209,CE,2021,,Tor,ss,27.0,12,11,.091,.167,.364,1,0,0,0,1,2,3,1,4,0,0,8.3,36.4,.273,.000,39.0,40.6,-0.9,1.8,0,0.1,0.0,-0.1,0.4,0.0
Jay Bruce,34,CLE,1.100,V,2021,,Cle,lf,16.0,9,9,.222,.222,.556,2,1,0,0,1,1,3,0,3,0,0,0.0,33.3,.334,.200,101.7,104.5,0.1,4.9,0,-0.1,0.0,0.0,0.3,0.0
Jean Segura,31,LAA,14.000,V,2022,,LAA,2b,36.0,17,17,.118,.118,.235,2,1,0,1,0,2,1,0,3,0,0,0.0,17.6,.117,.143,-6.2,-13.3,-2.4,-0.5,0,0.1,0.0,-0.2,0.6,-0.2
Jedd Gyorko,32,KC,4.800,V,2021,,KC,1b/3b,7.0,2,2,.500,.500,.500,1,1,0,0,0,1,0,0,1,0,0,0.0,50.0,.000,1.000,176.3,175.9,0.2,12.8,0,-0.1,0.0,0.0,0.1,0.0
Jeff McNeil,29,CLE,23.500,V,2024,Yes,Cle,3b/2b,23.0,13,11,.182,.308,.545,2,0,1,0,1,3,4,2,2,1,0,15.4,18.2,.363,.125,127.4,137.1,0.6,7.2,0,0.0,0.0,0.1,0.4,0.1
Jeimer Candelario,27,MIL,2.621,5th,0,,Mil,3b,28.0,13,10,.100,.308,.400,1,0,0,0,1,2,2,3,1,0,0,23.1,10.0,.300,.000,89.9,94.5,-0.1,5.0,0,0.0,0.0,0.0,0.4,0.0
Jesse Winker,27,TEX,13.370,CE,2022,Yes,Tex,rf,26.0,13,11,.091,.231,.091,1,1,0,0,0,0,1,2,5,0,0,15.4,45.5,.000,.167,-6.0,1.4,-1.6,0.1,0,-0.1,0.0,-0.2,0.4,-0.1
Jesus Aguilar,31,WAS,1.721,4th,0,,Was,1b,21.0,10,10,.300,.300,.900,3,1,0,0,2,2,3,0,5,0,0,0.0,50.0,.600,.333,203.9,214.4,1.4,11.1,0,-0.2,0.0,0.1,0.3,0.2
Ji-Man Choi,30,CLE,6.102,V,2022,Yes,Cle,dh,,9,8,.125,.222,.250,1,0,1,0,0,1,1,0,5,0,0,0.0,62.5,.125,.333,30.9,34.6,-0.7,1.6,0,-0.3,0.0,-0.1,0.3,-0.1
Joc Pederson,29,ARI,11.783,6th,0,,Ari,rf,34.0,16,14,.286,.375,.714,4,2,0,0,2,3,4,2,5,0,0,12.5,35.7,.428,.286,182.0,180.9,1.6,10.5,0,-0.2,0.0,0.2,0.5,0.2
Joe Panik,30,BOS,2.250,V,2022,Yes,Bos,dh,,3,2,.000,.333,.000,0,0,0,0,0,0,0,1,1,0,0,33.3,50.0,.000,.000,6.9,38.0,-0.2,2.1,0,-0.1,0.0,0.0,0.1,0.0
Joey Bart,24,BAL,0.550,1st-G,0,,Bal,c,7.0,4,4,.000,.000,.000,0,0,0,0,0,0,0,0,2,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-1.0,-4.0,0,0.1,0.0,-0.1,0.1,-0.1
Joey Gallo,27,CHC,6.299,4th,0,,ChN,rf,27.0,15,12,.167,.333,.167,2,2,0,0,0,0,0,3,7,0,0,20.0,58.3,.000,.400,45.6,55.5,-0.8,3.0,0,-0.1,0.0,-0.1,0.5,0.0
Joey Votto,37,BOS,3.150,V,2022,Yes,Bos,1b,27.0,12,11,.364,.417,.818,4,1,2,0,1,2,2,1,3,0,0,8.3,27.3,.454,.429,218.8,218.0,1.8,13.6,0,-0.2,0.0,0.2,0.4,0.2
Joey Wendle,31,TOR,2.250,V,2021,,Tor,2b,27.0,12,9,.222,.417,.556,2,1,0,0,1,1,2,1,0,2,0,8.3,0.0,.334,.125,165.5,189.2,1.3,11.8,0,0.0,0.0,0.1,0.4,0.2
Johan Camargo,27,MIL,0.930,3rd-G,0,,Mil,2b,19.0,10,9,.333,.400,1.000,3,1,0,0,2,4,3,1,3,0,0,10.0,33.3,.667,.250,255.8,255.5,1.9,15.4,0,0.0,0.0,0.2,0.3,0.2
John Nogowski,28,MIN,2.042,V,2022,Yes,Min,1b,27.0,14,14,.357,.357,.571,5,2,3,0,0,1,0,0,4,0,0,0.0,28.6,.214,.500,146.3,146.0,0.8,8.2,0,-0.2,0.0,0.1,0.5,0.1
Jonathan Lucroy,35,SF,1.700,V,2022,Yes,SF,c,8.0,3,2,.000,.333,.000,0,0,0,0,0,0,0,1,1,0,0,33.3,50.0,.000,.000,11.0,43.5,-0.2,2.4,0,0.1,0.0,0.0,0.1,0.0
Jonathan Schoop,29,TEX,6.570,V,2023,Yes,Tex,dh,,8,7,.286,.375,.857,2,0,1,0,1,1,1,0,2,0,0,0.0,28.6,.571,.250,212.2,211.0,1.1,12.2,0,-0.2,0.0,0.1,0.3,0.1
Jordan Luplow,27,TOR,6.000,V,2021,,Tor,cf,27.0,12,8,.250,.500,.625,2,1,0,0,1,2,1,4,3,0,0,33.3,37.5,.375,.250,209.0,201.7,1.5,14.6,0,0.0,0.0,0.2,0.4,0.2
Jorge Alfaro,28,NYM,0.845,3rd-G,0,,NYN,c,14.0,6,6,.000,.000,.000,0,0,0,0,0,0,1,0,3,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-1.6,-4.0,0,0.1,0.0,-0.2,0.2,-0.1
Jorge Mateo,26,CHC,0.715,2nd-G,0,,ChN,2b,27.0,12,12,.250,.250,.250,3,3,0,0,0,0,1,0,6,0,0,0.0,50.0,.000,.500,37.7,32.9,-1.0,1.6,0,0.0,0.0,-0.1,0.4,-0.1
Jorge Polanco,27,HOU,1.322,3rd-G,0,,Hou,2b,34.0,19,14,.357,.444,.571,5,4,0,0,1,4,2,3,1,0,0,15.8,7.1,.214,.286,172.5,156.4,1.3,12.0,0,0.1,0.0,0.1,0.6,0.2
Jorge Soler,29,OAK,14.000,V,2024,Yes,Oak,dh,,17,14,.286,.412,.286,4,4,0,0,0,1,2,2,5,0,0,11.8,35.7,.000,.444,99.4,105.5,0.1,6.5,0,-0.5,0.0,0.0,0.6,0.0
Jose Abreu,34,SEA,22.500,V,2021,,Sea,dh,,12,11,.364,.417,.455,4,3,1,0,0,1,1,1,3,0,1,8.3,27.3,.091,.500,142.1,119.7,0.3,7.4,0,-0.4,0.0,0.0,0.4,0.0
Jose Altuve,31,ARI,27.000,V,2023,,Ari,2b,34.0,17,15,.333,.412,.600,5,3,1,0,1,3,4,2,2,0,0,11.8,13.3,.267,.333,167.9,166.9,1.4,10.3,0,0.1,0.0,0.1,0.6,0.2
Jose Iglesias,31,HOU,7.000,V,2023,Yes,Hou,ss,34.0,18,16,.438,.500,.813,7,4,1,1,1,4,2,2,2,1,0,11.1,12.5,.375,.462,254.8,257.4,3.5,18.7,0,0.2,0.0,0.4,0.6,0.4
Jose Peraza,27,SF,0.845,3rd-G,0,,SF,ss,16.0,7,7,.143,.143,.143,1,1,0,0,0,1,0,0,2,0,0,0.0,28.6,.000,.200,-18.9,-25.5,-1.1,-1.1,0,0.1,0.0,-0.1,0.2,-0.1
Jose Ramirez,28,CHW,32.500,V,2024,Yes,ChA,2b,32.7,18,16,.250,.333,.375,4,2,2,0,0,3,1,2,2,2,0,11.1,12.5,.125,.286,91.8,106.0,0.1,5.8,0,0.1,0.0,0.0,0.6,0.1
Jose Rondon,27,LAD,0.550,XXX-G,0,,LAN,dh,,2,2,.500,.500,.500,1,1,0,0,0,0,0,0,1,0,0,0.0,50.0,.000,1.000,180.9,180.7,0.2,13.1,0,-0.1,0.0,0.0,0.1,0.0
Josh Bell,28,MIA,14.123,6th,0,,Mia,1b,28.0,13,11,.091,.231,.182,1,0,1,0,0,0,0,2,7,0,0,15.4,63.6,.091,.250,16.3,21.8,-1.3,1.0,0,-0.2,0.0,-0.1,0.4,-0.1
Josh Donaldson,35,COL,13.063,V,2022,Yes,Col,3b,35.0,18,17,.294,.333,.706,5,2,1,0,2,5,5,1,5,0,0,5.6,29.4,.412,.300,155.7,157.3,1.3,8.6,0,0.1,0.0,0.1,0.6,0.2
Josh Fuentes,28,HOU,2.400,V,2023,,Hou,3b,34.0,16,14,.286,.375,.429,4,2,2,0,0,4,1,2,2,0,0,12.5,14.3,.143,.333,123.9,123.8,0.5,7.2,0,0.1,0.0,0.1,0.5,0.1
Josh Naylor,24,TOR,0.715,2nd-G,0,,Tor,dh,,14,12,.167,.286,.250,2,1,1,0,0,2,0,2,3,0,0,14.3,25.0,.083,.222,51.7,55.3,-0.8,2.8,0,-0.4,0.0,-0.1,0.5,-0.1
Josh Rojas,27,LAD,0.715,2nd-G,0,,LAN,dh/rf/ss,4.0,4,4,.250,.250,1.000,1,0,0,0,1,1,1,0,1,0,0,0.0,25.0,.750,.000,214.8,228.3,0.6,11.0,0,0.0,0.0,0.1,0.1,0.1
Juan Soto,22,ATL,2.426,3rd-G,0,,Atl,cf,30.0,16,10,.500,.688,1.500,5,1,1,0,3,4,4,5,2,1,0,31.3,20.0,1.000,.400,469.3,405.9,6.1,47.1,0,0.1,0.0,0.6,0.5,0.7
Jurickson Profar,28,MIL,7.000,V,2024,Yes,Mil,rf,28.0,13,12,.167,.231,.417,2,1,0,0,1,1,2,1,3,0,0,7.7,25.0,.250,.125,68.9,69.9,-0.5,3.3,0,-0.1,0.0,-0.1,0.4,0.0
Justin Turner,36,SD,13.000,V,2021,,SD,3b,36.0,17,14,.214,.353,.357,3,1,2,0,0,1,1,3,7,0,0,17.6,50.0,.143,.429,100.7,103.4,0.1,5.8,0,0.1,0.0,0.0,0.6,0.1
Justin Upton,33,PIT,18.500,V,2021,,Pit,dh,,13,12,.417,.462,1.000,5,2,1,0,2,5,2,0,1,0,0,0.0,8.3,.583,.333,283.2,286.2,3.0,19.3,0,-0.4,0.0,0.3,0.4,0.3
Ke'Bryan Hayes,24,NYM,0.550,XXX-G,0,,NYN,3b,26.0,13,11,.364,.462,.727,4,2,1,0,1,4,3,2,1,0,0,15.4,9.1,.363,.333,222.2,218.1,1.9,14.7,0,0.0,0.0,0.2,0.4,0.2
Keibert Ruiz,22,CIN,0.930,3rd-G,0,,Cin,dh,,2,2,.500,.500,.500,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.500,176.3,175.9,0.2,12.8,0,-0.1,0.0,0.0,0.1,0.0
Ketel Marte,27,NYY,12.130,CE,2023,Yes,NYA,cf/ss,27.0,12,11,.364,.417,.636,4,3,0,0,1,1,2,0,2,0,0,0.0,18.2,.272,.375,178.6,180.9,1.2,11.3,0,0.1,0.0,0.1,0.4,0.2
Kevin Cron,28,HOU,2.400,V,2023,,Hou,1b,34.0,18,17,.294,.333,.529,5,3,1,0,1,2,3,1,5,1,0,5.6,29.4,.235,.364,133.7,141.6,0.9,7.7,0,-0.3,0.0,0.1,0.6,0.1
Kevin Kiermaier,31,TB,11.018,CE,2021,,Tam,cf,24.0,11,9,.222,.364,.444,2,1,0,1,0,2,1,2,1,0,0,18.2,11.1,.222,.250,123.9,121.7,0.3,6.9,0,0.0,0.0,0.0,0.4,0.1
Kevin Newman,27,COL,0.930,3rd-G,0,,Col,ss/lf,2.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Kevin Plawecki,30,COL,2.623,5th,0,,Col,c,36.0,16,14,.214,.250,.714,3,0,1,0,2,2,5,1,4,0,0,6.3,28.6,.500,.111,131.9,123.0,0.5,6.5,0,0.3,0.0,0.1,0.5,0.1
Khris Davis,33,SD,2.000,V,2022,Yes,SD,dh,,16,16,.188,.188,.375,3,2,0,0,1,2,4,0,3,0,0,0.0,18.8,.187,.167,49.9,48.8,-1.0,2.2,0,-0.5,0.0,-0.1,0.5,-0.1
Kike Hernandez,29,BOS,5.250,V,2023,Yes,Bos,dh,,12,10,.200,.333,.200,2,2,0,0,0,0,0,2,2,1,0,16.7,20.0,.000,.250,52.2,69.1,-0.5,3.8,0,-0.4,0.0,-0.1,0.4,0.0
Kole Calhoun,33,BOS,6.250,V,2021,,Bos,rf/dh,18.0,12,11,.091,.167,.091,1,1,0,0,0,2,0,1,3,0,0,8.3,27.3,.000,.125,-26.0,-25.3,-1.9,-1.1,0,-0.1,0.0,-0.2,0.4,-0.2
Kolten Wong,30,OAK,11.500,V,2021,,Oak,cf/lf,36.0,17,15,.200,.294,.200,3,3,0,0,0,2,0,1,6,1,0,5.9,40.0,.000,.333,41.5,53.2,-1.0,2.7,0,0.0,0.0,-0.1,0.6,0.0
Kris Bryant,29,BAL,15.153,CE,2022,,Bal,lf,27.0,14,12,.167,.286,.417,2,1,0,0,1,2,2,2,4,0,0,14.3,33.3,.250,.143,87.2,89.4,-0.2,4.5,0,-0.1,0.0,0.0,0.5,0.0
Kurt Suzuki,37,STL,3.003,V,2021,,StL,c,27.7,14,11,.273,.429,.273,3,3,0,0,0,1,0,3,2,0,0,21.4,18.2,.000,.333,103.2,110.7,0.2,7.0,0,0.2,0.0,0.0,0.5,0.1
Kyle Lewis,25,BOS,0.550,XXX-G,0,,Bos,lf,27.0,13,12,.083,.154,.083,1,1,0,0,0,0,0,1,9,0,0,7.7,75.0,.000,.333,-31.8,-31.8,-2.1,-1.4,0,-0.1,0.0,-0.2,0.4,-0.2
Kyle Schwarber,28,PIT,9.015,6th,0,,Pit,lf,25.0,14,12,.417,.500,1.417,5,1,0,0,4,5,8,2,2,0,0,14.3,16.7,1.000,.167,392.3,381.0,4.9,27.6,0,-0.1,0.0,0.5,0.5,0.5
Kyle Seager,33,PHI,12.750,V,2021,,Phi,3b,25.0,10,10,.200,.200,.200,2,2,0,0,0,0,1,0,3,0,0,0.0,30.0,.000,.286,10.9,5.3,-1.2,0.2,0,0.0,0.0,-0.1,0.3,-0.1
Kyle Tucker,24,LAA,1.502,3rd-G,0,,LAA,rf,36.0,15,13,.308,.400,.538,4,3,0,0,1,2,3,1,1,0,0,6.7,7.7,.230,.273,157.8,159.5,1.1,9.6,0,-0.2,0.0,0.1,0.5,0.1
Leury Garcia,30,DET,3.210,V,2022,,Det,2b/ss/dh,4.0,3,3,.333,.333,.333,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,.000,.333,83.6,80.3,-0.1,4.4,0,0.0,0.0,0.0,0.1,0.0
Logan Morrison,33,NYM,2.000,V,2021,,NYN,dh,,12,11,.364,.417,.727,4,1,2,1,0,1,5,1,1,0,0,8.3,9.1,.363,.400,207.4,202.5,1.5,12.6,0,-0.4,0.0,0.2,0.4,0.2
Lorenzo Cain,35,KC,28.000,V,2021,,KC,cf,27.0,13,13,.000,.000,.000,0,0,0,0,0,0,0,0,2,0,0,0.0,15.4,.000,.000,-100.0,-109.2,-3.4,-4.0,0,0.0,0.0,-0.3,0.4,-0.3
Lourdes Gurriel Jr.,27,PIT,0.853,2nd-G,0,,Pit,2b,25.0,14,13,.231,.214,.538,3,1,1,0,1,3,4,0,3,0,0,0.0,23.1,.307,.200,95.1,86.9,-0.2,4.4,0,0.0,0.0,0.0,0.5,0.0
Lucas Erceg,26,CHC,0.550,XXX-G,0,,ChN,3b,27.0,11,9,.333,.455,.444,3,2,1,0,0,1,1,2,5,0,0,18.2,55.6,.111,.750,148.0,148.4,0.7,9.9,0,0.0,0.0,0.1,0.4,0.1
Luis Alexander Basabe,24,OAK,0.550,XXX-G,0,,Oak,lf/cf,14.0,5,3,.333,.600,.333,1,1,0,0,0,0,0,2,0,0,2,40.0,0.0,.000,.333,171.5,81.1,-0.1,7.4,0,0.0,0.0,0.0,0.2,0.0
Luis Arraez,24,TB,0.550,1st-G,0,,Tam,2b,26.0,13,12,.333,.308,.333,4,4,0,0,0,2,3,0,1,0,0,0.0,8.3,.000,.333,79.5,69.9,-0.5,4.1,0,0.0,0.0,-0.1,0.4,0.0
Luis Guillorme,26,ARI,2.050,V,2023,Yes,Ari,dh,,2,2,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-0.5,-4.0,0,-0.1,0.0,-0.1,0.1,0.0
Luis Robert,23,COL,0.550,1st-G,0,,Col,cf,36.0,17,16,.375,.412,.688,6,4,0,1,1,3,9,1,5,1,1,5.9,31.3,.313,.500,175.9,167.5,1.4,10.3,0,0.1,0.0,0.1,0.6,0.2
Luis Urias,24,LAA,0.715,2nd-G,0,,LAA,3b,36.0,13,12,.333,.385,.333,4,4,0,0,0,1,0,0,2,1,1,0.0,16.7,.000,.400,104.9,96.4,-0.1,5.7,0,0.1,0.0,0.0,0.4,0.0
Luke Voit,30,SD,2.750,V,2022,,SD,1b,36.0,16,16,.125,.125,.188,2,1,1,0,0,0,1,0,4,0,0,0.0,25.0,.063,.167,-14.7,-20.8,-2.4,-0.9,0,-0.3,0.0,-0.2,0.5,-0.2
Mac Williamson,30,PHI,0.715,2nd-G,0,,Phi,lf,18.0,8,8,.375,.375,.750,3,2,0,0,1,1,2,0,3,1,0,0.0,37.5,.375,.500,193.9,216.5,1.2,12.6,0,-0.1,0.0,0.1,0.3,0.1
Manny Machado,28,SEA,33.000,V,2026,,Sea,3b,27.0,12,11,.273,.333,.909,3,0,1,0,2,4,4,0,0,0,1,0.0,0.0,.636,.111,220.0,201.2,1.5,10.9,0,0.0,0.0,0.2,0.4,0.2
Manny Pina,34,HOU,2.800,V,2021,,Hou,c,9.0,4,4,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,25.0,.000,.000,-100.0,-109.2,-1.0,-4.0,0,0.1,0.0,-0.1,0.1,-0.1
Manuel Margot,26,DET,2.798,4th,0,,Det,cf,27.0,12,10,.000,.167,.000,0,0,0,0,0,1,0,2,4,0,0,16.7,40.0,.000,.000,-46.2,-35.1,-2.0,-1.5,0,0.0,0.0,-0.2,0.4,-0.2
Marcell Ozuna,30,SD,27.000,V,2024,Yes,SD,lf,36.0,16,12,.333,.500,.417,4,3,1,0,0,3,3,4,4,0,0,25.0,33.3,.084,.500,163.4,166.3,1.3,12.1,0,-0.2,0.0,0.1,0.5,0.2
