player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Brendan Donnelly,KC/TEX/ChA/CWS,2010,2006,4,303.6,7.05,3.32,2.27,1.39,4.819,4.759,107.85,-0.46,5.603,5.535,125.29,-3.11
Brent Suter,Pit/Mil,2019,2017,3,372.3,6.82,2.20,3.48,0.92,3.748,3.729,97.30,3.34,3.092,3.075,80.25,6.57
Brett Anderson,Mil/Phi/Tam/StL/Hou,2019,2010,9,1421.6,7.15,2.37,3.06,0.73,3.477,3.512,90.87,19.85,3.399,3.430,88.82,21.58
Brett Cecil,Tam/Oak,2018,2011,7,623.3,8.92,2.60,3.64,0.92,3.425,3.430,89.03,6.95,3.279,3.282,85.36,8.11
Brett Martin,ChA,2019,2019,1,31.3,6.89,3.45,2.00,0.57,3.663,3.615,93.84,0.18,3.730,3.681,95.55,0.15
Brett Myers,Col/WAS/FLA/PIT,2013,2006,6,994.9,7.29,2.58,3.02,0.96,3.879,3.812,90.88,13.97,4.152,4.083,97.19,10.86
Brett Oberholtzer,Phi,2017,2015,3,297.3,6.93,2.60,2.72,1.15,4.209,4.209,112.85,1.03,4.301,4.301,115.10,0.77
Brett Tomko,LAA/PHI,2007,2006,2,240.4,4.94,2.85,1.91,1.61,5.381,5.408,123.16,-0.83,5.203,5.231,118.88,-0.32
Brian Bannister,StL/CLV,2010,2006,5,752.9,5.71,3.05,1.89,1.30,4.937,4.972,113.02,1.72,5.101,5.138,117.03,0.62
Brian Bass,KC,2011,2011,1,46.3,5.63,4.66,1.21,1.94,6.260,6.240,161.00,-1.22,7.190,7.166,184.90,-1.71
Brian Bruney,TEX/Min,2010,2007,4,124.7,7.72,6.42,1.28,1.88,6.448,6.356,143.76,-2.44,6.715,6.623,149.67,-2.79
Brian Burres,KCR,2008,2008,1,153.7,5.74,4.51,1.27,0.88,4.878,4.862,109.46,0.69,3.920,3.907,87.96,2.38
Brian Duensing,LAN/Min/Atl/Tam/Phi/TB,2018,2010,8,725.9,5.79,2.91,2.01,0.92,4.227,4.244,108.03,1.68,4.042,4.054,102.97,3.50
Brian Falkenborg,TOR,2009,2009,1,63.3,10.23,2.56,4.00,1.56,4.154,4.196,97.40,0.25,3.130,3.162,73.39,1.04
Brian Flynn,Was/Mil,2019,2014,4,282.0,7.24,3.93,1.98,0.70,3.892,3.889,101.86,1.62,4.854,4.849,127.17,-1.64
Brian Fuentes,KC/Atl/BAL/SD,2012,2006,7,476.3,9.37,3.53,2.70,0.83,3.571,3.574,83.29,5.37,4.083,4.092,95.66,2.44
Brian Gordon,Tor,2012,2012,1,23.0,6.26,1.96,3.20,3.91,8.234,8.317,204.67,-1.08,7.040,7.111,174.99,-0.77
Brian Johnson,NYN,2019,2019,1,100.7,7.69,4.47,1.72,0.54,3.773,3.837,99.59,0.96,3.310,3.366,87.38,1.58
Brian Lawrence,Col/NYY,2007,2006,2,189.3,3.95,2.61,1.63,1.43,5.231,5.156,119.06,0.01,5.039,4.962,114.42,0.45
Brian Matusz,Sea/SD/KC,2017,2011,6,452.1,8.46,3.33,2.64,0.90,3.708,3.731,97.78,3.07,3.923,3.938,102.79,2.14
Brian Mazone,Det,2007,2007,1,99.0,4.64,2.46,1.89,0.91,4.454,4.425,95.85,0.46,3.910,3.884,84.14,1.08
Brian Meadows,MIL,2006,2006,1,67.0,4.97,0.81,6.17,1.08,3.881,3.843,89.31,0.54,4.160,4.119,95.73,0.32
Brian Moehler,WAS,2006,2006,1,133.7,4.65,1.95,2.38,1.01,4.242,4.242,98.59,1.33,6.460,6.460,150.15,-1.94
Brian Moran,Bal,2019,2019,1,8.3,7.56,6.48,1.17,1.08,5.257,5.222,135.53,-0.12,6.480,6.437,167.08,-0.25
Brian Sanches,Tor/KC,2012,2007,4,170.2,8.61,3.86,2.62,1.80,5.223,5.244,122.49,-1.49,4.967,4.988,117.60,-1.00
Brian Shackelford,Cle/DET,2007,2006,2,96.3,4.95,4.86,1.05,1.21,5.524,5.536,124.09,-0.95,5.793,5.797,130.71,-1.25
Brian Shouse,TEX,2010,2006,5,248.8,5.18,3.44,1.57,1.01,4.750,4.657,106.08,-0.14,4.018,3.939,89.83,1.96
Brian Slocum,Tam,2007,2007,1,95.3,7.27,3.87,1.88,1.13,4.665,4.744,102.76,0.09,3.680,3.743,81.07,1.20
Brian Stokes,Was,2007,2007,1,128.7,6.16,4.48,1.38,1.05,4.993,4.993,108.17,-0.24,5.460,5.460,118.28,-0.91
Brian Sweeney,Sea,2012,2012,1,2.0,9.00,0.00,99.00,4.50,7.821,7.900,194.40,-0.08,18.000,18.182,447.41,-0.27
Brian Tallet,LAD/PHI,2010,2006,4,206.3,6.85,4.06,1.70,1.00,4.540,4.584,106.46,-0.12,4.494,4.543,105.60,-0.02
Brian Wilson,Was/Pit/Tor/BOS,2015,2008,5,378.7,8.37,4.04,2.32,0.69,3.716,3.719,94.52,2.07,3.374,3.376,85.90,3.78
Brian Wolfe,WAS,2009,2008,2,76.7,7.40,1.88,3.90,0.94,3.711,3.711,83.84,0.84,3.170,3.170,71.53,1.34
Brock Dykxhoorn,Mil,2019,2019,1,53.0,9.00,3.57,2.52,0.51,3.141,3.110,80.72,1.02,3.400,3.366,87.38,0.83
Brock Stewart,ChN,2019,2018,2,108.3,8.81,3.41,2.61,1.50,4.545,4.515,117.42,0.01,5.650,5.613,145.86,-1.30
Brody Colvin,Phi,2012,2012,1,12.0,3.75,2.25,1.67,0.00,3.238,3.238,79.68,0.24,2.250,2.250,55.37,0.41
Bronson Arroyo,Phi/KC/HOU/CHA/LAA/ANA,2016,2006,9,1551.4,5.24,2.42,2.28,1.08,4.429,4.459,110.82,6.43,4.138,4.168,103.52,12.05
Brooks Brown,SD/SDP,2009,2008,2,323.3,5.85,4.20,1.40,0.64,4.377,4.466,102.23,2.65,4.315,4.403,100.93,2.97
Brooks Pounders,Mil,2017,2017,1,48.3,9.68,2.98,3.25,1.49,4.280,4.237,109.64,-0.10,5.030,4.980,128.87,-0.54
Bruce Chen,Det,2014,2011,4,554.8,6.25,3.00,2.08,1.14,4.485,4.455,113.57,1.32,4.074,4.047,102.88,4.41
Bruce Rondon,Cin,2018,2014,4,143.0,10.20,4.78,2.26,0.76,3.585,3.573,95.01,0.75,4.030,4.017,106.65,-0.04
Bryan Bullington,ANA/PIT,2009,2006,2,61.0,6.79,4.72,1.45,1.48,5.497,5.586,129.69,-0.75,6.201,6.296,146.20,-1.15
Bryan Corey,STL,2008,2008,1,71.0,6.72,3.17,2.12,1.14,4.593,4.624,104.09,0.03,5.830,5.869,132.13,-0.97
Bryan Mitchell,Tex,2018,2018,1,181.7,7.04,3.96,1.78,0.99,4.336,4.251,111.77,0.68,3.770,3.696,97.19,1.95
Bryan Morris,Cle/StL,2017,2012,2,60.0,6.15,1.65,3.75,1.05,3.990,4.029,103.88,0.04,2.851,2.880,74.52,0.95
Bryan Shaw,Det,2018,2014,5,380.4,8.23,2.65,3.24,0.85,3.490,3.466,92.12,2.51,3.267,3.245,86.00,3.75
Bryse Wilson,Ari,2019,2019,1,85.0,9.32,2.54,3.67,1.59,4.287,4.231,109.82,0.39,5.400,5.329,138.33,-0.70
Buck Farmer,KC,2017,2017,1,91.3,7.59,3.15,2.41,1.68,5.071,5.055,130.79,-1.14,5.910,5.891,152.42,-2.08
Bud Norris,Atl/Mil/Det/Was,2019,2010,9,1156.1,8.21,3.00,2.83,1.21,4.116,4.100,107.00,4.74,4.344,4.326,113.22,1.51
Buddy Baumann,KC/SD,2018,2016,3,270.7,8.65,3.62,2.40,0.63,3.359,3.373,89.43,3.39,3.559,3.569,94.49,2.71
Buddy Carlyle,Cle,2016,2009,2,122.6,9.32,3.74,4.89,0.88,3.718,3.756,90.92,0.88,3.668,3.705,91.51,0.89
Burch Smith,Bos,2015,2014,2,199.3,8.13,2.71,3.07,0.90,3.623,3.576,95.14,1.92,4.560,4.501,119.73,-0.47
Burke Badenhop,ChN/Atl/Tam/Sea,2016,2011,6,534.0,5.80,2.51,2.37,0.74,3.832,3.850,100.02,1.41,3.488,3.507,90.84,3.90
Buzz Oliver,Tam/Oak/Tex/BOS,2014,2009,6,410.8,8.39,2.52,3.70,0.90,3.508,3.480,86.49,3.96,3.373,3.345,82.78,4.72
Byung-Hyun Kim,TEX,2006,2006,1,69.0,4.04,2.35,1.72,1.96,5.875,5.760,133.87,-0.97,6.390,6.265,145.61,-1.36
C.C. Lee,SF,2016,2014,3,197.9,8.91,3.59,2.71,0.82,3.593,3.678,99.22,0.63,3.999,4.095,110.37,-0.45
C.C. Sabathia,Hou/CLE/CLV/Col,2014,2007,5,1057.7,8.45,2.06,4.32,0.86,3.341,3.336,78.91,21.99,3.558,3.566,84.84,19.01
C.J. Wilson,KC/LAA/NYN/Bos/TB/TBR/Was/PHI,2017,2006,11,1637.7,8.08,3.64,2.25,0.87,3.911,3.948,100.77,13.23,3.764,3.798,96.89,16.46
Cal Eldred,AZ,2006,2006,1,31.3,8.04,4.60,1.75,1.44,4.984,4.918,114.31,-0.14,6.030,5.951,138.31,-0.51
Caleb Ferguson,Sea,2019,2019,1,105.0,9.17,4.11,2.23,0.86,3.788,3.826,99.31,1.02,3.340,3.374,87.57,1.64
Caleb Smith,Tam,2019,2019,1,32.7,9.64,3.86,2.50,1.10,3.951,4.018,104.30,0.02,4.130,4.200,109.02,-0.06
Caleb Thielbar,Mil/Tor,2016,2014,3,83.3,7.99,3.67,2.19,1.51,4.821,4.819,130.44,-0.99,4.752,4.742,128.79,-0.91
Cam Bedrosian,Hou/ChA,2019,2017,3,186.0,11.52,3.10,3.70,0.92,3.026,3.042,79.15,2.45,3.098,3.104,80.64,2.30
Carl Edwards,ChA,2016,2016,1,15.0,9.00,6.60,1.36,0.60,4.226,4.170,115.01,-0.07,2.400,2.369,65.32,0.30
Carl Edwards Jr.,ChA,2019,2018,2,105.6,13.20,4.17,3.26,0.60,2.484,2.451,64.05,2.21,2.894,2.856,74.60,1.66
Carl Pavano,Atl/Tam/COL/SF/SFG/Ari/SD,2013,2006,8,1115.1,5.14,1.77,2.97,1.29,4.572,4.579,108.66,5.78,4.746,4.748,112.68,3.73
Carlos Carrasco,Col/Hou/Tor/Mil,2019,2011,7,952.0,9.88,2.02,5.33,1.00,3.133,3.143,83.22,17.12,3.647,3.652,96.66,10.64
Carlos Estevez,Mil,2019,2018,2,94.0,9.38,2.97,3.16,0.67,3.034,3.004,78.79,1.25,3.541,3.506,91.90,0.63
Carlos Fisher,Atl/Oak,2012,2011,2,133.0,8.59,3.59,2.42,0.88,3.792,3.798,95.65,0.64,3.855,3.862,97.22,0.54
Carlos Marmol,Sea/OAK,2012,2008,5,405.1,11.49,5.24,2.24,0.82,3.658,3.687,87.87,3.55,3.756,3.783,90.09,3.10
Carlos Martinez,LAN/Bal,2019,2014,6,890.3,8.40,2.58,3.35,0.86,3.436,3.477,92.23,11.84,3.336,3.375,89.56,13.07
Carlos Muniz,TOR,2008,2008,1,56.7,7.15,3.34,2.14,0.95,4.282,4.325,97.36,0.22,3.810,3.849,86.64,0.54
Carlos Rodon,Tam,2019,2016,4,552.3,9.83,3.63,2.73,0.96,3.608,3.669,97.63,4.56,3.505,3.564,94.64,5.44
Carlos Silva,SD/NYN/TEX/KC,2012,2006,6,473.8,3.38,1.63,2.09,1.10,4.637,4.600,108.12,1.12,5.339,5.292,124.09,-2.55
Carlos Torres,Phi/Tex/ChA/Hou,2018,2013,6,280.3,7.35,4.21,1.98,1.41,5.017,5.027,130.82,-2.63,5.139,5.151,133.93,-3.01
Carlos Villanueva,Phi/Tex/WAS/ChN,2017,2007,11,1408.6,7.92,2.86,2.91,1.30,4.322,4.295,105.66,5.48,4.257,4.229,104.39,6.53
Carlos Zambrano,LAN/LAD/MIN,2013,2006,8,1648.1,7.21,4.04,1.80,0.71,4.024,4.043,95.99,18.84,3.754,3.771,89.36,24.48
Carmen Pignatiello,LAD,2008,2008,1,42.0,6.43,3.86,1.67,1.29,5.096,5.165,116.26,-0.24,3.640,3.689,83.05,0.48
Carson Fulmer,ChN,2019,2019,1,85.0,7.20,6.14,1.17,0.95,5.040,5.007,129.95,-0.40,6.140,6.099,158.31,-1.42
Carson Smith,Mia/Tor,2019,2016,4,214.1,10.22,3.36,3.44,0.50,2.784,2.794,73.92,3.38,3.111,3.124,82.78,2.44
Carter Capps,ChA/SD/Hou/StL,2018,2014,6,339.1,10.65,3.05,3.57,1.06,3.403,3.440,91.33,2.38,3.848,3.888,103.01,0.43
Casey Fien,Ari/Tam,2017,2014,2,79.7,8.93,2.60,3.59,1.24,3.919,3.957,104.27,0.05,3.501,3.520,92.45,0.52
Casey Fossum,NYA,2009,2007,2,261.7,6.26,4.09,1.59,1.10,4.906,4.858,107.54,0.90,5.130,5.079,112.61,0.23
Casey Janssen,Tor/Tex/DET,2016,2006,10,868.4,6.68,2.23,3.03,0.95,3.909,3.865,91.46,8.03,4.115,4.070,96.06,6.03
Casey Kelly,Cin,2018,2018,1,53.0,6.79,2.72,2.50,2.38,5.977,5.957,156.65,-1.26,6.280,6.259,164.59,-1.44
Casey Weathers,NYA,2012,2012,1,16.0,7.88,12.94,0.61,1.13,7.509,7.434,182.94,-0.61,6.190,6.129,150.81,-0.36
CC Sabathia,Was/Cle/Hou/Bal,2019,2012,7,989.7,8.03,2.43,3.50,0.82,3.431,3.459,89.72,14.76,3.683,3.717,96.92,12.11
Cesar Carrillo,DET,2006,2006,1,31.7,5.68,4.26,1.33,1.42,5.375,5.339,124.10,-0.08,10.800,10.728,249.35,-1.65
Cesar Jimenez,TB,2010,2010,1,29.7,6.98,4.85,1.44,0.61,4.146,4.216,99.58,0.08,3.640,3.702,87.42,0.27
Cesar Ramos,Phi/Hou,2018,2013,6,683.3,7.18,2.59,2.96,0.94,3.836,3.879,102.36,3.68,4.045,4.090,108.04,1.82
Cesar Valdez,Tam,2017,2017,1,22.7,6.35,1.99,3.20,0.79,3.684,3.746,96.94,0.10,2.380,2.420,62.63,0.50
Cha Seung Baek,Cin,2007,2007,1,71.0,5.32,3.42,1.56,1.78,5.874,5.855,126.84,-0.79,5.830,5.811,125.88,-0.76
Chad Bettis,Tor/Mil,2018,2012,3,180.4,6.04,3.79,1.60,1.25,4.978,4.959,126.23,-0.46,5.638,5.614,141.90,-1.80
Chad Billingsley,Mia/ChA/LAA/ANA/SEA,2015,2006,9,1459.0,7.63,3.15,2.48,0.91,3.899,3.936,96.54,15.35,3.801,3.837,94.31,17.00
Chad Bradford,NYA/OAK,2010,2006,4,258.0,4.95,3.24,1.93,0.73,4.314,4.298,97.89,0.96,4.886,4.869,111.02,-0.76
Chad Cordero,ARI/BAL,2009,2008,2,137.4,6.62,2.56,2.65,1.57,4.997,4.947,113.17,-0.57,3.866,3.828,87.44,1.25
Chad Durbin,LAA/Was,2014,2009,5,308.5,7.35,3.58,2.10,1.05,4.308,4.344,108.08,-0.41,4.110,4.144,103.19,0.35
Chad Gaudin,Mil/NYN/HOU/Was/PHI,2015,2006,9,1031.8,7.73,3.19,2.57,0.98,3.999,4.044,98.33,6.71,4.300,4.347,106.14,2.72
Chad Green,Ari,2019,2018,2,132.4,11.70,3.54,3.38,0.82,2.932,2.893,75.69,1.97,3.946,3.895,101.84,0.24
Chad Jenkins,Atl,2015,2015,1,30.0,5.70,1.50,3.80,0.90,3.753,3.765,100.73,0.07,4.500,4.515,120.80,-0.22
Chad Kuhl,Mil/Phi,2019,2017,2,150.0,6.54,3.48,1.91,1.20,4.697,4.675,121.15,-0.08,5.516,5.491,142.29,-1.50
Chad Orvella,STL/KC,2008,2006,2,90.0,7.70,3.80,2.05,1.20,4.470,4.459,103.35,0.08,5.703,5.690,131.81,-1.19
Chad Paronto,ARI/ATL/AZ,2009,2006,4,170.3,5.07,3.38,1.81,0.90,4.605,4.575,102.74,0.19,5.337,5.303,119.40,-1.26
Chad Qualls,Bal/Phi/Col/HOU,2017,2006,10,689.1,6.95,2.19,3.37,1.08,4.007,4.035,97.72,2.63,3.514,3.540,86.07,6.83
Chan Ho Park,SD/CHA/Det,2011,2007,3,222.7,6.43,3.48,1.94,1.25,4.796,4.796,112.16,0.73,6.424,6.414,148.23,-2.90
Charlie Furbush,Bal/NYN/Bos,2017,2013,4,258.3,11.88,2.58,4.78,0.56,2.240,2.225,58.17,6.15,3.204,3.174,82.97,2.91
Charlie Haeger,LAA/Bal,2010,2007,3,247.0,6.16,4.45,1.39,0.77,4.567,4.546,100.70,0.70,4.739,4.719,104.66,0.22
Charlie Morton,KC/StL/Det/Tex/FLA/CHN,2019,2009,9,1095.3,7.23,3.23,2.31,0.90,3.997,3.967,100.74,9.85,3.826,3.796,96.64,12.60
Chase Anderson,Phi/Mil/ChA,2018,2015,5,607.3,7.47,2.55,2.99,1.13,4.010,3.965,105.92,4.01,4.356,4.309,115.13,1.38
Chase Whitley,Tor,2018,2016,3,349.0,7.04,2.86,2.53,1.34,4.535,4.580,121.38,-0.20,5.313,5.367,141.85,-3.23
Chasen Shreve,Min/LAA/Was,2019,2016,4,253.7,10.79,3.87,2.99,1.49,4.235,4.240,112.67,-0.85,3.974,3.975,106.17,0.02
Chaz Roe,Tor/Cle/Tam/LAA/NYN,2019,2014,6,304.8,9.13,3.19,2.94,0.89,3.534,3.585,94.08,1.72,3.514,3.562,93.58,1.86
Chien-Ming Wang,Was/OAK/CLE/TBR/Tam/TB,2012,2006,7,1211.0,4.74,2.84,1.68,0.77,4.278,4.319,100.95,10.91,3.986,4.022,94.06,15.45
Chin-hui Tsao,PIT,2009,2006,3,155.4,6.26,3.07,2.05,1.27,4.790,4.839,110.54,-0.42,4.522,4.567,104.33,0.06
Chris Archer,Ari/Bal,2019,2013,7,965.0,9.52,3.12,3.22,1.04,3.628,3.592,95.24,9.96,3.935,3.896,103.41,6.09
Chris Bassitt,Phi/KC/Tex,2019,2016,3,440.7,7.33,3.35,2.25,0.90,3.955,3.916,104.85,3.12,3.801,3.764,100.79,4.01
Chris Beck,ChN,2015,2015,1,24.0,4.50,3.75,1.20,0.75,4.553,4.522,121.00,-0.18,2.630,2.613,69.90,0.43
Chris Begg,ChN,2007,2007,1,57.0,3.32,2.68,1.24,1.26,5.336,5.300,114.82,0.09,5.210,5.175,112.11,0.17
Chris Booker,CIN,2006,2006,1,68.3,8.96,4.35,2.06,0.79,3.765,3.752,87.21,0.62,3.820,3.807,88.50,0.58
Chris Bootcheck,LAA,2013,2010,3,255.6,6.48,2.68,2.55,1.27,4.546,4.624,112.75,0.03,4.753,4.834,118.11,-0.61
Chris Britton,Tex,2007,2007,1,77.7,6.95,4.06,1.71,1.39,5.169,5.067,109.77,-0.21,5.330,5.226,113.20,-0.35
Chris Capuano,Mil/ANA/LAA,2015,2007,8,1184.0,7.47,2.49,3.21,1.00,3.870,3.871,95.11,10.52,4.026,4.029,98.80,8.40
Chris Carpenter,Was/Det/BOS/Tor,2013,2007,6,1173.5,6.92,2.43,2.98,1.00,3.964,3.954,93.82,14.68,3.809,3.801,89.70,17.20
Chris Demaria,LAA,2007,2007,1,36.0,6.75,6.00,1.13,1.75,6.381,6.490,140.58,-0.67,6.750,6.865,148.71,-0.82
Chris Devenski,Oak,2019,2017,3,285.3,9.40,2.08,5.35,1.26,3.661,3.661,95.23,1.46,3.845,3.845,100.10,0.77
Chris George,SF,2006,2006,1,79.7,5.76,3.05,1.89,1.13,4.533,4.641,107.87,-0.11,4.740,4.853,112.80,-0.30
Chris Hammond,CIN,2006,2006,1,83.7,4.73,2.37,2.00,0.75,3.989,3.976,92.42,0.54,2.580,2.572,59.77,1.95
Chris Hatcher,Ari/LAA,2017,2012,4,299.0,9.72,2.71,3.90,1.17,3.670,3.645,95.99,1.44,3.973,3.942,104.46,0.24
Chris Heston,Mil,2015,2013,3,306.0,6.71,2.76,2.43,1.00,4.093,4.052,107.32,1.80,4.119,4.078,107.99,1.71
Chris Jakubauskas,CHN,2010,2010,1,71.7,4.77,3.01,1.58,1.13,4.779,4.747,112.11,-0.25,4.520,4.490,106.03,-0.03
Chris Leroux,Tam,2012,2012,1,99.7,8.40,2.53,3.32,1.26,4.124,4.194,103.20,0.10,3.880,3.946,97.10,0.41
Chris Mabeus,CHC,2006,2006,1,48.7,8.69,3.14,2.77,1.48,4.418,4.389,102.00,0.08,4.250,4.222,98.12,0.17
Chris Martin,Cin,2019,2019,1,42.3,7.02,1.91,3.67,0.21,2.602,2.594,67.33,0.81,3.400,3.389,87.96,0.37
Chris Narveson,LAA/ChA/SFG/SF,2013,2007,4,319.0,7.22,4.12,1.87,1.38,5.060,5.099,121.10,-1.07,5.696,5.736,135.77,-3.25
Chris Oxspring,ChA/CWS,2007,2006,2,116.3,5.11,4.56,1.14,1.47,5.683,5.608,130.20,-1.41,5.187,5.119,118.98,-0.75
Chris Perez,BAL,2014,2008,6,278.4,8.83,3.82,2.40,0.97,3.935,3.909,97.52,1.10,3.780,3.755,93.59,1.69
Chris Piersoll,CHC,2006,2006,1,11.3,4.77,5.56,0.86,1.59,6.253,6.211,144.36,-0.22,8.740,8.682,201.79,-0.53
Chris R. Young,Bal/Cin,2017,2016,2,329.3,7.68,3.58,2.12,1.45,4.804,4.780,127.68,-1.13,4.616,4.592,122.21,-0.34
Chris Ray,Min/OAK,2012,2006,5,415.3,7.45,3.53,2.15,1.02,4.266,4.260,100.39,1.00,4.312,4.306,101.85,0.73
Chris Reed,Det,2016,2016,1,26.3,4.79,6.49,0.74,1.71,6.729,6.684,184.34,-0.96,8.200,8.145,224.65,-1.42
Chris Reitsma,CLV,2006,2006,1,43.0,4.61,1.67,2.75,1.67,5.118,5.170,120.16,-0.32,5.860,5.919,137.58,-0.69
Chris Resop,Mil/PHI,2013,2008,4,304.7,9.25,3.72,2.56,1.00,3.839,3.802,96.43,2.57,4.135,4.096,103.51,1.47
Chris Rusin,NYN,2018,2017,2,141.7,7.24,2.67,2.93,0.83,3.650,3.712,97.12,0.60,3.619,3.681,96.30,0.65
Chris Sale,Mia/Bal/Was/Tor,2019,2011,9,1522.9,10.18,2.15,5.23,0.79,2.797,2.814,73.85,35.66,2.779,2.797,73.47,36.42
Chris Sampson,ATL/Ari,2009,2007,3,427.3,4.70,1.35,3.49,1.33,4.661,4.638,103.82,2.93,4.928,4.912,110.69,1.71
Chris Schroder,MIN/SF,2008,2007,2,186.4,9.71,4.25,2.37,1.55,4.860,4.912,108.41,-0.35,5.987,6.061,133.44,-2.72
Chris Smith,Cle,2011,2011,1,130.3,7.39,3.38,2.18,0.97,4.035,4.076,105.16,0.89,4.070,4.111,106.07,0.83
Chris Spurling,ATL,2007,2006,2,154.6,4.07,2.62,1.61,1.16,4.911,4.928,109.76,-0.40,3.782,3.794,84.22,1.64
Chris Stratton,Bal,2019,2016,3,260.6,6.35,4.11,1.55,1.38,5.220,5.185,134.53,-2.19,5.455,5.419,140.72,-2.81
Chris Tillman,Mia,2017,2013,5,910.9,7.38,2.94,2.56,1.07,4.096,4.082,108.27,4.92,4.109,4.095,108.59,4.97
Chris Withrow,Oak,2016,2014,3,145.3,9.48,4.71,2.07,0.93,4.025,4.025,107.31,-0.12,2.849,2.849,75.95,2.13
Chris Young,KC/BAL,2011,2006,5,1025.1,7.47,3.49,2.16,1.19,4.465,4.444,104.85,7.22,4.602,4.581,107.78,5.81
Christian Friedrich,SF,2018,2017,2,128.0,7.87,3.73,2.17,1.20,4.422,4.528,118.34,-0.28,4.432,4.538,118.78,-0.23
Christian Garcia,StL,2015,2013,3,185.7,8.63,3.05,2.89,1.26,4.121,4.148,108.43,-0.28,4.896,4.929,128.70,-2.10
Christopher Cody,MIL,2010,2010,1,123.7,5.75,2.26,2.55,1.31,4.569,4.524,106.83,0.72,4.000,3.960,93.53,1.55
Christopher Volstad,TEX,2010,2009,2,358.3,5.00,3.54,1.41,1.03,4.811,4.717,110.57,1.45,4.748,4.655,109.12,1.71
Chuck James,Ari/PIT/ATL,2012,2006,5,268.0,8.06,3.76,2.33,1.21,4.401,4.408,104.20,1.48,4.333,4.346,102.21,1.86
Chuckie Fick,KC,2012,2012,1,67.0,8.19,3.90,2.10,1.21,4.545,4.530,111.48,-0.21,4.300,4.286,105.46,-0.01
Cla Meredith,NYA/NYY,2011,2007,5,354.7,5.20,2.66,2.64,0.86,4.264,4.222,98.58,1.19,4.313,4.271,100.23,0.96
Claudio Vargas,DET/SF/SFG/Bos,2010,2007,4,521.0,5.98,3.16,2.52,1.35,4.953,4.960,113.51,1.27,4.908,4.910,112.03,1.68
Clay Buchholz,SF/Ari/ChA/TOR,2019,2008,12,2187.6,7.11,2.85,2.60,0.86,3.840,3.837,98.09,22.68,3.385,3.388,86.60,36.28
Clay Condrey,SD,2010,2009,2,204.7,4.62,3.03,1.57,1.01,4.719,4.815,112.51,-0.78,4.048,4.130,96.56,0.89
Clay Hensley,NYA/ChA/CLV,2014,2006,6,665.6,5.62,3.35,1.70,1.03,4.615,4.572,109.89,0.94,4.166,4.129,99.55,4.46
Clay Rapada,NYA,2013,2011,3,122.7,9.17,4.33,2.14,0.81,3.788,3.751,94.50,0.67,3.595,3.559,89.91,0.95
Clay Zavada,COL,2011,2010,2,97.7,9.77,3.41,3.04,1.11,3.744,3.543,87.30,0.89,3.503,3.315,82.11,1.16
Clayton Blackburn,Sea,2015,2014,2,423.3,7.29,2.21,3.31,1.00,3.781,3.819,101.71,3.62,3.654,3.691,98.32,4.34
Clayton Kershaw,Pit/TOR,2019,2009,11,2266.7,9.93,2.45,4.87,0.84,3.038,3.069,78.36,47.07,3.018,3.049,77.95,47.90
Clayton Richard,Cle/Col/Mil/Ari,2019,2009,7,634.7,5.74,3.16,1.92,1.02,4.493,4.467,112.68,1.86,4.524,4.506,114.39,1.94
Cliff Lee,ChN/Atl/Tor/FLA/SFG/Pit,2016,2006,9,1864.7,7.40,2.06,4.02,0.84,3.504,3.534,84.93,32.34,3.263,3.289,79.45,38.64
Cliff Politte,Phi/CLV,2007,2006,2,168.6,6.67,2.45,2.75,1.12,4.192,4.213,94.52,0.89,3.843,3.859,86.25,1.61
Cody Allen,Sea,2019,2014,6,400.3,11.29,3.10,3.87,1.03,3.230,3.262,86.42,3.81,3.665,3.702,97.92,1.58
Cody Anderson,ChA,2018,2018,1,103.3,6.53,2.09,3.13,1.57,4.657,4.595,120.84,-0.05,4.010,3.957,104.06,0.77
Cody Eppley,SF,2013,2013,1,29.0,5.59,4.03,1.39,0.31,3.724,3.813,97.63,0.11,4.030,4.126,105.65,0.00
Cody Martin,Mia,2015,2015,1,160.7,8.35,4.37,1.91,1.18,4.520,4.505,120.54,-0.03,3.980,3.967,106.14,1.04
Colby Lewis,Cin/Bal/Was/STL,2017,2010,4,690.7,7.51,1.92,3.94,1.25,4.025,4.016,101.13,6.19,3.689,3.681,92.62,9.08
Cole Hamels,Phi/Ari/Bos/Col/BAL/MIL,2019,2006,12,2278.5,8.46,2.57,3.48,0.95,3.591,3.520,88.22,35.65,3.531,3.451,87.10,37.22
Cole Kimball,NYN,2012,2012,1,18.0,9.00,6.00,1.50,1.00,4.766,4.847,119.26,-0.13,4.500,4.576,112.61,-0.07
Cole Sulser,KC,2019,2019,1,19.7,13.73,5.49,2.50,1.83,4.640,4.625,120.05,-0.14,6.410,6.389,165.83,-0.57
Colin Poche,Ari,2019,2019,1,39.7,13.39,3.86,3.47,0.91,2.838,2.801,72.71,0.65,2.720,2.684,69.67,0.71
Colin Rea,KC,2017,2017,1,124.7,6.06,3.03,2.00,0.94,4.305,4.291,111.04,0.50,4.620,4.605,119.15,0.03
Collin Balester,NYA,2012,2009,3,282.3,6.25,3.28,1.89,1.66,5.399,5.345,126.12,-1.31,5.864,5.806,137.64,-2.59
