player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Dan Haren,Ari/Flo/CIN,2015,2007,7,1329.7,7.53,1.69,4.53,0.99,3.578,3.548,86.77,21.52,3.534,3.504,86.34,22.14
Dan Jennings,KC/ChA/NYN,2019,2015,5,299.3,8.78,3.16,2.81,0.72,3.344,3.322,88.44,2.54,3.550,3.528,93.70,1.75
Dan Meyer,PHI/SEA,2010,2008,2,77.0,8.18,4.56,1.82,1.05,4.487,4.511,103.86,0.07,4.559,4.586,105.31,0.03
Dan Otero,Oak/Col/Phi/Hou/StL,2020,2012,8,589.0,5.62,1.30,8.32,0.83,3.599,3.524,91.86,4.02,2.810,2.768,71.96,9.96
Dan Runzler,Mia/Bal,2014,2011,3,183.0,8.95,4.72,1.98,0.39,3.394,3.378,85.57,1.83,3.050,3.036,76.58,2.65
Dan Straily,Was/Pit/LAN,2018,2013,5,472.0,7.93,3.62,2.23,1.11,4.255,4.298,112.47,1.22,4.783,4.834,126.57,-1.76
Dan Wheeler,SD/LAN/CIN/NYN/NYM,2012,2006,7,482.0,8.29,2.88,3.08,0.88,3.652,3.698,86.41,4.68,3.567,3.616,85.00,5.12
Dan Winkler,NYA,2019,2019,1,81.0,8.78,4.44,1.98,0.78,3.876,3.837,98.85,0.26,4.110,4.069,104.83,0.02
Dana Eveland,Min/Tor/Oak,2016,2007,5,648.7,7.21,3.50,2.19,0.90,4.182,4.185,98.55,6.15,4.082,4.084,95.71,7.10
Dane De La Rosa,Oak,2014,2014,1,52.7,10.25,5.13,2.00,0.85,3.888,3.888,103.05,0.06,4.960,4.960,131.46,-0.67
Dane Dunning,LAA,2019,2019,1,89.7,6.93,2.81,2.46,1.00,4.069,4.138,106.60,0.55,4.010,4.078,105.05,0.62
Daniel Bard,Mia/Flo/FLA,2012,2010,3,377.0,8.55,3.15,2.70,0.76,3.512,3.501,86.49,4.99,3.579,3.568,87.83,4.71
Daniel Cabrera,OAK/ATL/BOS,2009,2006,4,673.7,7.75,5.21,1.49,0.88,4.588,4.581,103.33,5.13,4.125,4.122,92.81,9.08
Daniel Coulombe,ChN/Pit,2020,2018,3,33.0,9.27,6.54,1.44,0.82,4.470,4.496,115.96,-0.16,9.816,9.856,253.40,-2.29
Daniel Haigwood,AZ,2006,2006,1,36.7,7.12,5.40,1.32,1.72,5.865,5.788,134.52,-0.25,4.910,4.846,112.62,0.11
Daniel Hudson,SF/Was/Tam/ChA/Tor,2020,2011,10,1045.5,7.18,2.70,2.76,1.18,4.228,4.262,110.02,3.21,3.823,3.851,99.66,8.86
Daniel Mengden,Sea,2020,2020,1,31.7,7.11,2.27,3.13,0.57,3.157,3.189,80.23,0.62,3.410,3.444,86.66,0.51
Daniel Norris,Oak,2020,2017,3,237.1,9.08,3.04,3.11,0.49,2.968,2.968,76.61,4.49,2.583,2.583,66.66,5.89
Daniel Ponce De Leon,Tex,2020,2020,1,14.0,10.93,3.21,3.40,1.29,3.657,3.586,90.21,0.20,1.930,1.892,47.61,0.54
Daniel Poncedeleon,Tex,2019,2019,1,48.3,9.68,6.70,1.44,2.05,6.263,6.140,158.17,-1.23,7.080,6.941,178.80,-1.69
Daniel Rosenbaum,LAA,2013,2013,1,5.0,3.60,3.60,1.00,3.60,8.772,8.921,228.42,-0.21,5.400,5.492,140.61,-0.05
Daniel Schlereth,LAA/Tex,2013,2011,2,78.0,9.23,8.08,1.15,1.27,5.642,5.668,145.48,-1.52,4.731,4.765,122.25,-0.65
Daniel Stumpf,Cin,2020,2020,1,5.3,8.44,5.06,1.67,0.00,2.970,2.960,74.47,0.08,3.380,3.369,84.76,0.06
Daniel Winkler,NYA,2017,2016,2,184.0,10.42,3.47,3.03,1.22,3.890,3.851,100.18,1.69,3.324,3.291,85.58,3.06
Daniel Zamora,StL,2020,2020,1,9.7,8.38,4.66,1.80,0.93,4.192,4.220,106.17,-0.01,1.860,1.873,47.11,0.29
Danny Barnes,Hou,2019,2017,3,298.0,10.54,2.27,4.81,1.60,3.944,4.011,104.26,0.20,3.382,3.439,89.34,2.38
Danny Duffy,Bos/Sea,2020,2013,6,764.7,8.46,3.12,2.83,0.98,3.774,3.728,98.17,8.03,3.824,3.778,99.11,7.68
Danny Farquhar,LAN,2017,2014,4,312.6,10.05,2.94,3.43,0.81,3.137,3.179,84.72,3.24,4.085,4.141,110.31,-0.72
Danny Haren,CIN,2010,2006,3,624.0,7.93,1.99,4.38,1.14,3.771,3.759,87.71,9.89,3.566,3.554,82.87,11.78
Danny Herrera,CHN,2012,2010,3,213.0,6.97,3.08,2.32,0.42,3.305,3.283,81.76,2.55,2.831,2.813,69.89,3.84
Danny Kolb,TEX,2006,2006,1,3.7,4.91,2.46,2.00,4.91,9.983,9.787,227.48,-0.21,12.270,12.029,279.60,-0.30
Danny Salazar,Pit,2020,2014,6,978.9,10.51,2.94,3.63,0.82,3.033,3.064,80.76,19.06,3.090,3.122,82.53,18.03
Danys Baez,BOS,2007,2006,2,159.0,6.17,3.62,1.75,1.25,4.902,4.838,108.83,-0.28,5.605,5.531,124.05,-1.53
Darin Downs,StL,2013,2013,1,61.3,7.04,4.11,1.71,0.88,4.248,4.277,109.51,-0.13,6.750,6.796,173.99,-2.03
Dario Alvarez,Tor/Cle/Tam/Bos,2019,2016,5,232.7,11.45,4.95,2.43,1.35,4.247,4.258,113.23,-0.88,4.990,5.006,132.63,-3.01
Darrell Rasner,COL/PHI/LAA,2009,2007,3,223.3,5.40,2.82,1.94,0.81,4.264,4.194,95.12,2.07,4.555,4.493,101.72,1.33
Darren O'Day,Phi/ChN/Atl/Mil/Det,2020,2010,10,720.6,9.07,2.60,3.78,1.02,3.542,3.523,90.40,5.43,3.198,3.181,81.46,8.81
Darren Oliver,BOS,2008,2007,2,58.0,5.59,2.33,2.44,2.33,6.265,6.183,137.27,-0.93,6.363,6.279,139.41,-0.99
Daryl Thompson,SF,2011,2011,1,184.3,6.25,2.73,2.29,0.83,3.874,3.966,102.34,1.51,4.150,4.249,109.63,0.87
Daulton Jefferies,Hou,2020,2020,1,11.3,5.56,1.59,3.50,1.59,4.745,4.826,121.42,-0.01,4.760,4.841,121.79,-0.02
Dave Burba,CWS,2006,2006,1,44.3,3.05,3.86,0.79,2.44,7.292,7.197,167.27,-1.32,6.090,6.010,139.69,-0.75
Dave Bush,MIL,2008,2007,2,322.7,6.22,2.01,3.13,1.09,4.219,4.178,91.58,4.43,4.099,4.058,89.06,4.94
Dave Weathers,HOU,2006,2006,1,70.0,7.20,2.44,2.95,0.77,3.493,3.552,82.57,0.80,3.990,4.058,94.31,0.38
Dave Williams,DET,2006,2006,1,128.3,3.65,2.88,1.27,1.61,5.642,5.605,130.27,-1.53,4.840,4.808,111.75,-0.41
David Aardsma,LAA/CHA/OAK,2016,2008,4,182.6,8.67,4.53,5.31,1.33,4.766,4.786,116.78,-1.05,4.778,4.794,115.77,-0.95
David Bromberg,ChA,2014,2014,1,70.3,6.65,4.74,1.41,1.66,5.726,5.651,149.77,-1.50,5.630,5.556,147.26,-1.42
David Buchanan,Phi,2015,2015,1,156.7,5.52,2.87,1.92,0.86,4.196,4.196,112.26,0.57,4.020,4.020,107.56,0.91
David Bush,Det/ATL/MIL/CLV,2012,2006,4,552.0,5.49,2.32,2.36,1.45,4.873,4.879,114.38,1.28,4.875,4.879,114.23,1.40
David Carpenter,Det,2014,2014,1,86.7,8.10,2.80,2.89,1.04,3.858,3.833,101.58,0.17,4.260,4.232,112.16,-0.29
David D. Carpenter,ChN/Det,2016,2015,2,150.4,9.46,2.69,3.57,1.08,3.533,3.509,95.41,0.77,3.350,3.327,90.45,1.13
David Hale,Hou,2015,2014,2,374.7,5.98,4.54,1.36,1.25,5.210,5.298,141.11,-3.35,5.284,5.373,143.04,-3.65
David Hernandez,StL/Bos/LAN/NYA,2019,2010,8,426.0,9.93,3.15,3.45,1.08,3.625,3.648,92.98,2.70,3.825,3.845,97.70,1.75
David Huff,LAA/Cin,2017,2012,5,244.7,5.52,3.42,1.94,1.18,4.830,4.893,129.56,-2.82,5.297,5.363,141.92,-4.24
David Hurlbut,StL,2018,2018,1,192.0,5.91,2.20,2.68,0.70,3.584,3.609,94.89,2.28,3.090,3.111,81.80,3.57
David L. Carpenter,KC,2016,2016,1,37.7,9.32,4.06,2.29,0.24,2.787,2.778,76.62,0.54,3.350,3.339,92.09,0.25
David Paulino,Col,2019,2019,1,111.3,8.49,1.86,4.57,1.05,3.473,3.287,84.66,1.91,4.200,3.975,102.39,0.91
David Peterson,LAN,2020,2020,1,22.0,9.41,4.09,2.30,0.82,3.612,3.660,92.09,0.29,2.050,2.078,52.27,0.78
David Phelps,ChN/LAA,2020,2013,7,942.3,7.54,3.27,2.39,0.95,3.978,4.044,107.31,4.46,3.847,3.911,103.80,6.09
David Price,Oak/NYA/Tex/Was/Col/PHI,2020,2009,13,1965.5,8.70,2.30,4.28,0.92,3.361,3.286,84.77,33.86,3.349,3.269,84.21,35.95
David Purcey,Cin,2013,2011,3,123.7,7.86,6.04,1.35,1.24,5.328,5.310,132.36,-1.65,5.238,5.221,130.28,-1.53
David Riske,ATL/ChN,2008,2007,2,122.0,5.53,4.06,1.36,1.40,5.515,5.502,121.25,-1.03,5.388,5.374,118.30,-0.85
David Robertson,SD/NYA/Sea,2020,2011,10,549.3,12.37,3.57,3.72,1.29,3.528,3.548,92.72,3.49,3.932,3.950,103.18,0.74
David Weathers,WAS/CIN,2010,2008,3,210.6,6.02,3.37,1.83,0.81,4.269,4.263,98.29,0.73,4.103,4.098,94.43,1.15
David Wells,Sea,2007,2007,1,45.7,3.75,1.77,2.11,1.18,4.821,4.869,105.48,0.29,5.120,5.172,112.03,0.14
Davis Romero,CHN,2009,2009,1,128.0,5.70,2.60,2.19,1.13,4.543,4.513,104.77,0.01,3.660,3.636,84.40,1.37
Deck McGuire,LAA,2019,2017,2,79.3,6.69,1.93,3.59,2.16,5.551,5.646,146.05,-0.90,4.876,4.959,128.27,-0.29
Dellin Betances,NYN/Mia/StL,2020,2015,6,369.3,13.86,3.87,3.77,0.83,2.618,2.634,69.47,6.64,3.288,3.305,87.11,3.37
Dennis Santana,Atl,2019,2019,1,77.7,8.11,4.40,1.84,0.93,4.226,4.240,109.21,-0.15,5.790,5.809,149.64,-1.67
Dennis Sarfate,PHI,2009,2008,2,99.3,9.15,6.61,1.38,1.18,5.240,5.240,118.85,-0.70,5.525,5.525,125.66,-1.02
Denny Bautista,OAK/STL,2009,2006,3,156.1,6.87,6.17,1.11,0.58,4.705,4.706,107.65,-0.17,4.212,4.214,96.37,0.77
Dennys Reyes,Hou/STL/LAN,2011,2007,5,273.5,7.30,4.31,1.85,0.89,4.387,4.440,102.25,0.37,4.078,4.123,95.23,1.42
Deolis Guerra,ChN,2020,2020,1,8.7,12.46,4.15,3.00,2.08,4.773,4.741,119.27,-0.06,7.270,7.222,181.69,-0.33
Dereck Rodriguez,Mil,2020,2019,2,181.0,7.96,1.69,4.74,1.14,3.664,3.628,93.37,2.36,3.431,3.397,87.43,2.93
Derek Holland,ChA/Sea/PIT,2019,2010,9,1388.3,8.15,3.08,2.68,0.99,3.849,3.863,99.62,12.04,3.632,3.646,93.91,16.22
Derek Law,Atl/Tam/Pit,2020,2017,4,130.2,6.77,2.69,2.58,0.90,3.891,3.940,101.74,0.24,4.073,4.123,106.85,-0.01
Derek Lowe,Cle/TB/CHN/CHC/Atl/CLV,2012,2006,7,1158.0,5.35,2.71,2.02,1.05,4.515,4.535,105.32,7.72,4.757,4.780,111.18,4.73
Derrick Turnbow,SDP/SD,2008,2006,3,247.0,8.16,5.17,1.64,1.09,4.779,4.876,110.31,-0.63,3.975,4.056,91.72,1.72
Deunte Heath,Mil,2017,2017,1,21.3,13.08,4.22,3.10,3.38,6.662,6.596,170.67,-0.68,5.480,5.426,140.40,-0.37
Devern Hansack,ChN,2007,2007,1,12.7,5.68,2.84,2.00,4.97,10.222,10.154,219.96,-0.66,7.820,7.768,168.28,-0.39
Diego Castillo,ChA,2020,2019,2,94.3,11.26,2.10,5.61,0.76,2.517,2.484,63.93,2.00,2.484,2.452,63.11,2.04
Diego Moreno,Ari,2018,2018,1,26.3,7.86,3.08,2.56,0.34,2.919,2.881,75.75,0.39,2.390,2.359,62.02,0.57
Dietrich Enns,LAA,2018,2018,1,39.7,5.90,4.31,1.37,0.00,3.273,3.328,87.52,0.62,3.400,3.458,90.92,0.55
Dillon Gee,Was,2015,2012,4,527.7,7.21,2.75,2.71,1.13,4.170,4.170,108.81,2.28,4.349,4.349,113.36,1.09
Dillon Maples,NYN,2019,2018,2,93.7,13.07,10.57,1.24,0.86,5.078,5.164,133.53,-1.28,5.473,5.566,143.69,-1.74
Dillon Overton,Hou,2017,2016,2,264.0,6.85,2.69,2.63,1.12,4.197,4.269,115.53,0.56,4.226,4.297,115.69,0.55
Dinelson Lamet,NYN,2018,2018,1,166.7,12.42,3.78,3.29,1.19,3.363,3.420,89.93,2.40,3.670,3.732,98.14,1.71
Domingo German,NYN,2020,2019,2,173.0,8.69,2.65,3.34,0.78,3.300,3.356,86.43,2.76,3.640,3.702,95.29,1.98
Dominic Leone,NYN/Mia,2019,2018,2,167.7,8.53,3.97,2.16,0.91,3.926,3.956,102.86,0.22,3.812,3.849,99.88,0.51
Donald Veal,HOU,2008,2008,1,172.7,7.87,4.85,1.62,1.36,5.206,5.294,119.18,-0.02,3.860,3.926,88.37,2.63
Donn Roach,LAA,2019,2019,1,2.3,0.00,0.00,0.00,0.00,3.221,3.276,84.39,0.02,0.000,0.000,0.00,0.13
Donnie Hart,SF,2020,2018,3,157.0,6.25,3.67,1.78,0.69,4.013,4.108,106.54,-0.08,3.441,3.523,91.47,1.09
Donnie Joseph,Mil,2011,2011,1,57.3,7.69,6.12,1.26,0.47,4.164,4.123,106.38,-0.03,4.240,4.198,108.32,-0.08
Donnie Veal,Hou,2014,2013,2,63.4,10.94,5.40,2.02,0.57,3.365,3.422,87.82,0.56,3.552,3.612,92.61,0.40
Dontrelle Willis,PIT/LAN/LA,2011,2006,6,853.3,5.84,4.05,1.89,0.85,4.527,4.578,108.01,5.32,4.396,4.445,104.63,7.09
Doug Brocail,KC/KCR,2009,2008,2,144.7,6.03,4.17,1.43,0.81,4.573,4.558,103.83,0.08,4.358,4.343,98.95,0.45
Doug Davis,Det/NYN/WAS/KCR/Cle/MIN,2011,2006,6,894.7,6.32,3.98,1.64,0.81,4.363,4.364,101.87,7.54,4.508,4.511,104.78,6.40
Doug Fister,Phi/StL/Tam,2017,2011,6,1109.0,5.88,1.53,4.05,1.01,3.887,3.928,101.34,9.75,3.602,3.638,94.24,14.44
Doug Mathis,CHN,2010,2010,1,66.7,6.08,3.11,1.96,1.08,4.447,4.418,104.33,0.03,2.830,2.811,66.39,1.33
Doug Slaten,LAA/CHA/CWS,2013,2007,7,341.3,6.28,4.06,2.19,0.87,4.491,4.447,104.37,0.56,4.666,4.628,108.54,-0.05
Doug Waechter,MIL,2010,2009,2,26.0,3.47,4.16,0.76,0.69,4.860,4.812,113.07,-0.10,6.930,6.862,161.49,-0.68
Drew Hutchison,Mia,2017,2017,1,74.7,8.32,2.41,3.45,0.72,3.287,3.276,84.76,1.28,3.860,3.847,99.55,0.71
Drew Pomeranz,KC/NYN/Was/StL/Pit/Phi,2020,2012,8,909.4,8.62,4.06,2.20,0.88,3.919,3.949,102.67,7.56,3.543,3.571,92.85,12.69
Drew Smyly,Sea/Mil/Cin,2020,2012,8,997.1,8.60,2.42,3.84,1.14,3.745,3.726,97.72,9.90,3.665,3.647,95.79,10.92
Drew Steckenrider,Tam/KC/ChN,2020,2018,4,159.3,10.84,2.94,3.70,1.58,4.028,4.011,104.29,0.09,3.843,3.825,99.32,0.50
Drew Storen,Phi/Min/Hou,2017,2011,7,559.3,8.61,2.43,3.86,0.90,3.418,3.457,90.36,4.25,3.268,3.306,86.53,5.42
Drew VerHagen,NYA,2020,2019,2,95.7,6.87,4.42,1.57,0.94,4.521,4.476,114.93,-0.45,3.949,3.910,100.28,0.25
Duaner Sanchez,SFG/Bos,2008,2007,2,112.7,6.79,4.71,1.44,0.80,4.580,4.583,100.75,0.24,5.828,5.852,129.13,-1.37
Dustin Hermanson,ChN,2007,2007,1,55.7,6.31,2.43,2.60,1.46,4.862,4.830,104.63,0.00,5.170,5.136,111.25,-0.19
Dustin McGowan,Tex/Cin/FLA,2017,2009,4,618.4,7.47,3.11,2.44,1.05,4.123,4.103,100.41,5.48,4.207,4.187,102.47,4.88
Dustin Moseley,PIT,2009,2009,1,23.3,5.01,2.70,1.86,1.93,5.888,5.948,138.07,-0.39,6.940,7.010,162.73,-0.68
Dustin Nippert,NYY/NYA,2010,2007,3,273.7,5.95,4.08,1.46,1.74,5.843,5.786,133.06,-2.47,5.167,5.115,117.61,-0.56
Dylan Axelrod,ChN/Bal,2014,2012,3,413.0,5.88,2.86,2.15,0.94,4.244,4.216,106.66,2.32,3.922,3.896,98.32,3.92
Dylan Bundy,Oak,2020,2013,6,788.4,7.69,2.49,3.12,1.03,3.803,3.803,99.97,7.42,3.835,3.835,100.43,7.48
Dylan Floro,Mia,2020,2020,1,15.0,4.80,4.20,1.14,1.20,5.224,5.207,131.00,-0.19,4.800,4.784,120.37,-0.11
Eddie Butler,KC,2018,2018,1,2.0,4.50,4.50,1.00,4.50,10.147,10.113,265.93,-0.15,22.500,22.426,589.69,-0.40
Eddie Guardado,SF/SFG/Phi/KC,2009,2006,4,237.0,8.05,3.04,2.98,1.25,4.307,4.341,98.43,0.78,3.947,3.982,90.44,1.77
Eddy Rodriguez,Bal,2007,2007,1,22.3,9.27,8.46,1.10,1.61,6.443,6.400,138.64,-0.39,7.250,7.202,156.01,-0.58
Edgar Gonzalez,OAK,2009,2009,1,78.3,5.06,2.18,2.32,1.61,5.244,5.244,121.74,-0.12,5.510,5.510,127.91,-0.34
Edinson Volquez,Cle/SF/Mil/NYA/NYY,2020,2008,12,1826.9,7.92,3.78,2.17,1.12,4.358,4.344,109.98,7.87,4.168,4.156,104.91,12.50
Eduardo Morlan,BOS/Ari,2008,2007,2,29.3,9.82,3.99,2.55,2.45,6.066,5.986,132.60,-0.41,7.055,6.962,154.68,-0.73
Eduardo Rodriguez,Mia/Sea/SD,2020,2015,4,445.6,9.88,2.75,3.62,1.11,3.508,3.523,91.61,6.15,3.152,3.162,82.04,8.31
Eduardo Sanchez,NYA/Atl,2014,2012,3,137.7,8.24,5.30,1.57,1.11,4.820,4.813,121.39,-1.10,3.662,3.658,92.00,0.92
Edubray Ramos,Oak,2020,2018,3,163.4,9.04,3.97,2.32,1.05,4.010,4.010,103.98,0.12,3.694,3.694,95.55,0.81
Edwar Cabrera,Pit,2012,2012,1,24.0,7.13,3.38,2.11,2.63,6.655,6.722,165.41,-0.46,4.500,4.546,111.85,0.08
Edwar Ramirez,BAL,2010,2008,3,107.3,10.98,4.95,2.28,1.42,4.530,4.500,104.41,0.04,5.032,4.998,115.85,-0.56
Edward Mujica,Min/SD,2015,2007,6,617.8,7.30,1.52,5.63,1.09,3.715,3.764,91.79,4.24,4.208,4.266,103.29,0.59
Edward Paredes,NYN,2019,2019,1,71.7,10.42,5.65,1.84,1.76,5.328,5.419,139.59,-1.19,5.650,5.746,148.02,-1.48
Edwin Diaz,Oak,2020,2017,4,265.4,13.47,3.26,4.18,1.22,3.076,3.076,79.78,3.42,3.628,3.628,94.24,1.56
Edwin Escobar,Ari,2017,2015,3,210.6,7.05,2.99,2.41,0.98,4.043,3.990,108.12,1.16,3.930,3.879,104.85,1.50
Edwin Jackson,Mia/ChA/Tam/ARI,2017,2010,7,1063.0,6.98,2.91,2.52,1.08,4.206,4.180,105.90,6.15,4.207,4.183,106.16,6.13
Ehren Wasserman,CHA,2009,2009,1,45.0,4.80,6.00,0.80,0.80,5.406,5.335,123.84,-0.43,4.400,4.342,100.80,0.10
Ehren Wassermann,AZD,2008,2008,1,46.0,6.46,3.13,2.06,0.39,3.555,3.509,78.99,0.62,2.540,2.507,56.43,1.16
Elmer Dessens,SD/BAL,2011,2006,2,201.7,5.00,2.45,2.06,0.85,4.092,4.098,98.49,0.68,4.103,4.113,99.20,0.61
Emilio Pagan,KC,2020,2018,3,151.7,9.02,3.03,3.39,1.13,3.805,3.792,98.65,0.53,4.806,4.791,124.73,-1.38
Emmanuel Clase,Mil,2020,2020,1,11.0,11.46,4.09,2.80,1.64,4.339,4.296,108.09,-0.02,4.910,4.861,122.31,-0.10
Enny Romero,Det,2018,2018,1,83.3,9.72,3.67,2.65,1.73,4.707,4.676,122.94,-0.70,4.320,4.291,112.84,-0.30
Enrique Gonzalez,Cin,2011,2007,4,389.7,5.24,3.53,1.52,1.48,5.470,5.452,125.16,-2.92,5.196,5.179,119.45,-1.67
Erasmo Ramirez,KC/SD/TEX,2016,2006,3,409.9,6.12,2.20,2.92,1.03,4.026,4.031,105.22,2.53,4.394,4.401,114.09,0.65
Eric Gagne,TBR/LAN/LA,2008,2006,3,208.0,10.26,2.68,4.05,1.00,3.348,3.395,75.58,3.17,3.764,3.819,84.79,2.18
Eric Hacker,TB,2009,2009,1,134.0,4.03,3.36,1.20,0.94,4.899,4.982,115.65,0.18,5.040,5.126,118.99,-0.04
Eric Hull,TB/SEA,2009,2008,2,158.7,8.34,5.79,1.44,0.79,4.568,4.631,105.97,0.51,4.878,4.946,113.34,-0.07
Eric Milton,StL/SD,2007,2006,2,271.3,5.61,3.09,1.84,1.63,5.409,5.473,121.82,-0.44,5.973,6.044,134.51,-2.04
Eric O'Flaherty,NYA/Tor/Mil/COL/ANA/LAA,2016,2008,8,380.6,7.07,3.31,2.45,0.90,4.080,4.026,101.10,0.89,3.618,3.572,90.30,3.03
Eric Stults,ChA/SD/KC,2015,2009,5,620.6,5.93,2.84,2.20,1.15,4.530,4.523,111.96,1.21,4.466,4.466,109.99,1.95
Eric Surkamp,LAN,2013,2012,2,332.3,7.80,4.09,1.91,0.62,3.780,3.831,95.93,3.77,3.926,3.978,99.57,3.18
Erick Threets,StL/LAA/ANA,2012,2007,5,159.3,5.09,4.58,1.15,0.68,4.652,4.713,114.04,-0.69,4.801,4.865,117.75,-0.88
Erik Arnesen,Tam,2012,2012,1,94.0,5.17,1.82,2.84,0.48,3.470,3.529,86.84,0.88,3.350,3.407,83.84,1.02
Erik Bedard,KC/MIN,2015,2006,10,1849.9,8.75,3.68,2.48,0.88,3.802,3.789,92.05,25.03,3.921,3.909,94.79,22.69
Erik Cordier,Was/SF,2016,2015,2,75.7,10.82,6.18,1.92,0.59,3.702,3.736,101.85,0.15,6.540,6.605,179.86,-2.66
Erik Goeddel,Tor,2015,2015,1,17.3,9.87,6.75,1.46,2.08,6.277,6.340,169.64,-0.52,9.870,9.970,266.75,-1.24
Erik Johnson,Bos,2014,2014,1,33.3,6.75,4.32,1.56,0.81,4.334,4.277,113.35,-0.13,4.590,4.530,120.06,-0.23
Erik Swanson,KC,2019,2019,1,18.0,8.00,4.00,2.00,1.50,4.944,4.927,126.93,-0.06,8.000,7.974,205.40,-0.63
Ernesto Frieri,Mia/Cle,2015,2011,5,349.6,11.22,4.25,3.04,1.18,3.850,3.881,99.99,0.97,3.448,3.475,89.51,2.79
Ervin Santana,LAA/Hou/SF/Cle/MIN/Atl/BOS,2019,2006,12,2218.2,7.12,2.52,2.93,1.01,3.945,3.967,98.80,21.91,4.024,4.048,101.22,19.96
Esmil Rogers,StL,2012,2011,2,317.7,6.12,3.14,1.94,0.74,3.998,4.025,101.34,1.82,5.184,5.219,131.11,-2.66
Esteban Loaiza,SDP/SD,2008,2006,2,196.4,6.05,3.07,1.97,0.64,3.783,3.860,89.53,2.87,4.084,4.167,96.58,2.19
Esteban Yan,SF,2006,2006,1,77.7,7.65,3.71,2.06,1.16,4.375,4.479,104.11,0.04,5.450,5.580,129.70,-0.94
Eude Brito,Ari/AZ,2007,2006,2,196.0,5.92,4.64,1.31,1.88,6.205,6.124,137.21,-2.50,6.199,6.118,137.62,-2.46
Eugene Espineli,SD,2010,2010,1,87.7,5.13,3.49,1.47,0.62,4.115,4.199,99.16,0.27,4.930,5.031,118.80,-0.60
Eulogio de la Cruz,LAA/ChN/ARI/AZD,2012,2008,5,354.3,6.35,4.78,1.34,0.81,4.632,4.607,109.29,1.35,5.280,5.250,124.18,-1.06
Eulogio Delacruz,Ari,2007,2007,1,48.0,6.56,3.94,1.67,0.19,3.478,3.433,74.36,1.11,3.940,3.888,84.23,0.84
Evan Anundsen,LAD,2010,2010,1,32.7,6.89,2.76,2.50,0.83,3.784,3.835,90.56,0.24,3.860,3.912,92.39,0.21
Evan Marshall,Oak,2020,2020,1,7.0,7.71,6.43,1.20,3.86,9.157,9.157,230.39,-0.42,14.140,14.140,355.75,-0.81
Evan Meek,Col,2012,2010,3,185.6,6.74,3.97,1.84,0.68,4.032,3.816,94.28,1.03,3.540,3.350,82.29,2.19
Evan Scribner,ChN/Oak/Det,2017,2012,4,236.7,8.59,1.71,5.77,1.37,3.905,3.880,98.71,0.78,3.878,3.853,97.94,0.94
Fausto Carmona,BAL,2011,2008,3,593.3,5.73,2.90,2.03,0.88,4.263,4.235,100.50,5.59,3.747,3.722,88.31,9.32
Fautino de los Santos,Mia,2012,2012,1,31.7,10.23,4.26,2.40,0.28,2.879,2.870,70.61,0.56,6.250,6.229,153.29,-0.75
Fauxto Carmona,ChA,2012,2012,1,188.7,4.63,3.29,1.41,0.81,4.562,4.502,110.77,0.76,3.960,3.908,96.17,2.11
Felipe Paulino,StL/OAK,2014,2009,6,604.0,7.69,3.98,2.05,1.04,4.345,4.357,108.54,1.49,4.859,4.874,121.90,-2.22
Felipe Rivero,Tex/Tam,2018,2016,3,169.7,10.56,3.40,3.24,0.74,3.063,3.022,79.49,2.20,3.184,3.127,81.74,2.00
Felipe Vazquez,NYN/Tex,2020,2019,2,93.3,12.63,3.57,3.68,0.68,2.570,2.530,65.00,1.91,3.378,3.315,85.34,0.97
Felix Doubront,Hou/LAA,2018,2012,7,895.0,8.27,3.91,2.13,1.05,4.184,4.255,112.34,1.97,4.185,4.256,112.32,2.23
Felix Heredia,CWS,2006,2006,1,45.0,3.60,3.40,1.06,1.80,6.098,6.018,139.87,-0.76,6.800,6.711,155.98,-1.10
Felix Hernandez,Bos/Pit/NYA/ChN/CHA/CWS/KC,2020,2006,14,2265.6,8.47,2.63,3.46,0.81,3.398,3.384,84.51,39.25,3.424,3.413,85.48,38.72
Felix Pena,SF,2018,2017,2,212.4,9.62,3.22,3.02,0.72,3.188,3.264,85.17,2.14,2.924,2.994,78.03,2.91
Felix Rodriguez,TEX,2006,2006,1,34.0,4.50,3.71,1.21,0.53,4.165,4.083,94.90,0.18,4.500,4.412,102.54,0.05
Fernando Abad,Ari/NYN/StL/Tor,2018,2011,4,160.0,8.44,2.87,3.15,0.79,3.439,3.462,90.65,1.40,2.589,2.604,68.26,3.16
Fernando Cabrera,NYY/NYA,2010,2006,5,373.4,9.55,4.32,2.44,1.45,4.668,4.622,106.05,-0.11,4.653,4.607,105.67,-0.05
Fernando Nieve,Hou,2013,2007,4,208.4,6.35,3.67,1.85,1.51,5.338,5.429,125.62,-1.47,5.186,5.274,123.90,-0.99
Fernando Rodney,Oak/ATL/Cle/DET,2015,2006,9,590.9,9.06,3.81,2.67,1.17,4.211,4.207,100.68,1.33,4.172,4.167,99.51,1.72
Fernando Rodriguez,SD,2012,2012,1,17.7,13.25,7.64,1.73,1.53,5.133,5.237,128.88,-0.21,6.620,6.755,166.23,-0.53
