Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
1595,2018-01-04,15:00:00,16:00:00,"""Mr. Moran""","""Red Rocks""","""Gateway Canyon""",7.0,3,2,10,60,"""Didn't have the juice to mantle"""
1598,2018-01-01,11:00:00,12:30:00,"""Up the Line""","""Red Rocks""","""Willow Springs""",6.0,3,1,10,90,"""Couldn't link"""
1598,2018-01-01,16:00:00,16:45:00,"""Ode to the Modern Mayor""","""Red Rocks""","""Stampede""",9.0,1,1,10,45,"""Stuck the first move twice!"""
1600,2017-12-30,11:00:00,12:30:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,4,2,20,90,"""In the heat with a ton of people at the boulder before bailing to Red Rocks"""
1601,2017-12-29,11:00:00,12:30:00,"""Toxic Avenger""","""Bishop""","""Happy Boulders""",9.0,4,1,30,90,"""The day there were ~125 cars at the Happies"""
1602,2017-12-28,11:00:00,11:45:00,"""High Plains Drifter""","""Bishop""","""Buttermilks""",7.0,3,2,5,45,"""With 30 of my closest friends (and LKV9)"""
1602,2017-12-28,14:00:00,15:00:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,4,1,15,60,"""Figured out the moves up until the lip"""
1603,2017-12-27,14:00:00,14:10:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,3,5,10,"""It was HAWT"""
1670,2017-10-21,10:00:00,10:45:00,"""Maxipad""","""Joe's Valley""","""Right Fork""",6.0,4,1,10,45,"""On the Joe's Valley Climbing Fest day; with remember when I flashed Saigon? guy"""
1670,2017-10-21,17:00:00,17:20:00,"""Lindner's Roof""","""Moe's Valley""","""TeePee Boulder""",9.0,1,1,10,20,"""Couldn't do the crux"""
1672,2017-10-19,16:00:00,16:05:00,"""The Flu""","""Joe's Valley""","""Right Fork""",8.0,3,1,2,5,"""Couldn't top out"""
1672,2017-10-19,16:00:00,16:05:00,"""Pandemic""","""Joe's Valley""","""Right Fork""",7.0,3,1,2,5,"""Couldn't top out"""
1673,2017-10-18,0:00:01,0:01:01,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,,1,1,1,"""Backfill Comment #1"""
1673,2017-10-18,0:00:02,0:01:02,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,,2,1,1,"""Backfill Comment #2"""
1674,2017-10-17,0:00:01,0:01:01,"""Playmate of the Year""","""Joe's Valley""","""Right Fork""",9.0,,1,1,1,"""Backfill Comment #1"""
1674,2017-10-17,15:00:00,16:30:00,"""Electric Fence""","""Joe's Valley""","""Right Fork""",7.0,2,1,15,90,"""Punted off the top and couldn't get back"""
1675,2017-10-16,0:00:01,0:01:01,"""Big Joe""","""Joe's Valley""","""Left Fork""",7.0,,1,1,1,"""Backfill Comment #1"""
1675,2017-10-16,14:00:00,14:30:00,"""Worm Turns""","""Joe's Valley""","""Left Fork""",11.0,1,1,10,30,"""Got bombarded by 8 Coloradians"""
1675,2017-10-16,16:00:00,16:10:00,"""They Call Him Jordan""","""Joe's Valley""","""Left Fork""",8.0,2,1,2,10,"""Felt improbable"""
1706,2017-09-15,16:00:00,16:30:00,"""A Buttload of Sausage""","""Tahoe""","""Woods Lake""",8.0,3,1,5,30,"""Punted on topout and then was too tired"""
1735,2017-08-17,17:00:00,19:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,5,2,20,120,"""Fell off the last move of Minor Threat...twice more"""
1736,2017-08-16,15:00:00,16:00:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,5,2,10,60,"""With Teddy/Jolie; Jolie did it; tall man beta doesn't work for me"""
1736,2017-08-16,17:00:00,18:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,5,1,10,60,"""Fell off the last move of Minor Threat"""
1737,2017-08-15,0:00:01,0:01:01,"""Practical Horseman""","""Squamish""","""Grand Wall""",4.0,,1,1,1,"""Backfill Comment #1"""
1737,2017-08-15,15:00:00,16:00:00,"""The Bulb""","""Squamish""","""Grand Wall""",8.0,4,1,10,60,"""With Teddy; couldn't do big move"""
1739,2017-08-13,11:00:00,12:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,3,2,10,60,"""Couldn't stick big move again; flapped"""
1742,2017-08-10,0:00:01,0:01:01,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
1742,2017-08-10,0:00:02,0:01:02,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
1742,2017-08-10,0:00:03,0:01:03,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,3,1,1,"""Backfill Comment #3"""
1742,2017-08-10,0:00:04,0:01:04,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,4,1,1,"""Backfill Comment #4"""
1744,2017-08-08,14:00:00,14:20:00,"""Darksided""","""Squamish""","""North Walls""",10.0,2,1,5,20,"""Couldn't do first or last move"""
1748,2017-08-04,0:00:01,0:01:01,"""Portable""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
1748,2017-08-04,0:00:02,0:01:02,"""Portable""","""Squamish""","""Grand Wall""",7.0,,2,1,1,"""Backfill Comment #2"""
1748,2017-08-04,0:00:03,0:01:03,"""Portable""","""Squamish""","""Grand Wall""",7.0,,3,1,1,"""Backfill Comment #3"""
1748,2017-08-04,0:00:04,0:01:04,"""Portable""","""Squamish""","""Grand Wall""",7.0,,4,1,1,"""Backfill Comment #4"""
1752,2017-07-31,11:00:00,11:30:00,"""Defenders of the Faith""","""Squamish""","""The Apron""",9.0,3,1,5,30,"""Couldn't do first move (may have started low?)"""
1759,2017-07-24,16:00:00,16:30:00,"""Hunt's Arete""","""Squamish""","""Grand Wall""",8.0,2,1,10,30,"""Couldn't do top; day Mackenzie hurt her wrist on Viper"""
1782,2017-07-01,12:00:00,12:30:00,"""Body Glove""","""Tahoe""","""Castle Peak""",8.0,2,1,5,30,"""Half assed attempts in the morning"""
1782,2017-07-01,12:00:00,13:30:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,3,2,10,90,"""With Conor/Caitlin, couldn't link"""
1782,2017-07-01,12:00:00,13:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,3,3,10,60,"""Couldn't do topout"""
1782,2017-07-01,12:00:00,12:30:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,4,15,30,"""Couldn't link"""
1813,2017-05-31,16:00:00,16:10:00,"""Campfire Arete Sit""","""Tahoe""","""Boreal""",8.0,1,1,5,10,"""Couldn't do first move"""
2115,2016-08-02,0:00:01,0:01:01,"""King Kong""","""Squamish""","""The Apron""",9.0,,2,1,1,"""Backfill Comment #1"""
2116,2016-08-01,0:00:01,0:01:01,"""Anubis""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
2116,2016-08-01,16:00:00,17:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,4,1,20,60,"""Couldn't stick big move in a variety of ways"""
2121,2016-07-27,0:00:01,0:01:01,"""King Swing""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
2121,2016-07-27,0:00:01,0:01:01,"""Minor Threat""","""Squamish""","""Grand Wall""",6.0,,1,1,1,"""Backfill Comment #1"""
2121,2016-07-27,0:00:02,0:01:02,"""King Swing""","""Squamish""","""Grand Wall""",7.0,,2,1,1,"""Backfill Comment #2"""
2124,2016-07-24,0:00:01,0:01:01,"""Sunshine and Lollipops""","""Squamish""","""Grand Wall""",6.0,,1,1,1,"""Backfill Comment #1"""
2139,2016-07-09,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
2139,2016-07-09,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
2139,2016-07-09,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
2145,2016-07-03,14:30:00,15:15:00,"""Domino Eliminate""","""Castle Rock""","""The Graveyard""",9.0,3,1,10,45,"""Slapped the crimp but nothing else."""
2146,2016-07-02,15:00:00,17:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,4,3,20,120,"""Couldn't link"""
2147,2016-07-01,12:00:00,12:20:00,"""Air Trojan""","""Tahoe""","""Castle Boulder""",8.0,3,1,3,20,"""Stuck the dyno...still can't do topout"""
2147,2016-07-01,12:00:00,13:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,2,2,10,60,"""Couldn't do topout"""
2147,2016-07-01,12:00:00,12:20:00,"""Waimea Arete""","""Castle Rock""","""Castle Rock""",6.0,2,2,3,20,"""Scared trying the last move"""
2147,2016-07-01,12:00:00,13:15:00,"""Prince of Thieves""","""Tuolumne Meadows""","""Pennroyal Boulders""",6.0,1,1,10,75,"""Couldn't mantle"""
2147,2016-07-01,12:00:00,12:45:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,3,10,45,"""Couldn't link"""
2147,2016-07-01,15:00:00,17:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,4,2,20,120,"""Couldn't link"""
2147,2016-07-01,16:00:00,16:45:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,3,2,5,45,"""Couldn't do the finish...again"""
2155,2016-06-23,13:00:00,13:20:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,1,2,3,20,"""Couldn't do first move"""
2160,2016-06-18,0:00:01,0:01:01,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,1,1,1,"""Backfill Comment #1"""
2160,2016-06-18,0:00:02,0:01:02,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,2,1,1,"""Backfill Comment #2"""
2160,2016-06-18,0:00:03,0:01:03,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,3,1,1,"""Backfill Comment #3"""
2167,2016-06-11,12:00:00,12:20:00,"""Soul Train""","""Tahoe""","""The Saddle""",10.0,4,1,3,20,"""Couldn't do first move"""
2181,2016-05-28,0:00:01,0:01:01,"""Bear Hug Arete""","""Tahoe""","""Split Rock""",4.0,,2,1,1,"""Backfill Comment #1"""
2195,2016-05-14,0:00:01,0:01:01,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,,2,1,1,"""Backfill Comment #1"""
2195,2016-05-14,0:00:02,0:01:02,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,,3,1,1,"""Backfill Comment #2"""
2210,2016-04-29,0:00:01,0:01:01,"""No Holds Bard""","""Yosemite""","""Sentinel Boulder""",7.0,,1,1,1,"""Backfill Comment #1"""
2222,2016-04-17,0:00:01,0:01:01,"""The Octagon""","""Yosemite""","""Cathedral Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
2222,2016-04-17,10:00:00,10:45:00,"""Our Generation""","""Yosemite""","""The Wave""",7.0,3,1,5,45,"""Couldn't do the top"""
2222,2016-04-17,12:00:00,12:10:00,"""The Diamond""","""Yosemite""","""Candyland""",8.0,3,1,2,10,"""Tried briefly; was very hot"""
2222,2016-04-17,17:00:00,17:20:00,"""Wall to Wall Carpet""","""Yosemite""","""Bridalveil Boulders""",9.0,3,1,5,20,"""Couldn't do first move"""
2223,2016-04-16,10:00:00,12:00:00,"""Across The Tracks""","""Yosemite""","""Intersection Boulders""",10.0,5,1,35,120,"""Couldn't link"""
2223,2016-04-16,17:00:00,17:10:00,"""Cocaine Corner""","""Yosemite""","""Camp 4""",5.0,2,1,2,10,"""With Tony/Skyler/etc. group"""
2240,2016-03-30,17:00:00,17:20:00,"""Finger Hut""","""Joe's Valley""","""Right Fork""",10.0,1,1,5,20,"""Super cold; saw girl who took 45 minute rests in between attempts"""
2241,2016-03-29,0:00:01,0:01:01,"""Low Tide""","""Joe's Valley""","""Left Fork""",6.0,,1,1,1,"""Backfill Comment #1"""
2242,2016-03-28,17:00:00,17:20:00,"""No Substance""","""Joe's Valley""","""Right Fork""",8.0,3,1,5,20,"""Got scared with 2.5 pads"""
2243,2016-03-27,10:00:00,10:01:00,"""Dirty Harry""","""Joe's Valley""","""Right Fork""",7.0,2,1,1,1,"""Tried once and ankle hurt"""
2245,2016-03-25,17:00:00,18:00:00,"""Mr. Moran""","""Red Rocks""","""Gateway Canyon""",7.0,3,1,10,60,"""Didn't have the juice to mantle"""
2270,2016-02-29,10:00:00,10:20:00,"""Spock Was Here""","""Yosemite""","""El Cap Boulder""",6.0,1,1,5,20,"""Couldn't do the top section"""
2270,2016-02-29,10:00:00,10:20:00,"""Spock Was Here Right""","""Yosemite""","""El Cap Boulder""",8.0,1,1,5,20,"""Couldn't do the top section"""
2278,2016-02-21,17:00:00,17:30:00,"""Rave""","""Bishop""","""Happy Boulders""",7.0,1,1,10,30,"""Couldn't figure it out"""
2279,2016-02-20,10:00:00,11:00:00,"""The Upside""","""Bishop""","""Buttermilks""",8.0,1,1,10,60,"""With funny British guys who like climbing naked"""
2279,2016-02-20,10:00:00,10:20:00,"""Fly Boy Sit""","""Bishop""","""Buttermilks""",8.0,5,1,5,20,"""Mackenzie sent; New Best Friend Greg was there"""
2279,2016-02-20,14:00:00,15:30:00,"""Solitaire""","""Bishop""","""Buttermilks""",8.0,4,2,20,90,"""With Kyra Condie"""
2279,2016-02-20,17:00:00,17:20:00,"""Brian's Project""","""Bishop""","""Buttermilks""",8.0,1,1,5,20,"""Brief attempt in the cold (too cold)"""
2292,2016-02-07,15:00:00,15:15:00,"""Jedi Mind Tricks""","""Bishop""","""Buttermilks""",4.0,4,1,2,15,"""Very hot; with Ryan and Mackenzie"""
2294,2016-02-05,0:00:01,0:01:01,"""The Hulk""","""Bishop""","""Happy Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
2294,2016-02-05,16:00:00,17:15:00,"""Atari""","""Bishop""","""Happy Boulders""",6.0,4,1,10,75,"""With ~20 people included Oregon people and Matisyahue looking guy"""
2311,2016-01-19,11:00:00,11:15:00,"""Anti Hero""","""Bishop""","""Sad Boulders""",5.0,1,1,3,15,"""In the rain with Mackenzie/Ryan; after hurting ankle on the Hulk"""
2313,2016-01-17,14:00:00,15:00:00,"""Solitaire""","""Bishop""","""Buttermilks""",8.0,5,1,15,60,"""With Ryan Bauer"""
2313,2016-01-17,16:00:00,16:45:00,"""Painted Cave""","""Bishop""","""Buttermilks""",6.0,1,1,10,45,"""Couldn't figure it out"""
2314,2016-01-16,16:00:00,16:20:00,"""Leary Bard Arete""","""Bishop""","""Buttermilks""",5.0,1,1,5,20,"""Suuuuper Cold"""
2367,2015-11-24,10:00:00,10:20:00,"""Soul Slinger""","""Bishop""","""Buttermilks""",9.0,2,1,5,20,"""Very cold; had a cold"""
2367,2015-11-24,15:00:00,15:30:00,"""Saigon""","""Bishop""","""Buttermilks""",6.0,2,1,5,30,"""Very cold; had a cold"""
2367,2015-11-24,15:00:00,15:30:00,"""High Plains Drifter""","""Bishop""","""Buttermilks""",7.0,4,1,5,30,"""Very cold; had a cold"""
2367,2015-11-24,15:00:00,15:20:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,2,2,20,"""Very cold; had a cold"""
2377,2015-11-14,0:00:01,0:01:01,"""Egghead Arete Direct""","""Castle Rock""","""The Graveyard""",8.0,,1,1,1,"""Backfill Comment #1"""
2377,2015-11-14,0:00:02,0:01:02,"""Egghead Arete Direct""","""Castle Rock""","""The Graveyard""",8.0,,2,1,1,"""Backfill Comment #2"""
2391,2015-10-31,0:00:01,0:01:01,"""Girls on Film Sit""","""Tahoe""","""Summit Lake""",10.0,,1,1,1,"""Backfill Comment #1"""
2392,2015-10-30,0:00:01,0:01:01,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,,1,1,1,"""Backfill Comment #1"""
2392,2015-10-30,0:00:02,0:01:02,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,,2,1,1,"""Backfill Comment #2"""
2392,2015-10-30,12:00:00,13:30:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,5,1,20,90,"""Did all the moves except dyno"""
2404,2015-10-18,0:00:01,0:01:01,"""Yabo Roof""","""Castle Rock""","""Parking Lot Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
2412,2015-10-10,12:00:00,13:00:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,4,1,10,60,"""With Teddy/Jolie, couldn't link"""
2419,2015-10-03,0:00:01,0:01:01,"""The Cross Right""","""Tuolumne Meadows""","""Knobs Boulders""",3.0,,1,1,1,"""Backfill Comment #1"""
2420,2015-10-02,12:00:00,12:30:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,1,1,10,30,"""Couldn't do first move"""
2432,2015-09-20,0:00:01,0:01:01,"""Reach for a Peach""","""Tuolumne Meadows""","""Tenaya Lake Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
2432,2015-09-20,11:00:00,12:00:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,4,2,10,60,"""Couldn't do first move"""
2433,2015-09-19,15:00:00,16:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,4,2,10,60,"""Couldn't do top section"""
2456,2015-08-27,0:00:01,0:01:01,"""Big Chicken""","""Squamish""","""North Walls""",9.0,,1,1,1,"""Backfill Comment #1"""
2457,2015-08-26,0:00:01,0:01:01,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,,1,1,1,"""Backfill Comment #1"""
2457,2015-08-26,0:00:02,0:01:02,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,,2,1,1,"""Backfill Comment #2"""
2462,2015-08-21,0:00:01,0:01:01,"""Storm Troopers""","""Squamish""","""Paradise Valley""",8.0,,1,1,1,"""Backfill Comment #1"""
2464,2015-08-19,0:00:01,0:01:01,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
2464,2015-08-19,0:00:02,0:01:02,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
2464,2015-08-19,0:00:03,0:01:03,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,3,1,1,"""Backfill Comment #3"""
2468,2015-08-15,13:00:00,13:45:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,4,1,10,45,"""Mackenzie's first day in Squamish (she did it)"""
2482,2015-08-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,2,3,20,60,"""Solo Mission. Made no progress."""
2488,2015-07-26,0:00:01,0:01:01,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,1,1,1,"""Backfill Comment #1"""
2488,2015-07-26,0:00:02,0:01:02,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,2,1,1,"""Backfill Comment #2"""
2488,2015-07-26,0:00:03,0:01:03,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,3,1,1,"""Backfill Comment #3"""
2488,2015-07-26,0:00:04,0:01:04,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,4,1,1,"""Backfill Comment #4"""
2488,2015-07-26,0:00:05,0:01:05,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,5,1,1,"""Backfill Comment #5"""
2488,2015-07-26,0:00:06,0:01:06,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,6,1,1,"""Backfill Comment #6"""
2489,2015-07-25,14:00:00,15:00:00,"""Tears of Tammy Faye Baker Sit""","""Tahoe""","""Soda Springs""",9.0,4,1,10,60,"""Couldn't do the kneebar move"""
2512,2015-07-02,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
2512,2015-07-02,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
2512,2015-07-02,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
2513,2015-07-01,12:00:00,14:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,4,1,15,120,"""Couldn't do topout"""
2513,2015-07-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,3,2,10,60,"""Solo Mission. Made no progress."""
2513,2015-07-01,12:00:00,12:30:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,2,5,30,"""First move is really hard"""
2531,2015-06-13,10:00:00,10:45:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,4,1,5,45,"""Couldn't do the finish"""
2555,2015-05-20,16:00:00,16:45:00,"""Sharma Face""","""Tahoe""","""Snowshed""",6.0,5,1,5,45,"""Got scared at top with the wind"""
2817,2014-08-31,10:00:00,10:15:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,2,1,5,15,"""Tried briefly on last day in Rocklands"""
2817,2014-08-31,14:00:00,14:30:00,"""I Believe I Can Fly""","""Rocklands""","""de Pakhuys - Arch Valley""",9.0,3,1,15,30,"""Close to hitting the jug"""
2818,2014-08-30,0:00:01,0:01:01,"""Caroline""","""Rocklands""","""The Pass - Roadside""",10.0,,1,1,1,"""Backfill Comment #1"""
2818,2014-08-30,14:00:00,14:01:00,"""Sunset Arete""","""Rocklands""","""The Pass - Roadside""",9.0,3,1,1,1,"""Tried the first move once and it felt sharp"""
2818,2014-08-30,15:00:00,15:45:00,"""Roadside Slab""","""Rocklands""","""The Pass - Roadside""",7.5,5,1,10,45,"""Working on my slab skills!"""
2818,2014-08-30,17:00:00,17:30:00,"""Un pincon d'herbes arete""","""Rocklands""","""The Pass - Roadside""",9.0,2,1,5,30,"""Topout is confusing"""
2819,2014-08-29,13:00:00,13:05:00,"""Manuerheim Roof""","""Rocklands""","""The Pass - Roadcrew""",5.0,3,1,2,5,"""Was very muddy under the boulder. Tried to do the top a couple times in streetshoes."""
2819,2014-08-29,14:00:00,14:05:00,"""Royksopp""","""Rocklands""","""The Pass - Roadcrew""",11.0,5,1,2,5,"""Tried the first moves a couple times"""
2819,2014-08-29,18:00:00,18:30:00,"""Ulan Bator""","""Rocklands""","""The Pass - Roadcrew""",8.0,2,1,5,30,"""Felt really really hard"""
2821,2014-08-27,12:00:00,12:15:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,3,1,5,15,"""Tried briefly in the rain with Keenan before he went to Mooiste"""
2822,2014-08-26,17:00:00,18:00:00,"""Maniac""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.5,5,1,15,60,"""Couldn't finish in the dark. Punted off the top."""
2826,2014-08-22,0:00:01,0:01:01,"""Pinotage""","""Rocklands""","""The Sassies""",8.0,,1,1,1,"""Backfill Comment #1"""
2827,2014-08-21,16:00:00,16:45:00,"""Black Mango Chutney""","""Rocklands""","""8 Day Rain""",10.0,1,1,5,45,"""Out of my league"""
2830,2014-08-18,17:00:00,17:30:00,"""The Dirty German""","""Rocklands""","""de Pakhuys - Plateau""",9.0,1,1,5,30,"""Extremely shouldery"""
2848,2014-07-31,0:00:01,0:01:01,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,,2,1,1,"""Backfill Comment #1"""
2863,2014-07-16,12:00:00,12:30:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,3,1,10,30,"""Did the upper section; can't do first move"""
2864,2014-07-15,14:00:00,15:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,5,1,10,60,"""Couldn't do bottom section"""
2878,2014-07-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,2,1,10,60,"""Solo mission. Made no progress"""
2878,2014-07-01,12:00:00,12:20:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,1,5,20,"""Couldn't do first move"""
2897,2014-06-12,17:00:00,17:30:00,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,5,1,5,30,"""First time at the Rat Hole. This was the MEGA KING line."""
2916,2014-05-24,12:00:00,12:45:00,"""Space Cowboy""","""Tahoe""","""Lost in Space""",9.0,3,1,10,45,"""All of the mosquitos came to play"""
2916,2014-05-24,15:00:00,15:30:00,"""The Gerbler""","""Tahoe""","""Lost in Space""",8.0,3,1,5,30,"""Didn't do first move; flashed from 1 move in"""
2917,2014-05-23,17:00:00,17:45:00,"""Slam Dunk""","""Tahoe""","""Castle Peak""",7.0,3,1,10,45,"""After the monster hike at Castle Peak, with Conor/Teddy/Keenan/Marquis/Mackenzie"""
3189,2013-08-24,16:00:00,17:00:00,"""Tatonka""","""Squamish""","""The Apron""",8.0,4,1,20,60,"""Last day of 2013 trip with Conor (day he made burgers and I had avocado for first time)"""
3193,2013-08-20,0:00:01,0:01:01,"""Resurrection""","""Squamish""","""North Walls""",9.0,,1,1,1,"""Backfill Comment #1"""
3193,2013-08-20,0:00:02,0:01:02,"""Resurrection""","""Squamish""","""North Walls""",9.0,,2,1,1,"""Backfill Comment #2"""
3193,2013-08-20,0:00:03,0:01:03,"""Resurrection""","""Squamish""","""North Walls""",9.0,,3,1,1,"""Backfill Comment #3"""
3193,2013-08-20,0:00:04,0:01:04,"""Resurrection""","""Squamish""","""North Walls""",9.0,,4,1,1,"""Backfill Comment #4"""
3195,2013-08-18,0:00:01,0:01:01,"""Mantra""","""Squamish""","""Grand Wall""",8.0,,1,1,1,"""Backfill Comment #1"""
3242,2013-07-02,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3242,2013-07-02,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3242,2013-07-02,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3360,2013-03-06,0:00:01,0:01:01,"""Way Dubious Contortionist""","""Castle Rock""","""Goat Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
3361,2013-03-05,0:00:01,0:01:01,"""Nature Nazi Arete""","""Castle Rock""","""Nature Nazi""",7.0,,1,1,1,"""Backfill Comment #1"""
3559,2012-08-19,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
3559,2012-08-19,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
3559,2012-08-19,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
3571,2012-08-07,0:00:01,0:01:01,"""Gibbs' Cave""","""Squamish""","""The Apron""",8.0,,1,1,1,"""Backfill Comment #1"""
3572,2012-08-06,0:00:01,0:01:01,"""Ramen Raw""","""Squamish""","""North Walls""",7.0,,1,1,1,"""Backfill Comment #1"""
3572,2012-08-06,0:00:01,0:01:01,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
