Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
1914,2016-07-09,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
1914,2016-07-09,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
1920,2016-07-03,14:30:00,15:15:00,"""Domino Eliminate""","""Castle Rock""","""The Graveyard""",9.0,3,1,10,45,"""Slapped the crimp but nothing else."""
1921,2016-07-02,15:00:00,17:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,4,3,20,120,"""Couldn't link"""
1922,2016-07-01,12:00:00,12:20:00,"""Air Trojan""","""Tahoe""","""Castle Boulder""",8.0,3,1,3,20,"""Stuck the dyno...still can't do topout"""
1922,2016-07-01,12:00:00,13:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,2,2,10,60,"""Couldn't do topout"""
1922,2016-07-01,12:00:00,12:20:00,"""Waimea Arete""","""Castle Rock""","""Castle Rock""",6.0,2,2,3,20,"""Scared trying the last move"""
1922,2016-07-01,12:00:00,13:15:00,"""Prince of Thieves""","""Tuolumne Meadows""","""Pennroyal Boulders""",6.0,1,1,10,75,"""Couldn't mantle"""
1922,2016-07-01,12:00:00,12:45:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,3,10,45,"""Couldn't link"""
1922,2016-07-01,15:00:00,17:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,4,2,20,120,"""Couldn't link"""
1922,2016-07-01,16:00:00,16:45:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,3,2,5,45,"""Couldn't do the finish...again"""
1930,2016-06-23,13:00:00,13:20:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,1,2,3,20,"""Couldn't do first move"""
1935,2016-06-18,0:00:01,0:01:01,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,1,1,1,"""Backfill Comment #1"""
1935,2016-06-18,0:00:02,0:01:02,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,2,1,1,"""Backfill Comment #2"""
1935,2016-06-18,0:00:03,0:01:03,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,3,1,1,"""Backfill Comment #3"""
1942,2016-06-11,12:00:00,12:20:00,"""Soul Train""","""Tahoe""","""The Saddle""",10.0,4,1,3,20,"""Couldn't do first move"""
1956,2016-05-28,0:00:01,0:01:01,"""Bear Hug Arete""","""Tahoe""","""Split Rock""",4.0,,2,1,1,"""Backfill Comment #1"""
1970,2016-05-14,0:00:01,0:01:01,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,,2,1,1,"""Backfill Comment #1"""
1970,2016-05-14,0:00:02,0:01:02,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,,3,1,1,"""Backfill Comment #2"""
1985,2016-04-29,0:00:01,0:01:01,"""No Holds Bard""","""Yosemite""","""Sentinel Boulder""",7.0,,1,1,1,"""Backfill Comment #1"""
1997,2016-04-17,0:00:01,0:01:01,"""The Octagon""","""Yosemite""","""Cathedral Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
1997,2016-04-17,10:00:00,10:45:00,"""Our Generation""","""Yosemite""","""The Wave""",7.0,3,1,5,45,"""Couldn't do the top"""
1997,2016-04-17,12:00:00,12:10:00,"""The Diamond""","""Yosemite""","""Candyland""",8.0,3,1,2,10,"""Tried briefly; was very hot"""
1997,2016-04-17,17:00:00,17:20:00,"""Wall to Wall Carpet""","""Yosemite""","""Bridalveil Boulders""",9.0,3,1,5,20,"""Couldn't do first move"""
1998,2016-04-16,10:00:00,12:00:00,"""Across The Tracks""","""Yosemite""","""Intersection Boulders""",10.0,5,1,35,120,"""Couldn't link"""
1998,2016-04-16,17:00:00,17:10:00,"""Cocaine Corner""","""Yosemite""","""Camp 4""",5.0,2,1,2,10,"""With Tony/Skyler/etc. group"""
2015,2016-03-30,17:00:00,17:20:00,"""Finger Hut""","""Joe's Valley""","""Right Fork""",10.0,1,1,5,20,"""Super cold; saw girl who took 45 minute rests in between attempts"""
2016,2016-03-29,0:00:01,0:01:01,"""Low Tide""","""Joe's Valley""","""Left Fork""",6.0,,1,1,1,"""Backfill Comment #1"""
2017,2016-03-28,17:00:00,17:20:00,"""No Substance""","""Joe's Valley""","""Right Fork""",8.0,3,1,5,20,"""Got scared with 2.5 pads"""
2018,2016-03-27,10:00:00,10:01:00,"""Dirty Harry""","""Joe's Valley""","""Right Fork""",7.0,2,1,1,1,"""Tried once and ankle hurt"""
2020,2016-03-25,17:00:00,18:00:00,"""Mr. Moran""","""Red Rocks""","""Gateway Canyon""",7.0,3,1,10,60,"""Didn't have the juice to mantle"""
2045,2016-02-29,10:00:00,10:20:00,"""Spock Was Here""","""Yosemite""","""El Cap Boulder""",6.0,1,1,5,20,"""Couldn't do the top section"""
2045,2016-02-29,10:00:00,10:20:00,"""Spock Was Here Right""","""Yosemite""","""El Cap Boulder""",8.0,1,1,5,20,"""Couldn't do the top section"""
2053,2016-02-21,17:00:00,17:30:00,"""Rave""","""Bishop""","""Happy Boulders""",7.0,1,1,10,30,"""Couldn't figure it out"""
2054,2016-02-20,10:00:00,11:00:00,"""The Upside""","""Bishop""","""Buttermilks""",8.0,1,1,10,60,"""With funny British guys who like climbing naked"""
2054,2016-02-20,10:00:00,10:20:00,"""Fly Boy Sit""","""Bishop""","""Buttermilks""",8.0,5,1,5,20,"""Mackenzie sent; New Best Friend Greg was there"""
2054,2016-02-20,14:00:00,15:30:00,"""Solitaire""","""Bishop""","""Buttermilks""",8.0,4,2,20,90,"""With Kyra Condie"""
2054,2016-02-20,17:00:00,17:20:00,"""Brian's Project""","""Bishop""","""Buttermilks""",8.0,1,1,5,20,"""Brief attempt in the cold (too cold)"""
2067,2016-02-07,15:00:00,15:15:00,"""Jedi Mind Tricks""","""Bishop""","""Buttermilks""",4.0,4,1,2,15,"""Very hot; with Ryan and Mackenzie"""
2069,2016-02-05,0:00:01,0:01:01,"""The Hulk""","""Bishop""","""Happy Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
2069,2016-02-05,16:00:00,17:15:00,"""Atari""","""Bishop""","""Happy Boulders""",6.0,4,1,10,75,"""With ~20 people included Oregon people and Matisyahue looking guy"""
2086,2016-01-19,11:00:00,11:15:00,"""Anti Hero""","""Bishop""","""Sad Boulders""",5.0,1,1,3,15,"""In the rain with Mackenzie/Ryan; after hurting ankle on the Hulk"""
2088,2016-01-17,14:00:00,15:00:00,"""Solitaire""","""Bishop""","""Buttermilks""",8.0,5,1,15,60,"""With Ryan Bauer"""
2088,2016-01-17,16:00:00,16:45:00,"""Painted Cave""","""Bishop""","""Buttermilks""",6.0,1,1,10,45,"""Couldn't figure it out"""
2089,2016-01-16,16:00:00,16:20:00,"""Leary Bard Arete""","""Bishop""","""Buttermilks""",5.0,1,1,5,20,"""Suuuuper Cold"""
2142,2015-11-24,10:00:00,10:20:00,"""Soul Slinger""","""Bishop""","""Buttermilks""",9.0,2,1,5,20,"""Very cold; had a cold"""
2142,2015-11-24,15:00:00,15:30:00,"""Saigon""","""Bishop""","""Buttermilks""",6.0,2,1,5,30,"""Very cold; had a cold"""
2142,2015-11-24,15:00:00,15:30:00,"""High Plains Drifter""","""Bishop""","""Buttermilks""",7.0,4,1,5,30,"""Very cold; had a cold"""
2142,2015-11-24,15:00:00,15:20:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,2,2,20,"""Very cold; had a cold"""
2152,2015-11-14,0:00:01,0:01:01,"""Egghead Arete Direct""","""Castle Rock""","""The Graveyard""",8.0,,1,1,1,"""Backfill Comment #1"""
2152,2015-11-14,0:00:02,0:01:02,"""Egghead Arete Direct""","""Castle Rock""","""The Graveyard""",8.0,,2,1,1,"""Backfill Comment #2"""
2166,2015-10-31,0:00:01,0:01:01,"""Girls on Film Sit""","""Tahoe""","""Summit Lake""",10.0,,1,1,1,"""Backfill Comment #1"""
2167,2015-10-30,0:00:01,0:01:01,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,,1,1,1,"""Backfill Comment #1"""
2167,2015-10-30,0:00:02,0:01:02,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,,2,1,1,"""Backfill Comment #2"""
2167,2015-10-30,12:00:00,13:30:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,5,1,20,90,"""Did all the moves except dyno"""
2179,2015-10-18,0:00:01,0:01:01,"""Yabo Roof""","""Castle Rock""","""Parking Lot Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
2187,2015-10-10,12:00:00,13:00:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,4,1,10,60,"""With Teddy/Jolie, couldn't link"""
2194,2015-10-03,0:00:01,0:01:01,"""The Cross Right""","""Tuolumne Meadows""","""Knobs Boulders""",3.0,,1,1,1,"""Backfill Comment #1"""
2195,2015-10-02,12:00:00,12:30:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,1,1,10,30,"""Couldn't do first move"""
2207,2015-09-20,0:00:01,0:01:01,"""Reach for a Peach""","""Tuolumne Meadows""","""Tenaya Lake Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
2207,2015-09-20,11:00:00,12:00:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,4,2,10,60,"""Couldn't do first move"""
2208,2015-09-19,15:00:00,16:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,4,2,10,60,"""Couldn't do top section"""
2231,2015-08-27,0:00:01,0:01:01,"""Big Chicken""","""Squamish""","""North Walls""",9.0,,1,1,1,"""Backfill Comment #1"""
2232,2015-08-26,0:00:01,0:01:01,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,,1,1,1,"""Backfill Comment #1"""
2232,2015-08-26,0:00:02,0:01:02,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,,2,1,1,"""Backfill Comment #2"""
2237,2015-08-21,0:00:01,0:01:01,"""Storm Troopers""","""Squamish""","""Paradise Valley""",8.0,,1,1,1,"""Backfill Comment #1"""
2239,2015-08-19,0:00:01,0:01:01,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
2239,2015-08-19,0:00:02,0:01:02,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
2239,2015-08-19,0:00:03,0:01:03,"""The Fury""","""Squamish""","""Grand Wall""",9.0,,3,1,1,"""Backfill Comment #3"""
2243,2015-08-15,13:00:00,13:45:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,4,1,10,45,"""Mackenzie's first day in Squamish (she did it)"""
2257,2015-08-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,2,3,20,60,"""Solo Mission. Made no progress."""
2263,2015-07-26,0:00:01,0:01:01,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,1,1,1,"""Backfill Comment #1"""
2263,2015-07-26,0:00:02,0:01:02,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,2,1,1,"""Backfill Comment #2"""
2263,2015-07-26,0:00:03,0:01:03,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,3,1,1,"""Backfill Comment #3"""
2263,2015-07-26,0:00:04,0:01:04,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,4,1,1,"""Backfill Comment #4"""
2263,2015-07-26,0:00:05,0:01:05,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,5,1,1,"""Backfill Comment #5"""
2263,2015-07-26,0:00:06,0:01:06,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,,6,1,1,"""Backfill Comment #6"""
2264,2015-07-25,14:00:00,15:00:00,"""Tears of Tammy Faye Baker Sit""","""Tahoe""","""Soda Springs""",9.0,4,1,10,60,"""Couldn't do the kneebar move"""
2287,2015-07-02,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
2287,2015-07-02,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
2287,2015-07-02,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,3,3,20,"""Got distracted and just did Fort Ross again"""
2288,2015-07-01,12:00:00,14:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,4,1,15,120,"""Couldn't do topout"""
2288,2015-07-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,3,2,10,60,"""Solo Mission. Made no progress."""
2288,2015-07-01,12:00:00,12:30:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,2,5,30,"""First move is really hard"""
2306,2015-06-13,10:00:00,10:45:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,4,1,5,45,"""Couldn't do the finish"""
2330,2015-05-20,16:00:00,16:45:00,"""Sharma Face""","""Tahoe""","""Snowshed""",6.0,5,1,5,45,"""Got scared at top with the wind"""
2592,2014-08-31,10:00:00,10:15:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,2,1,5,15,"""Tried briefly on last day in Rocklands"""
2592,2014-08-31,14:00:00,14:30:00,"""I Believe I Can Fly""","""Rocklands""","""de Pakhuys - Arch Valley""",9.0,3,1,15,30,"""Close to hitting the jug"""
2593,2014-08-30,0:00:01,0:01:01,"""Caroline""","""Rocklands""","""The Pass - Roadside""",10.0,,1,1,1,"""Backfill Comment #1"""
2593,2014-08-30,14:00:00,14:01:00,"""Sunset Arete""","""Rocklands""","""The Pass - Roadside""",9.0,3,1,1,1,"""Tried the first move once and it felt sharp"""
2593,2014-08-30,15:00:00,15:45:00,"""Roadside Slab""","""Rocklands""","""The Pass - Roadside""",7.5,5,1,10,45,"""Working on my slab skills!"""
2593,2014-08-30,17:00:00,17:30:00,"""Un pincon d'herbes arete""","""Rocklands""","""The Pass - Roadside""",9.0,2,1,5,30,"""Topout is confusing"""
2594,2014-08-29,13:00:00,13:05:00,"""Manuerheim Roof""","""Rocklands""","""The Pass - Roadcrew""",5.0,3,1,2,5,"""Was very muddy under the boulder. Tried to do the top a couple times in streetshoes."""
2594,2014-08-29,14:00:00,14:05:00,"""Royksopp""","""Rocklands""","""The Pass - Roadcrew""",11.0,5,1,2,5,"""Tried the first moves a couple times"""
2594,2014-08-29,18:00:00,18:30:00,"""Ulan Bator""","""Rocklands""","""The Pass - Roadcrew""",8.0,2,1,5,30,"""Felt really really hard"""
2596,2014-08-27,12:00:00,12:15:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,3,1,5,15,"""Tried briefly in the rain with Keenan before he went to Mooiste"""
2597,2014-08-26,17:00:00,18:00:00,"""Maniac""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.5,5,1,15,60,"""Couldn't finish in the dark. Punted off the top."""
2601,2014-08-22,0:00:01,0:01:01,"""Pinotage""","""Rocklands""","""The Sassies""",8.0,,1,1,1,"""Backfill Comment #1"""
2602,2014-08-21,16:00:00,16:45:00,"""Black Mango Chutney""","""Rocklands""","""8 Day Rain""",10.0,1,1,5,45,"""Out of my league"""
2605,2014-08-18,17:00:00,17:30:00,"""The Dirty German""","""Rocklands""","""de Pakhuys - Plateau""",9.0,1,1,5,30,"""Extremely shouldery"""
2623,2014-07-31,0:00:01,0:01:01,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,,2,1,1,"""Backfill Comment #1"""
2638,2014-07-16,12:00:00,12:30:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,3,1,10,30,"""Did the upper section; can't do first move"""
2639,2014-07-15,14:00:00,15:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,5,1,10,60,"""Couldn't do bottom section"""
2653,2014-07-01,12:00:00,13:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,2,1,10,60,"""Solo mission. Made no progress"""
2653,2014-07-01,12:00:00,12:20:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,1,5,20,"""Couldn't do first move"""
2672,2014-06-12,17:00:00,17:30:00,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,5,1,5,30,"""First time at the Rat Hole. This was the MEGA KING line."""
2691,2014-05-24,12:00:00,12:45:00,"""Space Cowboy""","""Tahoe""","""Lost in Space""",9.0,3,1,10,45,"""All of the mosquitos came to play"""
2691,2014-05-24,15:00:00,15:30:00,"""The Gerbler""","""Tahoe""","""Lost in Space""",8.0,3,1,5,30,"""Didn't do first move; flashed from 1 move in"""
2692,2014-05-23,17:00:00,17:45:00,"""Slam Dunk""","""Tahoe""","""Castle Peak""",7.0,3,1,10,45,"""After the monster hike at Castle Peak, with Conor/Teddy/Keenan/Marquis/Mackenzie"""
2964,2013-08-24,16:00:00,17:00:00,"""Tatonka""","""Squamish""","""The Apron""",8.0,4,1,20,60,"""Last day of 2013 trip with Conor (day he made burgers and I had avocado for first time)"""
2968,2013-08-20,0:00:01,0:01:01,"""Resurrection""","""Squamish""","""North Walls""",9.0,,1,1,1,"""Backfill Comment #1"""
2968,2013-08-20,0:00:02,0:01:02,"""Resurrection""","""Squamish""","""North Walls""",9.0,,2,1,1,"""Backfill Comment #2"""
2968,2013-08-20,0:00:03,0:01:03,"""Resurrection""","""Squamish""","""North Walls""",9.0,,3,1,1,"""Backfill Comment #3"""
2968,2013-08-20,0:00:04,0:01:04,"""Resurrection""","""Squamish""","""North Walls""",9.0,,4,1,1,"""Backfill Comment #4"""
2970,2013-08-18,0:00:01,0:01:01,"""Mantra""","""Squamish""","""Grand Wall""",8.0,,1,1,1,"""Backfill Comment #1"""
3017,2013-07-02,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3017,2013-07-02,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3017,2013-07-02,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,2,3,20,"""Got distracted and just did Fort Ross again"""
3135,2013-03-06,0:00:01,0:01:01,"""Way Dubious Contortionist""","""Castle Rock""","""Goat Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
3136,2013-03-05,0:00:01,0:01:01,"""Nature Nazi Arete""","""Castle Rock""","""Nature Nazi""",7.0,,1,1,1,"""Backfill Comment #1"""
3334,2012-08-19,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
3334,2012-08-19,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
3334,2012-08-19,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,1,3,20,"""Got distracted and just did Fort Ross again"""
3346,2012-08-07,0:00:01,0:01:01,"""Gibbs' Cave""","""Squamish""","""The Apron""",8.0,,1,1,1,"""Backfill Comment #1"""
3347,2012-08-06,0:00:01,0:01:01,"""Ramen Raw""","""Squamish""","""North Walls""",7.0,,1,1,1,"""Backfill Comment #1"""
3347,2012-08-06,0:00:01,0:01:01,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
3347,2012-08-06,0:00:02,0:01:02,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
3350,2012-08-03,0:00:01,0:01:01,"""Baba Hari Dass""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
3351,2012-08-02,0:00:01,0:01:01,"""Hulkster's Humpfest""","""Squamish""","""Grand Wall""",2.0,,2,1,1,"""Backfill Comment #1"""
3352,2012-08-01,16:00:00,16:20:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,3,2,10,20,"""Couldn't figure out the first move. Kneebars are hard"""
3510,2012-02-25,13:00:00,13:20:00,"""Sharma Arete""","""Castle Rock""","""Indian Rock""",9.0,4,1,5,20,"""With Conor and Nicky"""
3576,2011-12-21,0:00:01,0:01:01,"""Bates Sit""","""Castle Rock""","""Magoos""",9.0,,1,1,1,"""Backfill Comment #1"""
3696,2011-08-23,0:00:01,0:01:01,"""Sunshine Eliminate""","""Berkeley""","""Mortar Rock""",9.0,,1,1,1,"""Backfill Comment #1"""
3700,2011-08-19,0:00:01,0:01:01,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,,1,1,1,"""Backfill Comment #1"""
3700,2011-08-19,0:00:02,0:01:02,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,,2,1,1,"""Backfill Comment #2"""
3708,2011-08-11,0:00:01,0:01:01,"""Rosey Palms""","""Tahoe""","""The Saddle""",5.0,,2,1,1,"""Backfill Comment #1"""
3708,2011-08-11,0:00:01,0:01:01,"""Nietzsche Girls""","""Tahoe""","""The Saddle""",9.0,,1,1,1,"""Backfill Comment #1"""
3740,2011-07-10,0:00:01,0:01:01,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,1,1,1,"""Backfill Comment #1"""
3740,2011-07-10,0:00:02,0:01:02,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,2,1,1,"""Backfill Comment #2"""
3740,2011-07-10,0:00:03,0:01:03,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,3,1,1,"""Backfill Comment #3"""
3740,2011-07-10,0:00:04,0:01:04,"""Clam Traverse""","""Castle Rock""","""Indian Rock""",9.0,,4,1,1,"""Backfill Comment #4"""
3749,2011-07-01,14:00:00,15:00:00,"""Waimea Arete""","""Castle Rock""","""Castle Rock""",6.0,2,1,10,60,"""With Sage and Alvaro."""
3786,2011-05-25,0:00:01,0:01:01,"""Vicious""","""Castle Rock""","""Indian Rock""",7.0,,2,1,1,"""Backfill Comment #1"""
3802,2011-05-09,0:00:01,0:01:01,"""Nature Nazi Traverse""","""Castle Rock""","""Nature Nazi""",4.0,,1,1,1,"""Backfill Comment #1"""
4068,2010-08-16,0:00:01,0:01:01,"""Static Reach""","""Castle Rock""","""Indian Rock""",8.0,,1,1,1,"""Backfill Comment #1"""
4114,2010-07-01,14:00:00,14:30:00,"""Impossible Wall""","""Berkeley""","""Mortar Rock""",8.0,2,1,10,30,"""Solo mission"""
4130,2010-06-15,16:00:00,16:20:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,3,1,10,20,"""Couldn't figure out the first move. Kneebars are hard"""
4210,2010-03-27,0:00:01,0:01:01,"""Hueco Wall""","""Castle Rock""","""Castle Rock""",5.0,,1,1,1,"""Backfill Comment #1"""
4210,2010-03-27,0:00:01,0:01:01,"""Tree Route""","""Castle Rock""","""Castle Rock""",4.0,,1,1,1,"""Backfill Comment #1"""
4236,2010-03-01,11:00:00,12:30:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,1,20,90,"""With LA guys with zipper butt pockets."""
