Estimated Date,Estimated Time,Boulder Name,Area,Sub Area,V Grade,Estimated Attempts,Estimated Minutes,Return Interest,Session Number,Comment
2015-08-26,0:00:01,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,1,1,,1,"""Backfill Comment #1"""
2015-08-21,0:00:01,"""Storm Troopers""","""Squamish""","""Paradise Valley""",8.0,1,1,,1,"""Backfill Comment #1"""
2015-08-19,0:00:03,"""The Fury""","""Squamish""","""Grand Wall""",9.0,1,1,,3,"""Backfill Comment #3"""
2015-08-19,0:00:02,"""The Fury""","""Squamish""","""Grand Wall""",9.0,1,1,,2,"""Backfill Comment #2"""
2015-08-19,0:00:01,"""The Fury""","""Squamish""","""Grand Wall""",9.0,1,1,,1,"""Backfill Comment #1"""
2015-08-15,13:00:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,10,45,4,1,"""Mackenzie's first day in Squamish (she did it)"""
2015-08-01,12:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,20,60,2,3,"""Solo Mission. Made no progress."""
2015-07-26,0:00:06,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,1,1,,6,"""Backfill Comment #6"""
2015-07-26,0:00:05,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,1,1,,5,"""Backfill Comment #5"""
2015-07-26,0:00:04,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,1,1,,4,"""Backfill Comment #4"""
2015-07-26,0:00:03,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,1,1,,3,"""Backfill Comment #3"""
2015-07-26,0:00:02,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,1,1,,2,"""Backfill Comment #2"""
2015-07-26,0:00:01,"""Midnight Train""","""Tahoe""","""The Saddle""",7.0,1,1,,1,"""Backfill Comment #1"""
2015-07-25,14:00:00,"""Tears of Tammy Faye Baker Sit""","""Tahoe""","""Soda Springs""",9.0,10,60,4,1,"""Couldn't do the kneebar move"""
2015-07-02,12:00:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,3,20,2,3,"""Got distracted and just did Fort Ross again"""
2015-07-02,12:00:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,3,"""Got distracted and just did Fort Ross again"""
2015-07-02,12:00:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,3,"""Got distracted and just did Fort Ross again"""
2015-07-01,12:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,10,60,3,2,"""Solo Mission. Made no progress."""
2015-07-01,12:00:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,5,30,2,2,"""First move is really hard"""
2015-07-01,12:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,15,120,4,1,"""Couldn't do topout"""
2015-06-13,10:00:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,5,45,4,1,"""Couldn't do the finish"""
2015-05-20,16:00:00,"""Sharma Face""","""Tahoe""","""Snowshed""",6.0,5,45,5,1,"""Got scared at top with the wind"""
2014-08-31,14:00:00,"""I Believe I Can Fly""","""Rocklands""","""de Pakhuys - Arch Valley""",9.0,15,30,3,1,"""Close to hitting the jug"""
2014-08-31,10:00:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,5,15,2,1,"""Tried briefly on last day in Rocklands"""
2014-08-30,17:00:00,"""Un pincon d'herbes arete""","""Rocklands""","""The Pass - Roadside""",9.0,5,30,2,1,"""Topout is confusing"""
2014-08-30,15:00:00,"""Roadside Slab""","""Rocklands""","""The Pass - Roadside""",7.5,10,45,5,1,"""Working on my slab skills!"""
2014-08-30,14:00:00,"""Sunset Arete""","""Rocklands""","""The Pass - Roadside""",9.0,1,1,3,1,"""Tried the first move once and it felt sharp"""
2014-08-30,0:00:01,"""Caroline""","""Rocklands""","""The Pass - Roadside""",10.0,1,1,,1,"""Backfill Comment #1"""
2014-08-29,18:00:00,"""Ulan Bator""","""Rocklands""","""The Pass - Roadcrew""",8.0,5,30,2,1,"""Felt really really hard"""
2014-08-29,14:00:00,"""Royksopp""","""Rocklands""","""The Pass - Roadcrew""",11.0,2,5,5,1,"""Tried the first moves a couple times"""
2014-08-29,13:00:00,"""Manuerheim Roof""","""Rocklands""","""The Pass - Roadcrew""",5.0,2,5,3,1,"""Was very muddy under the boulder. Tried to do the top a couple times in streetshoes."""
2014-08-27,12:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,5,15,3,1,"""Tried briefly in the rain with Keenan before he went to Mooiste"""
2014-08-26,17:00:00,"""Maniac""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.5,15,60,5,1,"""Couldn't finish in the dark. Punted off the top."""
2014-08-22,0:00:01,"""Pinotage""","""Rocklands""","""The Sassies""",8.0,1,1,,1,"""Backfill Comment #1"""
2014-08-21,16:00:00,"""Black Mango Chutney""","""Rocklands""","""8 Day Rain""",10.0,5,45,1,1,"""Out of my league"""
2014-08-18,17:00:00,"""The Dirty German""","""Rocklands""","""de Pakhuys - Plateau""",9.0,5,30,1,1,"""Extremely shouldery"""
2014-07-31,0:00:02,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,1,1,,2,"""Backfill Comment #2"""
2014-07-31,0:00:01,"""The Wheel of Rat Hole""","""Scotts Valley""","""Moose Lodge #545""",9.0,1,1,,1,"""Backfill Comment #1"""
2014-07-16,12:00:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,10,30,3,1,"""Did the upper section; can't do first move"""
2014-07-15,14:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,10,60,5,1,"""Couldn't do bottom section"""
2014-07-01,12:00:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,10,60,2,1,"""Solo mission. Made no progress"""
2014-07-01,12:00:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,5,20,2,1,"""Couldn't do first move"""
2014-05-24,15:00:00,"""The Gerbler""","""Tahoe""","""Lost in Space""",8.0,5,30,3,1,"""Didn't do first move; flashed from 1 move in"""
2014-05-24,12:00:00,"""Space Cowboy""","""Tahoe""","""Lost in Space""",9.0,10,45,3,1,"""All of the mosquitos came to play"""
2014-05-23,17:00:00,"""Slam Dunk""","""Tahoe""","""Castle Peak""",7.0,10,45,3,1,"""After the monster hike at Castle Peak, with Conor/Teddy/Keenan/Marquis/Mackenzie"""
2013-08-24,16:00:00,"""Tatonka""","""Squamish""","""The Apron""",8.0,20,60,4,1,"""Last day of 2013 trip with Conor (day he made burgers and I had avocado for first time)"""
2013-08-20,0:00:04,"""Resurrection""","""Squamish""","""North Walls""",9.0,1,1,,4,"""Backfill Comment #4"""
2013-08-20,0:00:03,"""Resurrection""","""Squamish""","""North Walls""",9.0,1,1,,3,"""Backfill Comment #3"""
2013-08-20,0:00:02,"""Resurrection""","""Squamish""","""North Walls""",9.0,1,1,,2,"""Backfill Comment #2"""
2013-08-20,0:00:01,"""Resurrection""","""Squamish""","""North Walls""",9.0,1,1,,1,"""Backfill Comment #1"""
2013-08-18,0:00:01,"""Mantra""","""Squamish""","""Grand Wall""",8.0,1,1,,1,"""Backfill Comment #1"""
2013-07-02,12:00:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,3,20,2,2,"""Got distracted and just did Fort Ross again"""
2013-07-02,12:00:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,2,"""Got distracted and just did Fort Ross again"""
2013-07-02,12:00:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,2,"""Got distracted and just did Fort Ross again"""
2013-03-06,0:00:01,"""Way Dubious Contortionist""","""Castle Rock""","""Goat Rock""",5.0,1,1,,1,"""Backfill Comment #1"""
2013-03-05,0:00:01,"""Nature Nazi Arete""","""Castle Rock""","""Nature Nazi's""",7.0,1,1,,1,"""Backfill Comment #1"""
2012-08-19,12:00:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,3,20,2,1,"""Got distracted and just did Fort Ross again"""
2012-08-19,12:00:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,1,"""Got distracted and just did Fort Ross again"""
2012-08-19,12:00:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,1,"""Got distracted and just did Fort Ross again"""
2012-08-07,0:00:01,"""Gibbs' Cave""","""Squamish""","""The Apron""",8.0,1,1,,1,"""Backfill Comment #1"""
2012-08-06,0:00:02,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,1,1,,2,"""Backfill Comment #2"""
2012-08-06,0:00:01,"""Ramen Raw""","""Squamish""","""North Walls""",7.0,1,1,,1,"""Backfill Comment #1"""
2012-08-06,0:00:01,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,1,1,,1,"""Backfill Comment #1"""
2012-08-03,0:00:01,"""Baba Hari Dass""","""Squamish""","""Grand Wall""",7.0,1,1,,1,"""Backfill Comment #1"""
2012-08-02,0:00:01,"""Hulkster's Humpfest""","""Squamish""","""Grand Wall""",2.0,1,1,,1,"""Backfill Comment #1"""
2012-08-01,16:00:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,10,20,3,2,"""Couldn't figure out the first move. Kneebars are hard"""
2012-02-25,13:00:00,"""Sharma Arete""","""Castle Rock""","""Indian Rock""",9.0,5,20,4,1,"""With Conor and Nicky"""
2011-12-21,0:00:01,"""Bates Sit""","""Castle Rock""","""Magoos""",9.0,1,1,,1,"""Backfill Comment #1"""
2011-08-23,0:00:01,"""Sunshine Eliminate""","""Berkeley""","""Mortar Rock""",9.0,1,1,,1,"""Backfill Comment #1"""
2011-08-19,0:00:02,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,1,1,,2,"""Backfill Comment #2"""
2011-08-19,0:00:01,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,1,1,,1,"""Backfill Comment #1"""
2011-08-11,0:00:01,"""Nietzsche Girls""","""Tahoe""","""The Saddle""",9.0,1,1,,1,"""Backfill Comment #1"""
2011-08-11,0:00:01,"""Rosey Palms""","""Tahoe""","""The Saddle""",5.0,1,1,,1,"""Backfill Comment #1"""
2011-07-10,0:00:04,"""Clam Traverse""","""Castle Rock""","""Castle Rock""",9.0,1,1,,4,"""Backfill Comment #4"""
2011-07-10,0:00:03,"""Clam Traverse""","""Castle Rock""","""Castle Rock""",9.0,1,1,,3,"""Backfill Comment #3"""
2011-07-10,0:00:02,"""Clam Traverse""","""Castle Rock""","""Castle Rock""",9.0,1,1,,2,"""Backfill Comment #2"""
2011-07-10,0:00:01,"""Clam Traverse""","""Castle Rock""","""Castle Rock""",9.0,1,1,,1,"""Backfill Comment #1"""
2011-07-01,14:00:00,"""Waimea Arete""","""Castle Rock""","""Castle Rock""",6.0,10,60,2,1,"""With Sage and Alvaro."""
2011-05-25,0:00:01,"""Vicious""","""Castle Rock""","""Castle Rock""",7.0,1,1,,1,"""Backfill Comment #1"""
2011-05-09,0:00:01,"""Nature Nazi Traverse""","""Castle Rock""","""Nature Nazi's""",4.0,1,1,,1,"""Backfill Comment #1"""
2010-08-16,0:00:01,"""Static Reach""","""Castle Rock""","""Castle Rock""",8.0,1,1,,1,"""Backfill Comment #1"""
2010-07-01,14:00:00,"""Impossible Wall""","""Berkeley""","""Mortar Rock""",8.0,10,30,2,1,"""Solo mission"""
2010-06-15,16:00:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,10,20,3,1,"""Couldn't figure out the first move. Kneebars are hard"""
2010-03-27,0:00:01,"""Hueco Wall""","""Castle Rock""","""Castle Rock""",5.0,1,1,,1,"""Backfill Comment #1"""
2010-03-27,0:00:01,"""Tree Route""","""Castle Rock""","""Castle Rock""",4.0,1,1,,1,"""Backfill Comment #1"""
2010-03-01,11:00:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,20,90,5,1,"""With LA guys with zipper butt pockets."""
